manufacturer_sku,ean13,width,length,height,weight,cost_price,min_price,product__product_class__name,product__brand__name,product__title,product__description,product__bullets_0,product__bullets_1,product__bullets_2,product__bullets_3,product__bullets_4,product__bullets_5,product__bullets_6,product__multipack_quantity,product__country_of_origin__alpha_3,attrib__arm_height,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__designer,attrib__finish,attrib__kit,attrib__material,attrib__number_bulbs,attrib__outdoor_safe,attrib__pile_height,attrib__seat_height,attrib__switch_type,attrib__ul_certified,attrib__wattage,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
3138-221,084-3558137039.-0,16.0,1.0,23.6,3.3,93.0,62.0,Wall Decor,Sterling,Nautical Wall D‚cor,"Nautical themes are at their best when as bright and fresh as the coast itself. Bringing a contemporary feel with a dash of witty postmodern nuance, our Nautical Wall Decor features a resplendent Gold Leaf anchor and frame contrasted with an eye-catching Blue and White parquet fabric background. Ideal for a sea-themed guest quarters.",,,,,,,,1.0,CHN,,,,,,,"Blue, Gold Leaf, White",,"Fabric, Metal",,No,,,,,,,9.9,24.8,17.3,8.7,,,,,,,,,
3138-222,084-3558137046.-0,12.8,7.9,18.7,3.5,78.0,52.0,Decorative Accessory,Sterling,Decorative Wire Display,,,,,,,,,1.0,CHN,,,,,,,Gold Leaf,,Metal,,No,,,,,,,4.7,20.0,9.0,13.0,,,,,,,,,Transitional
3138-223,084-3558137053.-0,13.8,4.7,18.3,4.3,120.0,80.0,Decorative Accessory,Sterling,Paper Clip Envelope Holder,"As functional and stylish as it is ironic, the Poise Paper Clip Document Holder offers a Modern Art-evocative focal point that works in a range of design settings. Features sturdy Black metal construction and edgy exposed soldering.",,,,,,,,1.0,CHN,,,,,,,Black,,Metal,,No,,,,,,,6.5,20.5,19.5,14.6,,,,,,,,,Transitional
3138-224/S3,084-3558137060.-0,4.3,1.0,30.1,1.7,141.0,94.0,Wall Decor,Sterling,Set of 3 Metallic Arrows,"strength. Speed. Accuracy. The arrow, powerless in and of itself, has long been the symbol for the release of actual or potential human energies. Introducing our Velocity 3” Set of Three Metallic  Arrows. Sturdy pyramidal arrowhead; elegant, chevron-shaped openwork fletching; sophisticated Gold, Copper and Silver Leaf finish. Simply mount  them anywhere in the home that calls for a bold psychological impact; anywhere instinct yearns to feel the equivalent of  “Yes,” or “Soon”.",,,,,,,,1.0,CHN,,,,,,,"Copper, Gold Leaf, Silver",,Metal,,No,,,,,,,2.3,31.0,6.0,3.0,,,,,,,,,Transitional
3138-226,084-3558137084.-0,10.2,10.2,10.2,2.5,150.0,100.0,Decorative Accessory,Sterling,Spiny Urchin,"Drawing  the eye to gaze, and possibly even daring the hand to touch, our Cilia Gold Spiny Urchin continues this season's emphasis on capturing the beauty of the geometry found in nature and taking it to the next level with sophisticated finishes. Reborn in a wave of shimmering gold Leaf and supported by its clever, symmetrical nettles, the Cilia is an ideal adornment for any contemporary surface.",,,,,,,,1.0,CHN,,,,,,,Gold Leaf,,Metal,,No,,,,,,,9.1,22.8,22.8,22.8,,,,,,,,,Transitional
3138-227,084-3558137091.-0,20.0,16.0,25.2,9.6,297.0,198.0,Furniture,Sterling,Copper Side Table with Magazine Rack,"Why limit the perfect caddy to 18 holes? Turn your Man Room into the clubhouse with our Mirrored Side Table and Magazine Rack. Refined Black-tinged mirrored surface. Sophisticated copper framework with cleverly wrought spiraled arms and feet. An elegant, curved openwork lattice sleeve, ideal for stowage of the latest round of interesting periodicals. Change your angle of approach and acquire a St. Andrews. It's the perfect sweet spot for a framed picture of Dad and a nice hot toddy.",,,,,,,,1.0,CHN,,,,,,,"Black Mirror, Copper",,Metal,,No,,,,,,,11.8,22.0,26.8,17.7,,,,,,,,,Traditional
3138-228/S2,084-3558137107.-0,12.0,12.0,18.0,7.0,186.0,124.0,Decorative Accessory,Sterling,Alligator Embossed Cone Vases,"And you thought the alligator pattern would forever be confined to boots and suitcases. Introducing our Set of 2 Metal Alligator Embossed Cone Vases: Already marvelous considering their elegant, dually conical shape and opulent Gold Hue, this pair of stunning vases are further given a chic repousse evocative of the unmistakable leathery tiles, crossbands, and bony inclusions that have long placed alligator-themed products among the heights of fashion. Equally at home in a traditional, contemporary or eclectic setting.",,,,,,,,1.0,CHN,,,,,,,Gold,,Metal,,No,,,,,,,9.2,26.0,19.3,13.4,,,,,,,,,Transitional
3138-237/S2,084-3558137183.-0,7.9,3.4,9.1,3.7,132.0,88.0,Decorative Accessory,Sterling,Whale Tails,"Bring a splash of seaside cottage to any office or hearth room with our Gold Leaf Whale Tail Bookends. Whales are synonymous with power and precision, and this is famously expressed by showcasing the elegant contours of their majestic tails. This playful pair are returning to the depths. To their home and yours.",,,,,,,,1.0,CHN,,,,,,,Gold Leaf,,Composite,,No,,,,,,,10.3,22.0,20.5,11.8,,,,,,,,,Transitional
3138-241/S4,084-3558137220.-0,15.7,1.0,16.0,14.5,318.0,212.0,Wall Decor,Sterling,Coral Prints on Linen,"Our Set of Four Coral Prints evoke the rustic charm of 18th Century morphological renderings while showcasing the natural beauty of sea coral. Soft natural linen medium, antiqued ink work and distressed wood frame.",,,,,,,,1.0,CHN,,,,,,,"Natural Linen, Print",,Wood,,No,,,,,,,17.0,18.0,18.0,7.0,,,,,,,,,Traditional
3138-242,084-3558137237.-0,16.3,4.0,18.3,3.0,186.0,124.0,Decorative Accessory,Sterling,Small Buffalo Skull,"For those of us with no access to a desolate, mud-encrusted gulch, we proudly present our Gold Leaf Buffalo Skull on Stand: With its boldly embellished, Gold Leaf-appliqued horns and beautifully realistic silhouette, each of these authentic and substantial molds brings “fresh, current and sophisticated” to any contemporary, traditional or eclectic setting; while cleverly imitating the sort of natural beauty that instantly identifies with the mystery and gravitas of the Great North American Prairie. Distinctive white metal stand.",,,,,,,,1.0,CHN,,,,,,,"Aged Bone, Gold Leaf",,Composite,,No,,,,,,,8.0,19.0,22.0,13.0,,,,,,,,,Transitional
3138-244,084-3558137251.-0,24.0,1.0,16.0,2.8,93.0,62.0,Wall Decor,Sterling,Moustache on Linen,Turkish dandies…Bulgarian revolutionaries…19th century U.S cavalrymen. All have one thing in common: The “long enough to hang your hat upon” Handlebar Moustache. Equally popular among distinguished souls everywhere is our Moustache on Linen Wall Decor: Features distinctive Honey Washed Woodwork with a stylish Cream Sand linen background. Perfect for that witty home office.,,,,,,,,1.0,CHN,,,,,,,"Light Honey, Natural Linen",,"Linen, Wood",,No,,,,,,,13.8,25.2,17.3,11.8,,,,,,,,,Transitional
3138-245,084-3558137268.-0,15.8,1.0,23.6,3.3,93.0,62.0,Wall Decor,Sterling,Shell Print in Blue,"18th century French naturalist, the Comte de Buffon, famously wrote that the interior, in living things, is the foundation of nature's design. Evocative of a morphological sketch from Buffon's life work, Histoire Naturelle, our Shell Print in Blue Wall Decor features the beautifully spiraling shell of a Pacific Nautilus and a Stylish Natural wood frame.",,,,,,,,1.0,CHN,,,,,,,Grey,,"Linen, Wood",,No,,,,,,,9.9,25.2,16.9,7.1,,,,,,,,,Traditional
3138-246,084-3558137275.-0,15.8,1.0,23.6,3.3,93.0,62.0,Wall Decor,Sterling,Coral Print in Blue,"Inspired by the beauty of radiating coral and the pleasures of life by the sea, we proudly present our Vieques Island Linen Coral Print: With its fantastically patterned variegations bursting from a halo of soft, distressed linen, it’s easy to forget that",,,,,,,,1.0,CHN,,,,,,,Grey,,"Linen, Wood",,No,,,,,,,9.9,25.2,16.9,7.1,,,,,,,,,Traditional
3138-248,084-3558137299.-0,9.8,7.5,7.5,3.5,99.0,66.0,Decorative Accessory,Sterling,Silver Cameo Shell,"With their gorgeous natural patterning, beautifully realistic hand-molded silhouettes and immaculate Silver Leaf finish, our Ceramic series Seashells exemplify our passion for pairing natural geometry with sophisticated color. Choose a Conch, Cone or Cameo option.",,,,,,,,1.0,CHN,,,,,,,Silver Leaf,,Ceramic,,No,,,,,,,10.1,23.7,17.3,11.0,,,,,,,,,Transitional
3138-249,084-3558137305.-0,15.0,6.3,6.1,2.9,99.0,66.0,Decorative Accessory,Sterling,Silver Conch Shell,"With their gorgeous natural patterning, beautifully realistic hand-molded silhouettes and immaculate Silver Leaf finish, our Ceramic series Seashells exemplify our passion for pairing natural geometry with sophisticated color. Choose a Conch, Cone or Cameo option.",,,,,,,,1.0,CHN,,,,,,,Silver Leaf,,Ceramic,,No,,,,,,,4.0,9.0,18.0,8.0,,,,,,,,,Transitional
3138-250,084-3558137312.-0,19.0,10.0,8.0,5.1,84.0,56.0,Decorative Accessory,Sterling,Silver Cone Shell,"With their gorgeous natural patterning, beautifully realistic hand-molded silhouettes and immaculate Silver Leaf finish, our Ceramic series Seashells exemplify our passion for pairing natural geometry with sophisticated color. Choose a Conch, Cone or Cameo option.",,,,,,,,1.0,CHN,,,,,,,Silver Leaf,,Ceramic,,No,,,,,,,33.0,33.0,23.0,24.0,,,,,,,,,Transitional
3138-251,084-3558137329.-0,20.0,3.0,15.0,3.3,123.0,82.0,Wall Decor,Sterling,Thought Cloud,"Hey, there's a lightbulb over your head. Quick, immortalize that bright idea with our Thought Cloud Wall Decor: Features a well-lit Black chalkboard surface ideal for lists, messages, and profound wisdomisms. Perfect for that witty kitchen. Chalk, eraser and inspiration not included.",,,,,,,,1.0,CHN,,,,,,,Chalk Board,,Metal,,No,,,,,,,9.9,20.9,18.9,13.4,,,,,,,,,transitional
3138-252,084-3558137336.-0,63.0,17.7,32.0,46.5,999.0,666.0,Furniture,Sterling,White and Gold Console,"Perfect to jazz up any bedroom retreat or splendid corridor, we proudly present our Gloss White and Gold 3- Drawer Console: Slender golden metalwork evokes the “snap,” and glamour of Mid-Century furnishings, while the soothing Gloss White upper exudes the clean lines and pure elegance of “boudoir-era” decor. Three generous drawers offer plenty of storage, while a set of distinctive ring pulls complete the look. Imagine it decked out with a vintage mirror and a set of gorgeous antique hairbrushes.",,,,,,,,1.0,CHN,,,,,,,"Gloss White, Gold",No,"Metal, Wood",,No,,,,,,,66.0,24.0,68.0,15.0,,,,,,,,,Transitional
3138-253,084-3558137343.-0,47.0,16.0,31.5,27.1,591.0,394.0,Furniture,Sterling,Copper Arch Console,"Inspired by the many beautiful Romanesque galleries and windows that grace Europe's most ancient abbeys and castles, we created our Copper Arched Console: An elegant arcade of copper-colored metal whose genuine antique mirror surface acts like a light-filled clerestory window turned on its side to allow its smoky shimmer to mingle with accessories. Slender colonnettes accented with floating abaci complete the look. Imagine it beneath a breathtaking Tuscan landscape, adorned with pair of Azure mosaic lamps.",,,,,,,,1.0,CHN,,,,,,,"Antique Mirror, Copper",No,"Metal, Mirror",,No,,,,,,,29.7,50.8,31.9,7.1,,,,,,,,,Transitional
3138-254,084-3558137350.-0,16.0,16.0,23.6,8.4,297.0,198.0,Furniture,Sterling,Copper Arch Accent Table,"Inspired by the many beautiful Romanesque galleries and windows that grace Europe's most ancient abbeys and castles, we created our Copper Arched Accent Table: An elegant arcade of copper-colored metal whose genuine antique mirror surface acts like a light-filled ocular window turned on its side to allow its smoky shimmer to mingle with accessories. Slender colonnettes accented with floating abaci complete the look. Try perching it next to a comfy chaise adorned with a pictorial on breathtaking Tuscan monasteries.",,,,,,,,1.0,CHN,,,,,,,"Antique Mirror, Copper",,"Metal, Mirror",,No,,,,,,,10.6,26.0,20.1,19.7,,,,,,,,,Transitional
3138-255,084-3558137367.-0,24.0,2.0,24.0,1.5,84.0,56.0,Wall Decor,Sterling,Ships Rudder Wall Display,"The term “leading edge” was derived from the trademark blades of a tried-and-true naval screw propeller. Our Ship's Propeller Wall Display may not transform rotational motion into thrust, but it does bring a classic silhouette and a dash of nostalgia to any witty office, library or great room. Authentic Painted Copper with Black Antique finish.",,,,,,,,1.0,CHN,,,,,,,Antique Copper,,Metal,,No,,,,,,,3.0,23.0,23.0,3.0,,,,,,,,,Transitional
3138-260,084-3558161430.-0,47.2,15.75,31.5,21.18,357.0,238.0,Furniture,Sterling,Quercus Console Table,,bronze metal,fir wood base,modern farmhouse,,,,,1.0,CHN,,,,Brown,,,"Salvaged Grey Oak, Bronze",,"Metal, Wood",,No,,,,,,,24.0,50.4,34.65,3.93,,,,,,,,,Transitional
3138-260/S2,084-3558150397.-0,13.0,6.0,6.0,10.0,99.0,66.0,Decorative Accessory,Sterling,Fugue Bookends In Holmes Bronze - Set of 2,"As ancient a symbol as we have, the geometric sphere instantly invokes cosmic contemplation. Finished with discreet depths of dark Metallic Bronze and featuring cooly urbanesque distressed soldering, our raw and modish Fugue Collection Metal Bookends are as deep and provocative as contemplation itself.  Perfect for any traditional, contemporary or eclectic design story. Pair them with an anthology of texts on ancient Chinese alchemy.",,,,,,,,1.0,CHN,,,,,,,Holmes Bronze,,Metal,,No,,,,,,,7.0,16.0,10.0,8.0,,,,,,,,,Modern / Contemporary
3138-261/S2,084-3558150403.-0,25.0,1.0,25.0,15.0,285.0,190.0,Wall Decor,Sterling,Choptank Metal Framed Wall Mirrors In Oxidized Aluminum - Set of 2,The Choptank Mirrors offer a “raw” metal design story with uncontrived textural detail. Graceful contours and a cool Oxidized Aluminum finish add softness and sophistication. Perfect for a hip home office.,,,,,,,,1.0,CHN,,,,,,,Oxidized Aluminum,,Metal,,No,,,,,,,13.0,29.0,28.0,9.0,,,,,,,,,Transitional
3138-263/S2,084-3558150410.-0,9.0,9.0,6.0,8.0,123.0,82.0,Wall Decor,Sterling,Parsec Composite Wall Decor In Gold - Set of 2,"Recently hurtling through space at 68, miles per hour, our Parsec Collection Wall Decor is ready to crash land into any contemporary or eclectic design space. Showcasing impossible-to-ignore geometric patterning, these two spiky, lustrously Gold-appointed astral runaways are perfect for a witty office or space-themed bedroom. Or combine them with our Silver and Copper versions and create a focal point out of a high wall.",,,,,,,,1.0,CHN,,,,,,,Gold,,Composite,,No,,,,,,,10.0,10.0,8.0,10.0,,,,,,,,,Transitional
3138-264/S2,084-3558150427.-0,9.0,9.0,6.0,8.0,123.0,82.0,Wall Decor,Sterling,Parsec Composite Wall Decor In Silver - Set of 2,"Recently hurtling through space at 68, miles per hour, our Parsec Collection Wall Decor is ready to crash land into any contemporary or eclectic design space. Showcasing impossible-to-ignore geometric patterning, these two spiky, lustrously Silver-appointed astral runaways are perfect for a witty office or space-themed bedroom. Or combine them with our Copper and Gold versions and create a focal point out of a high wall.",,,,,,,,1.0,CHN,,,,,,,Silver,,Composite,,No,,,,,,,10.0,10.0,8.0,10.0,,,,,,,,,Transitional
3138-265/S2,084-3558150434.-0,9.0,9.0,6.0,8.0,123.0,82.0,Wall Decor,Sterling,Parsec Composite Wall Decor In Copper - Set of 2,"Recently hurtling through space at 68, miles per hour, our Parsec Collection Wall Decor is ready to crash land into any contemporary or eclectic design space. Showcasing impossible-to-ignore geometric patterning, these two spiky, lustrously Copper-appointed astral runaways are perfect for a witty office or space-themed bedroom. Or combine them with our Gold and Silver versions and create a focal point out of a high wall.",,,,,,,,1.0,CHN,,,,,,,Copper,,Composite,,No,,,,,,,10.0,10.0,8.0,10.0,,,,,,,,,Transitional
3138-266,084-3558150441.-0,17.0,19.0,38.0,12.0,300.0,200.0,Seating,Sterling,Jette Chair In Rose Gold,"The energetic, upward-directed vectors of our retrofuturist Jette collection Chair relaunch the nuclear and celestial-inspired “Googie” aesthetic made popular by Mid Century Space Age design stories. Beautiful, on-trend Rose Gold-finished metal openwork. Perfect for that hip urban address.",,,,,,,,1.0,CHN,,,,,,,Rose Gold,No,Metal,,No,,,,,,,16.0,22.0,19.0,18.0,,,,,,,,,Modern / Contemporary
3138-268/S3,084-3558150458.-0,42.0,20.0,22.0,32.0,465.0,310.0,Furniture,Sterling,Versailles Gold Accent Table,"A gorgeous collision of fashion-forward thinking, sensible cohesion and Baroque sophistication, our Versailles Accent Tables first utilize textured Gold metalwork and Antiqued glass to reproduce the oxidized look of decadent ancestral furniture. Separated into three articulated pieces, the design can then be unified around a unique snaffle-bit- shaped central aria to create one bold geometric shape story. #brilliant",Given item dimensions are for all 3 parts combined into 1 piece,,,,,,,1.0,CHN,,,,,,,Gold,,"Glass, Metal",,No,,,,,,,40.0,23.6,23.6,21.7,,,,,,,,,Transitional
3138-273/S2,084-3558150472.-0,10.0,10.0,10.0,6.0,150.0,100.0,Decorative Accessory,Sterling,Antikythera 2-Piece Accessory Set In Gold Leaf,,,,,,,,,1.0,CHN,,,,,,,Gold Leaf,,Metal,,No,,,,,,,9.0,21.0,11.0,11.0,,,,,,,,,Transitional
3138-274/S3,084-3558150489.-0,10.0,10.0,10.0,9.0,162.0,108.0,Wall Decor,Sterling,Warp Wall Decor In Soldered Raw Iron - Set of 3,"The smallest unit of ordinary matter is the Atom. Ours are hardly ordinary. Introducing the Warp Collection Set of 3 Metal Atoms Wall Decor: Urbanesque Raw Iron rings fused with distressed Gold soldering to form three modish, individually scaled concentric orbs. Hit these up with some spotlighting opposite a gigantic convex floor mirror.",,,,,,,,1.0,CHN,,,,,,,Soldered Raw Iron,,Metal,,No,,,,,,,12.0,24.0,10.6,12.5,,,,,,,,,Transitional
3138-276/S3,084-3558150496.-0,24.0,3.0,24.0,10.0,318.0,212.0,Wall Decor,Sterling,Triskele Wall Decor In Soldered Raw Iron - Set of 3,The triple-spiraled Triskelion is an ancient celestial symbol signifying unlimited potential. Our provocative Triskele Wall Decor unifies a trio of Solid Raw Iron vortexes to create a strong visual focal point. Hip exposed soldering and Urbo-Industrial detail. Edgy Gunmetal Grey color story.,,,,,,,,1.0,CHN,,,,,,,Soldered Raw Iron,,Metal,,No,,,,,,,10.0,25.0,15.0,5.0,,,,,,,,,Transitional
3138-279,084-3558150526.-0,12.0,6.0,18.0,8.0,120.0,80.0,Decorative Accessory,Sterling,Quanta Table Sculpture In Soldered Raw Iron,,,,,,,,,1.0,CHN,,,,,,,Soldered Raw Iron,,Metal,,No,,,,,,,5.0,15.0,20.0,15.0,,,,,,,,,Transitional
3138-280/S3,084-3558151738.-0,8.0,8.0,16.0,11.0,249.0,166.0,Decorative Accessory,Sterling,Quark Jars,,,,,,,,,1.0,CHN,,,,,,,"Aged Gold, Black",,Metal,,No,,,,,,,8.0,25.0,17.0,8.0,,,,,,,,,Transitional
3138-287,084-3558151752.-0,40.0,2.0,40.0,13.2,465.0,310.0,Wall Decor,Sterling,Viking Wall Mirror,Our generously scaled Viking Mirror combines the Iron-clad Vintage Industrial furniture aesthetic with a cool center mirror to create a dynamic focal point. Features radiating wooden “beams” whose varying hues of natural stain seem to simulate movement and draw the eye to center. Equally at home in a beachy or urban design space.,,,,,,,,1.0,CHN,,,,,,,"Bronze, Warm Wood",,"Metal, Wood",,No,,,,,,,16.5,42.9,3.9,42.5,,,,,,,,,Transitional
3138-288,084-3558151769.-0,48.0,1.0,48.0,13.9,366.0,244.0,Wall Decor,Sterling,Pimlico Wall Clock,,,,,,,,,1.0,CHN,,,,,,,Gold,,Metal,,No,,,,,,,18.0,50.0,50.0,3.0,,,,,,,,,Transitional
3138-290/S2,084-3558154180.-0,4.72,4.72,20.67,1.36,267.0,178.0,Decorative Accessory,Sterling,Avignon Candle Holders,,,,,,,,,1.0,CHN,,,,,,,Gold,,"Acrylic, Metal",,No,,,,,,,21.9,25.2,23.22,13.0,,,,,,,,,Transitional
3138-291,084-3558154197.-0,11.81,11.81,19.68,4.18,132.0,88.0,Furniture,Sterling,KrŠte Accent Table,,,,,,,,,1.0,CHN,,,,,,,Blue Agate,,"Glass, Metal",,No,,,,,,,8.0,22.0,14.0,14.0,,,,,,,,,Transitional
3138-292,084-3558154203.-0,12.6,12.6,16.33,5.5,267.0,178.0,Seating,Sterling,Sutter's Fort Stool,,,,,,,,,1.0,CHN,,,,,,,"Natural Bark, Whitewash",No,Earthenware,,No,,,,,,,13.0,15.0,19.0,15.0,,,,,,,,,Transitional
3138-400,084-3558155026.-0,24.0,3.0,24.0,4.62,255.0,170.0,Wall Decor,Sterling,D‚pˆche Wall Clock,,,,,,,,,,CHN,,,,,,,Grey Iron,,METAL,,No,,,,,,,6.2,25.6,26.0,25.6,,,,,,,,,Transitional
3138-406,084-3558155040.-0,14.0,14.0,12.0,3.56,93.0,62.0,Decorative Accessory,Sterling,Modern Hedgehog Object,,,,,,,,,2.0,CHN,,,,,,,Grey Iron,,METAL,,No,,,,,,,21.0,32.28,28.75,17.32,4.88,16.53,15.75,13.78,,,,,Modern / Contemporary
3138-411,084-3558155156.-0,9.0,9.0,9.0,1.54,78.0,52.0,Decorative Accessory,Sterling,Gleam In The Cube Accessory - Large,,,,,,,,,2.0,CHN,,,,,,,"Dark Broze, Gold",,METAL,,No,,,,,,,5.08,21.25,21.65,11.42,0.77,10.23,10.62,10.23,,,,,Transitional
