boxes__2__length,width,boxes__2__weight,product__styles,boxes__1__height,product__country_of_origin__alpha_3,attrib__kit,attrib__arm_height,boxes__0__width,attrib__material,height,attrib__number_bulbs,boxes__1__weight,attrib__ul_certified,product__product_class__name,attrib__seat_height,attrib__wattage,attrib__weight_capacity,attrib__bulb_type,boxes__0__height,length,boxes__0__length,product__brand__name,attrib__cord_length,boxes__1__length,boxes__0__weight,attrib__switch_type,cost_price,product__description,boxes__1__width,min_price,attrib__seat_width,attrib__outdoor_safe,weight,attrib__finish,boxes__2__width,attrib__color,boxes__2__height
,18.0,,Modern / Contemporary,,China,No,,21.5,Metal,7.0,3.0,,UL,Indoor Lighting,,9.5,,A19 LED,14.5,12.0,21.5,Dimond Lighting,,,12.6,,376.5,,,502.0,,No,7.0,"Polished Nickel, Polished Stainless Steel",,,
,24.0,,Modern / Contemporary,,China,No,,28.0,Metal,10.0,6.0,,UL,Indoor Lighting,,60.0,,A19,17.0,13.5,28.0,Dimond Lighting,,,18.0,,466.5,,,622.0,,No,11.0,"Polished Nickel, Polished Stainless Steel",,,
,24.0,,Modern / Contemporary,,China,No,,28.0,Metal,10.0,6.0,,UL,Indoor Lighting,,9.5,,A19 LED,17.0,13.5,28.0,Dimond Lighting,,,18.0,,556.5,,,742.0,,No,11.0,"Polished Nickel, Polished Stainless Steel",,,
,20.0,,Modern / Contemporary,,China,No,,24.0,Metal,20.0,3.0,,UL,Indoor Lighting,,60.0,,G9,23.0,20.0,24.0,Dimond Lighting,,,15.0,,622.5,The pearly orb of Crème White glass that forms the nucleus of our Oriona series Pendant is encircled by dynamic openwork crescents that appear to swirl around it in rhythmic waves. Features laser-cut metalwork and a playfully sinuous fabric cord. Immaculate Antique Gold Leaf finish.,,830.0,,No,9.0,Antique Gold Leaf,,,
,27.0,,Modern / Contemporary,,China,No,,29.5,Metal,27.0,3.0,,UL,Indoor Lighting,,60.0,,G9,29.5,27.0,30.0,Dimond Lighting,,,22.0,,934.5,The pearly orb of Crème White glass that forms the nucleus of our Oriona series Pendant is encircled by dynamic openwork crescents that appear to swirl around it in rhythmic waves. Features laser-cut metalwork and a playfully sinuous fabric cord. Immaculate Antique Gold Leaf finish.,,1246.0,,No,12.0,Antique Gold Leaf,,,
,27.0,,Modern / Contemporary,,China,No,,22.5,Metal,20.0,12.0,,UL,Indoor Lighting,,60.0,,B11,22.5,20.0,30.0,Dimond Lighting,,,23.2,,634.5,,,846.0,,No,12.0,Polished Chrome,,,
,27.0,,Modern / Contemporary,,China,No,,30.0,Metal,20.0,12.0,,UL,Indoor Lighting,,60.0,,B11,23.0,20.0,30.0,Dimond Lighting,,,24.0,,634.5,,,846.0,,No,12.0,"Oil Rubbed Bronze, Polished Gold",,,
,12.0,,Modern / Contemporary,,China,No,,12.0,Metal,10.0,3.0,,UL,Indoor Lighting,,60.0,,B11,13.0,10.0,15.0,Dimond Lighting,,,19.0,,300.0,,,400.0,,No,5.0,Polished Chrome,,,
,12.0,,Modern / Contemporary,,China,No,,15.0,Metal,10.0,3.0,,UL,Indoor Lighting,,60.0,,B11,13.0,10.0,20.0,Dimond Lighting,,,8.0,,300.0,,,400.0,,No,5.0,"Oil Rubbed Bronze, Polished Gold",,,
,30.0,,Transitional,,China,No,,33.0,"Metal, Wood",33.0,6.0,,UL,Indoor Lighting,,60.0,,B11,33.0,30.0,36.0,Dimond Lighting,,,30.0,,733.5,"The Renaissance Invention Pendant refuses to defy all reason, daring to match cutting-edge lighting technology with glazed wood componentry, rustic chicken wire, and a stylish Weathered Zinc finish. Teardrop crystal embellishments add an outright Humanist touch. Understated elegance. Handcrafted.",,978.0,,No,17.0,Weathered Zinc,,,
,23.0,,Transitional,,China,No,,25.0,"Metal, Wood",36.0,4.0,,UL,Indoor Lighting,,60.0,,B11,39.0,23.0,25.0,Dimond Lighting,,,16.0,,600.0,"The Renaissance Invention Pendant refuses to defy all reason, daring to match cutting-edge lighting technology with glazed wood componentry, rustic chicken wire, and a stylish Weathered Zinc finish. Teardrop crystal embellishments add an outright Humanist touch. Understated elegance. Handcrafted.",,800.0,,No,14.0,Weathered Zinc,,,
,23.0,,Traditional,,China,,,25.0,"Metal, Wood",36.0,4.0,,UL,Indoor Lighting,,60.0,,B11,39.0,23.0,25.0,GuildMaster,,,16.0,,600.0,,,800.0,,No,,Weathered Zinc,,,
,35.5,,Modern / Contemporary,,China,No,,7.5,METAL,4.0,2.0,,,Indoor Lighting,,,,A19,7.0,4.0,40.0,Dimond Lighting,,,7.0,,193.5,"Until now, the Prowess Island Light has flown under you radar - but that’s classified. All you need to know is that the Prowess has a sleek, aeronautic-inspired chassis and a [REDACTED] Matte Black finish.",,258.0,,No,5.0,Matte Black,,,
,24.0,,Modern / Contemporary,,China,No,,34.0,"METAL, GLASS",33.0,20.0,,,Indoor Lighting,,,,B11,24.0,24.0,37.0,Dimond Lighting,,,58.0,,1282.5,,,1710.0,,No,5.0,Matte Gold,,,
,26.0,,Modern / Contemporary,,China,No,,28.0,"METAL, GLASS",18.0,6.0,,,Indoor Lighting,,,,B11,31.0,26.0,28.0,Dimond Lighting,,,36.0,,1266.0,,,1688.0,,No,47.0,Satin Brass,,,
,21.0,,Modern / Contemporary,,China,No,,24.5,"METAL, GLASS",14.0,6.0,,,Indoor Lighting,,,,B11,24.0,21.0,24.5,Dimond Lighting,,,44.0,,1048.5,,,1398.0,,No,26.0,Dark Graphite,,,
,34.0,,Modern / Contemporary,,China,No,,28.0,"METAL, GLASS",20.0,18.0,,,Indoor Lighting,,,,G9,23.0,34.0,32.0,Dimond Lighting,,,28.0,,1090.5,,,1454.0,,No,40.0,"Satin Brass, Oiled Bronze",,,
,22.0,,Modern / Contemporary,,China,No,,25.5,"METAL, CRYSTAL",8.0,7.0,,,Indoor Lighting,,,,B11,11.0,22.0,25.5,Dimond Lighting,,,17.0,,1288.5,"Inspired by wintering flora overspread with pointy ice, our Sting Chandelier forms a breathtaking pistil-shaped silhouette bristling with sparkling crystal thorns. Made with quality crystal, beautifully faceted. Meticulously developed Gold Leaf finish. Puts heads on swivels.",,1718.0,,No,20.0,Gold Leaf,,,
,17.0,,Modern / Contemporary,,China,No,,20.0,"METAL, CRYSTAL",7.0,5.0,,,Indoor Lighting,,,,B11,11.0,17.0,20.0,Dimond Lighting,,,13.0,,930.0,"Inspired by wintering flora overspread with pointy ice, our Sting Semi-Flush forms a breathtaking pistil-shaped silhouette bristling with sparkling crystal thorns. Made with quality crystal, beautifully faceted. Meticulously developed Gold Leaf finish. Puts heads on swivels.",,1240.0,,No,12.0,Gold Leaf,,,
,20.0,,Modern / Contemporary,,China,,,24.0,Glass,28.0,,,,Wall Decor,,,,,3.0,1.0,31.0,Sterling,,,14.0,,139.5,,,186.0,,No,14.0,Clear,,,
,16.0,,Modern / Contemporary,,China,,,3.0,Glass,24.0,,,,Wall Decor,,,,,27.0,1.0,19.0,Sterling,,,9.0,,102.0,,,136.0,,No,13.0,Clear,,,
,20.0,,Modern / Contemporary,,China,,,2.0,Glass,28.0,,,,Wall Decor,,,,,30.0,1.0,25.0,Sterling,,,15.0,,130.5,,,174.0,,No,13.5,Clear,,,
,18.0,,Modern / Contemporary,,China,No,,18.9,Metal,26.0,1.0,,UL,Indoor Lighting,,100.0,,A19,11.3,10.0,27.0,Dimond Lighting,,,10.0,,217.5,,,290.0,,No,8.0,Gold Leaf,,,
,18.0,,Modern / Contemporary,,China,No,,18.9,Metal,26.0,1.0,,UL,Indoor Lighting,,60.0,,A19 LED,11.3,10.0,27.0,Dimond Lighting,,,10.0,Hue,325.5,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,434.0,,No,8.0,Gold Leaf,,Gold,
,18.0,,Modern / Contemporary,,China,No,,18.9,Metal,26.0,1.0,,UL,Indoor Lighting,,60.0,,A19 LED,11.3,10.0,27.0,Dimond Lighting,,,10.0,Hue,285.0,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,380.0,,No,8.0,Gold Leaf,,Gold,
,16.0,,Modern / Contemporary,,China,No,,20.0,Metal,35.0,4.0,,UL,Indoor Lighting,,60.0,,B11,20.0,16.0,38.0,Dimond Lighting,,,15.0,,466.5,"Inspired by the precise symmetrical beauty and natural luminosity of rough-cut quartz, the Connexions Pendant places a cluster of resplendent Silver candle tubes within an openwork box aria lavished in Textured Gold Leaf, expressing luster and geometric energy via a network of sharply cooperating triangles.",,622.0,,No,8.0,"Antique Gold Leaf, Silver Leaf",,,
,24.0,,Modern / Contemporary,,China,No,,28.0,Metal,51.0,8.0,,UL,Indoor Lighting,,60.0,,B11,28.0,24.0,54.0,Dimond Lighting,,,13.0,,666.0,"Inspired by the precise symmetrical beauty and natural luminosity of rough-cut quartz, the Connexions Pendant places a cluster of resplendent Silver candle tubes within an openwork box aria lavished in Textured Gold Leaf, expressing luster and geometric energy via a network of sharply cooperating triangles.",,888.0,,No,16.0,"Antique Gold Leaf, Silver Leaf",,,
,20.0,,Modern / Contemporary,,China,No,,10.2,Metal,38.0,8.0,,UL,Indoor Lighting,,50.0,,GU10,10.2,20.0,22.0,Dimond Lighting,,,27.0,,1324.5,"The Gallery Chandelier coalesces Natural and Neo-Industrial paradigms of beauty, forming a fantastic marionette of task-lit volcanic agate arias suspended from heavy duty-style chain. Showcases a Steampunk-evocative central “axle” finished in immaculate Brushed Slate, and exquisite mineralized depths of Oxblood, Ultraviolet and Cerulean Blue.",,1766.0,,No,25.0,"Brushed Slate, Oil Rubbed Bronze",,,
,30.0,,Modern / Contemporary,,China,No,,32.0,Metal,29.0,10.0,,UL,Indoor Lighting,,60.0,,B11,32.0,30.0,32.0,Dimond Lighting,,,26.0,,1384.5,"The Gallery Chandelier offers a white-hot update to the Decorative Arts genre story, swapping out flowing organics with a fantastic ‘carousel' of back-lit volcanic agate arias. Features Art Deco-evocative metal vectors lavished in Antique Gold Leaf and exquisite mineralized depths of Oxblood, Ultraviolet and Cerulean Blue.",,1846.0,,No,24.0,Antique Gold Leaf,,,
,24.0,,Modern / Contemporary,,China,No,,15.7,Metal,14.0,3.0,,UL,Indoor Lighting,,60.0,,A19,15.7,24.0,26.5,Dimond Lighting,,,37.0,,1251.0,,,1668.0,,No,34.0,Polished Nickel,,,
,24.0,,Modern / Contemporary,,China,No,,15.7,Metal,14.0,1.0,,UL,Indoor Lighting,,60.0,,A19,15.7,24.0,26.5,Dimond Lighting,,,17.0,,388.5,"Avant-garde designs utilize openwork concepts to invite the viewer into the structure. The Reflex Pendant features a Fog White glass diffuser nested within a wheel of dynamic curvilinear forms, creating the effect of constant motion, like a permanent balletic aria. Immaculate Textured Mocha with Gold Leaf finish.",,518.0,,No,14.0,"Mocha, Textured Gold Leaf",,,
,18.0,,Modern / Contemporary,,China,No,,20.0,Metal,22.0,1.0,,UL,Indoor Lighting,,60.0,,A19,18.0,18.0,22.0,Dimond Lighting,,,5.0,,415.5,"Elements of provocation and contemplation are the essence of great design. The Neil Box Pendant asks us to ponder the asymmetry of the perfectly symmetrical, showcasing a tesseract-like framework of nested cubes done in resplendent Gold Leaf. Enhance the look with our stylish exposed-filament bulbs.",,554.0,,No,3.2,Gold Leaf,,,
,28.0,,Modern / Contemporary,,China,No,,28.0,Metal,32.0,1.0,,UL,Indoor Lighting,,60.0,,A19,24.0,28.0,32.0,Dimond Lighting,,,13.0,,666.0,"Elements of provocation and contemplation are the essence of great design. The Neil Box Pendant asks us to ponder the asymmetry of the perfectly symmetrical, showcasing a tesseract-like framework of nested cubes done in resplendent Gold Leaf. Enhance the look with our stylish exposed-filament bulbs.",,888.0,,No,5.3,Gold Leaf,,,
,36.0,,Modern / Contemporary,,China,No,,38.0,Metal,4.8,4.0,,UL,Indoor Lighting,,60.0,,A19,6.0,36.0,38.0,Dimond Lighting,,,49.0,,666.0,,,888.0,,No,46.0,Gold Leaf,,,
,34.0,,Modern / Contemporary,,China,No,,36.0,Metal,7.0,6.0,,UL,Indoor Lighting,,60.0,,A19,8.6,34.0,36.0,Dimond Lighting,,,13.0,,499.5,"Unique structural cohesion = Art. The Webre series Chandelier offers a chic collision of high fashion and geodesic architectural theory, using a vogueish clique of smartly contoured shades to punctuate a dynamic network of interconnected vectors. Appropriately bold Matte Black with Gold Leaf color story.",,666.0,,No,11.5,"Gold Leaf, Matte Black",,,
,32.0,,Modern / Contemporary,,China,No,,27.0,"Glass, Metal",8.0,9.0,,UL,Indoor Lighting,,40.0,,G9,21.0,32.0,27.0,Dimond Lighting,,,18.0,,832.5,"The Bubbles Pendant offers a “Steampunk Jazz” design story, gathering a menagerie of mouth-blown clear glass orbs around a sweeping ring of suspension hardware done in an immaculate Silver Leaf. The result is a cutting-edge transdisciplinary piece with an opulent Ballroom feel. Gorgeous Champagne-hued glass accents.",,1110.0,,No,7.7,"Champagne, Silver Leaf",,,
,24.0,,Modern / Contemporary,,China,No,,25.0,Metal,14.0,10.0,,UL,Indoor Lighting,,60.0,,A19,15.0,24.0,25.0,Dimond Lighting,,,7.39,,282.0,,,376.0,,No,6.16,"Antique Brass, Oil Rubbed Bronze",,,
,28.0,,Modern / Contemporary,,China,No,,29.0,Metal,27.0,16.0,,UL,Indoor Lighting,,40.0,,B11,28.0,28.0,29.0,Dimond Lighting,,,14.97,,622.5,,,830.0,,No,12.47,Antique Silver Leaf,,,
,11.0,,Modern / Contemporary,,China,No,,16.0,Metal,19.0,4.0,,UL,Indoor Lighting,,60.0,,B11,10.0,6.0,22.0,Dimond Lighting,,,5.0,,133.5,,,178.0,,No,2.42,Antique Silver Leaf,,,
,22.0,,Modern / Contemporary,,China,No,,25.0,"Crystal, Metal",12.0,5.0,,UL,Indoor Lighting,,60.0,,B11,15.0,22.0,25.0,Dimond Lighting,,,20.0,,550.5,,,734.0,,No,10.74,"Acid Crystal, Silver Leaf",,,
,22.0,,Modern / Contemporary,,China,No,,25.0,"Crystal, Metal",12.0,5.0,,UL,Indoor Lighting,,60.0,,B11,15.0,22.0,26.0,Dimond Lighting,,,16.0,,550.5,,,734.0,,No,10.74,"Clear, Gold Leaf",,,
,48.0,,Modern / Contemporary,,China,No,,35.0,Metal,60.0,6.0,,UL,Indoor Lighting,,60.0,,A19,21.0,48.0,52.0,Dimond Lighting,,,26.0,,1918.5,,,2558.0,,No,19.8,Gold Leaf,,,
,6.0,,Modern / Contemporary,,China,No,,11.0,"Metal, Stone",8.0,1.0,,UL,Indoor Lighting,,60.0,,B11,10.0,6.0,11.0,Dimond Lighting,,,3.0,,159.0,The Gallery Wall Sconce showcases a generous slice of polished volcanic agate gushing with ice-white jagged quartz and soothing bands of Lagoon Blue. Offers a beautifully back-lit silhouette with an updated Decorative Arts motif and an elegant reeded fastener. Immaculate Antique Gold Leaf finish.,,212.0,,No,2.07,Gold Leaf,,,
,6.0,,Modern / Contemporary,,China,No,,7.0,"Metal, Stone",8.0,1.0,,UL,Indoor Lighting,,60.0,,B11,9.0,6.0,7.0,Dimond Lighting,,,2.48,,148.5,"The soft warm light that shines through the Gallery Wall Sconce’s polished agate diffuser reveals jagged wisps of ice-white quartz within gorgeous depths of crimson. Exquisitely handcrafted Deco-Regency design story, with an immaculate Antique Gold Leaf finish. Elegant reed-edged fastener.",,198.0,,No,2.07,Gold Leaf,,,
,6.0,,Modern / Contemporary,,China,No,,11.0,"Metal, Stone",8.0,1.0,,UL,Indoor Lighting,,60.0,,B11,10.0,6.0,11.0,Dimond Lighting,,,3.0,,148.5,,,198.0,,No,2.07,Gold Leaf,,,
,6.0,,Modern / Contemporary,,China,No,,11.0,"Metal, Stone",8.0,1.0,,UL,Indoor Lighting,,60.0,,B11,10.0,6.0,11.0,Dimond Lighting,,,3.0,,159.0,The Gallery Wall Sconce showcases a generous slice of polished volcanic agate gushing with ice-white jagged quartz and soothing bands of soft Ecru. Offers a beautifully back-lit silhouette with an updated Decorative Arts motif and an elegant reeded fastener. Immaculate Antique Gold Leaf finish.,,212.0,,No,2.07,Gold Leaf,,,
,36.0,,Traditional,,China,No,,7.0,Metal,38.0,12.0,,UL,Indoor Lighting,,60.0,,B11,39.0,6.0,37.0,Dimond Lighting,,,20.8,,717.0,,,956.0,,No,17.34,"Antique Brass, Oil Rubbed Bronze",,,
,16.0,,,48.0,China,No,,3.0,"Glass, Metal",30.0,,14.0,,Furniture,,,,,56.0,50.0,36.0,Dimond Home,,31.0,18.0,,523.5,"Metal chains form the base of this console table, they are finished in bright silver leaf, the links are chunky yet elegant and speak to industrial chic. The top is clear tempered glass,",19.0,698.0,,No,24.0,Silver Leaf,,,
,21.5,,Traditional,,China,No,,20.47,METAL,30.0,4.0,,,Indoor Lighting,,,,B11,32.28,21.5,20.47,Dimond Lighting,,,7.04,,319.5,,,426.0,,No,5.0,"Oiled Bronze, Gold Leaf",,,
,23.0,,Modern / Contemporary,,China,No,,26.38,"STAINLESS STEEL, METAL",17.0,10.0,,,Indoor Lighting,,,,B11,17.32,23.0,26.38,Dimond Lighting,,,13.2,,559.5,,,746.0,,No,11.0,"Polished Nickel, Stainless Steel",,,
,25.0,,Modern / Contemporary,,China,No,,23.62,"METAL, GLASS",22.0,5.0,,,Indoor Lighting,,,,B11,27.56,25.0,23.62,Dimond Lighting,,,17.6,,748.5,,,998.0,,No,16.0,"Oil Rubbed Bronze Finish, Clear Crystal",,,
,5.0,,Modern / Contemporary,,China,No,,9.45,"METAL, GLASS",6.5,1.0,,,Indoor Lighting,,,,B11,6.89,4.5,15.75,Dimond Lighting,,,3.3,,175.5,,,234.0,,No,2.0,"Oil Rubbed Bronze Finish, Clear Crystal",,,
,15.5,,Transitional,,China,No,,18.5,"METAL, GLASS",15.5,1.0,,,Indoor Lighting,,,,A19,16.14,12.0,18.5,Dimond Lighting,,,5.06,,255.0,,,340.0,,No,3.0,"Oil Rubbed Bronze Finish, Clear Glass",,,
,26.5,,Modern / Contemporary,,China,No,,33.07,METAL,14.0,16.0,,,Indoor Lighting,,,,A19,17.72,26.5,33.07,Dimond Lighting,,,13.2,,640.5,,,854.0,,No,11.0,Polished Nickel,,,
,15.0,,Modern / Contemporary,,China,No,,18.9,"GLASS, METAL",26.0,4.0,,,Indoor Lighting,,,,B11,24.02,15.0,28.74,Dimond Lighting,,,22.0,,523.5,,,698.0,,No,20.0,"Aged Brass, Mercury Glass",,,
,22.0,,Modern / Contemporary,,China,No,,25.2,"METAL, GLASS",36.0,20.0,,,Indoor Lighting,,,,B11,27.95,22.0,25.2,Dimond Lighting,,,29.0,,897.0,,,1196.0,,No,26.0,Polished Nickel,,,
,30.0,,Modern / Contemporary,,China,No,,27.95,"METAL, GLASS",19.0,8.0,,,Indoor Lighting,,,,B11,9.06,30.0,27.95,Dimond Lighting,,,26.4,,1026.0,,,1368.0,,No,24.0,"Aged Brass, Clear Crystal",,,
,19.0,,Modern / Contemporary,,China,No,,14.17,"METAL, ACRYLIC",33.0,4.0,,,Indoor Lighting,,,,B11,12.6,19.0,35.43,Dimond Lighting,,,16.28,,865.5,,,1154.0,,No,13.0,"Aged Brass, Clear Acrylic",,,
,12.0,,Transitional,,China,,,15.0,"Metal, Marble",22.0,,,,Furniture,,,,,15.0,12.0,25.0,Dimond Home,,,9.0,,124.5,This playful petit side table has a marble top and sturdy metal frame body. The cantilevered top and metallic finish make this a fun and stylish accent piece.,,166.0,,No,9.4,"Antique Silver, Mirror",,,
,14.0,,Modern / Contemporary,,China,No,,12.0,"MARBLE, GLASS, METAL",28.0,1.0,,,Indoor Lighting,,,,A19,31.0,5.0,20.0,Dimond Lighting,66.0,,36.0,On-Off Line Switch,223.5,,,298.0,,No,28.0,"Oiled Bronze Finish, Plated Smoke Glass, White Marble Base",,,
,28.0,,Modern / Contemporary,,China,No,,28.35,"METAL, GLASS",28.0,5.0,,,Indoor Lighting,,,,B11,32.28,28.0,29.53,Dimond Lighting,,,14.0,,358.5,"You’re unable to look away from Cadabra’s magnific smoked-glass lenses as they “rise” in lustrous arias atop an elegant swag-shaped frame. You lose yourself, then reappear. And that…is much safer than sawing someone’s niece in half. Elevated design, with light-preserving diffusion. Rich Oiled Bronze hardware. #YouAreNotSleepyAtAll",,478.0,,No,12.0,"Oiled Bronze Finish, Plated Smoke Glass",,,
,30.0,,Modern / Contemporary,,China,No,,13.78,METAL,30.0,8.0,,,Indoor Lighting,,,,B11,9.06,30.0,52.0,Dimond Lighting,,,21.0,,801.0,,,1068.0,,No,,Silver Leaf,,,
,32.0,,Modern / Contemporary,,China,No,,26.77,"METAL, GLASS",19.0,6.0,,,Indoor Lighting,,,,A19,14.96,32.0,29.53,Dimond Lighting,,,7.7,,576.0,"In Art Deco design, notions of daring exoticism and immaculate precision conduct their energies to the same imaginative conclusion without ever blending. Did the potency of the Blind Tiger Chandelier’s exoticism instruct its symmetry, or vice versa? Exquisite Jazz Age palette. Stunning Aged Brass hardware.",,768.0,,No,6.0,"Aged Brass, Black, Gold, White Glass",,,
,48.0,,Transitional,,China,No,,18.5,"METAL, GLASS",24.0,3.0,,,Indoor Lighting,,,,A19,16.14,12.0,50.79,Dimond Lighting,,,15.84,,640.5,,,854.0,,No,14.0,"Oil Rubbed Bronze Finish, Clear Glass",,,
,38.0,,Modern / Contemporary,,China,No,,29.53,"METAL, GLASS",27.0,5.0,,,Indoor Lighting,,,,A19,10.63,38.0,30.31,Dimond Lighting,,,8.36,,544.5,,,726.0,,No,6.0,"Aged Brass, Clear Glass",,,
,14.0,,Traditional,,China,No,,17.0,METAL,17.0,2.0,,,Indoor Lighting,,,,B11,11.0,8.0,19.0,Dimond Lighting,,,3.0,,127.5,,,170.0,,No,1.0,"Oiled Bronze, Gold Leaf",,,
,16.0,,Transitional,,China,No,,12.2,METAL,26.0,1.0,,,Indoor Lighting,,,,A19,22.44,10.0,18.11,Dimond Lighting,,,10.56,On-Off Line Switch,148.5,,,198.0,,No,9.0,Oil Rubbed Bronze,,,
,30.0,,Modern / Contemporary,,China,No,,26.77,"ACRYLIC, METAL",35.0,5.0,,,Indoor Lighting,,,,B11,7.48,30.0,26.77,Dimond Lighting,,,9.5,,769.5,,,1026.0,,No,8.0,"Polished Nickel, Clear Acrylic",,,
,12.0,,Transitional,,China,,,15.0,"Metal, Marble",22.0,,,,Furniture,,,,,15.0,12.0,25.0,Dimond Home,,,8.0,,124.5,This playful petit side table has a marble top and sturdy metal frame body. The cantilevered top and painted finish make this a fun and stylish accent piece.,,166.0,,No,9.4,Antique Gold Leaf,,,
,16.5,,Modern / Contemporary,,China,No,,16.14,"MARBLE, GLASS, METAL",65.0,3.0,,,Indoor Lighting,,,,,19.29,12.0,27.56,Dimond Lighting,72.0,,35.2,On-Off Foot Switch,384.0,,,512.0,,No,31.0,"Oiled Bronze Finish, Plated Smoke Glass, White Marble Base",,,
,18.0,,Transitional,,China,No,,21.0,METAL,20.0,3.0,,,Indoor Lighting,,,,B11,21.0,18.0,21.0,Dimond Lighting,,,12.0,,351.0,,,468.0,,No,7.0,Brushed Slate,,,
,34.0,,Modern / Contemporary,,China,No,,26.0,"METAL, GLASS",24.0,8.0,,,Indoor Lighting,,,,B11,24.0,24.0,41.0,Dimond Lighting,,,20.0,,801.0,,,1068.0,,No,14.0,"Aged Brass, Plated Smoke Glass",,,19.0
,64.0,,Modern / Contemporary,,China,No,,38.19,"METAL, GLASS",24.0,9.0,,,Indoor Lighting,,,,B11,25.59,39.0,64.17,Dimond Lighting,,,17.0,,511.5,,,682.0,,No,15.0,"Oiled Bronze Finish, Clear Glass",,,
,25.0,,Transitional,,China,No,,27.0,"GLASS, METAL",20.0,9.0,,,Indoor Lighting,,,,B11,16.0,25.0,27.0,Dimond Lighting,,,27.0,,672.0,,,896.0,,No,18.0,"Brushed Slate, Mercury Glass",,,
,13.0,,Transitional,,China,No,,14.0,"Glass, Metal",15.0,2.0,,,Indoor Lighting,,,,B11,11.0,7.0,15.0,Dimond Lighting,,,8.0,,238.5,,,318.0,,No,5.0,"Brushed Slate, Mercury Glass",,,
