weight,product__brand__name,ean13,boxes__0__weight,attrib__cord_length,width,boxes__2__length,min_price,product__product_class__name,boxes__2__height,boxes__0__length,boxes__1__length,attrib__arm_height,attrib__weight_capacity,length,attrib__bulb_type,boxes__0__height,height,boxes__2__weight,product__country_of_origin__alpha_3,attrib__seat_width,attrib__finish,boxes__1__width,attrib__material,attrib__switch_type,attrib__number_bulbs,boxes__1__height,attrib__color,boxes__1__weight,cost_price,product__styles,attrib__kit,attrib__ul_certified,attrib__outdoor_safe,attrib__seat_height,boxes__0__width,attrib__wattage,prop_65,boxes__2__width,product__description
8.0,Dimond Lighting,818008044489.0,11.0,,19.0,,238.0,Indoor Lighting,,22.0,,,,19.0,A19,10.0,7.0,,China,,"Antique Gold Leaf, Silver Leaf",,Metal,,1.0,,Gold,,178.5,Transitional,No,,No,,20.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
9.0,Dimond Lighting,818008044496.0,12.0,72.0,28.0,,812.0,Indoor Lighting,,32.0,,,,28.0,B11,19.0,30.0,,China,,"Antique Silver, Crystal",,"Crystal, Metal",,6.0,,White,,609.0,Transitional,No,,No,,32.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"Not every cloud has a crystal lining. Crystal Rain starts with a sweeping shade of cloud white linen. Behind a shimmering veil of golden chains and dainty crystal beads, an elegant candelabra emits a warm, diffused glow. Beautiful antique silver hardware. Inspired by jeweled filigree."
14.0,Dimond Lighting,818008044502.0,17.0,144.0,24.0,,1068.0,Indoor Lighting,,28.0,,,,24.0,,53.0,49.0,,China,,Antique Silver Leaf,,Metal,,6.0,,Silver,,801.0,Transitional,,,No,,25.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
32.0,Dimond Home,818008021121.0,24.0,,15.0,,1110.0,Furniture,,43.0,21.0,,,40.0,,75.0,71.3,,China,,Antique Gold Leaf,7.0,"Glass, Metal",,,44.0,,18.0,832.5,Transitional,,,No,,5.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-06F.jpg,,The undulating form of this bookcase is inspired by the delicate details of Rococo architecture. The sturdy metal frame and beveled mirror shelves give the piece presence in a space without feeling heavy or visually overwhelming. The metallic leaf finish
18.0,Dimond Home,818008021145.0,87.0,,30.0,,1000.0,Furniture,,34.5,,,,60.0,,64.5,20.0,,China,,Antique Gold Leaf,,"Glass, Metal",,,,,,750.0,Transitional,,,No,,7.5,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-06F.jpg,,The undulating form of this coffee table is inspired by the delicate details of Rococo architecture. The sturdy metal frame and beveled mirror top give the piece presence in a space without feeling heavy or visually overwhelming. The metallic leaf finish
17.5,Dimond Home,818008021169.0,23.0,,15.0,,888.0,Furniture,,37.0,,,,60.0,,65.0,36.3,,China,,Antique Gold Leaf,,"Glass, Metal",,,,,,666.0,Transitional,No,,No,,8.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-06F.jpg,,The undulating form of this console is inspired by the delicate details of Rococo architecture. The sturdy metal frame and beveled mirror top give the piece presence in a space without feeling heavy or visually overwhelming. The metallic leaf finish also
11.0,Dimond Home,818008021183.0,22.0,,18.0,,376.0,Furniture,,22.0,,,,18.0,,25.0,24.0,,China,,Antique Gold Leaf,,"Metal, Mirror",,,,,,282.0,Transitional,,,No,,8.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-09F.jpg,,The undulating form of this side table is inspired by the delicate details of Rococo architecture. The sturdy metal frame and beveled mirror top give the piece presence in a space without feeling heavy or visually overwhelming. The metallic leaf finish al
21.0,Dimond Home,818008021206.0,21.0,,20.0,,686.0,Furniture,,17.0,24.0,,,20.0,,29.0,25.0,,China,,Antique Gold Leaf,24.0,"Glass, Metal",,,4.0,,6.0,514.5,Transitional,,,No,,17.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-06F.jpg,,The simple shapes of this piece are based on clean and simple elements of classical design. The row of solid metal U-shaped arms sit atop the heavy metal base. The gold leaf finish adds a touch of glamour to this functional everyday piece.
11.0,Dimond Home,818008021213.0,15.0,,16.0,,212.0,Furniture,,19.0,,,,16.0,,19.0,16.0,,China,,"Antique Gold, Black",,Wood,,,,,,159.0,Transitional,,,No,,19.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
11.0,Dimond Home,818008011221.0,20.0,,16.0,,212.0,Furniture,,19.0,,,,16.0,,19.0,16.0,,China,,"Antique Gold, Black",,Wood,,,,,,159.0,Transitional,,,No,,19.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,
15.0,Dimond Home,818008021244.0,17.4,,16.0,,344.0,Seating,,19.5,,,,16.0,,20.0,19.0,,China,,"Gold Accents, Mirror",,"Mirror, Wood",,,,,,258.0,Transitional,No,,No,,19.5,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,This small mirrored cube is the perfect accent to add a little glamour to a space. The asymmetrical mirror pieces fit together creating a geometric puzzle-like face on every side. The design is completed with deco style feet that are finished in a radiant
15.0,Dimond Home,818008021251.0,17.4,,16.0,,364.0,Seating,,19.5,,,,16.0,,20.0,19.0,,China,,"Gold Accents, Mirror",,"Mirror, Wood",,,,,,273.0,Transitional,No,,No,,19.5,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,This cinched at the waist footstool is the perfect accent to add a little glamour to a space. The asymmetrical mirror pieces fit together creating a geometric puzzle-like face on every side. The design is completed with deco style feet that are finished i
19.4,Dimond Home,818008021268.0,23.2,,24.0,,518.0,Wall Decor,,44.0,,,,2.0,,4.2,40.0,,India,,Clear,,Glass,,,,,,388.5,Transitional,,,No,,28.5,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,
5.0,Dimond Home,818008021282.0,6.0,,12.3,,198.0,Decorative Accessory,,16.3,,,,18.0,,22.0,4.3,,China,,Mirror,,Mirror,,,,,,148.5,Transitional,,,No,,6.5,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,"The scalloped edge of this mirror tray adds a bit of glam detailing to a functional piece for every day use. The piece is made of hand-cut mirror and is great in traditional, transitional, as well as modern spaces."
3.0,Dimond Home,818008021305.0,4.35,,6.1,,156.0,Decorative Accessory,,9.0,,,,6.1,,13.0,9.3,,China,,Mirror,,Mirror,,,,,,117.0,Transitional,,,No,,9.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,This mirrored jewel box is a perfect accessory to add a little feminine flair to a space. The traditional ornamental styling is based on pieces used by the 18th Century French aristocracy.
17.0,Dimond Home,818008021343.0,22.0,,15.8,,640.0,Furniture,,35.3,,,,30.0,,33.0,32.3,,China,,Antique Gold Leaf,,"Glass, Metal",,,,,,480.0,Transitional,No,,No,,18.3,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-06F.jpg,,This metal and mirror demi lune is a great example of modern glamour. The piece is hand made and finished with gold leaf. The intricate detailing combined with the small scale makes this piece interesting without being visually overwhelming.
6.8,Dimond Home,818008021374.0,5.0,,4.0,,212.0,Indoor Lighting,,17.0,,,,7.3,B11,10.0,14.0,,China,,Antique Gold Leaf,,Metal,Hardwired,2.0,,,,159.0,Transitional,No,UL,No,,7.0,40.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,The simple shapes of this wall sconce are based on clean and simple elements of classical design. The semicircle of solid metal U-shaped arms surround the bulbs and junction box. The gold leaf finish adds a touch of glamour to this high-style functional e
39.0,Dimond Home,818008021398.0,140.0,,34.0,,1334.0,Furniture,,57.0,,,,54.0,,21.0,19.0,,China,,Antique Gold Leaf,,"Glass, Metal",,,,,,1000.5,Transitional,No,,No,,37.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-06F.jpg,,The Key Coffee Table is a great piece to add a bit of glam to any transitional or modern room setting. The stacked beveled glass shelves are framed and supported by a hand crafted sturdy metal frame. The piece is hand finished with gold leaf.
16.0,Dimond Home,818008021404.0,56.0,,24.0,,822.0,Furniture,,28.0,,,,24.0,,29.0,26.0,,China,,Antique Gold Leaf,,"Glass, Metal",,,,,,616.5,Transitional,,,No,,28.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-06F.jpg,,The Key Side Table is a great piece to add a bit of glam to any transitional or modern room setting. The stacked beveled glass shelves are framed and supported by a hand crafted sturdy metal frame. The piece is hand finished with gold leaf.
32.0,Dimond Home,818008021411.0,28.0,,16.0,,1110.0,Furniture,,36.0,3.0,,,54.0,,57.0,33.0,,China,,Antique Gold Leaf,37.0,"Glass, Metal",,,37.0,,8.0,832.5,Transitional,No,,No,,19.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-06F.jpg,,The Key Console is a great piece to add a bit of glam to any transitional or modern room setting. The stacked beveled glass shelves are framed and supported by a hand crafted sturdy metal frame. The piece is hand finished with gold leaf.
18.0,Dimond Home,818008021428.0,9.0,,24.0,,664.0,Furniture,,28.0,3.0,,,24.0,,16.0,26.0,,China,,Antique Gold Leaf,28.0,"Glass, Metal",,,28.0,,13.0,498.0,Transitional,,,No,,16.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-06F.jpg,,The simple shapes of this side table are based on clean and simple classical design elements. The circle of solid U-shaped metal arms create a unique yet simple hourglass shape. The gold leaf finish adds a touch of glamour to this high-style and functiona
26.0,Sterling,843558130696.0,30.0,,17.0,,726.0,Furniture,,30.5,,,,20.0,,24.5,26.3,,China,,"Black, Clear Mirror",,,,,,,,544.5,Transitional,No,,No,,20.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,This Art Deco inspired chest of drawers features hand cut clear and smoked mirror. It has three functional drawers and is accented with a gloss black finish.
34.0,Sterling,843558130702.0,42.0,,19.0,,894.0,Furniture,,34.0,,,,23.5,,27.0,30.5,,China,,"Clear Mirror, Silver",,,,,,,,670.5,Transitional,No,,No,,21.5,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-09F.jpg,,"The mirrored ring chest features three sturdy drawers and a modern silver ring design in layer into hand beveled mirror. The mirrored front on this chest of three drawers is perfect for creating an open, spacious feel within a room."
50.0,Sterling,843558130719.0,60.0,,18.0,,1378.0,Furniture,,37.8,,,,42.0,,46.0,34.0,,China,,"Clear Mirror, Silver",,,,,,,,1033.5,Transitional,No,,No,,20.5,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-09F.jpg,,"The Platinum Ring cabinet features 2 doors and a functional shelf, a modern silver ring design in layer into hand beveled mirror The mirrored front on this console cabinet is overlaid with modern silver rings perfect for creating an open, spacious feel wi"
21.0,Dimond Lighting,818008030161.0,29.0,,21.0,,1496.0,Indoor Lighting,,22.8,,,,21.0,B11,42.2,42.0,,China,,Antique Gold Leaf,,Metal,,5.0,,,,1122.0,Transitional,No,UL,No,,22.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
8.0,Dimond Lighting,818008030178.0,11.0,,16.0,,600.0,Indoor Lighting,,16.9,,,,16.0,B11,16.9,15.0,,China,,Antique Gold Leaf,,Metal,,5.0,,,,450.0,Transitional,No,UL,No,,14.6,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
6.0,Dimond Lighting,818008030185.0,8.0,,14.0,,640.0,Indoor Lighting,,15.0,,,,14.0,G4,15.0,8.0,,China,,Black Chrome,,Metal,,15.0,,,,480.0,Modern / Contemporary,No,UL,No,,15.0,10.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"What is glamour? The Nexion Chandelier presents a dramatic vertical aria of dapper Black Chrome orbs, placing light and luster in a continuous state of sudden deluge or rising action, depending on perspective. Theatrical, modern, daring. #DimondLighting"
7.0,Dimond Lighting,818008030192.0,9.0,,38.0,,640.0,Indoor Lighting,,15.0,,,,38.0,G4,31.0,8.0,,China,,Black Chrome,,Metal,,15.0,,,,480.0,Modern / Contemporary,No,UL,No,,8.0,10.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"What is glamour? The Nexion Chandelier presents a dramatic linear aria of dapper Black Chrome orbs, placing light and luster in a continuous state of sudden deluge or rising action, depending on perspective. Theatrical, modern, daring. #DimondLighting"
20.0,Dimond Lighting,818008035616.0,15.0,,24.0,,956.0,Indoor Lighting,,27.0,,,,24.0,B11,23.0,24.0,,China,,Antique Gold Leaf,,Metal,,6.0,,,,717.0,Modern / Contemporary,No,UL,No,,26.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
20.0,Dimond Lighting,818008035630.0,41.0,,20.0,,756.0,Indoor Lighting,,35.0,,,,20.0,A19,37.0,9.0,,China,,Gold Leaf,,"Marble, Metal",,1.0,,,,567.0,Transitional,No,UL,No,,35.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
,Dimond Lighting,818008035647.0,6.0,,9.0,,244.0,Indoor Lighting,,12.0,,,,5.0,B11,12.0,8.63,,China,,Gold Leaf,,"Marble, Metal",,1.0,,,,183.0,Transitional,No,UL,No,,9.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
11.8,Sterling,843558083732.0,10.0,,11.0,,130.0,Wall Decor,,14.0,,,,5.0,,25.0,21.0,,China,,Clear,,Glass,,,,,,97.5,Traditional,,,No,,9.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,Clear mirror with Venetian hand-cut mirror embellishments.
35.0,Sterling,843558083763.0,40.0,,33.0,,816.0,Wall Decor,,61.0,,,,1.0,,4.0,56.0,,China,,Clear,,Glass,,,,,,612.0,Traditional,,,No,,39.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,"A truly unique and elegant piece, the Bilbao Venetian Wall Mirror by Sterling features gorgeous etchings and a layered style. The outside frame is made of individual ornate layers of mirror with delicate etchings of flowers and scrolls, each hand-cut and"
64.0,Sterling,843558083770.0,72.0,,40.0,,1048.0,Wall Decor,,78.0,,,,1.0,,4.0,72.0,,China,,Clear,,Glass,,,,,,786.0,Traditional,,,No,,45.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,"A truly unique and elegant piece, the Reede Venetian Full Length Mirror by Sterling features gorgeous etchings and a layered style. The outside frame is made of individual ornate layers of mirror with delicate etchings of flowers and scrolls, each hand-cu"
29.0,Sterling,843558083787.0,49.0,,31.0,,700.0,Wall Decor,,55.0,,,,1.0,,4.0,50.0,,China,,Clear,,Glass,,,,,,525.0,Traditional,,,No,,35.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,"A truly unique and elegant piece, the Barwell Venetian Wall Mirror by Sterling features gorgeous etchings and a layered style. The outside frame is made of individual ornate layers of mirror with delicate etchings of flowers and scrolls, each hand-cut and"
22.0,Sterling,843558083794.0,25.0,,30.0,,440.0,Wall Decor,,35.0,,,,1.0,,3.0,30.0,,China,,Clear,,Glass,,,,,,330.0,Traditional,,,No,,35.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,"A truly unique and elegant piece, the Conway Venetian Wall Mirror by Sterling features gorgeous etchings and a layered style. The outside frame is made of individual ornate layers of mirror with delicate etchings of flowers and scrolls, each hand-cut and"
22.0,Sterling,843558083800.0,27.0,,26.0,,466.0,Wall Decor,,50.0,,,,1.0,,4.0,45.0,,China,,Clear,,Glass,,,,,,349.5,Modern / Contemporary,,,No,,30.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,,
26.0,Sterling,843558083817.0,30.0,,40.0,,998.0,Furniture,,35.6,,,,13.5,,44.5,31.5,,China,,Clear,,"MDF, Mirror",,,,,,748.5,,No,,No,,16.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,"This Liberty Mirrored Console Table by Sterling provides a modern accent that can easily translate into any unique space. This multifunctional table will make a grand statement in an entry foyer, hallway or living room and is perfect for displaying your f"
39.0,Sterling,843558083909.0,45.0,,31.0,,810.0,Furniture,,26.5,,,,23.0,,34.5,19.0,,China,,"Chrome, Clear",,"Metal, Mirror",,,,,,607.5,Modern / Contemporary,,,No,,9.3,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-09F.jpg,,
42.0,Sterling,843558083923.0,46.0,,45.0,,904.0,Furniture,,16.5,,,,12.0,,49.5,31.0,,China,,"Chrome, Clear",,"Metal, Mirror",,,,,,678.0,Modern / Contemporary,No,,No,,9.3,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-09F.jpg,,"Great design is excellent at identifying synergy. Our Klein Console balances a sharply geometric Polished Chrome base with a lustrous, on-trend beveled mirrored surface; merging the energy intrinsic to contemporary architecture with the plush, unapologetic glamour of 1930's Hollywood Regency-style design stories. Deck this one out with a Jet Black vintage telephone and a bright red apple."
4.5,Sterling,748119095509.0,6.0,,11.0,,200.0,Indoor Lighting,,14.0,,,,11.0,B11,12.0,12.0,,China,,Antique Mercury,,Metal,,1.0,,,,150.0,Traditional,No,UL,No,,12.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"Resplendent. Complex.  Elegantly antiqued. Finally, a lighting fixture that shares our vital characteristics. Introducing our stylishly hand crafted Sirius Collection Glass Star Flush Mount: With its dazzling convergence of three-dimensional vertexes and gorgeous Antiqued Mercury Glass details, the Sirius is, like us, the perfect combination of sophisticated shape and classic refinement.  Instantly brings wow to any tasteful entryway or corridor. Distinctive Gold metalwork."
4.5,Sterling,748119095516.0,5.0,,11.0,,200.0,Indoor Lighting,,13.0,,,,11.0,B11,13.0,12.0,,China,,Antique Mercury,,Metal,,1.0,,,,150.0,Traditional,No,UL,No,,12.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"Resplendent. Complex.  Elegantly antiqued. Finally, a lighting fixture that shares our vital characteristics. Introducing our stylishly hand crafted Sirius Collection Glass Star Flush Mount: With its dazzling convergence of three-dimensional vertexes and gorgeous Antiqued Mercury Glass details, the Sirius is, like us, the perfect combination of sophisticated shape and classic refinement.  Instantly brings wow to any tasteful entryway or corridor. Distinctive Oiled Bronze metalwork."
4.5,Sterling,748119095523.0,5.0,,11.0,,200.0,Indoor Lighting,,13.0,,,,11.0,B11,13.0,12.0,,China,,"Bronze, Clear",,Metal,,1.0,,,,150.0,Traditional,No,UL,No,,13.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"Boldness. Complexity. Sparkle. Finally, a lighting fixture that shares our vital characteristics. Introducing our stylishly handcrafted Moravian Star Pendant: With its dazzling convergence of clear glass vertexes and distinctive Oiled Bronze metalwork, the Sirius is, like us, the perfect combination of sophisticated shape and classic refinement. Instantly brings wow to any tasteful corridor."
5.0,Sterling,748119095530.0,6.0,,11.0,,200.0,Indoor Lighting,,14.0,,,,11.0,B11,12.0,12.0,,China,,"Antique Mercury, Gold",,Metal,,1.0,,,,150.0,Traditional,No,UL,No,,12.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"Resplendent. Complex.  Elegantly antiqued. Finally, a lighting fixture that shares our vital characteristics. Introducing our stylishly hand crafted Sirius Collection Glass Star Pendant: With its dazzling convergence of three-dimensional vertexes and gorgeous Antiqued Mercury Glass details, the Sirius is, like us, the perfect combination of sophisticated shape and classic refinement.  Instantly brings wow to any tasteful entryway or corridor. Distinctive Gold metalwork."
5.0,Sterling,748119095547.0,6.0,,11.0,,200.0,Indoor Lighting,,13.0,,,,11.0,B11,17.0,12.0,,China,,"Bronze, Antique Mercury",,Metal,,1.0,,,,150.0,Traditional,No,UL,No,,13.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"Resplendent. Complex.  Elegantly antiqued. Finally, a lighting fixture that shares our vital characteristics. Introducing our stylishly hand crafted Sirius Collection Glass Star Pendant: With its dazzling convergence of three-dimensional vertexes and gorgeous Antiqued Mercury Glass details, the Sirius is, like us, the perfect combination of sophisticated shape and classic refinement.  Instantly brings wow to any tasteful entryway or corridor. Distinctive Oiled Bronze metalwork."
5.0,Sterling,748119095554.0,7.0,,9.0,,154.0,Indoor Lighting,,12.0,,,,9.0,B11,10.0,10.0,,China,,"Antique Mercury, Gold",,Metal,,1.0,,,,115.5,Traditional,No,UL,No,,10.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"Resplendent. Complex.  Elegantly antiqued. Finally, a lighting fixture that shares our vital characteristics. Introducing our stylishly hand crafted Sirius Collection Glass Star Pendant: With its dazzling convergence of three-dimensional vertexes and gorgeous Antiqued Mercury Glass details, the Sirius is, like us, the perfect combination of sophisticated shape and classic refinement.  Instantly brings wow to any tasteful entryway or corridor. Distinctive Gold metalwork."
5.0,Sterling,748119095561.0,7.0,,9.0,,154.0,Indoor Lighting,,12.0,,,,9.0,B11,10.0,10.0,,China,,"Antique Mercury, Bronze",,Metal,,1.0,,,,115.5,Traditional,No,UL,No,,10.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"Resplendent. Complex.  Elegantly antiqued. Finally, a lighting fixture that shares our vital characteristics. Introducing our stylishly hand crafted Sirius Collection Glass Star Pendant: With its dazzling convergence of three-dimensional vertexes and gorgeous Antiqued Mercury Glass details, the Sirius is, like us, the perfect combination of sophisticated shape and classic refinement.  Instantly brings wow to any tasteful entryway or corridor. Distinctive Oiled Bronze metalwork."
3.4,Dimond Lighting,818008046926.0,4.5,,10.0,,186.0,Indoor Lighting,,12.5,,,,10.0,A19,13.5,10.0,,China,,"Oil Rubbed Bronze, Frosted Glass",,"Glass, Metal",,1.0,,White,,139.5,Transitional,No,UL,No,,12.5,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
3.4,Dimond Lighting,818008046933.0,4.5,,10.0,,186.0,Indoor Lighting,,12.5,,,,10.0,A19,13.5,10.0,,China,,"Antique Nickel, Silver Mecury Glass",,"Glass, Metal",,1.0,,Silver,,139.5,Transitional,No,UL,No,,12.5,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
3.4,Dimond Lighting,818008046940.0,4.5,,10.0,,186.0,Indoor Lighting,,12.5,,,,10.0,A19,13.5,10.0,,China,,"Brass, Gold Mecury Glass",,"Glass, Metal",,1.0,,Gold,,139.5,Transitional,No,UL,No,,12.5,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
