manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,,66.1,9.8,19.7,31.5,,178.5,238.0,,Furniture,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Scandanavian,,,,,,Mahogany,,,No,,,,,,,,,,,,,69.4,32.5,9.0,20.7,,,,,,,,,,,,,
,,88.2,17.7,47.2,31.5,,327.0,436.0,,Furniture,Sterling,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Mahogany Stain,,,,,,Mahogany,,,No,,,,,,,,,,,,,58.0,20.0,48.0,20.0,,,,,,,,,,,,,Traditional
,,,25.0,54.0,18.0,,1048.5,1398.0,,Seating,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Grain De Bois Noir,,,,,,"Fabric, Mahogany",,,No,,,,,,,,,,,,,35.3,57.1,34.3,27.6,,,,,,,,,,,,,Transitional
,,,25.0,48.0,38.0,,898.5,1198.0,,Seating,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Heritage Dark Grey Stain, No Distress",,,,,,Mahogany,,,No,,,,,,,,,,,,,33.1,61.4,42.5,26.8,,,,,,,,,,,,,Traditional
,,,25.0,48.0,18.0,,793.5,1058.0,,Seating,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Grain De Bois Noir,,,,,,"Fabric, Mahogany",,,No,,,,,,,,,,,,,33.1,50.8,22.4,28.0,,,,,,,,,,,,,Traditional
,,,24.0,64.0,32.0,,898.5,1198.0,,Seating,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Heritage Dark Grey Stain,,,,,,"Fabric, Mahogany",,,No,,,,,,,,,,,,,49.0,67.0,32.0,27.0,,,,,,,,,,,,,Transitional
,,,28.0,49.0,64.0,,1498.5,1998.0,,Seating,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Antique Smoke,,,,,,"Fabric, Mahogany",,,No,,,,,,,,,,,,,114.6,53.5,69.3,29.9,,,,,,,,,,,,,Transitional
,,,15.0,15.0,19.0,,262.5,350.0,,Seating,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,"Canvas, Wood",,,No,,,,,,,,,,,,,19.0,18.0,22.0,18.0,,,,,,,,,,,,,Transitional
,,,12.0,12.0,16.0,,223.5,298.0,,Seating,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Gold Leaf,,,,,,Root,,,No,,,,,,,,,,,,,,51.0,14.0,14.0,,,,,,,,,,,,,Transitional
,,,12.0,12.0,16.0,,223.5,298.0,,Seating,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Silver Leaf,,,,,,Root,,,No,,,,,,,,,,,,,,51.0,14.0,14.0,,,,,,,,,,,,,Transitional
,,31.0,24.0,24.0,24.0,,412.5,550.0,,Seating,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Weathered Grey Clean,,,,,,Mahogany,,,No,,,,,,,,,,,,,29.0,28.0,28.0,28.0,,,,,,,,,,,,,Traditional
,,22.0,18.64,18.64,17.06,,238.5,318.0,,Seating,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Natural,,,,,,Teak Root,,,No,,,,,,,,,,,,,36.0,21.0,20.0,20.0,,,,,,,,,,,,,Traditional
,,,18.0,18.0,18.0,,193.5,258.0,,Seating,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Goat Hide,,,,,,Goat Hide,,,No,,,,,,,,,,,,,23.0,20.0,20.0,20.0,,,,,,,,,,,,,Traditional
,,81.0,18.0,72.0,30.0,,748.5,998.0,,Seating,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,Brown,,,,,,Latte Teak,,,,,,Teak,,,No,,,18.0,72x18,,,,,,,,900.0,88.0,75.0,31.0,21.0,,,,,,,,,,,,,Traditional
,,141.0,18.0,74.5,18.0,,598.5,798.0,,Seating,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,Brown,,,,,,Euro Teak Oil,,,,,,"Stainless, Teak",,,Yes,,,18.0,74.5x18,,,,,,,,900.0,147.7,80.0,13.0,21.5,,,,,,,,,,,,,Transitional
,,,32.0,28.0,42.0,,403.5,538.0,,Seating,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Toffee,,,,,,"Wood, Fabric",,,No,,,,,,,,,,,,,63.0,36.0,47.0,34.0,,,,,,,,,,,,,Traditional
,,,23.5,22.5,43.0,,418.5,558.0,,Seating,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Crossroads European White,,,,,,"Linen, Mahogany",,,No,,,,,,,,,,,,,42.0,26.0,39.0,24.0,,,,,,,,,,,,,Traditional
,,,23.0,23.0,44.5,,508.5,678.0,,Seating,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Heritage Grey Stain, Light Distress",,,,,,"Linen, Mahogany",,,No,,,,,,,,,,,,,50.7,32.7,28.3,23.6,,,,,,,,,,,,,Traditional
,,,22.0,18.5,44.5,,343.5,458.0,,Seating,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Antique Smoke,,,,,,"Linen, Mahogany",,,No,,,,,,,,,,,,,31.0,45.0,25.0,22.0,,,,,,,,,,,,,Traditional
,,13.0,17.0,17.0,27.0,,268.5,358.0,,Seating,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,Brown,,,,,,Henna Mahogany,,,,,,Mahogany,,,No,,,26.0,17x17,,,,,,,,300.0,15.0,19.0,16.0,19.0,,,,,,,,,,,,,Traditional
,,,23.0,22.5,48.5,,448.5,598.0,,Seating,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Crossroads European White,,,,,,"Linen, Mahogany",,,No,,,,,,,,,,,,,42.0,41.0,25.0,24.0,,,,,,,,,,,,,Traditional
,,,19.0,21.0,48.0,,343.5,458.0,,Seating,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Crossroads Cyan,,,,,,"Linen, Mahogany",,,No,,,,,,,,,,,,,41.9,31.5,24.4,20.1,,,,,,,,,,,,,Traditional
,,,23.0,23.0,51.0,,538.5,718.0,,Seating,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Heritage Grey Stain, Light Distress",,,,,,"Mahogany, Linen",,,No,,,,,,,,,,,,,55.0,29.0,41.0,25.0,,,,,,,,,,,,,Traditional
,,,22.0,20.0,47.0,,373.5,498.0,,Seating,GuildMaster,,,,,,,,,,,,,,,,,,,,,,,,,,Natural,,,,,,Wood,,,No,,,,,,,,,,,,,29.0,24.0,50.0,22.0,,,,,,,,,,,,,
,,24.0,18.64,22.64,44.56,,298.5,398.0,,Outdoor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,,,,,,,Teak Root,,,Yes,,,,,,,,,,,,,64.0,25.0,48.5,21.0,,,,,,,,,,,,,Transitional
,,55.0,24.0,69.0,39.0,,1198.5,1598.0,,Seating,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Natural,,,,,,Teak Root,,,No,,,,,,,,,,,,,163.0,72.0,43.0,27.0,,,,,,,,,,,,,Transitional
,,40.0,19.64,19.64,37.06,,373.5,498.0,,Outdoor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Natural,,,,,,Teak Root,,,Yes,,,,,,,,,,,,,59.0,41.0,21.0,23.0,,,,,,,,,,,,,Transitional
,,,20.0,23.5,39.0,,223.5,298.0,,Seating,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Toffee,,,,,,"Fabric, Wood",,,No,,,,,,,,,,,,,29.0,45.0,26.0,23.0,,,,,,,,,,,,,Traditional
,,,24.0,22.5,39.0,,358.5,478.0,,Seating,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Toffee,,,,,,"Wood, Fabric",,,No,,,,,,,,,,,,,35.0,44.0,27.0,27.0,,,,,,,,,,,,,Traditional
,,,15.0,22.0,28.0,,448.5,598.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Artisan Stain,,,,,,Mahogany,,,No,,,,,,,,,,,,,19.0,32.0,17.0,24.0,,,,,,,,,,,,,Traditional
,,,40.0,67.0,30.0,,1198.5,1598.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Grain De Bois Blanc,,,,,,Mahogany,,,No,,,,,,,,,,,,,110.0,73.2,31.9,46.5,,,,,,,,,,,,,Transitional
,,,20.0,20.0,28.0,,223.5,298.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Manor Aquamarine,,,,,,Mahogany,,,No,,,,,,,,,,,,,31.0,29.4,9.1,23.9,,,,,,,,,,,,,Traditional
,,,40.0,64.0,32.0,,973.5,1298.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Castle Gate, Grain De Bois Noir",,,,,,"Metal, Mahogany",,,No,,,,,,,,,,,,,168.0,66.4,12.4,43.9,,,,,,,,,,,,,Traditional
,,,40.0,64.0,18.0,,748.5,998.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Castle Gate, Signature Black",,,,,,"Metal, Mahogany",,,No,,,,,,,,,,,,,106.0,66.4,8.4,43.9,,,,,,,,,,,,,Traditional
,,,18.0,28.0,18.0,,448.5,598.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Signature Black, Signature Stain",,,,,,"Metal, Wood",,,No,,,,,,,,,,,,,26.4,32.1,19.3,19.3,,,,,,,,,,,,,Traditional
,,,26.0,26.0,29.0,,283.5,378.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Antique Silver Leaf,,,,,,Mahogany,,,No,,,,,,,,,,,,,40.0,30.0,11.0,30.0,,,,,,,,,,,,,Transitional
,,,15.0,22.0,25.0,,253.5,338.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Grain De Bois Noir,,,,,,"Metal, Wood",,,No,,,,,,,,,,,,,16.0,27.0,24.0,24.0,,,,,,,,,,,,,Traditional
,,,30.0,30.0,18.0,,358.5,478.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Manor Oyster, Waterfront Grey Stain, White",,,,,,"Metal, Mahogany",,,No,,,,,,,,,,,,,37.0,33.5,6.5,32.4,,,,,,,,,,,,,Traditional
,,,42.0,42.0,19.0,,748.5,998.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Heritage Dark Grey Stain,,,,,,"Mirror, Mahogany",,,No,,,,,,,,,,,,,97.0,45.5,23.3,45.2,,,,,,,,,,,,,Traditional
,,,24.0,24.0,26.0,,373.5,498.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Antique Smoke,,,,,,Mahogany,,,No,,,,,,,,,,,,,20.0,27.5,17.4,26.4,,,,,,,,,,,,,Traditional
,,,20.0,20.0,28.0,,223.5,298.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Grain De Bois Blanc,,,,,,Mahogany,,,No,,,,,,,,,,,,,31.0,30.0,10.0,24.0,,,,,,,,,,,,,Traditional
,,,18.0,18.0,26.0,,133.5,178.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Grain De Bois Griege,,,,,,"Metal, Wood",,,No,,,,,,,,,,,,,15.0,28.5,19.3,19.3,,,,,,,,,,,,,Traditional
,,,20.0,20.0,28.0,,223.5,298.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Grain De Bois Noir,,,,,,Mahogany,,,No,,,,,,,,,,,,,31.0,29.4,9.1,23.9,,,,,,,,,,,,,Traditional
,,,17.0,35.0,29.0,,598.5,798.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Artisan Stain, Grain De Bois Griege, Whitewash",,,,,,Mahogany,,,No,,,,,,,,,,,,,51.0,36.6,15.8,19.7,,,,,,,,,,,,,Traditional
,,,15.0,22.0,25.0,,268.5,358.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Heritage Grey Stain,,,,,,Mahogany,,,No,,,,,,,,,,,,,20.0,25.0,8.0,19.0,,,,,,,,,,,,,Traditional
,,,30.0,30.0,18.0,,322.5,430.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Waterfront Grey,,,,,,"Wood, Shell",,,No,,,,,,,,,,,,,31.0,32.0,33.0,7.0,,,,,,,,,,,,,Traditional
,,,20.5,20.5,20.0,,232.5,310.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Waterfront Grey,,,,,,"Wood, Shell",,,No,,,,,,,,,,,,,20.0,24.0,8.0,22.0,,,,,,,,,,,,,Traditional
,,,17.0,17.0,26.0,,298.5,398.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Van Dyke Brown,,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,27.0,29.0,13.0,21.0,,,,,,,,,,,,,Transitional
,,,20.0,20.0,22.0,,373.5,498.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Worn Pewter,,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,30.0,26.0,23.0,23.0,18.0,26.0,8.0,25.0,,,,,,,,,Transitional
,,,15.0,16.0,23.0,,223.5,298.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Ash Black Stain,,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,18.0,20.0,29.0,20.0,,,,,,,,,,,,,Transitional
,,,30.0,30.0,16.0,,598.5,798.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Classic Artisan Stain, Classic Woodlands Stain",,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,,33.3,33.3,21.7,,,,,,,,,,,,,Transitional
,,,20.0,25.0,30.0,,448.5,598.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Grain De Bois Blanc,,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,57.0,35.0,29.0,23.0,,,,,,,,,,,,,Traditional
,,,32.0,32.0,18.0,,448.5,598.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Grain De Bois Garden Gate, Worn Pewter",,,,,,"Solid Mahogany, Mirror",,,No,,,,,,,,,,,,,66.0,35.0,35.0,22.0,,,,,,,,,,,,,Traditional
,,,14.0,14.0,20.0,,223.5,298.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Weathered Grey,,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,0.0,21.0,14.0,10.0,,,,,,,,,,,,,Traditional
,,,20.0,20.0,22.0,,373.5,498.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Castle Gate Over Concrete,,,,,,"Solid Mahogany, Marble",,,No,,,,,,,,,,,,,62.0,25.0,27.0,25.0,,,,,,,,,,,,,Transitional
,,,16.0,16.0,29.0,,238.5,318.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Natural,,,,,,Root,,,No,,,,,,,,,,,,,,32.9,18.1,18.1,,,,,,,,,,,,,Modern / Contemporary
,,,18.0,22.0,28.0,,448.5,598.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Classic Heritage Grey Stain,,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,,31.5,24.0,20.9,,,,,,,,,,,,,Transitional
,,,18.0,28.0,30.0,,298.5,398.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Classic Heritage Grey Stain,,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,,21.7,33.1,16.5,,,,,,,,,,,,,Transitional
,,,15.0,48.0,30.0,,448.5,598.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Classic Heritage Grey Stain,,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,,18.1,48.0,16.1,,,,,,,,,,,,,Transitional
,,,20.0,20.0,20.0,,268.5,358.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Classic Heritage Grey Stain,,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,,23.6,23.6,14.6,,,,,,,,,,,,,Transitional
,,,16.0,16.0,29.0,,343.5,458.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Grain De Bois Noir,,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,,23.2,20.5,20.5,,,,,,,,,,,,,Transitional
,,,16.0,16.0,20.0,,328.5,438.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Grain De Bois Noir,,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,,32.7,22.8,22.8,,,,,,,,,,,,,Transitional
,,,18.0,24.0,28.0,,598.5,798.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,80.0,27.0,32.0,21.0,,,,,,,,,,,,,Traditional
,,,20.0,20.0,20.0,,268.5,358.0,,Seating,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Grain De Bois Noir, Silver Leaf",,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,,23.6,23.2,23.2,,,,,,,,,,,,,Traditional
,,,15.0,31.0,60.0,,748.5,998.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Natural,,,,,,Root,,,No,,,,,,,,,,,,,185.0,34.0,62.0,18.0,,,,,,,,,,,,,Transitional
,,,16.0,16.0,20.0,,253.5,338.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Classic Antique Smoke, Silver Leaf",,,,,,Mahogany,,,No,,,,,,,,,,,,,,31.0,23.0,20.0,,,,,,,,,,,,,Transitional
,,,16.0,16.0,20.0,,253.5,338.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Classic Heritage Grey Stain, Gold Leaf",,,,,,Mahogany,,,No,,,,,,,,,,,,,,31.0,23.0,20.0,,,,,,,,,,,,,Transitional
,,,15.0,15.0,24.0,,283.5,378.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Silver Leaf,,,,,,Mahogany,,,No,,,,,,,,,,,,,,28.3,27.6,6.3,,,,,,,,,,,,,Transitional
,,,14.0,14.0,20.0,,223.5,298.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Charcoal Brown,,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,,20.9,13.4,9.1,,,,,,,,,,,,,Traditional
,,,32.0,32.0,18.0,,583.5,778.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Natural,,,,,,Root,,,No,,,,,,,,,,,,,44.0,27.0,27.0,22.0,22.0,35.0,21.0,35.0,,,,,,,,,Transitional
,,,20.0,20.0,22.0,,253.5,338.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,Rattan,,,No,,,,,,,,,,,,,18.0,27.0,23.0,23.0,,,,,,,,,,,,,Traditional
,,,20.0,20.0,22.0,,253.5,338.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,Rattan,,,No,,,,,,,,,,,,,20.0,28.0,23.0,23.0,,,,,,,,,,,,,Traditional
,,,24.0,24.0,26.0,,448.5,598.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Heritage Grey Stain,,,,,,Solid Mahogany,,,No,,,,,,,,,,,,,60.0,27.0,28.0,21.0,,,,,,,,,,,,,Traditional
,,,20.0,20.0,30.0,,298.5,398.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Classic Antique Smoke,,,,,,"Solid Mahogany, Metal",,,No,,,,,,,,,,,,,,21.9,21.9,9.8,,,,,,,,,,,,,Traditional
,,,18.0,18.0,16.0,,298.5,398.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Antique Silver Leaf,,,,,,"Metal, Wood",,,No,,,,,,,,,,,,,,18.0,16.0,18.0,,,,,,,,,,,,,Traditional
,,,15.0,15.0,23.0,,373.5,498.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Antique Silver Leaf,,,,,,"Metal, Wood",,,No,,,,,,,,,,,,,,15.0,23.0,15.0,,,,,,,,,,,,,Traditional
,,,22.0,36.0,19.0,,748.5,998.0,,Outdoor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Antiqued Brass, Cappuccino Foam",,,,,,"Metal, Wood",,,Yes,,,,,,,,,,,,,,36.0,19.0,22.0,,,,,,,,,,,,,Transitional
,,,20.0,20.0,20.0,,448.5,598.0,,Outdoor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,"Antiqued Brass, Cappuccino Foam",,,,,,"Metal, Wood",,,Yes,,,,,,,,,,,,,,20.0,20.0,20.0,,,,,,,,,,,,,Transitional
,,42.0,36.0,36.0,20.0,,598.5,798.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Cypress,,,,,,Mahogany,,,No,,,,,,,,,,,,,48.0,40.25,41.5,11.25,,,,,,,,,,,,,Traditional
,,79.0,18.0,18.0,18.0,,283.5,378.0,,Seating,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand Painted,,,,,,Mahogany,,,No,,,,,,,,,,,,,18.0,21.5,21.5,21.5,,,,,,,,,,,,,Transitional
,,57.2,35.43,23.62,18.11,,718.5,958.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Natural,,,,,,Teakwood,,,No,,,,,,,,,,,,,48.0,33.0,45.0,6.0,176.0,28.0,21.0,38.0,,,,,,,,,Transitional
,,33.0,27.56,27.56,17.72,,718.5,958.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Natural,,,,,,Teakwood,,,No,,,,,,,,,,,,,176.0,38.0,21.0,28.0,44.0,37.0,7.0,36.0,,,,,,,,,Transitional
,,112.0,16.0,34.0,28.0,,448.5,598.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Grain De Bois Garden Gate,,,,,,Mahogany,,,No,,,,,,,,,,,,,64.0,58.0,33.0,20.0,,,,,,,,,,,,,Traditional
,,68.0,20.0,25.0,30.0,,388.5,518.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Grain De Bois Garden Gate,,,,,,Mahogany,,,No,,,,,,,,,,,,,63.0,28.0,34.0,23.0,,,,,,,,,,,,,Traditional
,,414.0,12.0,30.0,32.0,,448.5,598.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Cypress,,,,,,Mahogany,,,No,,,,,,,,,,,,,40.0,33.0,36.0,15.0,,,,,,,,,,,,,Traditional
,,414.0,39.0,39.0,16.0,,1078.5,1438.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Natural,,,,,,Teak,,,No,,,,,,,,,,,,,204.0,42.0,19.0,41.0,,,,,,,,,,,,,Traditional
,,58.0,18.0,40.0,40.0,,748.5,998.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,Brown,,,,,,Reclaimed Wood,,,,,,Mahogany,,,No,,,,,,,,,,,,,62.0,43.0,19.0,43.0,,,,,,,,,,,,,Transitional
,,165.34,38.0,38.0,16.0,,1498.5,1998.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,Brown,,,,,,Natural,,,,,,"Glass, Teak",,,Yes,,,,,,,,,,,,,79.36,40.36,19.94,40.36,103.61,49.9,6.11,49.9,,,,,,,,,Traditional
,,97.0,30.0,64.0,18.0,,643.5,858.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,Brown,,,,,,Euro Teak Oil,,,,,,"Teak, Galvanic Cover Tin",,,Yes,,,,,,,,,,,,,112.4,66.0,10.0,32.0,,,,,,,,,,,,,Transitional
,,81.6,20.0,52.0,28.0,,568.5,758.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,Brown,,,,,,Euro Teak Oil,,,,,,"Teak, Galvanic Cover Tin",,,Yes,,,,,,,,,,,,,92.6,54.0,10.0,29.0,,,,,,,,,,,,,Transitional
,,50.7,22.0,22.0,22.0,,223.5,298.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,Brown,,,,,,Euro Teak Oil,,,,,,"Teak, Galvanic Cover Tin",,,Yes,,,,,,,,,,,,,55.0,24.5,10.0,24.5,,,,,,,,,,,,,Transitional
,,101.4,18.0,48.0,30.0,,748.5,998.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,Brown,,,,,,"Latte, Wax",,,,,,"Concrete, Teak",,,Yes,,,,,,,,,,,,,90.4,50.0,13.88,30.0,,,,,,,,,,,,,Transitional
,,33.0,20.0,20.0,20.0,,343.5,458.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,Brown,,,,,,"Latte, Wax",,,,,,"Concrete, Teak",,,Yes,,,,,,,,,,,,,37.5,22.0,21.0,22.0,,,,,,,,,,,,,Transitional
,,26.5,20.0,20.0,16.0,,298.5,398.0,,Furniture,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,Brown,,,,,,"Latte, Wax",,,,,,"Concrete, Teak",,,Yes,,,,,,,,,,,,,30.9,22.0,17.0,22.0,,,,,,,,,,,,,Transitional
