manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,,7.0,38.0,38.0,8.0,,480.0,640.0,,Indoor Lighting,Dimond Lighting,,"What is glamour? The Nexion Chandelier presents a dramatic linear aria of dapper Black Chrome orbs, placing light and luster in a continuous state of sudden deluge or rising action, depending on perspective. Theatrical, modern, daring. #DimondLighting",,,,,,,,,,China,,,,,,,G4,,,,,,,Black Chrome,,,No,,,Metal,15.0,,No,,,,,,,,UL,,10.0,,,9.0,15.0,31.0,8.0,,,,,,,,,,,,,Modern / Contemporary
,,20.0,24.0,24.0,24.0,,717.0,956.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,Antique Gold Leaf,,,No,,,Metal,6.0,,No,,,,,,,,UL,,60.0,,,15.0,27.0,23.0,26.0,,,,,,,,,,,,,Modern / Contemporary
,,20.0,20.0,20.0,9.0,,567.0,756.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,Gold Leaf,,,No,,,"Marble, Metal",1.0,,No,,,,,,,,UL,,100.0,,,41.0,35.0,37.0,35.0,,,,,,,,,,,,,Transitional
,,,5.0,9.0,8.63,,183.0,244.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,Gold Leaf,,,No,,,"Marble, Metal",1.0,,No,,,,,,,,UL,,60.0,,,6.0,12.0,12.0,9.0,,,,,,,,,,,,,Transitional
,,11.8,5.0,11.0,21.0,,97.5,130.0,,Wall Decor,Sterling,,Clear mirror with Venetian hand-cut mirror embellishments.,,,,,,,,,,China,,,,,,,,,,,,,,Clear,,,,,,Glass,,,No,,,,,,,,,,,,,10.0,14.0,25.0,9.0,,,,,,,,,,,,,Traditional
,,35.0,1.0,33.0,56.0,,612.0,816.0,,Wall Decor,Sterling,,"A truly unique and elegant piece, the Bilbao Venetian Wall Mirror by Sterling features gorgeous etchings and a layered style. The outside frame is made of individual ornate layers of mirror with delicate etchings of flowers and scrolls, each hand-cut and",,,,,,,,,,China,,,,,,,,,,,,,,Clear,,,,,,Glass,,,No,,,,,,,,,,,,,40.0,61.0,4.0,39.0,,,,,,,,,,,,,Traditional
,,64.0,1.0,40.0,72.0,,786.0,1048.0,,Wall Decor,Sterling,,"A truly unique and elegant piece, the Reede Venetian Full Length Mirror by Sterling features gorgeous etchings and a layered style. The outside frame is made of individual ornate layers of mirror with delicate etchings of flowers and scrolls, each hand-cu",,,,,,,,,,China,,,,,,,,,,,,,,Clear,,,,,,Glass,,,No,,,,,,,,,,,,,72.0,78.0,4.0,45.0,,,,,,,,,,,,,Traditional
,,29.0,1.0,31.0,50.0,,525.0,700.0,,Wall Decor,Sterling,,"A truly unique and elegant piece, the Barwell Venetian Wall Mirror by Sterling features gorgeous etchings and a layered style. The outside frame is made of individual ornate layers of mirror with delicate etchings of flowers and scrolls, each hand-cut and",,,,,,,,,,China,,,,,,,,,,,,,,Clear,,,,,,Glass,,,No,,,,,,,,,,,,,49.0,55.0,4.0,35.0,,,,,,,,,,,,,Traditional
,,22.0,1.0,30.0,30.0,,330.0,440.0,,Wall Decor,Sterling,,"A truly unique and elegant piece, the Conway Venetian Wall Mirror by Sterling features gorgeous etchings and a layered style. The outside frame is made of individual ornate layers of mirror with delicate etchings of flowers and scrolls, each hand-cut and",,,,,,,,,,China,,,,,,,,,,,,,,Clear,,,,,,Glass,,,No,,,,,,,,,,,,,25.0,35.0,3.0,35.0,,,,,,,,,,,,,Traditional
,,22.0,1.0,26.0,45.0,,349.5,466.0,,Wall Decor,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,Clear,,,,,,Glass,,,No,,,,,,,,,,,,,27.0,50.0,4.0,30.0,,,,,,,,,,,,,Modern / Contemporary
,,26.0,13.5,40.0,31.5,,748.5,998.0,,Furniture,Sterling,,"This Liberty Mirrored Console Table by Sterling provides a modern accent that can easily translate into any unique space. This multifunctional table will make a grand statement in an entry foyer, hallway or living room and is perfect for displaying your f",,,,,,,,,,China,,,,,,,,,,,,,,Clear,,,No,,,"MDF, Mirror",,,No,,,,,,,,,,,,,30.0,35.6,44.5,16.0,,,,,,,,,,,,,
,,39.0,23.0,31.0,19.0,,607.5,810.0,,Furniture,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,"Chrome, Clear",,,,,,"Metal, Mirror",,,No,,,,,,,,,,,,,45.0,26.5,34.5,9.3,,,,,,,,,,,,,Modern / Contemporary
,,42.0,12.0,45.0,31.0,,678.0,904.0,,Furniture,Sterling,,"Great design is excellent at identifying synergy. Our Klein Console balances a sharply geometric Polished Chrome base with a lustrous, on-trend beveled mirrored surface; merging the energy intrinsic to contemporary architecture with the plush, unapologetic glamour of 1930's Hollywood Regency-style design stories. Deck this one out with a Jet Black vintage telephone and a bright red apple.",,,,,,,,,,China,,,,,,,,,,,,,,"Chrome, Clear",,,No,,,"Metal, Mirror",,,No,,,,,,,,,,,,,46.0,16.5,49.5,9.3,,,,,,,,,,,,,Modern / Contemporary
,,4.5,11.0,11.0,12.0,,150.0,200.0,,Indoor Lighting,Sterling,,"Resplendent. Complex.  Elegantly antiqued. Finally, a lighting fixture that shares our vital characteristics. Introducing our stylishly hand crafted Sirius Collection Glass Star Flush Mount: With its dazzling convergence of three-dimensional vertexes and gorgeous Antiqued Mercury Glass details, the Sirius is, like us, the perfect combination of sophisticated shape and classic refinement.  Instantly brings wow to any tasteful entryway or corridor. Distinctive Gold metalwork.",,,,,,,,,,China,,,,,,,B11,,,,,,,Antique Mercury,,,No,,,Metal,1.0,,No,,,,,,,,UL,,60.0,,,6.0,14.0,12.0,12.0,,,,,,,,,,,,,Traditional
,,4.5,11.0,11.0,12.0,,150.0,200.0,,Indoor Lighting,Sterling,,"Resplendent. Complex.  Elegantly antiqued. Finally, a lighting fixture that shares our vital characteristics. Introducing our stylishly hand crafted Sirius Collection Glass Star Flush Mount: With its dazzling convergence of three-dimensional vertexes and gorgeous Antiqued Mercury Glass details, the Sirius is, like us, the perfect combination of sophisticated shape and classic refinement.  Instantly brings wow to any tasteful entryway or corridor. Distinctive Oiled Bronze metalwork.",,,,,,,,,,China,,,,,,,B11,,,,,,,Antique Mercury,,,No,,,Metal,1.0,,No,,,,,,,,UL,,60.0,,,5.0,13.0,13.0,12.0,,,,,,,,,,,,,Traditional
,,4.5,11.0,11.0,12.0,,150.0,200.0,,Indoor Lighting,Sterling,,"Boldness. Complexity. Sparkle. Finally, a lighting fixture that shares our vital characteristics. Introducing our stylishly handcrafted Moravian Star Pendant: With its dazzling convergence of clear glass vertexes and distinctive Oiled Bronze metalwork, the Sirius is, like us, the perfect combination of sophisticated shape and classic refinement. Instantly brings wow to any tasteful corridor.",,,,,,,,,,China,,,,,,,B11,,,,,,,"Bronze, Clear",,,No,,,Metal,1.0,,No,,,,,,,,UL,,60.0,,,5.0,13.0,13.0,13.0,,,,,,,,,,,,,Traditional
,,5.0,11.0,11.0,12.0,,150.0,200.0,,Indoor Lighting,Sterling,,"Resplendent. Complex.  Elegantly antiqued. Finally, a lighting fixture that shares our vital characteristics. Introducing our stylishly hand crafted Sirius Collection Glass Star Pendant: With its dazzling convergence of three-dimensional vertexes and gorgeous Antiqued Mercury Glass details, the Sirius is, like us, the perfect combination of sophisticated shape and classic refinement.  Instantly brings wow to any tasteful entryway or corridor. Distinctive Gold metalwork.",,,,,,,,,,China,,,,,,,B11,,,,,,,"Antique Mercury, Gold",,,No,,,Metal,1.0,,No,,,,,,,,UL,,60.0,,,6.0,14.0,12.0,12.0,,,,,,,,,,,,,Traditional
,,5.0,11.0,11.0,12.0,,150.0,200.0,,Indoor Lighting,Sterling,,"Resplendent. Complex.  Elegantly antiqued. Finally, a lighting fixture that shares our vital characteristics. Introducing our stylishly hand crafted Sirius Collection Glass Star Pendant: With its dazzling convergence of three-dimensional vertexes and gorgeous Antiqued Mercury Glass details, the Sirius is, like us, the perfect combination of sophisticated shape and classic refinement.  Instantly brings wow to any tasteful entryway or corridor. Distinctive Oiled Bronze metalwork.",,,,,,,,,,China,,,,,,,B11,,,,,,,"Bronze, Antique Mercury",,,No,,,Metal,1.0,,No,,,,,,,,UL,,60.0,,,6.0,13.0,17.0,13.0,,,,,,,,,,,,,Traditional
,,5.0,9.0,9.0,10.0,,115.5,154.0,,Indoor Lighting,Sterling,,"Resplendent. Complex.  Elegantly antiqued. Finally, a lighting fixture that shares our vital characteristics. Introducing our stylishly hand crafted Sirius Collection Glass Star Pendant: With its dazzling convergence of three-dimensional vertexes and gorgeous Antiqued Mercury Glass details, the Sirius is, like us, the perfect combination of sophisticated shape and classic refinement.  Instantly brings wow to any tasteful entryway or corridor. Distinctive Gold metalwork.",,,,,,,,,,China,,,,,,,B11,,,,,,,"Antique Mercury, Gold",,,No,,,Metal,1.0,,No,,,,,,,,UL,,60.0,,,7.0,12.0,10.0,10.0,,,,,,,,,,,,,Traditional
,,5.0,9.0,9.0,10.0,,115.5,154.0,,Indoor Lighting,Sterling,,"Resplendent. Complex.  Elegantly antiqued. Finally, a lighting fixture that shares our vital characteristics. Introducing our stylishly hand crafted Sirius Collection Glass Star Pendant: With its dazzling convergence of three-dimensional vertexes and gorgeous Antiqued Mercury Glass details, the Sirius is, like us, the perfect combination of sophisticated shape and classic refinement.  Instantly brings wow to any tasteful entryway or corridor. Distinctive Oiled Bronze metalwork.",,,,,,,,,,China,,,,,,,B11,,,,,,,"Antique Mercury, Bronze",,,No,,,Metal,1.0,,No,,,,,,,,UL,,60.0,,,7.0,12.0,10.0,10.0,,,,,,,,,,,,,Traditional
,,3.4,10.0,10.0,10.0,,139.5,186.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,White,,,,,,"Oil Rubbed Bronze, Frosted Glass",,,No,,,"Glass, Metal",1.0,,No,,,,,,,,UL,,60.0,,,4.5,12.5,13.5,12.5,,,,,,,,,,,,,Transitional
,,3.4,10.0,10.0,10.0,,139.5,186.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,Silver,,,,,,"Antique Nickel, Silver Mecury Glass",,,No,,,"Glass, Metal",1.0,,No,,,,,,,,UL,,60.0,,,4.5,12.5,13.5,12.5,,,,,,,,,,,,,Transitional
,,3.4,10.0,10.0,10.0,,139.5,186.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,Gold,,,,,,"Brass, Gold Mecury Glass",,,No,,,"Glass, Metal",1.0,,No,,,,,,,,UL,,60.0,,,4.5,12.5,13.5,12.5,,,,,,,,,,,,,Transitional
,,3.3,9.0,9.0,10.0,,97.5,130.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,Silver,72.0,,,,,"Antique Nickel, Clear Glass",,,No,,,"Glass, Metal",1.0,,No,,,,,,,,UL,,60.0,,,4.4,12.5,13.5,12.5,,,,,,,,,,,,,Transitional
,,3.3,9.0,9.0,10.0,,97.5,130.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,Brown,72.0,,,,,"Antique Brass, Clear Glass",,,No,,,"Glass, Metal",1.0,,No,,,,,,,,UL,,60.0,,,4.4,11.5,12.5,11.5,,,,,,,,,,,,,Transitional
,,3.3,9.0,9.0,10.0,,97.5,130.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,White,72.0,,,,,"Oil Rubbed Bronze, Frosted Glass",,,No,,,"Glass, Metal",1.0,,No,,,,,,,,UL,,60.0,,,4.4,11.5,12.5,11.5,,,,,,,,,,,,,Transitional
,,3.3,9.0,9.0,10.0,,108.0,144.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,Silver,72.0,,,,,"Antique Nickel, Silver Mecury Glass",,,No,,,"Glass, Metal",1.0,,No,,,,,,,,UL,,60.0,,,4.4,11.5,12.5,11.5,,,,,,,,,,,,,Transitional
,,3.3,9.0,9.0,10.0,,108.0,144.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,Gold,72.0,,,,,"Brass, Gold Mecury Glass",,,No,,,"Glass, Metal",1.0,,No,,,,,,,,UL,,60.0,,,4.4,11.5,12.5,11.5,,,,,,,,,,,,,Transitional
,,4.2,12.0,12.0,12.0,,130.5,174.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,Silver,72.0,,,,,"Antique Nickel, Clear Glass",,,No,,,"Glass, Metal",1.0,,No,,,,,,,,UL,,60.0,,,5.8,13.5,13.5,13.5,,,,,,,,,,,,,Transitional
,,4.2,12.0,12.0,12.0,,130.5,174.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,Gold,72.0,,,,,"Antique Brass, Clear Glass",,,No,,,"Glass, Metal",1.0,,No,,,,,,,,UL,,60.0,,,5.8,13.5,13.5,13.5,,,,,,,,,,,,,Transitional
,,4.2,12.0,12.0,12.0,,130.5,174.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,White,72.0,,,,,"Oil Rubbed Bronze, Frosted Glass",,,No,,,"Glass, Metal",1.0,,No,,,,,,,,UL,,60.0,,,5.8,13.5,13.5,13.5,,,,,,,,,,,,,Transitional
,,4.2,12.0,12.0,12.0,,142.5,190.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,Silver,72.0,,,,,"Antique Nickel, Silver Mercury Glass",,,No,,,"Glass, Metal",1.0,,No,,,,,,,,UL,,60.0,,,5.8,13.5,13.5,13.5,,,,,,,,,,,,,Transitional
,,4.2,12.0,12.0,12.0,,142.5,190.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,Gold,72.0,,,,,"Brass, Gold Mecury Glass",,,No,,,"Glass, Metal",1.0,,No,,,,,,,,UL,,60.0,,,5.8,13.5,13.5,13.5,,,,,,,,,,,,,Transitional
,,3.6,10.0,9.0,12.0,,97.5,130.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,Brown,,,,,,"Oil Rubbed Bronze, Clear Glass",,,No,,,"Glass, Metal",1.0,,No,,,,,,,,UL,,60.0,,,4.6,13.5,13.5,12.5,,,,,,,,,,,,,Transitional
,,3.4,10.0,10.0,10.0,,139.5,186.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,Silver,,,,,,"Antique Nickel, Clear Glass",,,No,,,"Glass, Metal",1.0,,No,,,,,,,,UL,,60.0,,,4.5,12.5,13.5,12.5,,,,,,,,,,,,,Transitional
,,3.4,10.0,10.0,10.0,,139.5,186.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,Gold,,,,,,"Antique Brass, Clear Glass",,,No,,,"Glass, Metal",1.0,,No,,,,,,,,UL,,60.0,,,4.5,12.5,13.5,12.5,,,,,,,,,,,,,Transitional
,,19.6,1.0,38.0,58.0,,751.5,1002.0,,Wall Decor,Sterling,,"The origins of the Venetian mirror are back to the Renaissance, a time when Venice was already taking the lead in this production as well as with other glass creations. Each piece of glass is hand cut and each pattern is painstakingly etched by hand. The",,,,,,,,,,China,,,,,,,,,,,,,,Clear,,,,,,Glass,,,No,,,,,,,,,,,,,57.0,63.0,4.0,43.0,,,,,,,,,,,,,Traditional
,,10.0,1.0,22.0,36.0,,244.5,326.0,,Wall Decor,Sterling,,"The origins of the Venetian mirror are back to the Renaissance, a time when Venice was already taking the lead in this production as well as with other glass creations. Each piece of glass is hand cut and each pattern is painstakingly etched by hand. The",,,,,,,,,,China,,,,,,,,,,,,,,Clear,,,,,,Glass,,,No,,,,,,,,,,,,,12.0,27.0,41.0,4.0,,,,,,,,,,,,,Traditional
,,12.0,21.4,13.0,25.0,,375.0,500.0,,Furniture,Sterling,,The lines on this piece make it reminiscent of the 1950’s. High quality mirror and modern chrome handles guarantee it will make a pop in any setting. 2 sturdy drawers make it great for storage.,,,,,,,,,,China,,,,,,,,,,,,,,Clear,,,No,,,"MDF, Mirror",,,No,,,,,,,,,,,,,14.0,25.5,26.0,15.5,,,,,,,,,,,,,Transitional
,,14.0,42.4,23.0,29.0,,934.5,1246.0,,Furniture,Sterling,,"Timeless bamboo is given a modern spin on this high quality mirrored desk. The reeding is formed from metal and finished in gold leaf making it stylish, modern and with depth and character all at once. 3 drawers make it functional as a work space or dress",,,,,,,,,,China,,,,,,,,,,,,,,"Clear, Gold Leaf",,,No,,,"Glass, Metal, MDF",,,No,,,,,,,,,,,,,16.0,27.3,47.0,16.3,,,,,,,,,,,,,Transitional
,,8.0,22.0,16.0,18.0,,384.0,512.0,,Seating,Sterling,,"Timeless bamboo is given a modern spin on this high quality stool. The reeding is formed from metal and finished in gold leaf making it stylish, modern and with depth and character all at once. Off white linen top and comfortable cushion make it functiona",,,,,,,,,,China,,,,,,,,,,,,,,"Clear, Cream Linen, Gold Leaf",,,No,,,"Glass, Metal, MDF",,,No,,,,,,,,,,,,,19.0,24.0,20.0,19.0,,,,,,,,,,,,,Transitional
,,14.0,1.0,37.0,47.0,,436.5,582.0,,Wall Decor,Sterling,,"This large mirror updates any space. Mirror ribbons are cut by hand and placed on the front, adding dimensional character and interest. All edges are beveled by hand. 4 hooks allow the mirror to be hung horizontally or vertically. A matching console is av",,,,,,,,,,China,,,,,,,,,,,,,,Clear,,,,,,Glass,,,No,,,,,,,,,,,,,16.0,43.0,52.0,3.5,,,,,,,,,,,,,Modern / Contemporary
,,22.0,46.0,16.0,32.3,,700.5,934.0,,Furniture,Sterling,,"This high quality mirrored console updates any space. Mirror ribbons are cut by hand and placed on the front, adding dimensional character and interest. All edges are beveled by hand. A matching mirror is available.",,,,,,,,,,China,,,,,,,,,,,,,,Clear,,,,,,,,,No,,,,,,,,,,,,,24.0,36.0,50.0,19.0,,,,,,,,,,,,,Modern / Contemporary
,,18.0,2.0,32.0,48.0,,415.5,554.0,,Wall Decor,Sterling,,Hand cut glass pieces placed at juxtaposed angles create dimensional character and interest. All edges are beveled by hand. 4 hooks allow the mirror to be hung horizontally or vertically. 48 tall this mirror makes a statement in any setting. A matching co,,,,,,,,,,China,,,,,,,,,,,,,,Clear,,,,,,Glass,,,No,,,,,,,,,,,,,48.0,53.0,4.0,37.0,,,,,,,,,,,,,Modern / Contemporary
,,4.0,1.0,16.0,16.0,,232.5,310.0,,Wall Decor,Sterling,,"Set of 2 mirrors. A modern interpretation of a snowflake, formed from super white glass, each piece is individually hand cut and beveled to form the frame.",,,,,,,,,,China,,,,,,,,,,,,,,White,,,,,,Glass,,,No,,,,,,,,,,,,,6.0,19.0,18.5,5.0,,,,,,,,,,,,,Modern / Contemporary
,,10.0,19.6,19.6,28.0,,249.0,332.0,,Furniture,Sterling,,"This modern side table is finished in white gloss and high quality mirror, curvaceous legs soften the silhouette and make it versatile.",,,,,,,,,,China,,,,,,,,,,,,,,"Gloss White, Silver",,,,,,"MDF, Mirror",,,No,,,,,,,,,,,,,12.0,22.6,27.0,11.6,,,,,,,,,,,,,
,,15.0,41.5,18.0,31.5,,388.5,518.0,,Furniture,Sterling,,"This modern console table is finished in white gloss and high quality mirror, curvaceous legs soften the silhouette and make it versatile.",,,,,,,,,,China,,,,,,,,,,,,,,"Gloss White, Silver",,,,,,"MDF, Mirror",,,No,,,,,,,,,,,,,17.0,20.5,44.0,12.5,,,,,,,,,,,,,Modern / Contemporary
,,69.5,1.0,36.0,48.0,,490.5,654.0,,Wall Decor,Sterling,,"The oval center mirror is set within a substantial 48 tall frame. The frame and setting are deep, heavy and speak to quality and richness. The lines and angles and accent finish are clean making it versatile and suited to grounding a wide range of spaces.",,,,,,,,,,China,,,,,,,,,,,,,,"Champagne Antique, Clear, Silver Leaf",,,,,,Composite,,,No,,,,,,,,,,,,,71.5,31.0,53.0,4.5,,,,,,,,,,,,,Transitional
,,16.0,1.0,27.0,45.0,,310.5,414.0,,Wall Decor,Sterling,,"A modern interpretation of a Baroque design story, the Hayle Mirror uses high quality super-White glass to form gracefully scrolled Crown Tulip Arabesques. Each piece of glass in the frame is individually cut and beveled. Perfect in the powder room.",,,,,,,,,,China,,,,,,,,,,,,,,White,,,,,,Glass,,,No,,,,,,,,,,,,,21.0,50.0,3.0,32.0,,,,,,,,,,,,,Transitional
,,8.0,4.0,20.0,20.0,,133.5,178.0,,Decorative Accessory,Sterling,,"20 diameter this mirrored tray is set in a free form iron frame and finished in deep silver tones. Perfect for decorative displays and placing decanters on, the tray is striking and functional. A 16-Inch version is also available.",,,,,,,,,,China,,,,,,,,,,,,,,Mccomish Bronze,,,,,,"Glass, Metal",,,No,,,,,,,,,,,,,10.0,23.0,23.0,5.0,,,,,,,,,,,,,Transitional
,,10.0,3.0,16.0,16.0,,99.0,132.0,,Decorative Accessory,Sterling,,"16-Inch diameter this mirrored tray is set in a free form iron frame and finished in deep silver tones. Perfect for decorative displays and placing decanters on, the tray is striking and functional. A 20 version is also available.",,,,,,,,,,China,,,,,,,,,,,,,,Mccomish Bronze,,,,,,"Glass, Metal",,,No,,,,,,,,,,,,,12.0,19.0,19.0,5.0,,,,,,,,,,,,,Transitional
,,12.0,20.0,20.0,22.0,,300.0,400.0,,Furniture,Sterling,,Formed from flat metal pieces and hand finished in silver with warm gold antique this contemporary sculptural metal work side table is finished with a clear glass top.,,,,,,,,,,China,,,,,,,,,,,,,,Sandhurst Silver,,,,,,"Glass, Metal",,,No,,,,,,,,,,,,,14.0,25.0,23.0,22.5,,,,,,,,,,,,,Transitional
,,18.0,16.0,47.0,31.0,,600.0,800.0,,Furniture,Sterling,,Large metal rings are hand formed and interlinked to create this modern console table. The finish of gold and silvers with antique and mirrored top make this piece more transitional and chic.,,,,,,,,,,China,,,,,,,,,,,,,,"Bakewell Gold, Silver",,,No,,,"Glass, Metal",,,No,,,,,,,,,,,,,12.0,27.0,46.0,3.0,12.0,51.0,6.0,20.0,,,,,,,,,Transitional
,,10.0,2.0,28.0,40.0,,279.0,372.0,,Wall Decor,Sterling,,Branches formed from metal and hand finished in gold leaf give an Industrial Chic twist to Classic Natural motif. The beveled-edge mirror is set in a 40-Inch tall bronze metal frame.,,,,,,,,,,China,,,,,,,,,,,,,,"Bakewell Bronze, Gold",,,,,,"Metal, Mirror",,,No,,,,,,,,,,,,,12.0,32.0,43.0,4.0,,,,,,,,,,,,,Transitional
,,10.0,2.0,24.0,36.0,,220.5,294.0,,Wall Decor,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,Antique Gold Leaf,,,,,,Composite,,,No,,,,,,,,,,,,,15.0,40.0,4.0,28.0,,,,,,,,,,,,,Transitional
,,11.0,3.0,31.0,31.0,,220.5,294.0,,Wall Decor,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,"Antique, Silver Leaf",,,,,,Composite,,,No,,,,,,,,,,,,,13.0,35.0,5.0,35.0,,,,,,,,,,,,,Transitional
,,21.1,2.0,27.0,35.0,,222.0,296.0,,Wall Decor,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,"Bronze Wash, Silver Leaf",,,,,,Composite,,,No,,,,,,,,,,,,,25.6,30.0,36.0,3.0,,,,,,,,,,,,,Transitional
,,13.0,7.0,7.0,36.0,,217.5,290.0,,Decorative Accessory,Dimond Home,,The Metal Flame Table Sculpture unifies a dynamic openwork silhouette crafted from smooth Espresso Noir aluminum with a stout pyramidal base wrought from distressed stainless steel - offering a sophisticated contrast between art and industry and “active” versus “passive” power.,,,,,,,,,,China,,,,,,,,,,,,,,Brown,,,,,,,,,No,,,,,,,,,,,,,15.0,37.0,9.0,9.0,,,,,,,,,,,,,Modern / Contemporary
,,13.0,9.0,9.0,30.0,,217.5,290.0,,Decorative Accessory,Dimond Home,,The Metal Hoop Table Sculpture unifies a sensually contoured openwork silhouette crafted from smooth Gold aluminum with a stout pyramidal base wrought from distressed stainless steel - offering a sophisticated contrast between art and industry and “active” versus “passive” power.,,,,,,,,,,China,,,,,,,,,,,,,,Brown,,,,,,,,,No,,,,,,,,,,,,,15.0,31.0,11.0,11.0,,,,,,,,,,,,,Modern / Contemporary
,,8.0,1.0,24.0,24.0,,145.5,194.0,,Wall Decor,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,Brown,,,,,,Wood,,,No,,,,,,,,,,,,,10.0,26.0,26.0,4.0,,,,,,,,,,,,,Transitional
,,19.0,2.0,30.0,38.0,,244.5,326.0,,Wall Decor,Sterling,,,,,,,,,,,,China,,,,,,,,,,,,,,Brown,,,,,,Wood,,,No,,,,,,,,,,,,,21.0,41.0,5.0,32.0,,,,,,,,,,,,,Transitional
,,130.0,19.0,72.0,34.5,,961.5,1282.0,,Furniture,Sterling,,"For a contemporary piece with farmhouse warmth, look to the Half Moon Bay Sideboard. Modish lines are softened by a barn-style façade and a smoky Textured Grey motif. Generously scaled, with push-close hardware and adjustable shelves. Ideal for a Coastal, Modern, or Farmhouse-themed gathering space.",,,,,,,,,,China,,,,,,,,Gray,,,,,,Reclaimed Grey Veneer,,,,,,"MDF, Solid Wood, Veneer",,,No,,,,,,,,,,,,,186.0,77.0,39.0,23.0,,,,,,,,,,,,,Transitional
,,9.0,2.0,20.0,24.0,,276.0,368.0,,Wall Decor,Dimond Home,,"We've come a long way from being limited to gazing at ourselves in a shallow pool or a piece of polished obsidian. And now that mirrors have become brilliantly illuminated, they've become more integral and dynamic than ever. Introducing our stunning Maison series Oval, Dual Plane, Quadrilateral, Perforated and Squircular Surface Mounted Integrated LED Mirrors; five unique, cutting edge LED variations, each with its own fantastic geometric contribution.",,,,,,,,,,China,,,,,,,Integrated LED,,,,,,,Clear,,,,,,Mirror,1.0,,No,,,,,,,,UL,,12.0,,,14.0,24.0,29.0,4.0,,,,,,,,,,,,,Modern / Contemporary
,,18.6,2.0,32.0,40.0,,492.0,656.0,,Wall Decor,Dimond Home,,"We've come a long way from being limited to gazing at ourselves in a shallow pool or a piece of polished obsidian. And now that mirrors have become brilliantly illuminated, they've become more integral and dynamic than ever. Introducing our stunning Maison series Oval, Dual Plane, Quadrilateral, Perforated and Squircular Surface Mounted Integrated LED Mirrors; five unique, cutting edge LED variations, each with its own fantastic geometric contribution.",,,,,,,,,,China,,,,,,,Integrated LED,,,,,,,Clear,,,,,,Mirror,1.0,,No,,,,,,,,UL,,21.6,,,34.0,36.0,44.0,5.0,,,,,,,,,,,,,Modern / Contemporary
