manufacturer_sku,ean13,weight,width,height,cost_price,min_price,product__product_class__name,product__brand__name,product__title,product__description,product__multipack_quantity,product__country_of_origin__alpha_3,attrib__arm_height,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
162-026,818008020766,15.0,30.0,22.0,996.0,664.0,Furniture,Dimond Home,teak Pyramid Table,"Solid and sturdy, the inverted teak pyramid base of this table is topped with glass. The light tone of the finish gives the piece a relaxed appeal, making it great for coastal retreats.",2.0,IDN,,19.0,32.0,25.0,32.0,25.0,34.0,35.0,6.0,,,,,"Transitional,Coastal,Beach,Urban,Industrial"
162-027,818008020773,11.0,14.0,32.0,717.0,478.0,Furniture,Dimond Home,Teak Root Console with glass top - Natural,"With natural driftwood branches finished in a light wash finish and topped with clear glass, this unique console table is designed to add elements of organic-modernism to any space.",2.0,IDN,,37.0,48.0,33.0,15.0,18.0,48.0,1.0,15.0,,,,,"Transitional,Coastal,Beach,Nature-Inspired,Organic"
162-029,81800802078,24.0,12.0,32.5,933.0,622.0,Furniture,Dimond Home,Bundled Teak Root Console,The exposed wood grain of this stacked root console will immediately add warmth and texture to a space while also being innovative in its design.,1.0,IDN,,30.0,48.0,15.0,36.0,,,,,,,,,"Transitional,Coastal,Beach,Nature-Inspired,Organic"
163-001,818008020865,11.0,0.6,31.5,435.0,290.0,Wall Decor,Dimond Home,Mosaic Glass Mirror,This round mosaic mirror brings an edge of opulence to a room setting. The expertly set squares of mosaic glass fit perfectly into each contour and frame a plain round mirror glass in the center.,1.0,IDN,,14.0,35.5,35.5,6.0,,,,,,,,,"Transitional,Luxe,Glam,FrenchCountry"
163-002,818008020872,12.0,0.8,31.5,423.0,282.0,Wall Decor,Dimond Home,Vibrant Multi Starburst Wall Mirror,"This round mosaic mirror is a pure statement piece. Based on the long tradition of bold Italian design, this piece combines color, pattern, and precision craftsmanship. The multi color glass pieces create a spiral chevron pattern that works well with tran",1.0,IDN,,14.0,35.5,35.5,6.0,,,,,,,,,"Transitional,Southwestern,Boho"
163-009,818008020933,22.0,13.2,28.0,423.0,282.0,Decorative Accessory,Dimond Home,Shell Vase with Gloss White,The mixture of the natural shells juxtaposed against a gloss white finish make up this tall banded vase. It can be used for display purposes or alone as a talking point.,1.0,IDN,,25.0,32.0,17.2,17.2,,,,,,,,,"Transitional,Coastal,Beach,Nature-Inspired,Organic"
163-010,81800802094,2.0,1.0,13.8,123.0,82.0,Decorative Accessory,Dimond Home,Natural Shell Picture Frame - Bud Pattern,"This picture frame is surrounded by beautiful cockle shell clusters, arranged to resemble opening flowers. The clean, natural white color coupled with the delicate texture of the shells brings a contemporary take to feminine style.",1.0,IDN,,3.5,18.5,16.9,15.1,,,,,,,,,"Transitional,Coastal,Beach,Nature-Inspired,Organic"
163-011,818008020957,2.0,1.2,13.4,123.0,82.0,Decorative Accessory,Dimond Home,Natural Shell Picture Frame - Flower Pattern,"This picture frame is surrounded by beautiful cockle shell clusters, arranged to resemble budding peonies. The clean, natural white color coupled with the delicate texture of the shells brings a contemporary take to feminine style",1.0,IDN,,3.5,14.0,2.0,12.0,,,,,,,,,"Transitional,Coastal,Beach,Nature-Inspired,Organic"
163-012,818008020964,2.0,0.6,12.4,123.0,82.0,Decorative Accessory,Dimond Home,Natural Shell Picture Frame - Sectional Pattern,This shell mosaic picture frame is decorated with contrasting light and dark neutrals of natural shells arranged in squares.,1.0,IDN,,2.2,13.0,1.0,11.0,,,,,,,,,"Transitional,Coastal,Beach,Nature-Inspired,Organic"
163-014,818008020971,8.0,1.6,28.0,405.0,270.0,Wall Decor,Dimond Home,Banana Leaf Wall Decor,"Banana leaf fibers are twisted and worked into this gorgeous array of naturally toned circles, adding rich natural texture to the finishing touches of a room.",1.0,IDN,,10.1,29.0,2.0,29.0,,,,,,,,,"Transitional,Coastal,Beach,Rustic"
163-015,818008020988,8.0,1.6,28.0,405.0,270.0,Wall Decor,Dimond Home,White banana wall decor,"Banana leaf fibers are twisted and worked into this gorgeous array of pale natural tones, adding soft, subtle texture to the finishing touches of a room.",1.0,IDN,,9.0,32.0,32.0,5.0,,,,,,,,,"Transitional,Coastal,Beach,Rustic"
163-016,818008020995,13.0,12.3,9.3,465.0,310.0,Decorative Accessory,Dimond Home,Shell Box L,Outstanding craftsmanship has been employed to make this box. The shell mosaic used to decorate it gives it both tactility and immense detail. Its style is reminiscent of those found in ancient Mediterranean cultures.,1.0,IDN,,15.0,15.3,19.0,12.4,,,,,,,,,"Transitional,Coastal,Beach,Nature-Inspired,Organic"
163-020/S2,818008021015,0.9,4.3,4.3,186.0,124.0,Decorative Accessory,Dimond Home,Sea Shell Orbs,These orbs are decorated in alternating light and dark bands of natural sea shells. When grouped together in a bowl of dish they add a gentle note of the beach to any room dressing.,1.0,IDN,,2.0,11.5,11.5,6.3,,,,,,,,,"Transitional,Coastal,Beach,Nature-Inspired,Organic"
163-025,818008021046,11.0,0.5,31.5,465.0,310.0,Wall Decor,Dimond Home,Natural Shell Round Mirror with Pattern,"This round mirror is framed by a rounded-corner, octagonal mosaic which is filled to the edges by overlapping petal arrangements.",1.0,IDN,,14.0,35.5,35.5,3.1,,,,,,,,,"Transitional,Coastal,Beach,Nature-Inspired,Organic"
163047S,804323015229,,30.0,44.0,807.0,538.0,Wall Decor,GuildMaster,ROCK DOVES,Set of two hand-painted doves on fabric mounted on black back panels in wood frames finished in Champagne Gold.,1.0,IDN,,44.1,47.0,33.0,9.0,,,,,,,,,"Traditional,ModernFarmhouse,Country,Cottage"
164019-GM,804323640192,,24.0,42.0,387.0,258.0,Wall Decor,GuildMaster,Nautilus Shells,A pair of Nautilus Sea Shells hand painted on recycled and aged paper. Comes with a frame finished in Charcoal Black.,1.0,IDN,,24.3,26.8,46.1,5.1,,,,,,,,,"Traditional,Coastal,Beach,Eclectic"
164028S,804323103635,,18.0,23.0,1107.0,738.0,Wall Decor,GuildMaster,FRAMED TULIPS-SET OF 6,Parrot Tulips in Bloom framed in Artisan Stain Clean finish. Set of 6.,1.0,IDN,,47.0,27.0,22.0,20.0,,,,,,,,,"Traditional,FrenchCountry,VintageCharm"
164042S,80432364042,,18.8,18.8,447.0,298.0,Wall Decor,GuildMaster,FRAMED RECLAIMED TIN SIGNS,"Framed Reclaimed Tin Signs with vintage Butter, Eggs and Milk motifs. Set of 3.",1.0,IDN,,15.4,21.7,22.4,6.7,,,,,,,,,"Traditional,ModernFarmhouse,FrenchCountry"
164049G,400030007992,,24.0,30.0,387.0,258.0,Wall Decor,GuildMaster,METAL PASTA SIGN,Aged yellow and red metal Tradizionale Pasta Italiano sign.,1.0,IDN,,9.6,31.4,2.1,25.1,,,,,,,,,"Traditional,Country,Cottage,VintageCharm"
164503S,804323102423,,30.0,44.0,987.0,658.0,Wall Decor,GuildMaster,BLUE HERON AND FLAMINGO,Hand painted Blue Heron and Flamingo on fabric mounted to Manor Garden Gate finished panel. Frames are finished in Heritage Dark Grey Stain. Set 2,1.0,IDN,,71.0,48.0,33.0,10.0,,,,,,,,,"Traditional,Coastal,Beach,Boho"
164504S,804323103864,,26.8,26.8,477.0,318.0,Wall Decor,GuildMaster,GREAT BLUE HERONS,Hand painted Herons on wood panels finished in Waterfront Driftwood. Finished art mounted to Manor Blue Slate panels. Stained rattan frames.,1.0,IDN,,33.0,29.1,31.1,5.1,,,,,,,,,"Traditional,Coastal,Beach,Country,Cottage"
164512S,804323103871,,20.0,20.0,687.0,458.0,Wall Decor,GuildMaster,FRONT PORCH VIEWS,Hand painted trio of landscapes on canvas. Frames are finished in Manor Greige. Set 3,1.0,IDN,,27.0,24.0,10.0,24.0,,,,,,,,,"Traditional,Country,Cottage,FrenchCountry"
164517S,804323102461,,23.5,32.5,747.0,498.0,Wall Decor,GuildMaster,ROW BOATS,Hand painted colorful row boats on recycled paper mounted to white painted oyster fabric. Frames are finished in Waterfront Grey. Set 3.,1.0,IDN,,52.8,35.0,11.0,26.8,,,,,,,,,"Traditional,Coastal,Beach,Eclectic"
164518S,804323102478,,16.0,16.0,597.0,398.0,Wall Decor,GuildMaster,BEACH UMBRELLAS,"A cheerful aria of splashy, nostalgic thought clouds, our Beach Umbrella Vignettes brilliantly capture the vibrant bustle of sun-drenched Mediterranean resorts. Hand painted on textured recycled paper. Waterfront Grey wood frames. Set of 5.",1.0,IDN,,26.4,17.7,18.1,14.6,,,,,,,,,
164522S,804323102485,,12.0,11.0,597.0,398.0,Wall Decor,GuildMaster,SEA CORAL,Hand painted colorful corals on reclaimed tin mounted to wood panels finished in Waterfront Grey Stain. Set 6.,1.0,IDN,,17.6,15.4,22.1,15.4,,,,,,,,,
164535S,804323102614,,19.0,19.0,627.0,418.0,Wall Decor,GuildMaster,SEA LIFE IN BLUE,Hand painted sea life on recycle paper mounted on raffia mats. Frames are finished in Manor White Wash. Set 4.,1.0,IDN,,30.8,21.0,21.0,14.0,,,,,,,,,
165-007/S2,818008019777,0.8,8.7,3.7,204.0,136.0,Decorative Accessory,Dimond Home,Hand Forged Silver Starfish Bowl - sET OF 2,This starfish bowl is a great coastal accessory because it functional and beautiful. The piece is a solid piece of cast metal that has been sculpted by expert artisans. The silver finish adds the perfect amount of understated sophistication.,1.0,CHN,,3.0,25.8,12.3,20.4,,,,,,,,,"Transitional,Coastal,Beach,Eclectic"
165025SG,400030008005,,12.0,11.0,495.0,330.0,Wall Decor,GuildMaster,VEGGIE BOTANICALS ON ARCHED TIN,,1.0,IDN,,9.0,13.0,4.0,12.3,,,,,,,,,"Traditional,FrenchCountry,Country,Cottage"
165028S,80434319095,,20.0,20.0,597.0,398.0,Wall Decor,GuildMaster,Cartouche,Handpainted set of three cartouche art on textured canvas in painted wood frames.,1.0,IDN,,70.5,44.1,57.5,5.9,,,,,,,,,"Traditional,Scandinavian,Eclectic"
166-001,818008019814,12.0,13.0,57.0,777.0,518.0,Decorative Accessory,Dimond Home,Narrow Urn Gold Leaf Planter,This oversized planter stands 57 in height and is finished in a sophisticated gold leaf finish. Formed from fiber glass it is lightweight and durable.,1.0,CHN,,15.0,61.0,17.0,17.0,,,,,,,,,
166-003,818008019838,16.0,25.0,58.0,1332.0,888.0,Decorative Accessory,Dimond Home,Wide Urn Gloss black Planter,"Traditional in form and modern in finish, this oversized planter stands 58 in height and is finished in a gloss black finish, offering a chic modern statement. Formed from fiber glass it is lightweight and durable.",1.0,CHN,,25.0,62.5,28.3,28.3,,,,,,,,,
166-004,818008019845,16.0,25.0,58.0,1332.0,888.0,Decorative Accessory,Dimond Home,Wide Urn Gloss white Planter,"Traditional in form and modern in finish, this oversized planter stands 58 in height and is finished in a gloss white finish, offering a chic modern statement.",1.0,CHN,,55.0,61.0,27.0,28.0,,,,,,,,,
166-005,818008019852,41.0,24.0,79.0,2502.0,1668.0,Decorative Accessory,Dimond Home,Oversized Oval Planter in Gold Leaf,"79-inch tall and finished in gold leaf, this planter makes a bold statement in the largest of spaces. Formed from fiber glass it is lightweight and durable.",1.0,CHN,,48.0,83.8,27.5,27.5,,,,,,,,,
166-006,818008019869,36.0,24.0,79.0,2337.0,1558.0,Decorative Accessory,Dimond Home,Oversized Oval Planter in Silver Leaf,"79 tall and finished in bright silver leaf, this planter makes a bold statement in the largest of spaces. Formed from fiber glass it is lightweight and durable.",1.0,CHN,,48.0,84.0,28.0,28.0,,,,,,,,,
166-007,818008019876,29.0,28.0,59.0,1401.0,934.0,Decorative Accessory,Dimond Home,White Ribbed Planter,"This gloss white ribbed planter is fresh, chic and functional. Formed from fiber glass it is light weight and durable.",1.0,CHN,,34.0,63.5,31.5,31.5,,,,,,,,,
166-008,818008019883,29.0,28.0,59.0,1401.0,934.0,Decorative Accessory,Dimond Home,Black Ribbed Planter,This gloss white ribbed planter is chic and functional. Formed from fiber glass it is lightweight and durable.,1.0,CHN,,34.0,63.5,31.5,31.5,,,,,,,,,
166-009,81800801989,4.0,14.0,40.0,372.0,248.0,Decorative Accessory,Dimond Home,Modern Forms Planter  -White,"Contemporary, with a funky edge this planter is finished in a high gloss white finish and adds an updated spin to modern spaces. Formed from fiber glass it is lightweight and durable.",1.0,CHN,,20.0,17.0,43.0,17.0,,,,,,,,,
166-011,818008019913,12.0,12.0,16.0,498.0,332.0,Decorative Accessory,Dimond Home,Swirl Table Planter - White,Modern in texture and form this planter is finished in a high gloss white finish and adds an updated spin to modern spaces. Formed from fiber glass it is lightweight and durable.,1.0,CHN,,16.0,20.0,34.8,15.0,,,,,,,,,"Transitional,Luxe,Glam,Nature-Inspired,Organic"
166-012,81800801992,12.0,12.0,16.0,498.0,332.0,Decorative Accessory,Dimond Home,Swirl Table Planter - Gold Leaf,Modern in texture and form this planter is finished in a gold leaf finish and adds an updated spin to modern spaces. Formed from fiber glass it is lightweight and durable.,1.0,CHN,,31.0,35.0,20.0,16.0,,,,,,,,,"Transitional,Luxe,Glam,Nature-Inspired,Organic"
166-014,818008019944,4.0,13.0,11.0,267.0,178.0,Decorative Accessory,Dimond Home,Poppy Planter - White,Inspired by nature this organic form is finished in a high gloss white finish. It can be used as an oversized center piece or decorative planter. Formed from fiber glass it is lightweight and durable.,1.0,CHN,,15.0,35.0,15.0,16.0,,,,,,,,,"Transitional,Luxe,Glam,Nature-Inspired,Organic"
166-015,818008019951,4.0,13.0,11.0,267.0,178.0,Decorative Accessory,Dimond Home,Lpoppy Planter - Gold,Inspired by nature this organic form is finished in a gold leaf finish. It can be used as an oversized center piece or decorative planter. Formed from fiber glass it is lightweight and durable.,1.0,CHN,,35.0,35.0,14.0,16.0,,,,,,,,,"Transitional,Luxe,Glam,Nature-Inspired,Organic"
166-016,818008019968,4.0,13.0,11.0,249.0,166.0,Decorative Accessory,Dimond Home,Poppy Planter - Silver,Inspired by nature this organic form is finished in a silver leaf finish. It can be used as an oversized center piece or decorative planter. Formed from fiber glass it is lightweight and durable.,1.0,CHN,,13.0,34.0,14.0,15.0,,,,,,,,,"Transitional,Luxe,Glam,Nature-Inspired,Organic"
167-001,818008019975,8.0,10.0,26.0,285.0,190.0,Decorative Accessory,Dimond Home,Large White Ceramic Jar With Raised Polka Dots,"Pure and simple, this is a virtuoso piece of pottery. Made from ceramic earthenware with a glossy finish and a nicely modeled removable lid, our pure white vase comes in 2 sizes. The handsomely swelling curves create a graceful, rounded form.",1.0,CHN,,9.2,12.0,30.0,12.0,,,,,,,,,
167-002,818008019982,6.0,8.0,21.0,165.0,110.0,Decorative Accessory,Dimond Home,Small White Ceramic Jar With Raised Polka Dots,"Pure and simple, this is a virtuoso piece of pottery. Made from ceramic earthenware with a glossy finish and a nicely modeled removable lid, our pure white vase comes in 2 sizes. The handsomely swelling curves create a graceful, rounded form.",1.0,CHN,,8.0,10.0,22.0,10.0,,,,,,,,,
167-003/S2,818008019999,3.5,6.0,13.0,120.0,80.0,Decorative Accessory,Dimond Home,Gold Giraffe Sculpture - SET OF 2,This balloon giraffe will add style and fun to any table or bookshelf. Ceramic with gold plated finish. The giraffe has long stood as a symbol for balance and clear perception: useful to any modern home.,1.0,CHN,,5.0,48.0,49.0,37.0,,,,,,,,,"Transitional,Luxe,Glam,Eclectic"
167-005,818008020018,8.0,12.0,7.0,141.0,94.0,Decorative Accessory,Dimond Home,Accordion Crackled Blue Pot,"Blue ceramic crackled pot, features a high gloss glazed finish. Layered accordion-like elements, frame this cylindrical jar to create a stunning jet-blue relief.",1.0,CHN,,9.0,15.0,9.0,15.0,,,,,,,,,
167-011,81800802007,3.0,7.0,6.0,63.0,42.0,Decorative Accessory,Dimond Home,Perforated Multi-Hexagonal Stand,"Made from ceramic, this perforated, multi-hexagonal shape has a very distinctive look. The bright gold finish adds a touch of glamor to any room.",1.0,CHN,,4.0,10.0,10.0,9.0,,,,,,,,,
167-012,818008020087,3.0,15.0,2.0,123.0,82.0,Decorative Accessory,Dimond Home,Tribal Styled Geometric Blue  Plate,"This decorative ceramic plate designed in a stunning geometric style that will breathe fresh new life into your decor. This navy blue glazed plate is an impressive centerpiece, or a wall decor, ideal to uplift any wall, shelf, mantle or table.",1.0,CHN,,5.6,18.0,18.0,6.0,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
168-001,818008019418,17.0,1.4,48.0,1665.0,1110.0,Wall Decor,Dimond Home,Natural Fiber Triptych,"This fascinating triptych wall-art makes a striking addition to a contemporary room setting. The intricate web of natural fibers set in a natural washed wood tone frame make a subtle, but definite, statement of taste and an eye for creativity.",1.0,CHN,,20.0,51.8,51.8,5.9,,,,,,,,,"Transitional,Luxe,Glam,Coastal,Beach"
168-005,818008019456,3.5,3.9,19.7,498.0,332.0,Decorative Accessory,Dimond Home,Natural Mineral Table Top Display,Natural gemstone crystals adorn this fascinating display piece. Nine rough gemstone clusters in a silver finish frame will catch the eye with their natural splendor (amethyst). The perfect accent for a study or a relaxing living area.,1.0,CHN,,4.3,24.2,20.3,8.5,,,,,,,,,
168-006,818008019463,3.5,3.9,19.7,498.0,332.0,Decorative Accessory,Dimond Home,Table Top Display,Nine rough gemstone clusters in a silver finish frame will catch the eye with their natural splendor (Quartz).The perfect accent for a study or a relaxing living area.,1.0,CHN,,4.3,24.2,20.3,8.5,,,,,,,,,"Transitional,Luxe,Glam,Nature-Inspired,Organic"
168-007,81800801947,1.0,2.4,11.8,219.0,146.0,Wall Decor,Dimond Home,Natural Mineral Wall Decor - Lavender,A single natural mineral rock is displayed in a silver finish frame. The perfect accent for a study or a relaxing living area.,1.0,CHN,,2.1,16.3,16.3,6.9,,,,,,,,,"Transitional,Luxe,Glam,Nature-Inspired,Organic"
168-009,818008019494,1.0,2.4,11.8,219.0,146.0,Wall Decor,Dimond Home,Natural Mineral Wall Decor,A single gemstone cluster displayed in a silver finish frame. The perfect accent for a study or a relaxing living area.,1.0,CHN,,2.1,16.3,16.3,6.9,,,,,,,,,"Transitional,Luxe,Glam,Nature-Inspired,Organic"
