manufacturer_sku,ean13,product_multipack_quantity,product__title,product__description,product__brand__name,product__product_class__name,width,length,height,weight,attrib__material,attrib_color,attrib__finish,product__styles,boxes__0__width,boxes__0__lenght,boxes__0__height,boxes__0__weight,boxes__1__width,boxes__1__lenght,boxes__1__height,boxes__1__weight,boxes__2__width,boxes__2__lenght,boxes__2__height,boxes__2__weight,product__country_of_origin__alpha_3,attrib__size,prop_65,cost_price,min_price,made_to_order,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__length,boxes__1__length,boxes__2__length,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width
145-001,843-55800000-0,1,1LIGHT GLASS PENDANT LAMP,,Sterling,Indoor Lighting,9.0,9.0,10.0,3.7,"Glass, Metal",,"Clear, Oiled Bronze","Traditional, Luxe  & Coastal ",11.0,11.0,13.0,6.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145-002,843-55800000-0,1,1LIGHT GLASS PENDANT LAMP,,Sterling,Indoor Lighting,11.0,11.0,12.0,4.5,"Glass, Metal",,"Clear, Oiled Bronze","Traditional, Luxe  & Coastal ",13.0,15.0,13.0,7.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148-001,843-55800000-0,1,THOROUGHBRED TABLE,"This heavy weight and high quality coffee table gives a nod to the equestrian lover. Formed from cast iron, horse heads adorn each corner and each leg is finished with a hoof. Finished in bronze with slight antique. The clear glass top finishes it with a",Sterling,Furniture,24.0,39.0,19.0,20.0,"Cast Iron, Glass",,"Bronze, Clear","Transitional, Modern Farmhouse & Country ",9.0,23.0,43.0,22.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148-016,843-55800000-0,1,CHORUS LINE SCULPTURE,Formed From Cast Iron This Heavy Weight Chorus Line Is Finished With A White Marble Base,Sterling,Decorative Accessory,3.0,9.0,9.0,3.0,Cast Iron,,"Bronze Highlight, White Marble","Transitional, Eclectic & Boho",13.0,31.0,26.0,5.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148-020,843-55800000-0,1,TROUPE SCULPTURE,Made From Cast Iron This Troupe Shows Off Their Final Formation.,Sterling,Decorative Accessory,3.0,11.0,20.0,2.0,Cast Iron,,"Bronze Highlight, White Marble","Transitional, Eclectic & Boho",9.0,16.0,26.0,4.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148-022,843-55800000-0,1,TUMBLE DANCERS,"Abstract And Fun, These Stick Men Are Formed From Cast Iron And Metal And Cartwheel Mid Act.",Sterling,Decorative Accessory,4.0,8.0,12.0,2.0,Cast Iron,,"Bronze, Highlight","Transitional, Eclectic & Boho",19.0,28.0,23.0,4.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148-023,843-55800000-0,1,BRAMBLE CANDLESTICK,Formed From Solid Cast Iron And Finished In Bright Silver Leaf This Tapered Candle Holder Make A Sophisticated Centre Piece.,Sterling,Decorative Accessory,9.0,11.0,14.0,2.0,Cast Iron,,Silver Leaf,"Transitional, Eclectic & Nature-Inspired ",13.0,16.0,19.0,4.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149-013,843-55800000-0,1,PARIS SCENE OIL ON CANVAS,,Sterling,Wall Decor,24.0,1.0,24.0,3.0,"Canvas, Wood",,Oil on Canvas,"Modern, Urban ",3.0,26.0,26.0,7.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149-019,843-55800000-0,1,FRIESIAN OIL ON CANVAS,,Sterling,Wall Decor,35.0,1.0,47.0,4.0,"Canvas, Wood",,Oil on Canvas,"Traditional, Country  & Modern Farmhouse",1.9,36.0,47.8,6.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149-043,843-55800000-0,1,TOGETHER II - OVERSIZED OIL ON CANVAS,,Sterling,Wall Decor,35.0,1.0,47.0,3.0,"Canvas, Wood",,Oil on Canvas,"Transitional, Urban ",3.0,37.0,39.0,13.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150-003,843-55800000-0,1,Retro Book Rack,This Retro Book Rack Is Made From Solid Mindi Wood With Veneer And Other Plantation Grown Hardwoods. Finished In A Light Natural Wood Tone Finish,Sterling,Furniture,16.0,47.0,47.0,25.0,"Wood, Particle Board, Veneers",,Savannah Natural,"Modern, Mid-Century Modern & Retro",17.0,32.0,49.0,28.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150-007,843-55800000-0,1,Elegance Basin Cabinet - Big,This Complete Sink Unit Is Made From Solid Mindi Wood. Finished In A Light Natural Wood Tone Finish. It Has 1 Drawer At The Front For Handy Storage A Natural Stone Basin And A Chrome Mixer Tap Is Included. Matching Mirror And Shelves Are Available.,Sterling,Furniture,20.0,43.0,33.0,100.0,,,Savannah Natural,"Modern, Mid-Century Modern & Asian",40.0,45.0,25.0,115.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150-012,843-55800000-0,1,Baroque Side Chair,Made From Solid Mango Wood And Finished In A Gloss Black Finish With Black Patent Cushion And Scroll Back Detail This Accent Chair Has Updated Mixes Traditional Elements With Modern For An Eclectic Appeal.,Sterling,Seating,22.0,19.0,37.0,6.0,"Mango Wood, MDF, Mango Veneer",,"Black Patent Fabric, Gloss Black","Transitional, Luxe ",20.0,39.0,28.0,7.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150-018,843-55800000-0,1,New York High Side Table,Stylish And Functional This Lap Top Table Is Made From Sturdy Metal With A Solid Wood Top In Natural Savannah Finish,Sterling,Furniture,16.0,25.0,28.0,3.0,"Mango Wood, Iron",,Natural Rustic Black,,17.0,30.0,27.0,3.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150-021,843-55800000-0,1,Chest 6 Drawers with Iron Frames,A Sturdy Chest Of 6 Drawers In Natural Savannah Finish Are Framed In Black Metal. Made From Mango Wood And Other Plantation Grown Hardwoods.,Sterling,Furniture,35.0,16.0,31.0,45.0,"Mango Wood, Iron, Particle Board, Mango Veener",,"Black, Savannah","Transitional, Modern Farmhouse & Asian",17.0,33.0,37.0,50.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150-026,843-55800000-0,1,Cabinet 2 Doors with Resin Accent,Made From Solid Mindi Wood And Other Plantation Grown Hardwoods. The Front 2 Doors Are Inlayed With Hand Applied Composite Inlay In White. 2 Shelves Are Inside.,Sterling,Furniture,16.0,43.0,59.0,85.0,"Mango Wood, Teak Veneer, Resin",,"Inlay, Savannah Natural","Transitional, Modern Farmhouse & Asian",17.0,61.0,44.0,94.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-001/S2,843-55800000-0,1,FIGURE IN BLACK AND WHITE I AND II - FINE ART PRINT UNDER GLASS,Figure In Black And White I And Ii - Limited Edition Prints On Fine Art Paper. Signed And Numbered By The Artist. Edition Of 950. Framed In A Silver Frame With Black Edging And Under Glass. Top And Middle Matts Are White With A Black Bottom Matt To Define,Sterling,Wall Decor,25.0,2.0,27.0,6.4,"Glass, MDF, Paper, Wood",,"Black, Silver","Modern, Eclectic & Boho",10.0,32.0,30.0,27.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-003/S2,843-55800000-0,1,"DESERT FORM V, VI - PRINT UNDER GLASS","Desert Form V, Vi - Fine Art Giclee Print On Paper. Framed In A 1 Black Frame And Under Placed Glass. White Top Matt, Bottom Matt Is Black With A Silver Trim.",Sterling,Wall Decor,24.0,1.0,28.0,5.7,"Glass, MDF, Paper, Wood",,Black,"Modern, Southwestern & Modern Farmhouse",8.0,31.0,27.0,8.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-006,843-55800000-0,1,OCTOPUS TRYPTICH  - FINE ART GICLEE UNDER GLASS,Octopus Triptych - Fine Art Giclee Print On Satin Matte Paper. Framed In A Washed Wood Tone Frame With Silver Inner Trim And Placed Under Glass. Top Matt Is Linen And The Bottom Matt Is Navy Blue With Silver Trim.,Sterling,Wall Decor,46.0,1.0,39.0,8.2,"Glass, Linen, MDF, Paper, Wood",,Washed Wood,"Transitional, Coastal  & Luxe ",3.6,42.1,48.6,12.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-008/S2,843-55800000-0,1,"OVERSIZED CORAL SPECIES 1, 11 - FINE ART GICLEE UNDER GLASS","Oversized Coral Species 1, 11 - Fine Art Giclee Print On Satin Matte Paper. Framed In A Washed Wood Tone Frame With Silver Trim And Placed Under Glass. Matt Is Linen With An Antique Silver Trim.",Sterling,Wall Decor,33.0,1.0,45.0,13.4,"Glass, Linen, MDF, Paper, Wood",,Washed Wood,"Transitional, Coastal  & Luxe ",6.3,47.9,36.0,18.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-013/S3,843-55800000-0,1,METAL ALLOY IN CHAMPAGNE PEARL AND SILVER - FINE ART GICLEE UNDER GLASS WITH TEXTURED ACRYLIC PAINT,"Metal Alloy In Champagne Pearl And Silver - Fine Art Giclee Print, Hand Embellished And Textured With Acrylic Paint And Gel Coat. Framed In Our Metal Alloy Finished Wood Frame And Placed Under Glass. Matt Is White With Metallic Silver Trim.",Sterling,Wall Decor,22.0,1.0,34.0,8.1,"Glass, MDF, Paper, Wood",,"Hand Rubbed Gold Leaf, Antique",,10.7,37.4,25.4,12.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-014/S2,843-55800000-0,1,"GOLDEN RULE SHADOW BOX 1, II - LIMITED EDITION PRINT UNDER GLASS","Golden Rule Shadow Box 1, Ii - Limited Edition Prints On Fine Art Paper; Signed And Numbered By The Artist; Edition Of 950. Framed In Our Metal Alloy Finish Wood Frame And Placed Under Glass. Top And Bottom Matts Are White",Sterling,Wall Decor,22.0,1.0,22.0,5.9,"Glass, MDF, Paper, Wood",,"Hand Rubbed Gold Leaf, Antique","Modern, Luxe ",7.4,25.0,25.0,8.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-015/S2,843-55800000-0,1,"SWEET KARMA 1, II - FINE ART GICLEE UNDER GLASS","Sweet Karma 1, Ii - Fine Art Giclee Print On Paper. Framed In Our Silver Frame With Black Edging And Placed Under Glass. Top Matt Is White And Bottom Matt Is Black With Silver Trim.",Sterling,Wall Decor,19.0,1.0,43.0,8.4,"Glass, MDF, Paper, Wood",,"Black, Silver","Modern, Luxe ",8.2,46.1,21.7,12.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-016/S2,843-55800000-0,1,"EMERALD SKY I, 11 - LIMITED EDITION PRINT ON FINE ART PAPER UNDER GLASS","Emerald Sky I, 11 - Limited Edition Prints On Fine Art Paper; Signed And Numbered By The Artist; Edition Of 950. Framed In Our Silver Frame With Black Edging And Placed Under Glass. Top Matt Is White And Bottom Matt Is Black With Silver Trim.",Sterling,Wall Decor,24.0,1.0,32.0,7.4,"Glass, MDF, Paper, Wood",,"Black, Silver","Modern, Luxe  & Coastal ",10.0,30.0,38.0,30.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-018/S4,843-55800000-0,1,"PARROT AND PALM I,II,III,IV - FINE ART GICLEE UNDER GLASS","Parrot And Palm I,Ii,Iii,Iv -Fine Art Giclee Print On Satin Matte Paper. Framed In Our Washed Wood Tone Frame And Placed Under Glass. Matt Is Linen With Antique Gold Trim.",Sterling,Wall Decor,26.0,1.0,33.0,16.8,"Glass, Linen, MDF, Paper, Wood",,Washed Wood,"Traditional, Coastal  & Vintage Charm",13.9,36.7,28.7,22.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-020/S2,843-55800000-0,1,"MULLER SHELLS V, VI - FINE ART GICLEE UNDER GLASS","Muller Shells V, Vi - Fine Art Giclee Print On Satin Matte Paper. Framed And Under Glass. Framed In Our Washed Wood Tone Frame And Placed Under Glass. Matt Is Linen With Antique Gold Trim.",Sterling,Wall Decor,25.0,1.0,33.0,7.4,"Glass, Linen, MDF, Paper, Wood",,Washed Wood,,7.4,35.8,27.8,10.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151-021/S4,843-55800000-0,1,"SEAWEED ON NAVY I, II, III, IV - FINE ART GICLEE UNDER GLASS","Seaweed On Navy I, Ii, Iii, Iv - Fine Art Giclee Print On Satin Matte Paper. Framed In Our Bright Silver Frame And Placed Under Glass. Matt Is White With Silver Trim.",Sterling,Wall Decor,28.0,1.0,28.0,14.9,"Glass, MDF, Paper, Wood",,Silver,"Traditional, Coastal  & Luxe ",34.0,34.0,15.0,20.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152-003/S2,843-55800000-0,1,SET OF 2 LIDDED CERAMIC JARS IN TANGERINE ORANGE,Set Of 2 Large Lidded Ceramic Jars In Tangerine Orange. Feathered Texture On The Body Adds Depth And Dimension And Shows Off The Glaze Color. Looped Handles Make The Lids Easily Removable.,Sterling,Decorative Accessory,7.0,7.0,26.0,10.0,Ceramic,,Tangerine Orange,"Transitional, Luxe  & Nature-Inspired ",10.0,23.4,17.3,12.8,,,,,,,,,CHN,Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152-004/S2,843-55800000-0,1,SET OF 2 LIDDED CERAMIC JARS IN SUNSHINE YELLOW,Set Of 2 Large Lidded Ceramic Jars In Sunshine Yellow. Feathered Texture On The Body Adds Depth And Dimension And Shows Off The Glaze Color. Looped Handles Make The Lids Easily Removable.,Sterling,Decorative Accessory,7.0,7.0,26.0,10.0,Ceramic,,Sunshine Yellow,"Transitional, Luxe  & Nature-Inspired ",10.0,23.4,17.3,12.8,,,,,,,,,CHN,Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152-014,843-55800000-0,1,MEDIUM LIDDED CERAMIC JAR IN CHARTRUESE GLAZE,Medium Lidded Ceramic Jar In Chartreuse Glaze. Feathered Texture On The Body Adds Depth And Dimension And Shows Off The Glaze Color. The Lid Is Removable,Sterling,Decorative Accessory,9.0,9.0,20.0,7.0,Ceramic,,Chartreuse,"Transitional, Boho & Southwestern",12.0,20.9,12.0,9.7,,,,,,,,,CHN,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153-007,818-00800000-0,1,Silver Sun Metal Wall Decor,Silver color metal spindles fanning from a fixed metal center offer an elegant yet characterful option for adding the finishing touch to room decor.,Dimond Home,Wall Decor,5.0,46.1,29.0,12.0,Metal,,"Gold, Nickel","Transitional, Luxe  & Eclectic",3.6,41.8,41.8,9.9,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153-010,818-00800000-0,1,Dandelion Metal Sculpture,"This charming, free-standing piece of metal sculpture consists of three flower-seed heads and winding stems captured effortlessly in metal and given a golden finish.",Dimond Home,Decorative Accessory,16.5,18.5,46.5,24.0,Metal,,"Black, Burnished Accents, Gold","Transitional, Luxe  & Eclectic",17.7,20.9,48.9,27.1,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153-014,818-00800000-0,1,Parquetry in Metal Sculpture,The parquetry style pattern on this metal sculpture has been inlaid with mother-of-pearl coloring which contrasts beautifully with the dark metal divisions.,Dimond Home,Decorative Accessory,6.0,21.0,28.0,14.0,Metal,,"Nickel, Petroleum","Transitional, Luxe  & Eclectic",7.5,23.6,23.6,17.4,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154-002,818-00800000-0,1,Medium Faceted Amorphous Glass Vase,This faceted glass vase display the master craftsmanship and artistry of glass blowers. The shape catches the light beautifully displaying the different shades of color. The each facet is painstakingly cut by hand and polished making each piece unique and,Dimond Home,Decorative Accessory,8.6,8.6,14.7,5.0,Glass,,Green,,10.0,16.0,10.0,7.0,,,,,,,,,CHN,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154-003,818-00800000-0,1,Large Faceted Amorphous Glass Vase,This faceted glass vase display the master craftsmanship and artistry of glass blowers. The shape catches the light beautifully displaying the different shades of color. The each facet is painstakingly cut by hand and polished making each piece unique and,Dimond Home,Decorative Accessory,6.9,6.9,17.6,4.3,Glass,,Green,"Transitional, Luxe  & Coastal ",9.4,9.4,20.1,6.0,,,,,,,,,CHN,Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154-012/S2,818-00800000-0,1,Navy Fish Net Glass Vase - Set of 2,This glass vase was etched with a wire mesh stencil to create a net-like effect. This resulted in a totally mesmerizing speckled ombre surface.,Dimond Home,Decorative Accessory,6.9,8.6,8.4,3.0,Glass,,Navy Blue,"Transitional, Luxe  & Coastal ",9.0,20.0,9.0,7.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154-013/S2,818-00800000-0,1,Grey Fish Net Glass Vase - Set of 2,This glass vase was etched with a wire mesh stencil to create a net-like effect. This resulted in a totally mesmerizing speckled ombre surface.,Dimond Home,Decorative Accessory,6.9,8.6,8.4,4.2,Glass,,Grey,"Transitional, Luxe  & Coastal ",12.0,20.0,8.0,10.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154-014/S2,818-00800000-0,1,Navy Blue Etched Glass Vase - Set of 2,This glass vase was etched with a wire mesh stencil to create a net-like effect. This resulted in a totally mesmerizing speckled ombre surface.,Dimond Home,Decorative Accessory,5.9,6.5,13.5,5.1,Glass,,Navy Blue,"Transitional, Luxe  & Coastal ",8.0,30.0,7.0,12.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154-015/S2,818-00800000-0,1,Grey Etched Glass Vase - Set of 2,This glass vase was etched with a wire mesh stencil to create a net-like effect. This resulted in a totally mesmerizing speckled ombre surface.,Dimond Home,Decorative Accessory,5.9,6.5,13.5,5.1,Glass,,Grey,"Transitional, Luxe  & Coastal ",8.0,30.0,7.0,12.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154-016/S2,818-00800000-0,1,Aque Ombre Vase - Set of 2,"Beautiful and subtle effects are created in this Ombre Vase, where two layers of colored glass are mouth blown together. Such effects are only possible with the finest handmade glass. This vase is perfect if you want to add a touch of color to your living",Dimond Home,Decorative Accessory,5.7,5.7,11.8,3.8,Glass,,Aqua,"Transitional, Luxe  & Coastal ",7.0,26.0,7.0,9.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154-017/S2,818-00800000-0,1,Aqua Ombre Vase - Set of 2,"Beautiful and subtle effects are created in this Ombre Vase, where two layers of colored glass are mouth blown together. Such effects are only possible with the finest handmade glass. This vase is perfect if you want to add a touch of color to your living",Dimond Home,Decorative Accessory,8.0,8.0,10.0,3.0,Glass,,Aqua,,9.0,22.0,9.0,7.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154-018/S3,818-00800000-0,1,Navy Blue Glass Knot - Set of 3,"This fun hand made glass knot can stand alone, in multiples or repeat around other decorative elements. Endlessly twining and flawless, the glass knot engages the eye and enchants the mind.",Dimond Home,Decorative Accessory,6.1,6.1,6.1,1.0,Glass,,Navy Blue,"Transitional, Luxe  & Coastal ",10.0,10.0,10.0,2.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154-019/S3,818-00800000-0,1,Grey Glass Knot - Set of 3,"This fun hand made glass knot can stand alone, in multiples or repeat around other decorative elements. Endlessly twining and flawless, the glass knot engages the eye and enchants the mind.",Dimond Home,Decorative Accessory,6.1,6.1,6.1,1.0,Glass,,Grey,"Transitional, Luxe  & Coastal ",10.0,10.0,10.0,2.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154-020/S3,818-00800000-0,1,Aqua Glass Knot - Set of 3,"This fun hand made glass knot can stand alone, in multiples or repeat around other decorative elements. Endlessly twining and flawless, the glass knot engages the eye and enchants the mind.",Dimond Home,Decorative Accessory,6.1,6.1,6.1,1.0,Glass,,Aqua,"Transitional, Luxe  & Coastal ",10.0,10.0,10.0,2.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156-001,818-00800000-0,1,Barn Gray Currigated Pot,"Raw unadorned organic design is the only way to describe this matte gray ceramic vase. The look of green ware before it is fired, straight from the potters wheel with striated horizontal bands that encircle the vase from top to bottom can be complemented",Dimond Home,Decorative Accessory,14.0,14.0,14.4,11.0,Earthenware,,Light Grey Stone,,18.1,18.1,18.1,15.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156-010,818-00800000-0,1,Small Aged Powdered Lotus Petal-Carved Pot,"The elegantly proportioned body is finely carved with rows of overlapping lotus petals that extend from the mouth of rim to its base. Modern in shape, via a classic treatment, this pot will look stunning indoor or outdoor on your terrace.",Dimond Home,Decorative Accessory,16.0,16.0,14.0,18.0,Earthenware,,Dark Grey Stone,"Transitional, Modern Farmhouse & Rustic",17.1,21.3,21.3,23.0,,,,,,,,,CHN,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157-001,818-00800000-0,1,Cubo Concrete Mirror,"The use of minimalist lines and concrete give rise to an exciting project, where design and functionality find their fullest expression. The concrete is lightweight and waxed for durability. Suitable for indoor and outdoor use, we recommend it be waxed ev",Dimond Home,Wall Decor,31.5,2.0,31.5,14.5,Concrete,,Concrete,"Transitional, Modern Farmhouse & Rustic",4.0,36.0,36.0,75.0,,,,,,,,,Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157-002,818-00800000-0,1,Arctic Coffee Table,"Linearity and comfort are in no way opposites for the Arctic Collection. On the contrary, these two properties, which have been intentionally combined, give rise to an exciting project, where design and functionality find their fullest expression. Formed",Dimond Home,Furniture,31.5,31.5,17.7,7.0,"Concrete, Acacia Wood",,"Atlantic Brushed, Concrete","Transitional, Modern Farmhouse & Rustic",20.0,61.0,5.0,104.0,24.0,61.0,11.0,43.0,,,,,Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157-003,818-00800000-0,1,Arctic Coffee Table,"Linearity and comfort are in no way opposites for the Arctic Collection. On the contrary, these two properties, which have been intentionally combined, give rise to an exciting project, where design and functionality find their fullest expression. Formed",Dimond Home,Furniture,31.5,52.8,17.7,20.0,"Concrete, Acacia Wood",,"Atlantic Brushed, Concrete","Transitional, Modern Farmhouse & Rustic",20.0,55.0,36.0,24.0,,,,,,,,,Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157-004,818-00800000-0,1,Squared Concrete Stool,"The use of minimalist lines and concrete give rise to an exciting project, where design and functionality find their fullest expression. Suitable for indoor and outdoor use. The concrete is lightweight and waxed for durability. It should be waxed every 4",Dimond Home,Seating,13.8,13.8,18.1,3.0,Concrete,,Concrete,"Transitional, Modern Farmhouse & Rustic",14.0,14.0,19.0,47.0,,,,,,,,,Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157-005,818-00800000-0,1,Fold Cement Stool,"Industrial, simple, useful, the use of minimalist lines and use of lightweight concrete give rise to an exciting project, where design and functionality find their fullest expression. Suitable for indoor and outdoor use. The concrete is lightweight and wa",Dimond Home,Seating,13.8,13.8,18.1,3.0,Concrete,,Concrete,"Transitional, Modern Farmhouse & Rustic",13.0,13.0,18.0,30.0,,,,,,,,,Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157-006,818-00800000-0,1,Paloma Console Table,"Linearity and comfort are in no way opposites for the Paloma Collection. The use of minimalist lines and concrete give rise to an exciting project, where design and functionality find their fullest expression. The concrete is lightweight and waxed for dur",Dimond Home,Furniture,13.8,51.2,35.4,7.0,"Concrete, Acacia Wood",,"Atlantic Brushed, Concrete","Transitional, Modern Farmhouse & Rustic",16.0,36.0,54.0,88.0,,,,,,,,,Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
