manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
122-025,084-35581275-3,2.30,17.50,17.50,23.00,,261.00,348.00,,Indoor Lighting,Sterling,MOTHER OF PEARL MINI PENDANT,"Individual Mother Of Pearl Shells, A Go To In 1960S Decor Are Hand Cut And Suspended From This White Metal Frame, The Shells Are Luminescent Creating Ambience.",,,,,,,,,,China,,,,,,False,A19,,,,,,,"Mother Of Pearl Shell, White",,,No,,,"Metal, Shell",1,,,,,,,,,,,,100,,,5.00,18.00,9.00,18.00,,,,,,,,,,,,,Transitional
122-026,084-35581275-0,1.70,8.30,8.30,18.00,,190.50,254.00,,Indoor Lighting,Sterling,MINI CHANDELIER in DARK BRONZE and CLEAR,An Interpretation Of A 19Th Century French Empire Pendant. This Miniature Is Elegantly Strung With Crystals Which Form A Bottom Basket.,,,,,,,,,,China,,,,,,False,B11,,72,,,,,"Clear Crystal, Dark Bronze",,,No,,,"Crystal, Metal",1,,,,,,,,,,,,60,,,6.00,11.00,15.00,11.00,,,,,,,,,,,,,Transitional
1221-001,084-35581575-9,64.00,31.00,27.00,29.53,,1348.50,1798.00,,Seating,Dimond Home,Bloodhorse Chair,"Speak softly to the Bloodhorse Armchair and rub it down each evening. He’s a spirited creature, but well formed, and part of a distinctive new line. Note the button-tufted natural leather upholstery, tanned in a distinctive Tobacco. Impeccably shoed in Deco-fab wrap-around stainless. #whinnying",Elevated design-driven look.,Handcrafted.,,,,,,,,China,,,,,,False,,,,,,,,"Gold Plated Stainless Steel, Tobacco Leather",,,No,,,"Stainless Steel, Real Leather",,,,,,,,,,,,,,,,64.50,37.00,33.07,31.00,,,,,,,,,,,,,Modern / Contemporary
1221-002,084-35581575-6,24.30,24.02,25.00,30.71,,1273.50,1698.00,,Seating,Dimond Home,Hair To The Throne Chair,,,,,,,,,,,China,,,,,,False,,,,,,,,"Stainless Steel, Natural White Sheepskin",,,No,,,"STAINLESS STEEL, REAL SHEEPSKIN",,,,,,,,,,,,,,,,,29.00,34.00,27.00,,,,,,,,,,,,,Modern / Contemporary
1221-003,084-35581575-3,70.50,34.00,24.00,30.71,,1443.00,1924.00,,Seating,Dimond Home,Air To The Throne Chair,,,,,,,,,,,China,,,,,,False,,,,,,,,"Black, Clear",,,No,,,"ACRYLIC, REAL LEATHER",,,,,,,,,,,,,,,,0.00,37.00,33.00,27.00,,,,,,,,,,,,,Modern / Contemporary
1221-004,084-35581575-0,46.30,28.00,27.00,30.00,,1378.50,1838.00,,Seating,Dimond Home,Dingo Chair,,,,,,,,,,,China,,,,,,False,,,,,,,,Light Tobacco,,,No,,,REAL LEATHER,,,,,,,,,,,,,,,,66.00,32.00,34.00,31.00,,,,,,,,,,,,,Transitional
1221-005,084-35581575-7,62.80,33.07,26.38,34.25,,1411.50,1882.00,,Seating,Dimond Home,Just A Cigar Chair,"“You’re right, Mrs. Zuzleby, sometimes a chair is just a chair - but deep in your subconscious the Just A Cigar Armchair remains an archetype of Mid-Modern panache. Now, let’s return to your dream - Black button-tufted leather and stainless steel legs, was it?”",Features Jet Noir button-tufted leather upholstery.,Uniquely juxtaposed stainless steel legs.,Excellent design range.,Executive or residential application.,,,,,,China,,,,,,False,,,,,,,,,,,No,,,"Foam, Leather, Stainless Steel, Wood",,,,,,,,,,,,,,,,63.30,36.00,37.00,30.00,,,,,,,,,,,,,Modern / Contemporary
1222-001,084-35581587-8,26.46,23.62,23.62,31.50,,367.50,490.00,,Decorative Accessory,Sterling,JIBE Outdoor Chair,,LLDPE has a high tensile strength and high impact and puncture resistance.,LLDPE is light and durable,Outer material is suitable for recycling,,,,,,,China,,,,,,False,,,,,,,,White,,,,,,LINEAR LOWDENSITY POLYETHYLENE,,,,,,,,,,,,,,,,34.00,24.00,33.00,24.00,,,,,,,,,,,,,Modern / Contemporary
1222-002,084-35581587-5,27.56,31.50,31.50,17.72,,480.00,640.00,,Decorative Accessory,Sterling,JIBE Outdoor Coffee Table,,LLDPE has a high tensile strength and high impact and puncture resistance.,LLDPE is light and durable,Outer material is suitable for recycling,,,,,,,China,,,,,,False,,,,,,,,White,,,,,,LINEAR LOWDENSITY POLYETHYLENE,,,,,,,,,,,,,,,,39.00,32.00,18.00,32.00,,,,,,,,,,,,,Modern / Contemporary
1222-003,084-35581587-2,28.67,23.62,23.62,78.74,,736.50,982.00,,Outdoor Lighting,Sterling,JIBE Outdoor Floor Lamp,,LLDPE has a high tensile strength and high impact and puncture resistance.,LLDPE is light and durable,Outer material is suitable for recycling,,,,,,,China,,,,,,False,,,,,,,,White,,,No,,,LINEAR LOWDENSITY POLYETHYLENE,,,,,,,,,,,,,,,,40.00,24.00,79.00,24.00,,,,,,,,,,,,,Modern / Contemporary
1222-004,084-35581587-9,20.95,22.83,22.83,43.31,,480.00,640.00,,Decorative Accessory,Sterling,JIBE Outdoor Bar Table,,LLDPE has a high tensile strength and high impact and puncture resistance.,LLDPE is light and durable,Outer material is suitable for recycling,,,,,,,China,,,,,,False,,,,,,,,White,,,,,,LINEAR LOWDENSITY POLYETHYLENE,,,,,,,,,,,,,,,,13.00,23.00,44.00,23.00,,,,,,,,,,,,,Modern / Contemporary
1222-005,084-35581588-5,9.48,15.75,15.75,15.75,,184.50,246.00,,Decorative Accessory,Sterling,JIBE Outdoor Planter,,LLDPE has a high tensile strength and high impact and puncture resistance.,LLDPE is light and durable,Outer material is suitable for recycling,,,,,,,China,,,,,,False,,,,,,,,White,,,,,,LINEAR LOWDENSITY POLYETHYLENE,,,,,,,,,,,,,,,,36.00,49.00,17.00,17.00,,,,,,,,,,,,,Modern / Contemporary
1222-006,084-35581588-2,28.67,15.75,47.24,15.75,,480.00,640.00,,Decorative Accessory,Sterling,JIBE Outdoor Planter - Horizontal,,LLDPE has a high tensile strength and high impact and puncture resistance.,LLDPE is light and durable,Outer material is suitable for recycling,,,,,,,China,,,,,,False,,,,,,,,White,,,,,,LINEAR LOWDENSITY POLYETHYLENE,,,,,,,,,,,,,,,,5.95,16.54,16.54,16.54,,,,,,,,,,,,,Modern / Contemporary
1222-007,084-35581588-9,3.75,15.75,15.75,15.75,,127.50,170.00,,Decorative Accessory,Sterling,JIBE Outdoor Light Orb,,LLDPE has a high tensile strength and high impact and puncture resistance.,LLDPE is light and durable,Outer material is suitable for recycling,,,,,,,China,,,,,,False,,,,,,,,White,,,,,,LINEAR LOWDENSITY POLYETHYLENE,,,,,,,,,,,,,,,,6.00,17.00,17.00,17.00,,,,,,,,,,,,,Modern / Contemporary
1222-008,084-35581588-6,9.92,15.75,15.75,15.75,,190.50,254.00,,Decorative Accessory,Sterling,JIBE Outdoor Side Table,,LLDPE has a high tensile strength and high impact and puncture resistance.,LLDPE is light and durable,Outer material is suitable for recycling,,,,,,,China,,,,,,False,,,,,,,,White,,,,,,LINEAR LOWDENSITY POLYETHYLENE,,,,,,,,,,,,,,,,4.00,16.00,16.00,16.00,,,,,,,,,,,,,Modern / Contemporary
1222-009,084-35581588-3,2.21,8.66,8.66,11.02,,78.00,104.00,,Outdoor Lighting,Sterling,JIBE Outdoor Light Sculpture I,,LLDPE has a high tensile strength and high impact and puncture resistance.,LLDPE is light and durable,Outer material is suitable for recycling,,,,,,,China,,,,,,False,,,,,,,,White,,,No,,,LINEAR LOWDENSITY POLYETHYLENE,,,,,,,,,,,,,,,,6.00,9.00,12.00,9.00,,,,,,,,,,,,,Modern / Contemporary
1222-010,084-35581588-0,3.97,11.81,11.81,16.54,,105.00,140.00,,Outdoor Lighting,Sterling,JIBE Outdoor Light Sculpture Ii,,LLDPE has a high tensile strength and high impact and puncture resistance.,LLDPE is light and durable,Outer material is suitable for recycling,,,,,,,China,,,,,,False,,,,,,,,White,,,No,,,LINEAR LOWDENSITY POLYETHYLENE,,,,,,,,,,,,,,,,5.00,12.00,18.00,12.00,,,,,,,,,,,,,Modern / Contemporary
1222-011,084-35581588-7,2.43,11.81,15.75,6.69,,78.00,104.00,,Outdoor Lighting,Sterling,JIBE Outdoor Light Sculpture Iii,,LLDPE has a high tensile strength and high impact and puncture resistance.,LLDPE is light and durable,Outer material is suitable for recycling,,,,,,,China,,,,,,False,,,,,,,,White,,,No,,,LINEAR LOWDENSITY POLYETHYLENE,,,,,,,,,,,,,,,,3.00,16.00,18.00,13.00,,,,,,,,,,,,,Modern / Contemporary
1223-002,081-80080411-1,2.50,16.00,16.00,10.00,,63.00,84.00,,Indoor Lighting,Sterling,Dusk Pendant Lamp,,,,,,,,,,,China,,,,,,False,A19,Black,84,,,,,"Black, White",,,,,,Fabric,1,,,,,,,,,,,,60,,,4.00,13.00,13.00,13.00,,,,,,,,,,,,,Modern / Contemporary
1223-003,081-80080411-8,3.87,12.00,12.00,8.50,,118.50,158.00,,Indoor Lighting,Sterling,Momotombo Chandelier,,,,,,,,,,,China,,,,,,False,A19,Silver,60,,,,,Chrome,,,,,,Metal,1,,,,,,,,,,,,60,,,8.30,15.75,16.54,15.75,,,,,,,,,,,,,Modern / Contemporary
1223-004,081-80080412-1,3.52,6.00,6.00,13.00,,94.50,126.00,,Indoor Lighting,Sterling,Steel Trap Pendant,,,,,,,,,,,China,,,,,,False,A19,Gray,72,,,,,Grey,,,,,,"Metal, Glass",1,,,,,,,,,,,,40,,,6.00,10.00,20.00,10.00,,,,,,,,,,,,,Traditional
1223-026,081-80080470-1,9.20,16.00,16.00,17.00,,193.50,258.00,,Indoor Lighting,Dimond Lighting,Centurion Pendant,,On-trend and functional.,,,,,,,,,China,,,,,,False,A19,Silver,72,,,,,Nickel,,,No,,,Metal,1,,,,,,,,,,,,60,,,11.00,17.00,16.00,16.00,,,,,,,,,,,,,Transitional
1223-028,081-80080471-7,3.84,19.00,19.00,19.00,,193.50,258.00,,Indoor Lighting,Dimond Lighting,Simoom Pendant,,Works well in elegant casual spaces.,,,,,,,,,China,,,,,,False,A19,White,72,,,,,White,,,No,,,"Metal, Rope",1,,,,,,,,,,,,100,,,8.00,21.00,21.00,20.00,,,,,,,,,,,,,Modern / Contemporary
1223-029,081-80080471-4,4.06,19.69,20.00,19.69,,118.50,158.00,,Indoor Lighting,Dimond Lighting,Sirocco Pendant,,Works well in elegant casual spaces.,,,,,,,,,China,,,,,,False,A19,Brown,72,,,,,Natural,,,No,,,"Bamboo, Metal",1,,,,,,,,,,,,100,,,8.00,21.00,21.00,21.00,,,,,,,57.00,,,,,,Modern / Contemporary
1223-030,081-80080471-1,5.20,20.00,20.00,6.00,,112.50,150.00,,Indoor Lighting,Dimond Lighting,Genteel Pendant,,Black and white organza fabric.,Co-ordinating floor lamp and pendant.,,,,,,,,China,,,,,,False,B12,Silver,72,,,,,"Silver, White",,,No,,,"Fabric, Metal",1,,,,,,,,,,,,40,,,7.00,23.00,9.00,23.00,,,,,,,,,,,,,Transitional
1226-001,081-80080430-4,10.10,0.79,25.98,48.03,,313.50,418.00,,Wall Decor,Sterling,Cremona Mirror - Large,,all mirrored surafce,luxurious detail,,,,,,,,China,,,,,,False,,Silver,,,,,,Mirror,,,,,,"Glass, MDF",,,,,,,,,,,,,,,,12.20,30.00,52.00,5.00,,,,,,,,,,,,,Traditional
1226-002,081-80080430-1,4.20,0.59,28.00,28.00,,193.50,258.00,,Wall Decor,Sterling,Cremona Mirror - Round,,all mirrored surafce,luxurious detail,,,,,,,,China,,,,,,False,,Silver,,,,,,Mirror,,,,,,"Glass, MDF",,,,,,,,,,,,,,,,5.80,32.00,32.00,5.00,,,,,,,,,,,,,Traditional
1228-001/S2,081-80080413-1,6.46,6.00,8.00,22.00,,120.00,160.00,,Decorative Accessory,Sterling,Gust Candle holder,,aluminum ball embellishments,hand assembled,,,,,,,,China,,,,,,False,,Silver,,,,,,"Antique Silver, Polished Nickel",,,,,,Metal,,,,,,,,,,,,,,,,9.00,24.00,10.00,18.00,,,,,,,,,,,,,Transitional
1229-001,084-35581659-0,42.80,19.00,72.00,34.00,,1198.50,1598.00,,Furniture,Sterling,Refugio Sideboard,,Clean design profile hides 3 drawers for ample storage.,,,,,,,,,China,,,,,,False,,Brown,,,,,,Walnut,,,,,,"MDF, Veneer",,,,,,,,,,,,,,,,52.50,76.50,39.50,23.00,,,,,,,,,,,,,Transitional
1229-002,084-35581659-7,39.80,22.00,65.00,36.00,,898.50,1198.00,,Furniture,Sterling,Malmo Sideboard,,Bamboo frame in white finish.,White linen door fronts.,4 doors and shelves provide ample storage.,,,,,,,China,,,,,,False,,White,,,,,,White,,,,,,"Linen, MDF, Wood",,,,,,,,,,,,,,,,194.00,70.00,41.00,27.00,,,,,,,11.00,,,,,,Transitional
123-006,084-35580296-4,6.00,13.00,13.00,15.00,,178.50,238.00,,Indoor Lighting,Sterling,IRON CAGE PENDANT,,,,,,,,,,,China,,,,,,False,B11,,72,,,,,"Butterscotch, Green, Pink",,,No,,,Iron,3,,,,,,,,,,,,60,,,8.00,17.00,14.00,14.00,,,,,,,,,,,,,Traditional
1233-002,084-35581659-4,5.50,1.00,24.00,36.00,,148.50,198.00,,Wall Decor,Sterling,Shane Mirror,,Clean frame in bronze finish.,,,,,,,,,China,,,,,,False,,Brown,,,,,,Bronze,,,,,,"Mirror, PU",,,,,,,,,,,,,,,,19.00,41.00,29.00,4.00,,,,,,,29.00,,,,,,Transitional
1233-006,084-35581659-1,7.00,1.00,24.00,36.00,,178.50,238.00,,Wall Decor,Sterling,Minuet Wall Mirror,,Elegant scalloped frame with champagne silver accents.,,,,,,,,,China,,,,,,False,,Silver,,,,,,Champagne Silver,,,,,,"Metal, Mirror",,,,,,,,,,,,,,,,16.00,41.00,29.00,5.00,,,,,,,,,,,,,Traditional
1233-008,084-35581659-8,8.00,1.00,24.00,36.00,,148.50,198.00,,Wall Decor,Sterling,Palladio Wall Mirror,,Elegant scalloped frame in hand-cut mirror.,,,,,,,,,China,,,,,,False,,Clear,,,,,,Clear,,,,,,Mirror,,,,,,,,,,,,,,,,24.00,42.00,29.00,4.00,,,,,,,,,,,,,Transitional
1233-009,084-35581659-5,8.05,1.00,24.00,36.00,,148.50,198.00,,Wall Decor,Sterling,Ancien Regime Wall Mirror,,Elegant scalloped frame in hand-cut mirror.,,,,,,,,,China,,,,,,False,,Clear,,,,,,Clear,,,,,,Mirror,,,,,,,,,,,,,,,,24.00,41.00,29.00,4.00,,,,,,,,,,,,,Transitional
1237-001/S2,084-35581657-1,23.70,6.00,6.00,23.00,,148.50,198.00,,Decorative Accessory,Sterling,Glomma Candle Holder,,Nickel accent.,,,,,,,,,China,,,,,,False,,Gray,,,,,,"Grey Slate, Polished Concrete, Brushed Steel",,,,,,"Concrete, Metal, Slate",,,,,,,,,,,,,,,,20.00,27.00,14.00,9.00,,,,,,,,,,,,,Transitional
124-003,084-35580338-6,5.00,13.00,13.00,16.00,,270.00,360.00,,Indoor Lighting,Sterling,RESTORATION 3 LIGHT GLOBE WITH CRYSTAL PENDANT,"The Restoration Pendant brings elegance and sophistication to an iconic early 20th century design story, nestling a sparkling aria of faceted crystal within an Atomic Model-evocative openwork metal shade. Features a stylish Rustic Bronze finish and block crystal bobeches dripping with garlands of jewel-cut gems.",,,,,,,,,,China,,,,,,False,B11,,72,,,,,"Bronze, Clear",,,No,,,"Crystal, Metal",3,,,,,,,,,,,,40,,,7.00,15.00,15.00,14.00,,,,,,,,,,,,,Transitional
128-1001,084-35580316-9,15.60,2.00,36.00,36.00,,220.50,294.00,,Wall Decor,Sterling,ROUND METAL OUTDOOR WALL CLOCK.,,,,,,,,,,,China,,,,,,False,,,,,,,,"Antique Cream, Copper",,,,,,Metal,,,,,,,,,,,,,,,,14.00,36.00,39.00,5.00,,,,,,,,,,,,,Traditional
128-1002,084-35580316-6,5.00,1.00,31.50,31.50,,159.00,212.00,,Wall Decor,Sterling,METAL ROMAN NUMERAL OUTDOOR WALL CLOCK.,,,,,,,,,,,China,,,,,,False,,,,,,,,Parity Bronze,,,,,,Metal,,,,,,,,,,,,,,,,9.00,35.00,33.00,6.00,,,,,,,,,,,,,Traditional
128-1004,084-35580317-9,5.00,2.00,31.50,31.50,,156.00,208.00,,Wall Decor,Sterling,Metal Roman Numeral Outdoor Wall Clock,,,,,,,,,,,China,,,,,,False,,,,,,,,"Gold, Marilia Verde",,,,,,Metal,,,,,,,,,,,,,,,,9.00,35.00,34.70,6.30,,,,,,,,,,,,,Traditional
128-1005,084-35580317-6,3.00,2.00,31.00,31.00,,184.50,246.00,,Wall Decor,Sterling,METAL ROMAN NUMERAL OUTDOOR WALL CLOCK.,,,,,,,,,,,China,,,,,,False,,,,,,,,"Copper Highlight, Jardim Grey",,,,,,Metal,,,,,,,,,,,,,,,,9.00,35.00,35.00,6.00,,,,,,,,,,,,,Traditional
128-1008,084-35580317-7,4.20,1.00,16.00,16.00,,54.00,72.00,,Wall Decor,Sterling,WOODEN  ROMAN NUMERAL OUTDOOR WALL CLOCK.,,,,,,,,,,,China,,,,,,False,,,,,,,,Belos Dark Blue,,,,,,Wood,,,,,,,,,,,,,,,,4.00,19.00,20.00,5.00,,,,,,,,,,,,,Traditional
128-1009,084-35580317-4,3.80,1.00,16.00,16.00,,54.00,72.00,,Wall Decor,Sterling,WOODEN  ROMAN NUMERAL OUTDOOR WALL CLOCK.,,,,,,,,,,,China,,,,,,False,,,,,,,,Belos Light Blue,,,,,,Wood,,,,,,,,,,,,,,,,2.00,19.00,19.00,5.00,,,,,,,,,,,,,Traditional
128-1015,084-35580318-5,18.00,3.00,17.50,25.00,,81.00,108.00,,Wall Decor,Sterling,MESSAGE  BOARD WITH COAT HOOKS,,,,,,,,,,,China,,,,,,False,,,,,,,,Old English Wood,,,,,,Wood,,,,,,,,,,,,,,,,21.00,27.00,22.00,5.10,,,,,,,,,,,,,Traditional
129-1003,084-35580325-4,16.00,11.80,15.00,45.30,,279.00,372.00,,Furniture,Sterling,INDUSTRIAL SHELVES,,,,,,,,,,,China,,,,,,False,,,,,,,,"Restoration Black, Washed Pine",,,,,,"Metal, Wood",,,,,,,,,,,,,,,,20.00,47.00,16.00,13.00,,,,,,,,,,,,,Traditional
129-1004,084-35580326-0,31.00,4.00,29.00,29.00,,72.00,96.00,,Wall Decor,Sterling,INDUSTRIAL FAN BLADE WALL DECOR,,,,,,,,,,,China,,,,,,False,,,,,,,,Restoration Rusted Black,,,,,,Metal,,,,,,,,,,,,,,,,5.00,30.00,26.00,8.00,,,,,,,,,,,,,Traditional
129-1007,084-35580326-1,15.00,5.00,21.00,9.50,,81.00,108.00,,Decorative Accessory,Sterling,INDUSTRIAL PIPE CANDLE HOLDER,,,,,,,,,,,China,,,,,,False,,,,,,,,Restoration Rusted Black,,,,,,Metal,,,,,,,,,,,,,,,,4.00,24.00,12.00,6.00,,,,,,,,,,,,,Traditional
129-1009,084-35580326-5,10.00,8.50,17.50,19.50,,130.50,174.00,,Decorative Accessory,Sterling,CAST IRON BOOK PRESS,,,,,,,,,,,China,,,,,,False,,,,,,,,Restoration Rusted Black,,,,,,Metal,,,,,,,,,,,,,,,,12.00,18.00,18.00,10.00,,,,,,,,,,,,,Traditional
129-1011,084-35580326-9,16.00,25.00,25.00,30.00,,226.50,302.00,,Furniture,Sterling,INDUSTRIAL STYLE SIDE TABLE,,,,,,,,,,,China,,,,,,False,,,,,,,,Restoration Rusted Black,,,,,,"Glass, Metal",,,,,,,,,,,,,,,,20.00,26.00,26.00,6.00,,,,,,,,,,,,,Traditional
129-1017,084-35580327-0,5.00,4.00,33.00,16.00,,87.00,116.00,,Wall Decor,Sterling,BIRDS ON  A BRANCH WALL DECOR,,,,,,,,,,,China,,,,,,False,,,,,,,,"Rust, Silver",,,,,,Iron,,,,,,,,,,,,,,,,5.00,34.00,4.00,18.00,,,,,,,,,,,,,Traditional
129-1024,084-35580327-2,10.00,1.00,28.00,28.00,,111.00,148.00,,Wall Decor,Sterling,METAL FRAMED ROMAN NUMERAL OPEN BACK WALL CLOCK,,,,,,,,,,,China,,,,,,False,,,,,,,,"Gold, Mombaca Black",,,,,,Metal,,,,,,,,,,,,,,,,9.00,31.00,29.00,3.00,,,,,,,,,,,,,Traditional
129-1025,084-35580328-8,11.00,9.50,11.00,20.00,,111.00,148.00,,Decorative Accessory,Sterling,FIRE HYDRANT DECOR,,,,,,,,,,,China,,,,,,False,,,,,,,,Fire Hydrant Red,,,,,,Composite,,,,,,,,,,,,,,,,13.00,13.00,26.00,12.00,,,,,,,,,,,,,Traditional
129-1026,084-35580328-5,1.00,2.00,4.00,16.00,,28.50,38.00,,Wall Decor,Sterling,INDUSTRIAL HOOK,,,,,,,,,,,China,,,,,,False,,,,,,,,Rust,,,,,,"Metal, Rope",,,,,,,,,,,,,,,,2.00,6.00,6.00,4.00,,,,,,,,,,,,,Traditional
129-1063,084-35580472-7,9.00,14.00,15.00,20.00,,58.50,78.00,,Decorative Accessory,Sterling,METAL ACCESSORY,,,,,,,,,,,China,,,,,,False,,,,,,,,"Black, Gold Leaf",,,,,,Metal,,,,,,,,,,,,,,,,11.70,21.70,22.40,15.90,,,,,,,,,,,,,
129-1088,084-35580797-4,1.70,2.00,24.00,24.00,,63.00,84.00,,Wall Decor,Sterling,IRON WALL CLOCK,,,,,,,,,,,China,,,,,,False,,,,,,,,"Bronze, Rust",,,,,,Metal,,,,,,,,,,,,,,,,31.00,26.00,26.00,13.00,,,,,,,,,,,,,Traditional
129-1091,084-35580797-8,2.10,2.00,29.00,29.00,,105.00,140.00,,Wall Decor,Sterling,ALUMINUM AND ROPE WALL CLOCK,,,,,,,,,,,China,,,,,,False,,,,,,,,"Galvanized Metal, Natural Rope",,,,,,Metal,,,,,,,,,,,,,,,,3.80,30.30,29.90,2.80,,,,,,,,,,,,,Traditional
129-1111,084-35580836-5,2.00,1.00,29.00,32.50,,124.50,166.00,,Wall Decor,Sterling,CONTEMPORARY FIR TREE WALL DECOR,,,,,,,,,,,China,,,,,,False,,,,,,,,Multicolor,,,,,,Metal,,,,,,,,,,,,,,,,10.00,36.00,31.00,2.00,,,,,,,,,,,,,Transitional
130-003,084-35580621-3,4.00,3.00,30.00,30.00,,183.00,244.00,,Wall Decor,Sterling,LARGE CLOCK WTH DISTRESSED HANDPAINTED FRAME,,,,,,,,,,,China,,,,,,False,,,,,,,,"Black, Brunished Gold, Maroon",,,,,,"Glass, Polyurethane",,,,,,,,,,,,,,,,6.00,35.00,34.00,6.00,,,,,,,,,,,,,Traditional
130-006,084-35580621-4,6.00,2.00,36.00,36.00,,192.00,256.00,,Wall Decor,Sterling,LARGE CLOCK WTH DISTRESSED HANDPAINTED FRAME,,,,,,,,,,,China,,,,,,False,,,,,,,,Berkshire,,,,,,"Glass, Polyurethane",,,,,,,,,,,,,,,,6.00,40.00,40.00,5.00,,,,,,,,,,,,,Traditional
132-002,084-35580799-5,5.00,1.00,27.00,27.00,,157.50,210.00,,Wall Decor,Sterling,MIRROR WITH HAND CUT CONVEX ACCENTS,,,,,,,,,,,China,,,,,,False,,,,,,,,"Antique, Black, Gold Leaf",,,,,,"Metal, Mirror",,,,,,,,,,,,,,,,7.30,32.00,32.00,4.00,,,,,,,,,,,,,Modern / Contemporary
132-003,084-35580800-7,7.50,1.00,32.00,32.00,,180.00,240.00,,Wall Decor,Sterling,MIRROR SET IN GOLD LEAF BUBBLE FRAME,"Our elegant Beattystown series Mirror offers a lustrous halo of frosted-edge glass nestled within an “effervescence” of softly contoured metal disks. Gorgeous Gold Leaf color story. Upbeat, Transitional feel.",,,,,,,,,,China,,,,,,False,,,,,,,,Gold Leaf,,,,,,Metal,,,,,,,,,,,,,,,,10.00,36.00,36.00,4.00,,,,,,,,,,,,,Transitional
132-006,084-35580800-8,4.30,1.00,9.00,40.00,,127.50,170.00,,Wall Decor,Sterling,ANTIQUE REPRODUCTION WALL MIRROR WITH CONVEX TOP MIRROR,,,,,,,,,,,China,,,,,,False,,,,,,,,Gold Leaf,,,,,,"Metal, MDF, Mirror",,,,,,,,,,,,,,,,5.00,14.00,44.00,5.00,,,,,,,,,,,,,
132-008,084-35580800-2,10.40,1.00,24.00,40.00,,277.50,370.00,,Wall Decor,Sterling,HONEYCOMB MIRROR,,,,,,,,,,,China,,,,,,False,,,,,,,,"Black, Gold Leaf",,,,,,Metal,,,,,,,,,,,,,,,,12.00,45.00,30.00,5.00,,,,,,,,,,,,,Transitional
132-009,084-35580800-9,5.70,1.00,20.00,20.00,,99.00,132.00,,Wall Decor,Sterling,4 LEAF CLOVER MIRROR,The Albern Four Leaf Clover Mirror by Sterling will create a striking focal point in any space. This classic gothic shape has been firmly updated with the addition of leaf motifs and lines that are set within a square frame–all hand-painted in gold leaf f,,,,,,,,,,China,,,,,,False,,,,,,,,Gold Leaf,,,,,,Metal,,,,,,,,,,,,,,,,11.00,22.00,1.00,21.00,,,,,,,,,,,,,Transitional
132-011,084-35580800-3,21.00,1.00,41.00,41.00,,292.50,390.00,,Wall Decor,Sterling,METAL STARBURST MIRROR,"This stunning Churchfield Starburst Wall Mirror from Sterling is so stylish with its rays creating an instant focal point over a mantel, sofa, console table, or on any wall adding warmth and depth to the space. The Starburst frame is metal that has been g",,,,,,,,,,China,,,,,,False,,,,,,,,Gold Leaf,,,,,,Metal,,,,,,,,,,,,,,,,26.00,46.00,46.00,3.00,,,,,,,,,,,,,Transitional
132-017,084-35580801-4,8.20,1.00,31.00,31.00,,220.50,294.00,,Wall Decor,Sterling,METAL MIRROR WITH 1-inch BEVEL,,,,,,,,,,,China,,,,,,False,,,,,,,,"Brown Antique, Gold Leaf",,,,,,"Metal, MDF, Mirror",,,,,,,,,,,,,,,,9.60,37.00,37.00,5.00,,,,,,,,,,,,,
135-001,084-35580805-5,28.70,16.00,60.00,33.60,,592.50,790.00,,Furniture,Sterling,MIDE CENTURY MIRRORED CONSOLE TABLE,This vintage looking console table is mid-century inspired. The Mid-Century Mirrored Console Table by Sterling features sleek tapered legs in a bright chestnut that supports a mirrored tray table top that is so clean and simple it has real retro appeal. C,,,,,,,,,,China,,,,,,False,,,,,,,,Bright Chestnut,,,No,,,"MDF, Mirror",,,,,,,,,,,,,,,,28.50,21.30,64.00,9.00,,,,,,,,,,,,,Modern / Contemporary
136-001,084-35580807-0,36.00,21.00,17.00,64.00,,928.50,1238.00,,Furniture,Sterling,CONVEX MIRROR SHELF UNIT IN GLOSS BLACK,,,,,,,,,,,China,,,,,,False,,,,,,,,Semi-Gloss Black,,,,,,"Plantation Grown Hardwoods, Other Wood Products, Mirror",,,,,,,,,,,,,,,,44.00,64.00,25.00,20.00,,,,,,,,,,,,,Transitional
