manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,080-434319905-2,,20.0,18.0,4.0,TRUE,118.0,118.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",,,,,,,,,,IND,,,,,,,,,,,,No,,Cream,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,,21.0,5.0,19.0,,,,,,,,,,,,,Traditional
,080-434319904-5,,20.0,18.0,4.0,TRUE,118.0,118.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",,,,,,,,,,IND,,,,,,,,,,,,No,,Grey,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,9.0,19.0,22.0,6.0,,,,,,,,,,,,,Traditional
,080-434319906-9,,20.0,18.0,4.0,TRUE,118.0,118.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",,,,,,,,,,IND,,,,,,,,,,,,No,,White,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,,21.0,5.0,19.0,,,,,,,,,,,,,Traditional
,080-434319908-3,26.0,20.0,26.0,4.0,TRUE,478.0,478.0,,Outdoor,GuildMaster,,Set of 10 Outdoor Sofa Cushions in Cream Fabric,,,,,,,,,,IND,,,,,,,,White,,,,No,,Cream,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,36.0,40.0,37.0,24.0,,,,,,,,,,,,,Traditional
,080-434319907-6,26.0,20.0,26.0,4.0,TRUE,478.0,478.0,,Outdoor,GuildMaster,,Set of 10 Outdoor Sofa Cushions in Gray Fabric,,,,,,,,,,IND,,,,,,,,Gray,,,,No,,Gray,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,36.0,40.0,37.0,24.0,,,,,,,,,,,,,Traditional
,080-434319909-0,26.0,20.0,26.0,4.0,TRUE,478.0,478.0,,Outdoor,GuildMaster,,Set of 10 Outdoor Sofa Cushions in White Fabric,,,,,,,,,,IND,,,,,,,,White,,,,No,,White,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,36.0,40.0,37.0,24.0,,,,,,,,,,,,,Traditional
,080-434319911-3,9.0,23.0,24.0,5.0,TRUE,238.0,238.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White.",,,,,,,,,,IND,,,,,,,,White,,,,No,,Cream,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,11.0,25.0,24.0,11.0,,,,,,,,,,,,,Traditional
,080-434319910-6,9.0,23.0,24.0,5.0,TRUE,238.0,238.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White.",,,,,,,,,,IND,,,,,,,,Gray,,,,No,,Gray,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,11.0,25.0,24.0,11.0,,,,,,,,,,,,,Traditional
,080-434319912-0,9.0,23.0,24.0,5.0,TRUE,238.0,238.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White.",,,,,,,,,,IND,,,,,,,,White,,,,No,,White,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,11.0,25.0,24.0,11.0,,,,,,,,,,,,,Traditional
,080-434319914-4,,24.0,24.0,5.0,TRUE,258.0,258.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order. Set of 2.",,,,,,,,,,IND,,,,,,,,,,,,No,,Cream,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,,25.0,6.0,25.0,,,,,,,,,,,,,Traditional
,080-434319913-7,,24.0,24.0,5.0,TRUE,258.0,258.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order. Set of 2.",,,,,,,,,,IND,,,,,,,,,,,,No,,Grey,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,,25.0,6.0,25.0,,,,,,,,,,,,,Traditional
,080-434319915-1,,24.0,24.0,5.0,TRUE,258.0,258.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order. Set of 2.",,,,,,,,,,IND,,,,,,,,,,,,No,,White,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,,25.0,6.0,25.0,,,,,,,,,,,,,Traditional
,080-434319917-5,,22.0,21.0,3.0,TRUE,118.0,118.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",,,,,,,,,,IND,,,,,,,,,,,,No,,Cream,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,,23.0,4.0,22.0,,,,,,,,,,,,,Traditional
,080-434319916-8,,22.0,21.0,3.0,TRUE,118.0,118.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",,,,,,,,,,IND,,,,,,,,,,,,No,,Grey,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,,23.0,4.0,22.0,,,,,,,,,,,,,Traditional
,080-434319918-2,,22.0,21.0,3.0,TRUE,118.0,118.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",,,,,,,,,,IND,,,,,,,,,,,,No,,White,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,,23.0,4.0,22.0,,,,,,,,,,,,,Traditional
,080-434319920-5,,22.0,21.0,3.0,TRUE,98.0,98.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",,,,,,,,,,IND,,,,,,,,,,,,No,,Cream,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,7.0,24.0,26.0,6.0,,,,,,,,,,,,,Traditional
,080-434319919-9,,22.0,21.0,3.0,TRUE,98.0,98.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",,,,,,,,,,IND,,,,,,,,,,,,No,,Grey,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,5.0,23.0,26.0,5.0,,,,,,,,,,,,,Traditional
,080-434319921-2,,22.0,21.0,3.0,TRUE,98.0,98.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",,,,,,,,,,IND,,,,,,,,,,,,No,,White,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,,23.0,4.0,22.0,,,,,,,,,,,,,Traditional
,080-434319923-6,,18.0,18.0,3.0,TRUE,98.0,98.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",,,,,,,,,,IND,,,,,,,,,,,,No,,Cream,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,,19.0,4.0,19.0,,,,,,,,,,,,,Traditional
,080-434319922-9,,18.0,18.0,3.0,TRUE,98.0,98.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",,,,,,,,,,IND,,,,,,,,,,,,No,,Grey,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,,19.0,4.0,19.0,,,,,,,,,,,,,Traditional
,080-434319924-3,,18.0,18.0,3.0,TRUE,98.0,98.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",,,,,,,,,,IND,,,,,,,,,,,,No,,White,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,,19.0,4.0,19.0,,,,,,,,,,,,,Traditional
,080-434319926-7,,22.0,25.0,3.0,TRUE,98.0,98.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",,,,,,,,,,IND,,,,,,,,,,,,No,,Cream,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,10.0,26.0,22.0,9.0,,,,,,,,,,,,,Traditional
,080-434319925-0,,22.0,25.0,3.0,TRUE,98.0,98.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",,,,,,,,,,IND,,,,,,,,,,,,No,,Grey,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,,26.0,4.0,23.0,,,,,,,,,,,,,Traditional
,080-434319927-4,,22.0,25.0,3.0,TRUE,98.0,98.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",,,,,,,,,,IND,,,,,,,,,,,,No,,White,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,,26.0,4.0,23.0,,,,,,,,,,,,,Traditional
,080-434319929-8,,21.0,19.0,3.0,TRUE,98.0,98.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",,,,,,,,,,IND,,,,,,,,,,,,No,,Cream,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,7.0,21.0,21.0,10.0,,,,,,,,,,,,,Traditional
,080-434319928-1,,21.0,19.0,3.0,TRUE,98.0,98.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",,,,,,,,,,IND,,,,,,,,,,,,No,,Grey,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,7.0,21.0,9.0,20.0,,,,,,,,,,,,,Traditional
,080-434320698-9,0.8,21.0,19.0,2.0,TRUE,118.0,118.0,,Seating,GuildMaster,,Outdoor tufted cushion for Teak Garden dining chair. Set of 2.,,,,,,,,,,IND,,,,,,,,White,,,,No,,Outdoor Cream,,,,,,"Polyester Fabric, Polyfil",,,Yes,,,,,,,,NO,,,,,1.65,21.0,3.0,19.0,,,,,,,,,,,,,Transitional
,080-434320697-2,0.8,21.0,19.0,2.0,TRUE,118.0,118.0,,Seating,GuildMaster,,Outdoor tufted cushion for Teak Garden dining chair. Set of 2.,,,,,,,,,,IND,,,,,,,,Gray,,,,No,,Outdoor Gray,,,,,,"Polyester Fabric, Polyfil",,,Yes,,,,,,,,NO,,,,,1.65,21.0,3.0,19.0,,,,,,,,,,,,,Transitional
,080-434319930-4,,21.0,19.0,3.0,TRUE,98.0,98.0,,Outdoor,GuildMaster,,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",,,,,,,,,,IND,,,,,,,,,,,,No,,White,,,,,,"Fabric, Foam",,,Yes,,,,,,,,NO,,,,,6.0,19.0,20.0,8.0,,,,,,,,,,,,,Traditional
,080-434320273-8,35.0,20.0,26.0,4.0,TRUE,358.0,358.0,,Outdoor,GuildMaster,,Set of four cushions in Sea Green Outdoor Fabric.,,,,,,,,,,IND,,,,,,,,Green,,,,No,,Sea Green,,,,,,Acrylic Fabric,,,Yes,,,,,,,,NO,,,,,44.0,28.0,17.0,21.0,,,,,,,,,,,,,Traditional
,080-434320274-5,53.0,20.0,26.0,4.0,TRUE,578.0,578.0,,Outdoor,GuildMaster,,Set of six cushions in Sea Green Outdoor Fabric.,,,,,,,,,,IND,,,,,,,,Green,,,,No,,Sea Green,,,,,,Acrylic Fabric,,,Yes,,,,,,,,NO,,,,,66.0,28.0,25.0,27.0,,,,,,,,,,,,,Traditional
,080-434320275-2,72.0,20.0,26.0,4.0,TRUE,1058.0,1058.0,,Outdoor,GuildMaster,,Set of ten cushions in Sea Green Outdoor Fabric.,,,,,,,,,,IND,,,,,,,,Green,,,,No,,Sea Green,,,,,,Acrylic Fabric,,,Yes,,,,,,,,NO,,,,,76.0,28.0,33.0,27.0,,,,,,,,,,,,,Traditional
,080-434320279-0,82.0,26.0,26.0,6.0,TRUE,2198.0,2198.0,,Outdoor,GuildMaster,,Set of 15 cushions in White Outdoor Fabric.,,,,,,,,,,IND,,,,,,,,White,,,,No,,White,,,,,,Acrylic Fabric,,,Yes,,,,,,,,NO,,,,,86.0,80.0,25.0,27.0,,,,,,,,,,,,,Traditional
,080-434320281-3,18.0,24.0,23.0,3.0,TRUE,198.0,198.0,,Outdoor,GuildMaster,,Set of two cushions in White Outdoor Fabric.,,,,,,,,,,IND,,,,,,,,White,,,,No,,White,,,,,,Acrylic Fabric,,,Yes,,,,,,,,NO,,,,,7.0,33.0,23.0,4.0,,,,,,,,,,,,,Transitional
,080-434320441-1,18.0,26.0,23.0,6.0,TRUE,478.0,478.0,,Outdoor,GuildMaster,,Set of three cushions in Cream Outdoor Fabric.,,,,,,,,,,IND,,,,,,,,White,,,,No,,Cream,,,,,,Acrylic Fabric,,,Yes,,,,,,,,NO,,,,,22.0,30.0,16.0,27.0,,,,,,,,,,,,,Traditional
,080-434320692-7,0.8,17.5,20.0,3.0,TRUE,118.0,118.0,,Seating,GuildMaster,,Outdoor tufted cushion for Teak club arm chair. Set of 2.,,,,,,,,,,IND,,,,,,,,White,,,,No,,Outdoor Cream,,,,,,"Polyester Fabric, Polyfil",,,Yes,,,,,,,,NO,,,,,1.5,20.0,3.0,17.5,,,,,,,,,,,,,Transitional
,080-434320687-3,0.8,17.5,20.0,3.0,TRUE,118.0,118.0,,Outdoor,GuildMaster,,Outdoor tufted cushion for Teak club arm chair. Set of 2.,,,,,,,,,,IND,,,,,,,,Gray,,,,No,,Gray Outdoor Fabric,,,,,,"Polyester Fabric, Polyfil",,,Yes,,,,,,,,NO,,,,,1.5,20.0,3.0,17.5,,,,,,,,,,,,,Transitional
,080-434320693-4,0.8,17.5,20.0,3.0,TRUE,118.0,118.0,,Seating,GuildMaster,,Outdoor tufted cushion for Teak club side chair. Set of 2.,,,,,,,,,,IND,,,,,,,,White,,,,No,,Outdoor Cream,,,,,,"Polyester Fabric, Polyfil",,,Yes,,,,,,,,NO,,,,,1.5,20.0,3.0,17.5,,,,,,,,,,,,,Transitional
,080-434320688-0,0.8,17.5,20.0,3.0,TRUE,118.0,118.0,,Outdoor,GuildMaster,,Outdoor tufted cushion for Teak club side chair. Set of 2.,,,,,,,,,,IND,,,,,,,,Gray,,,,No,,Gray Outdoor Fabric,,,,,,"Polyester Fabric, Polyfil",,,Yes,,,,,,,,NO,,,,,1.5,20.0,3.0,17.5,,,,,,,,,,,,,Transitional
,080-434320694-1,0.85,19.0,22.0,3.0,TRUE,118.0,118.0,,Seating,GuildMaster,,Outdoor tufted cushion for Harvard chair. Set of 2.,,,,,,,,,,IND,,,,,,,,White,,,,No,,Outdoor Cream,,,,,,"Polyester Fabric, Polyfil",,,Yes,,,,,,,,NO,,,,,1.65,22.0,3.0,19.0,,,,,,,,,,,,,Transitional
,080-434320691-0,0.85,19.0,22.0,3.0,TRUE,118.0,118.0,,Outdoor,GuildMaster,,Outdoor tufted cushion for Harvard chair. Set of 2.,,,,,,,,,,IND,,,,,,,,Gray,,,,No,,Gray Outdoor Fabric,,,,,,"Polyester Fabric, Polyfil",,,Yes,,,,,,,,NO,,,,,1.65,22.0,3.0,19.0,,,,,,,,,,,,,Transitional
,080-434320696-5,0.85,21.5,20.0,2.0,TRUE,118.0,118.0,,Seating,GuildMaster,,Outdoor tufted cushion for Teak dining chair. Set of 2.,,,,,,,,,,IND,,,,,,,,White,,,,No,,Outdoor Cream,,,,,,"Polyester Fabric, Polyfil",,,Yes,,,,,,,,NO,,,,,1.5,21.5,3.0,20.0,,,,,,,,,,,,,Transitional
,080-434320695-8,0.85,21.5,20.0,2.0,TRUE,118.0,118.0,,Seating,GuildMaster,,Outdoor tufted cushion for Teak dining chair. Set of 2.,,,,,,,,,,IND,,,,,,,,Gray,,,,No,,Outdoor Gray,,,,,,"Polyester Fabric, Polyfil",,,Yes,,,,,,,,NO,,,,,1.5,21.5,3.0,20.0,,,,,,,,,,,,,Transitional
,081-093700242-4,6.0,17.0,17.0,32.0,TRUE,514.0,514.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,White,,,No,,,Ceramic,2.0,,No,,,,,,,3-Way,YES,,100.0,,,8.0,36.0,36.0,28.0,,,,,,,,,,,,,Modern / Contemporary
,083-033502526-9,6.0,17.0,17.0,32.0,TRUE,688.0,688.0,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,CHI,,,,,,,A19 LED,White,66.0,,,No,,White,,,No,,,Ceramic,2.0,,No,,,,,,,Hue,YES,,60.0,,,8.0,36.0,36.0,28.0,,,,,,,,,,,,,Modern / Contemporary
,083-033502507-8,6.0,17.0,17.0,32.0,TRUE,634.0,634.0,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,CHI,,,,,,,A19 LED,White,66.0,,,No,,White,,,No,,,Ceramic,2.0,,No,,,,,,,Hue,YES,,60.0,,,8.0,36.0,36.0,28.0,,,,,,,,,,,,,Modern / Contemporary
,081-093700399-5,6.0,17.0,17.0,32.0,TRUE,554.0,554.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19 LED,,66.0,,,No,,White,,,No,,,Ceramic,2.0,,No,,,,,,,3-Way,YES,,9.5,,,8.0,36.0,36.0,28.0,,,,,,,,,,,,,Modern / Contemporary
,081-093700358-2,10.0,16.0,16.0,24.0,TRUE,232.0,232.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19 LED,,,,,No,,Tomato Red,,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,9.5,,,12.0,25.5,14.5,11.5,,,,,,,,,,,,,Transitional
,084-355815889-8,,15.25,40.75,34.25,TRUE,1158.0,1158.0,,Furniture,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,Walnut,,,No,,,"SOLID OAK, MDF, VENEER",,,No,,,,,,,,NO,,,,,,44.75,41.25,19.25,,,,,,,,,,,,,Transitional
,080-432325051-3,,8.0,8.0,36.0,TRUE,878.0,878.0,,Decorative Accessory,GuildMaster,,Potting Shed Gris finish on a set of six hand-carved candle sticks. Antiqued metal candle cups.,,,,,,,,,,IND,,,,,,,,,,,,No,,Potting Shed Gris,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,52.9,23.2,40.2,19.3,,,,,,,,,,,,,Traditional
,080-432325151-0,,4.5,15.0,19.0,TRUE,398.0,398.0,,Decorative Accessory,GuildMaster,,Set of four hand-carved wooden vintage gears finished in faux rustic metal.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,13.2,16.5,19.7,16.5,,,,,,,,,,,,,Traditional
,080-434319646-4,,5.0,9.0,13.0,TRUE,158.0,158.0,,Decorative Accessory,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Albasia wood,,,No,,,,,,,,NO,,,,,,15.0,11.0,7.0,,,,,,,,,,,,,Traditional
,040-003001659-8,,8.0,8.0,22.0,TRUE,198.0,198.0,,Decorative Accessory,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Natural,,,,,,Albasia Wood,,,No,,,,,,,,NO,,,,,7.0,25.0,14.0,13.0,,,,,,,,,,,,,Traditional
,040-003001660-4,,3.0,11.0,11.0,TRUE,178.0,178.0,,Decorative Accessory,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Albasia Wood,,,No,,,,,,,,NO,,,,,3.0,19.0,13.0,10.0,,,,,,,,,,,,,Traditional
,040-003001661-1,,5.0,14.0,15.0,TRUE,178.0,178.0,,Decorative Accessory,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Albasia Wood,,,No,,,,,,,,NO,,,,,3.0,19.0,13.0,10.0,,,,,,,,,,,,,Traditional
,040-003001657-4,,4.0,8.0,28.0,TRUE,238.0,238.0,,Decorative Accessory,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Natural,,,,,,Albasia wood,,,No,,,,,,,,NO,,,,,,30.0,10.0,6.0,,,,,,,,,,,,,Traditional
,040-003001658-1,,4.0,12.0,18.0,TRUE,278.0,278.0,,Decorative Accessory,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Natural,,,,,,Albasia wood,,,No,,,,,,,,NO,,,,,14.0,11.0,34.0,6.0,,,,,,,,,,,,,Traditional
,080-434320288-2,8.0,8.0,12.0,28.0,TRUE,198.0,198.0,,Decorative Accessory,GuildMaster,,Hand painted and carved set of two mahogany birds on stained wood stands.,,,,,,,,,,IND,,,,,,,,White,,,,No,,White,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,14.0,30.0,20.0,13.0,,,,,,,,,,,,,Traditional
,081-093700252-3,8.0,13.0,13.0,33.0,TRUE,434.0,434.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Gold,,,No,,,Ceramic,2.0,,No,,,,,,,3-Way,YES,,100.0,,,17.5,30.0,28.0,28.0,,,,,,,,,,,,,Transitional
,083-033502527-6,8.0,13.0,13.0,33.0,TRUE,608.0,608.0,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,CHI,,,,,,,A19 LED,Gold,,,,No,,Gold,,,No,,,Ceramic,2.0,,No,,,,,,,Hue,YES,,60.0,,,17.5,30.0,28.0,28.0,,,,,,,,,,,,,Transitional
,083-033502510-8,8.0,13.0,13.0,33.0,TRUE,554.0,554.0,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,CHI,,,,,,,A19 LED,Gold,,,,No,,Gold,,,No,,,Ceramic,2.0,,No,,,,,,,Hue,YES,,60.0,,,17.5,30.0,28.0,28.0,,,,,,,,,,,,,Transitional
