manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,,4.0,4.0,16.0,16.0,,100.0,100.0,,Wall Decor,Sterling,,This circular mirror sits inside a METAL FRAMEwork frame with Roman numerals around its outer edge. Can be used as a wall mirror or display tray,,,,,,,,,,CHI,,,,,,,,,,,,No,,Aged Bronze,,,,,,Metal,,,No,,,,,,,,NO,,,,,6.6,19.0,5.0,18.0,,,,,,,,,,,,,Transitional
,,3.0,4.0,4.0,4.0,,136.0,136.0,,Wall Decor,Sterling,,"A honeycomb pattern is embossed onto a 4 METAL FRAME band, giving depth and interest to this small circular wall mirror. Finished in METAL FRAMElic gold. Used in sets this piece creates an interesting wall display",,,,,,,,,,CHI,,,,,,,,,,,,No,,Gold,,,,,,Metal,,,No,,,,,,,,NO,,,,,4.0,22.5,10.4,5.1,,,,,,,,,,,,,Transitional
,,1.0,17.0,17.0,6.0,,178.0,178.0,,Wall Decor,Sterling,,This piece of enchanting wall art has an organic form captured in golden metal.,,,,,,,,,,CHI,,,,,,,,,,,,No,,Gold Leaf,,,,,,,,,No,,,,,,,,NO,,,,,6.0,15.0,10.0,15.0,,,,,,,,,,,,,Transitional
,,2.0,14.0,14.0,20.0,,146.0,146.0,,Furniture,Sterling,,"An open, gold finish frame, gives this table a bold, yet not overwhelming appeal for the modern interior. Finished with a clear glass top",,,,,,,,,,CHI,,,,,,,,,,,,No,,Gold,,,,,,,,,No,,,,,,,,NO,,,,,5.0,24.0,16.0,16.0,,,,,,,,,,,,,Transitional
,,11.0,19.0,23.0,23.0,,514.0,514.0,,Seating,Sterling,,A Contemporary Design Coupled With Quality Craftsmanship Make This Blackinton Mid-Century Ottoman In Dark Cherry And Black By Sterling An Ideal Choice For Relaxed Seating. Sleek Lines And A Simple Solid Wood Structure In Walnut Tone And A Black Padded Sea,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Black, Walnut",,,No,,,"MDF, Polyurethane, Wood",,,No,,,,,,,,NO,,,,,18.0,25.0,25.0,21.0,,,,,,,,,,,,,Modern / Contemporary
,,7.8,27.0,28.0,39.0,,718.0,718.0,,Seating,Sterling,,"Made From Plantation Grown Hardwoods This Accent Chair Is Hand Finished In Dark Antique Cream. The Fabric Incorporates Tones Of Grey, Blue, Silver And Taupe And Are Blended Together With A Slight Metallic Feel Like Oil On Water. The Chair Back Is Finished",,,,,,,,,,CHI,,,,,,,,,,,,No,,"Ashford, Grey",,,No,,,"Fabric, Foam, Wood",,,No,,,,,,,,NO,,,,,10.7,26.0,40.0,9.0,,,,,,,,,,,,,Traditional
,,9.2,23.0,28.0,41.0,,888.0,888.0,,Seating,Sterling,,Made From Plantation Grown Hardwoods This Dining Chair Is Hand Finished In Antique White. The Seat Is Finished In A Grey Chenille And The Extended Chevron Pattern Fabric Used Across The Back Is Fun Yet Sophisticated In Tones Of Grey And White. Nail Head T,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Grey, Silver, White",,,No,,,"Fabric, Foam, Wood",,,No,,,,,,,,NO,,,,,27.0,32.0,42.0,26.0,,,,,,,,,,,,,Transitional
,,5.0,20.0,17.0,19.0,,442.0,442.0,,Seating,Sterling,,Made From Plantation Grown Hardwoods This Accent Bench Is Hand Finished In Antique White. The Extended Chevron Pattern Is Fun Yet Sophisticated In Tones Of Grey And White. Sturdy Enough To Be Used In Commercial Settings.,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Grey, White",,,No,,,"Fabric, Foam, Wood",,,No,,,,,,,,NO,,,,,7.4,21.5,27.0,20.0,,,,,,,,,,,,,Transitional
,,4.8,18.0,18.0,19.0,,414.0,414.0,,Seating,Sterling,,"Made From Plantation Grown Hardwoods. The Fabric Incorporates Tones Of Grey, Blue, Silver And Taupe And Are Blended Together With A Slight Metallic Feel Like Oil On Water. The Top Is Finished In Coordinating Metallic Faux Leathers. Sturdy Enough To Be Use",,,,,,,,,,CHI,,,,,,,,,,,,No,,"Grey, Metallic",,,No,,,"Fabric, Foam, Wood",,,No,,,,,,,,NO,,,,,6.5,22.0,20.0,20.0,,,,,,,,,,,,,Transitional
,,4.8,18.0,18.0,19.0,,414.0,414.0,,Seating,Sterling,,"Made From Plantation Grown Hardwoods. The Fabric Incorporates Tones Of Grey, Blue, Silver And Taupe And Are Blended Together With A Slight Metallic Feel Like Oil On Water. The Top Is Finished In Coordinating Metallic Faux Leathers. Sturdy Enough To Be Use",,,,,,,,,,CHI,,,,,,,,,,,,No,,"Green, Metallic",,,No,,,"Fabric, Foam, Wood",,,No,,,,,,,,NO,,,,,6.5,22.0,20.0,20.0,,,,,,,,,,,,,Transitional
,,3.8,7.0,7.0,14.8,,200.0,200.0,,Indoor Lighting,Sterling,,,,,,,,,,,,CHI,,,,,,,B11,,,,,No,,Aged Bronze,,,No,,,"Glass, Metal",3.0,,No,,,,,,,,YES,,60.0,,,6.0,18.0,9.0,10.0,,,,,,,,,,,,,Transitional
,,7.5,21.0,21.0,23.0,,410.0,410.0,,Indoor Lighting,Sterling,,A great chandelier can bring drama and help define the space in an understated room. This Strathroy 6-Light Orb Chandelier With Honeycomb Metal Work by Sterling will do exactly that. The industrial quality of this chandelier is emphasized through the iron,,,,,,,,,,CHI,,,,,,,B11,,,,,No,,Aged Bronze,,,No,,,Metal,6.0,,No,,,,,,,,YES,,60.0,,,14.5,25.0,23.0,23.0,,,,,,,,,,,,,Transitional
,,8.0,18.0,18.0,21.0,,554.0,554.0,,Indoor Lighting,Dimond Home,,"This Renaissance invention style wood and wire ball chandelier is a perfect example of classically styled understated rustic elegance. The crystal drops add a hint of glam. The shape, finish, and details allow the piece to work in traditional, transitiona",,,,,,,,,,CHI,,,,,,,B11,,,,,No,,"Aged Wood, Bronze, Clear Crystal",,,No,,,"Wire, Wood",3.0,,No,,,,,,,,YES,,60.0,,,13.0,20.0,24.0,20.0,,,,,,,,,,,,,Transitional
,,,18.0,18.0,21.0,,554.0,554.0,,Indoor Lighting,GuildMaster,,,,,,,,,,,,CHI,,,,,,,B11,,,,,No,,"Aged Wood, Bronze, Clear Crystal",,,,,,"Wire, Wood",3.0,,No,,,,,,,,YES,,60.0,,,10.0,23.0,20.0,20.0,,,,,,,,,,,,,Traditional
,,12.0,30.0,30.0,32.0,,1110.0,1110.0,,Indoor Lighting,Dimond Home,,"This Renaissance invention style wood and wire ball chandelier is a perfect example of classically styled understated rustic elegance. The crystal drops add a hint of glam. The shape, finish, and details allow the piece to work in traditional, transitiona",,,,,,,,,,CHI,,,,,,,B11,,,,,No,,"Aged Wood, Bronze, Clear Crystal",,,No,,,"Wire, Wood",6.0,,No,,,,,,,,YES,,60.0,,,32.0,35.0,33.0,33.0,,,,,,,,,,,,,Transitional
,,,30.0,30.0,32.0,,1110.0,1110.0,,Indoor Lighting,GuildMaster,,,,,,,,,,,,CHI,,,,,,,B11,,,,,No,,"Aged Wood, Bronze, Clear Crystal",,,,,,"Wire, Wood",6.0,,No,,,,,,,,YES,,60.0,,,14.0,36.0,33.0,33.0,,,,,,,,,,,,,Traditional
,,6.6,12.0,12.0,19.0,,302.0,302.0,,Indoor Lighting,Sterling,,"The Ailsa Ringed Lantern brings an updated transitional feel to a classic silhouette, surrounding an elegant candelabra with sharp geometrics and a unique disk-shaped openwork motif. Gracefully curved buttresses and a distinctive Aged Bronze color story offer refinement, balancing the design.",,,,,,,,,,CHI,,,,,,,B11,,72.0,,,No,,Aged Bronze,,,No,,,Metal,3.0,,No,,,,,,,,YES,,60.0,,,8.0,21.0,14.0,14.0,,,,,,,,,,,,,Transitional
,,10.0,10.0,10.0,22.0,,332.0,332.0,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,B11,,66.0,,,No,,Oil Rubbed Bronze,,,No,,,"Crystal, Metal",1.0,,No,,,,,,,Rocker Switch,YES,,60.0,,,12.0,23.0,12.0,12.0,,,,,,,,,,,,,Traditional
,,30.0,16.0,16.0,62.0,,814.0,814.0,,Indoor Lighting,Dimond Lighting,,"Who says an opulent chandelier has to hang from the ceiling? Our Palacial Floor Lamp showcases a beautifully layered cascade of thick prismatic crystals, offering the depth and sophistication typically reserved for fixtures. Choose an Oiled Bronze or lustrous Polished Chrome finish.",,,,,,,,,,CHI,,,,,,,B11,,72.0,,,No,,Oil Rubbed Bronze,,,No,,,"Crystal, Metal",3.0,,No,,,,,,,Foot Switch,YES,,60.0,,,36.0,46.0,10.0,20.0,,,,,,,,,,,,,Traditional
,,1.0,20.0,20.0,11.0,,178.0,178.0,,Indoor Lighting,Sterling,,,,,,,,,,,,CHI,,,,,,,A19,,72.0,,,No,,White,,,No,,,Pvc,1.0,,No,,,,,,,,YES,,100.0,,,3.0,6.0,16.0,6.0,,,,,,,,,,,,,Modern / Contemporary
,,4.0,16.0,16.0,17.5,,130.0,130.0,,Indoor Lighting,Sterling,,,,,,,,,,,,CHI,,,,,,,B11,,72.0,,,No,,"Chrome, Clear",,,No,,,"Acrylic, Glass, Metal",3.0,,No,,,,,,,,YES,,60.0,,,6.0,16.0,11.0,14.0,,,,,,,,,,,,,Traditional
,,1.0,7.0,7.0,7.0,,86.0,86.0,,Indoor Lighting,Sterling,,"The Kinloss Pendant combines lustrous rings of polished chrome with an inflorescence of beautifully faceted “bracts,” capturing and refracting light via discrete depths of sparkling clear and Smoky Grey. Offers soft diffusion, sophisticated spectral contrast and an elegant contemporary feel.",,,,,,,,,,CHI,,,,,,,A19,,72.0,,,No,,Grey Smoke,,,No,,,"Acrylic, Metal",1.0,,No,,,,,,,,YES,,100.0,,,3.0,9.0,8.0,8.0,,,,,,,,,,,,,
,,2.0,9.0,9.0,12.0,,84.0,84.0,,Indoor Lighting,Sterling,,"Jewelry both attracts the eye and creates visual balance. The Mop Shell Pendant is jewelry for the ceiling, cascading beautifully opalescent wafers of genuine Mother of Pearl and shimmering arias of faceted glass from a lustrous coil of Polished Chrome.",,,,,,,,,,CHI,,,,,,,A19,,72.0,,,No,,"Chrome, Mop Shell",,,No,,,"Mop Shell, Metal",1.0,,No,,,,,,,,YES,,100.0,,,4.0,19.0,15.0,11.0,,,,,,,,,,,,,Transitional
,,1.5,11.0,11.0,18.0,,102.0,102.0,,Indoor Lighting,Sterling,,High Quality Molded Acrylic Rods Are Suspended In Concentric Circles And Hung From A Metal Cage. Light Bounces Of Each Piece Creating Elegance And Style.,,,,,,,,,,CHI,,,,,,,A19,,72.0,,,No,,Chrome,,,No,,,"Acrylic, Metal",1.0,,No,,,,,,,,YES,,60.0,,,2.0,13.0,13.0,11.0,,,,,,,,,,,,,
,,3.7,9.0,9.0,10.0,,140.0,140.0,,Indoor Lighting,Sterling,,,,,,,,,,,,CHI,,,,,,,A19,,72.0,,,No,,"Clear, Oiled Bronze",,,No,,,"Glass, Metal",1.0,,No,,,,,,,,YES,,60.0,,,6.0,11.0,13.0,11.0,,,,,,,,,,,,,Traditional
,,4.5,11.0,11.0,12.0,,186.0,186.0,,Indoor Lighting,Sterling,,,,,,,,,,,,CHI,,,,,,,A19,,72.0,,,No,,"Clear, Oiled Bronze",,,No,,,"Glass, Metal",1.0,,No,,,,,,,,YES,,60.0,,,7.0,15.0,13.0,13.0,,,,,,,,,,,,,Traditional
,,20.0,39.0,24.0,19.0,,622.0,622.0,,Furniture,Sterling,,"This heavy weight and high quality coffee table gives a nod to the equestrian lover. Formed from cast iron, horse heads adorn each corner and each leg is finished with a hoof. Finished in bronze with slight antique. The clear glass top finishes it with a",,,,,,,,,,CHI,,,,,,,,,,,,No,,"Bronze, Clear",,,,,,"Cast Iron, Glass",,,No,,,,,,,,NO,,,,,22.0,23.0,43.0,9.0,,,,,,,,,,,,,Transitional
,,3.0,9.0,3.0,9.0,,166.0,166.0,,Decorative Accessory,Sterling,,Formed From Cast Iron This Heavy Weight Chorus Line Is Finished With A White Marble Base,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Bronze Highlight, White Marble",,,,,,Cast Iron,,,No,,,,,,,,NO,,,,,5.0,31.0,26.0,13.0,,,,,,,,,,,,,Transitional
,,2.0,11.0,3.0,20.0,,248.0,248.0,,Decorative Accessory,Sterling,,Made From Cast Iron This Troupe Shows Off Their Final Formation.,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Bronze Highlight, White Marble",,,,,,Cast Iron,,,No,,,,,,,,NO,,,,,4.0,16.0,26.0,9.0,,,,,,,,,,,,,Transitional
,,2.0,8.0,4.0,12.0,,124.0,124.0,,Decorative Accessory,Sterling,,"Abstract And Fun, These Stick Men Are Formed From Cast Iron And Metal And Cartwheel Mid Act.",,,,,,,,,,CHI,,,,,,,,,,,,No,,"Bronze, Highlight",,,,,,Cast Iron,,,No,,,,,,,,NO,,,,,4.0,28.0,23.0,19.0,,,,,,,,,,,,,Transitional
,,2.0,11.0,9.0,14.0,,248.0,248.0,,Decorative Accessory,Sterling,,Formed From Solid Cast Iron And Finished In Bright Silver Leaf This Tapered Candle Holder Make A Sophisticated Centre Piece.,,,,,,,,,,CHI,,,,,,,,,,,,No,,Silver Leaf,,,,,,Cast Iron,,,No,,,,,,,,NO,,,,,4.0,16.0,19.0,13.0,,,,,,,,,,,,,Transitional
,,3.0,1.0,24.0,24.0,,90.0,90.0,,Wall Decor,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Oil on Canvas,,,,,,"Canvas, Wood",,,No,,,,,,,,NO,,,,,7.0,26.0,26.0,3.0,,,,,,,,,,,,,Modern / Contemporary
,,4.0,1.0,35.0,47.0,,196.0,196.0,,Wall Decor,Sterling,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,Oil on Canvas,,,,,,"Canvas, Wood",,,No,,,,,,,,NO,,,,,6.0,36.0,47.8,1.9,,,,,,,,,,,,,Traditional
,,3.0,1.0,35.0,47.0,,174.0,174.0,,Wall Decor,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Oil on Canvas,,,,,,"Canvas, Wood",,,No,,,,,,,,NO,,,,,13.0,37.0,39.0,3.0,,,,,,,,,,,,,Transitional
,,25.0,47.0,16.0,47.0,,1350.0,1350.0,,Furniture,Sterling,,This Retro Book Rack Is Made From Solid Mindi Wood With Veneer And Other Plantation Grown Hardwoods. Finished In A Light Natural Wood Tone Finish,,,,,,,,,,CHI,,,,,,,,,,,,No,,Savannah Natural,,,,,,"Wood, Particle Board, Veneers",,,No,,,,,,,,NO,,,,,28.0,32.0,49.0,17.0,,,,,,,,,,,,,Modern / Contemporary
,,100.0,43.0,20.0,33.0,,1330.0,1330.0,,Furniture,Sterling,,This Complete Sink Unit Is Made From Solid Mindi Wood. Finished In A Light Natural Wood Tone Finish. It Has 1 Drawer At The Front For Handy Storage A Natural Stone Basin And A Chrome Mixer Tap Is Included. Matching Mirror And Shelves Are Available.,,,,,,,,,,CHI,,,,,,,,,,,,No,,Savannah Natural,,,No,,,,,,No,,,,,,,,NO,,,,,115.0,45.0,25.0,40.0,,,,,,,,,,,,,Modern / Contemporary
,,6.0,19.0,22.0,37.0,,442.0,442.0,,Seating,Sterling,,Made From Solid Mango Wood And Finished In A Gloss Black Finish With Black Patent Cushion And Scroll Back Detail This Accent Chair Has Updated Mixes Traditional Elements With Modern For An Eclectic Appeal.,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Black Patent Fabric, Gloss Black",,,No,,,"Mango Wood, MDF, Mango Veneer",,,No,,,,,,,,NO,,,,,7.0,39.0,28.0,20.0,,,,,,,,,,,,,Transitional
,,3.0,25.0,16.0,28.0,,354.0,354.0,,Furniture,Sterling,,Stylish And Functional This Lap Top Table Is Made From Sturdy Metal With A Solid Wood Top In Natural Savannah Finish,,,,,,,,,,CHI,,,,,,,,,,,,No,,Natural Rustic Black,,,,,,"Mango Wood, Iron",,,No,,,,,,,,NO,,,,,3.0,30.0,27.0,17.0,,,,,,,,,,,,,
,,45.0,16.0,35.0,31.0,,830.0,830.0,,Furniture,Sterling,,A Sturdy Chest Of 6 Drawers In Natural Savannah Finish Are Framed In Black Metal. Made From Mango Wood And Other Plantation Grown Hardwoods.,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Black, Savannah",,,No,,,"Mango Wood, Iron, Particle Board, Mango Veener",,,No,,,,,,,,NO,,,,,50.0,33.0,37.0,17.0,,,,,,,,,,,,,Transitional
,,85.0,43.0,16.0,59.0,,2078.0,2078.0,,Furniture,Sterling,,Made From Solid Mindi Wood And Other Plantation Grown Hardwoods. The Front 2 Doors Are Inlayed With Hand Applied Composite Inlay In White. 2 Shelves Are Inside.,,,,,,,,,,IND,,,,,,,,,,,,No,,"Inlay, Savannah Natural",,,No,,,"Mango Wood, Teak Veneer, Resin",,,No,,,,,,,,NO,,,,,94.0,61.0,44.0,17.0,,,,,,,,,,,,,Transitional
,,6.4,2.0,25.0,27.0,,578.0,578.0,,Wall Decor,Sterling,,Figure In Black And White I And Ii - Limited Edition Prints On Fine Art Paper. Signed And Numbered By The Artist. Edition Of 950. Framed In A Silver Frame With Black Edging And Under Glass. Top And Middle Matts Are White With A Black Bottom Matt To Define,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Black, Silver",,,,,,"Glass, MDF, Paper, Wood",,,No,,,,,,,,NO,,,,,27.0,32.0,30.0,10.0,,,,,,,,,,,,,Modern / Contemporary
,,5.7,1.0,24.0,28.0,,466.0,466.0,,Wall Decor,Sterling,,"Desert Form V, Vi - Fine Art Giclee Print On Paper. Framed In A 1 Black Frame And Under Placed Glass. White Top Matt, Bottom Matt Is Black With A Silver Trim.",,,,,,,,,,CHI,,,,,,,,,,,,No,,Black,,,,,,"Glass, MDF, Paper, Wood",,,No,,,,,,,,NO,,,,,8.0,31.0,27.0,8.0,,,,,,,,,,,,,Modern / Contemporary
,,8.2,1.0,46.0,39.0,,582.0,582.0,,Wall Decor,Sterling,,Octopus Triptych - Fine Art Giclee Print On Satin Matte Paper. Framed In A Washed Wood Tone Frame With Silver Inner Trim And Placed Under Glass. Top Matt Is Linen And The Bottom Matt Is Navy Blue With Silver Trim.,,,,,,,,,,CHI,,,,,,,,,,,,No,,Washed Wood,,,,,,"Glass, Linen, MDF, Paper, Wood",,,No,,,,,,,,NO,,,,,12.0,42.1,48.6,3.6,,,,,,,,,,,,,Transitional
,,13.4,1.0,33.0,45.0,,1038.0,1038.0,,Wall Decor,Sterling,,"Oversized Coral Species 1, 11 - Fine Art Giclee Print On Satin Matte Paper. Framed In A Washed Wood Tone Frame With Silver Trim And Placed Under Glass. Matt Is Linen With An Antique Silver Trim.",,,,,,,,,,CHI,,,,,,,,,,,,No,,Washed Wood,,,,,,"Glass, Linen, MDF, Paper, Wood",,,No,,,,,,,,NO,,,,,18.0,47.9,36.0,6.3,,,,,,,,,,,,,Transitional
,,8.1,1.0,22.0,34.0,,898.0,898.0,,Wall Decor,Sterling,,"Metal Alloy In Champagne Pearl And Silver - Fine Art Giclee Print, Hand Embellished And Textured With Acrylic Paint And Gel Coat. Framed In Our Metal Alloy Finished Wood Frame And Placed Under Glass. Matt Is White With Metallic Silver Trim.",,,,,,,,,,CHI,,,,,,,,,,,,No,,"Hand Rubbed Gold Leaf, Antique",,,,,,"Glass, MDF, Paper, Wood",,,No,,,,,,,,NO,,,,,12.0,37.4,25.4,10.7,,,,,,,,,,,,,
,,5.9,1.0,22.0,22.0,,414.0,414.0,,Wall Decor,Sterling,,"Golden Rule Shadow Box 1, Ii - Limited Edition Prints On Fine Art Paper; Signed And Numbered By The Artist; Edition Of 950. Framed In Our Metal Alloy Finish Wood Frame And Placed Under Glass. Top And Bottom Matts Are White",,,,,,,,,,CHI,,,,,,,,,,,,No,,"Hand Rubbed Gold Leaf, Antique",,,,,,"Glass, MDF, Paper, Wood",,,No,,,,,,,,NO,,,,,8.0,25.0,25.0,7.4,,,,,,,,,,,,,Modern / Contemporary
,,8.4,1.0,19.0,43.0,,456.0,456.0,,Wall Decor,Sterling,,"Sweet Karma 1, Ii - Fine Art Giclee Print On Paper. Framed In Our Silver Frame With Black Edging And Placed Under Glass. Top Matt Is White And Bottom Matt Is Black With Silver Trim.",,,,,,,,,,CHI,,,,,,,,,,,,No,,"Black, Silver",,,,,,"Glass, MDF, Paper, Wood",,,No,,,,,,,,NO,,,,,12.0,46.1,21.7,8.2,,,,,,,,,,,,,Modern / Contemporary
,,7.4,1.0,24.0,32.0,,582.0,582.0,,Wall Decor,Sterling,,"Emerald Sky I, 11 - Limited Edition Prints On Fine Art Paper; Signed And Numbered By The Artist; Edition Of 950. Framed In Our Silver Frame With Black Edging And Placed Under Glass. Top Matt Is White And Bottom Matt Is Black With Silver Trim.",,,,,,,,,,CHI,,,,,,,,,,,,No,,"Black, Silver",,,,,,"Glass, MDF, Paper, Wood",,,No,,,,,,,,NO,,,,,30.0,30.0,38.0,10.0,,,,,,,,,,,,,Modern / Contemporary
,,16.8,1.0,26.0,33.0,,1454.0,1454.0,,Wall Decor,Sterling,,"Parrot And Palm I,Ii,Iii,Iv -Fine Art Giclee Print On Satin Matte Paper. Framed In Our Washed Wood Tone Frame And Placed Under Glass. Matt Is Linen With Antique Gold Trim.",,,,,,,,,,CHI,,,,,,,,,,,,No,,Washed Wood,,,,,,"Glass, Linen, MDF, Paper, Wood",,,No,,,,,,,,NO,,,,,22.0,36.7,28.7,13.9,,,,,,,,,,,,,Traditional
,,7.4,1.0,25.0,33.0,,598.0,598.0,,Wall Decor,Sterling,,"Muller Shells V, Vi - Fine Art Giclee Print On Satin Matte Paper. Framed And Under Glass. Framed In Our Washed Wood Tone Frame And Placed Under Glass. Matt Is Linen With Antique Gold Trim.",,,,,,,,,,CHI,,,,,,,,,,,,No,,Washed Wood,,,,,,"Glass, Linen, MDF, Paper, Wood",,,No,,,,,,,,NO,,,,,10.0,35.8,27.8,7.4,,,,,,,,,,,,,
,,14.9,1.0,28.0,28.0,,934.0,934.0,,Wall Decor,Sterling,,"Seaweed On Navy I, Ii, Iii, Iv - Fine Art Giclee Print On Satin Matte Paper. Framed In Our Bright Silver Frame And Placed Under Glass. Matt Is White With Silver Trim.",,,,,,,,,,CHI,,,,,,,,,,,,No,,Silver,,,,,,"Glass, MDF, Paper, Wood",,,No,,,,,,,,NO,,,,,20.0,34.0,15.0,34.0,,,,,,,,,,,,,Traditional
,,10.0,7.0,7.0,26.0,,174.0,174.0,,Decorative Accessory,Sterling,,Set Of 2 Large Lidded Ceramic Jars In Tangerine Orange. Feathered Texture On The Body Adds Depth And Dimension And Shows Off The Glaze Color. Looped Handles Make The Lids Easily Removable.,,,,,,,,,,CHI,,,,,,,,,,,,No,,Tangerine Orange,,,,,,Ceramic,,,No,,,,,,,,NO,,,,,12.8,23.4,17.3,10.0,,,,,,,,,,,,,Transitional
,,10.0,7.0,7.0,26.0,,174.0,174.0,,Decorative Accessory,Sterling,,Set Of 2 Large Lidded Ceramic Jars In Sunshine Yellow. Feathered Texture On The Body Adds Depth And Dimension And Shows Off The Glaze Color. Looped Handles Make The Lids Easily Removable.,,,,,,,,,,CHI,,,,,,,,,,,,No,,Sunshine Yellow,,,,,,Ceramic,,,No,,,,,,,,NO,,,,,12.8,23.4,17.3,10.0,,,,,,,,,,,,,Transitional
,,7.0,9.0,9.0,20.0,,130.0,130.0,,Decorative Accessory,Sterling,,Medium Lidded Ceramic Jar In Chartreuse Glaze. Feathered Texture On The Body Adds Depth And Dimension And Shows Off The Glaze Color. The Lid Is Removable,,,,,,,,,,CHI,,,,,,,,,,,,No,,Chartreuse,,,,,,Ceramic,,,No,,,,,,,,NO,,,,,9.7,20.9,12.0,12.0,,,,,,,,,,,,,Transitional
,,12.0,46.1,5.0,29.0,,288.0,288.0,,Wall Decor,Dimond Home,,Silver color metal spindles fanning from a fixed metal center offer an elegant yet characterful option for adding the finishing touch to room decor.,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Gold, Nickel",,,,,,Metal,,,No,,,,,,,,NO,,,,,9.9,41.8,41.8,3.6,,,,,,,,,,,,,Transitional
,,24.0,18.5,16.5,46.5,,400.0,400.0,,Decorative Accessory,Dimond Home,,"This charming, free-standing piece of metal sculpture consists of three flower-seed heads and winding stems captured effortlessly in metal and given a golden finish.",,,,,,,,,,CHI,,,,,,,,,,,,No,,"Black, Burnished Accents, Gold",,,,,,Metal,,,No,,,,,,,,NO,,,,,27.1,20.9,48.9,17.7,,,,,,,,,,,,,Transitional
,,14.0,21.0,6.0,28.0,,394.0,394.0,,Decorative Accessory,Dimond Home,,The parquetry style pattern on this metal sculpture has been inlaid with mother-of-pearl coloring which contrasts beautifully with the dark metal divisions.,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Nickel, Petroleum",,,,,,Metal,,,No,,,,,,,,NO,,,,,17.4,23.6,23.6,7.5,,,,,,,,,,,,,Transitional
,,5.0,8.6,8.6,14.7,,178.0,178.0,,Decorative Accessory,Dimond Home,,This faceted glass vase display the master craftsmanship and artistry of glass blowers. The shape catches the light beautifully displaying the different shades of color. The each facet is painstakingly cut by hand and polished making each piece unique and,,,,,,,,,,CHI,,,,,,,,,,,,No,,Green,,,,,,Glass,,,No,,,,,,,,NO,,,,,7.0,16.0,10.0,10.0,,,,,,,,,,,,,
,,4.3,6.9,6.9,17.6,,166.0,166.0,,Decorative Accessory,Dimond Home,,This faceted glass vase display the master craftsmanship and artistry of glass blowers. The shape catches the light beautifully displaying the different shades of color. The each facet is painstakingly cut by hand and polished making each piece unique and,,,,,,,,,,CHI,,,,,,,,,,,,No,,Green,,,,,,Glass,,,No,,,,,,,,NO,,,,,6.0,9.4,20.1,9.4,,,,,,,,,,,,,Transitional
,,3.0,8.6,6.9,8.4,,156.0,156.0,,Decorative Accessory,Dimond Home,,This glass vase was etched with a wire mesh stencil to create a net-like effect. This resulted in a totally mesmerizing speckled ombre surface.,,,,,,,,,,CHI,,,,,,,,,,,,No,,Navy Blue,,,,,,Glass,,,No,,,,,,,,NO,,,,,7.0,20.0,9.0,9.0,,,,,,,,,,,,,Transitional
,,4.2,8.6,6.9,8.4,,156.0,156.0,,Decorative Accessory,Dimond Home,,This glass vase was etched with a wire mesh stencil to create a net-like effect. This resulted in a totally mesmerizing speckled ombre surface.,,,,,,,,,,CHI,,,,,,,,,,,,No,,Grey,,,,,,Glass,,,No,,,,,,,,NO,,,,,10.0,20.0,8.0,12.0,,,,,,,,,,,,,Transitional
,,5.1,6.5,5.9,13.5,,166.0,166.0,,Decorative Accessory,Dimond Home,,This glass vase was etched with a wire mesh stencil to create a net-like effect. This resulted in a totally mesmerizing speckled ombre surface.,,,,,,,,,,CHI,,,,,,,,,,,,No,,Navy Blue,,,,,,Glass,,,No,,,,,,,,NO,,,,,12.0,30.0,7.0,8.0,,,,,,,,,,,,,Transitional
