,manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__bulb_included,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
1950,17027/1-LED,074-811905642-0,11.0,14.0,14.0,56.0,True,214.5,286.0,True,Indoor Lighting,Dimond Lighting,1- Light Floor Lamp In Aged Bronze - LED Offering Up To 800 Lumens (60 Watt Equivalent) With Full Ra,"Perfect for any executive or residential reading area, the Elysburg LED Floor Lamp offers classic good looks and high quality swingarm construction. Generously scaled with a convenient 3-way switch and silky Taupe fabric shade. Distinctive Aged Bronze finish.","Generously scaled, with a convenient 3-way switch.",Silky Taupe hardback fabric shade.,Distinctive Aged Bronze finish.,Durable LED technology.,,,,,1.0,CHN,,,False,,True,,,Steel,1.0,,False,,,,,Taupe Faux Silk Hardback Shade,,Line Switch,False,,9.5,,13.0,17.0,18.0,17.0,,,,,,,,,Traditional
1951,17047/1,074-811903474-0,11.0,22.0,14.0,56.0,True,199.5,266.0,True,Indoor Lighting,Dimond Lighting,Elysburg 1-Light Floor Lamp in Satin Nickel,"Perfect for any executive or residential reading area, the Elysburg Floor Lamp offers classic good looks and high quality swingarm construction. Generously scaled with a convenient 3-way switch and silky Taupe fabric shade. Stylish Satin Nickel finish.","Generously scaled, with a convenient 3-way switch.",Silky Taupe hardback fabric shade.,Stylish Satin Nickel finish.,Durable LED technology.,,,,,1.0,CHN,,,False,,False,,,Steel,1.0,,False,,,,,White Faux Silk Hardback Shade,,3-Way,True,,150.0,,13.0,18.0,17.0,17.0,,,,,,,,,Traditional
1952,17047/1-HUE-B,083-033502517-0,11.0,22.0,14.0,56.0,True,307.5,410.0,True,Indoor Lighting,Dimond Lighting,Elysburg Floor Lamp in Satin Nickel - with Philips Hue LED Bulb/Bridge,"Perfect for any executive or residential reading area, the Elysburg Floor Lamp offers classic good looks and high quality swingarm construction. Generously scaled with a convenient 3-way switch and silky Taupe fabric shade. Stylish Satin Nickel finish. Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)",Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,1.0,CHN,,,False,,True,,,Steel,1.0,,False,,,,,White Faux Silk Hardback Shade,,Hue,True,,60.0,,13.0,17.0,18.0,17.0,,,,,,,,,Traditional
1953,17047/1-HUE-D,083-033502494-0,11.0,22.0,14.0,56.0,True,267.0,356.0,True,Indoor Lighting,Dimond Lighting,Elysburg Floor Lamp in Satin Nickel - with Philips Hue LED Bulb/Dimmer,"Perfect for any executive or residential reading area, the Elysburg Floor Lamp offers classic good looks and high quality swingarm construction. Generously scaled with a convenient 3-way switch and silky Taupe fabric shade. Stylish Satin Nickel finish. Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)",Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,1.0,CHN,,,False,,True,,,Steel,1.0,,False,,,,,White Faux Silk Hardback Shade,,Hue,True,,60.0,,13.0,17.0,18.0,17.0,,,,,,,,,Traditional
1954,17047/1-LED,074-811905643-0,11.0,14.0,14.0,56.0,True,214.5,286.0,True,Indoor Lighting,Dimond Lighting,1- Light Floor Lamp In Satin Nickel - LED Offering Up To 800 Lumens (60 Watt Equivalent) With Full R,"Perfect for any executive or residential reading area, the Elysburg LED Floor Lamp offers classic good looks and high quality swingarm construction. Generously scaled with a convenient 3-way switch and silky Taupe fabric shade. Stylish Satin Nickel finish.","Generously scaled, with a convenient 3-way switch.",Silky Taupe hardback fabric shade.,Stylish Satin Nickel finish.,Durable LED technology.,,,,,1.0,CHN,,,False,,True,,,Metal,1.0,,False,,,,,White Faux Silk Hardback Shade,,Line Switch,False,,9.5,,13.0,17.0,18.0,17.0,,,,,,,,,Traditional
1955,171-004,084-355813091-0,7.0,2.0,24.0,24.0,True,48.0,64.0,True,Wall Decor,Sterling,Renaissance Style Map Clock.,This wall clock features a renaissance style world map and figures. It would sit perfectly in a home study.,,,,,,,,,1.0,CHN,,,False,,False,,,,,,False,,,,,,,,False,,,,9.9,26.8,26.4,4.3,,,,,,,,,
1956,171-005,084-355813092-0,7.0,2.0,24.0,24.0,True,54.0,72.0,True,Wall Decor,Sterling,Aged-White Call clock.,"This round, white wall clock has a subtly aged finish, perfectly for adding quiet elements of traditional style to a room.",,,,,,,,,1.0,CHN,,,False,,False,,,,,,False,,,,,,,,False,,,,10.0,27.0,27.0,5.0,,,,,,,,,traditional
1957,171-008,084-355813094-0,5.0,2.0,12.0,14.0,True,30.0,40.0,True,Wall Decor,Sterling,Stylized Rooster Wall Clock,This charming wall clock features a stylized rooster on its face and brings an element of traditional country style to the overall finish of a room.,,,,,,,,,1.0,CHN,,,False,,False,,,,,,False,,,,,,,,False,,,,7.7,16.9,15.4,3.9,,,,,,,,,traditional
1958,171-009,084-355813095-0,8.0,2.0,24.0,24.0,True,66.0,88.0,True,Wall Decor,Sterling,Antiquite Wall Clock,The large digits and their simple type face suggest elements of French industrial design of the 1950s that is currently highly sought after in the antique markets and boutiques of Europe.,,,,,,,,,1.0,CHN,,,False,,False,,,,,,False,,,,,,,,False,,,,6.0,26.0,27.0,4.0,,,,,,,,,traditional
1959,171-010,084-355813096-0,18.0,2.0,27.0,27.0,True,124.5,166.0,True,Wall Decor,Sterling,Stylized  Roman numeral clock,"This mono-tone clock has bold, stylized roman numeral filling the clock face.",,,,,,,,,1.0,CHN,,,False,,False,,,,,,False,,,,,,,,False,,,,22.4,29.9,29.5,4.3,,,,,,,,,traditional
1960,171-011,084-355813097-0,12.0,2.0,24.0,24.0,True,93.0,124.0,True,Wall Decor,Sterling,Americana clock.,"Add a light-hearted piece of pure Americana to an interior with this Route 66 clock. The muted, antiqued tones of the clock mean it is quirky without being over-the-top.",,,,,,,,,1.0,CHN,,,False,,False,,,,,,False,,,,,,,,False,,,,16.9,26.8,26.4,4.3,,,,,,,,,traditional
1961,171-012,084-355813098-0,14.0,2.0,27.0,27.0,True,99.0,132.0,True,Wall Decor,Sterling,Open Centre Iron Wall Clock.,This wall clock features an open center with Roman numerals in relief around the edge allowing the background color of the wall behind to show through.,,,,,,,,,1.0,CHN,,,False,,False,,,,,,False,,,,,,,,False,,,,8.0,29.0,29.0,14.0,,,,,,,,,traditional
1962,171-013,084-355813099-0,9.0,2.0,14.0,14.0,True,55.5,74.0,True,Wall Decor,Sterling,Vintage style clock in square mesh frame.,The romance of Country-French styling is recreated in this framed mesh clock. Its aged finish is suggestive of shabby chic.,,,,,,,,,1.0,CHN,,,False,,False,,,,,,False,,,,,,,,False,,,,11.0,17.3,17.3,3.9,,,,,,,,,traditional
1963,172-001,084-355813043-0,10.0,3.0,32.0,32.0,True,226.5,302.0,True,Wall Decor,Sterling,Pierced Metal Work Framed Mirror,The mirror in this piece has been set in a sunken round frame of intricate pierced METAL FRAME which conjure images of Eastern cultures and far away places. Bands of wooden inlay radiate from the center and break up the detailed METAL FRAME work.,,,,,,,,,1.0,CHN,,,False,,False,,,"Metal, Wood",,,False,,,,,,,,False,,,,12.0,34.0,34.0,5.5,,,,,,,,,transitional
1964,172-003,084-355813045-0,4.0,16.0,16.0,27.0,True,232.5,310.0,True,Indoor Lighting,Sterling,Pierced Metal Work hanging Pendant,"This richly textured and patterned pierced metal lantern, light fitting adds a touch of exotic influence to a home interior. When illuminated the metal will allow light to flow through, creating a warm glow.",,,,,,,,,1.0,CHN,,,False,,False,,,,1.0,,False,,,,,,,Hardwired,True,,100.0,,6.0,16.0,16.0,14.0,,,,,,,,,Transitional
1965,172-004,084-355813046-0,2.0,11.0,11.0,16.0,True,186.0,248.0,True,Indoor Lighting,Sterling,Pierced Metal Work hanging Pendant with Wooden Banding,"This richly textured and patterned lantern-style, light fitting adds a touch of exotic influence to a home interior. When illuminated the glass will glow with a warm orange light.",,,,,,,,,1.0,CHN,,,False,,False,,,,1.0,,False,,,,,,,Hardwired,True,,100.0,,3.0,18.5,13.0,13.0,,,,,,,,,Transitional
1966,172-006,084-355813048-0,2.0,17.0,17.0,20.0,True,211.5,282.0,True,Indoor Lighting,Sterling,Pierced Metal Work hanging Pendant with Wooden Banding - Large,"This richly textured and patterned lantern-style, light fitting adds a touch of exotic influence to a home interior. When illuminated the glass will glow with a warm orange light.",,,,,,,,,1.0,CHN,,,False,,False,,,,3.0,,False,,,,,,Large,Hardwired,True,,102.0,,3.0,22.0,19.0,19.0,,,,,,,,,Transitional
1967,172-007,084-355813049-0,1.0,14.0,14.0,14.0,True,108.0,144.0,True,Decorative Accessory,Sterling,Black Structural Orb.,"This metal orb gives a modern finishing touch to a console or table, its open lattice design is reminiscent of a laboratory model.",,,,,,,,,1.0,CHN,,,False,,False,,,,,,False,,,,,,,,False,,,,2.0,16.0,16.0,16.0,,,,,,,,,Modern / Contemporary
1968,172-013,084-355813054-0,10.0,1.0,40.0,40.0,True,295.5,394.0,True,Wall Decor,Sterling,Pierced Disk Framed Mirror,"This bold, statement piece consists of a circular mirror surrounded by a large frame which made up of small silver disks.",,,,,,,,,1.0,CHN,,,False,,False,,,Metal,,,False,,,,,,,,False,,,,12.0,41.0,41.0,6.0,,,,,,,,,Modern / Contemporary
1969,172-015/S2,084-355813056-0,6.0,20.0,20.0,2.0,True,52.5,70.0,True,Decorative Accessory,Sterling,Pierced Metal Tray - Set of 2,Divine geometric symmetry attempts to demonstrate the underlying order and unity of nature. Our Pierced Metal Trays showcase an elaborately tessellated Arabesque design packed with rhythmic tendrils and gracefully etched enroulements. Stylish Raw Nickel finish. Set of 2.,,,,,,,,,1.0,CHN,,,False,,False,,,Metal,,,False,,,,,,,,False,,,,8.0,22.0,22.0,4.3,,,,,,,,,Transitional
1970,173-005,084-355813180-0,12.0,1.0,31.0,48.0,True,405.0,540.0,True,Wall Decor,Dimond Home,Oblong pattern mirror.,,,,,,,,,,1.0,CHN,,,False,,False,,,Composite,,,False,,,,,,,,False,,,,13.5,47.2,31.5,0.6,,,,,,,,,Modern / Contemporary
1971,173-006,084-355813181-0,11.0,31.0,1.0,48.0,True,499.5,666.0,True,Wall Decor,Dimond Home,Mirrored wall decoration.,Slim panels of mirrored glass are expertly joined together to make this open relief piece of wall art.,Handmade,,,,,,,,1.0,CHN,,,False,,False,,,"MDF, Mirror",,,False,,,,,,,,False,,,,13.5,31.5,47.2,0.6,,,,,,,,,Modern / Contemporary
1972,173-007,084-355813182-0,19.3,20.0,14.0,23.0,True,499.5,666.0,True,Furniture,Dimond Home,HOLLYWOOD 2 DRAWER CHEST,This mirrored chest of drawers feature hand cut and beveled glass edged in gold. The interesting shape make it unique and give a nod to art deco.,Hand Painted Accents,,,,,,,,1.0,CHN,,,False,,False,,,"MDF, Mirror",,,False,,,,,,,,False,,,,24.0,21.0,24.0,14.0,,,,,,,,,Modern / Contemporary
1973,173-008,084-355813183-0,11.0,32.0,1.0,47.0,True,448.5,598.0,True,Wall Decor,Dimond Home,Rectangular wall mirror with D pattern frame.,Inspired by an equestrian D ring snaffle and translated in up to the minute styling Individual pieces of mirror glass have been hand cut and inlayed in the frame around this mirror.,Handmade,,,,,,,,1.0,CHN,,,False,,False,,,"MDF, Mirror",,,False,,,,,,,,False,,,,13.5,31.5,47.2,0.6,,,,,,,,,Modern / Contemporary
1974,173-010,084-355813185-0,2.0,15.0,15.0,2.0,True,139.5,186.0,True,Decorative Accessory,Dimond Home,Set of two mirrored trays.,Display individually or together as an octagon shape. Perfect of displaying glassware or bottles.,Handcrafted,,,,,,,,1.0,CHN,,,False,,False,,,"MDF, Mirror",,,False,,,,,,,,False,,,,5.2,17.5,4.5,17.5,,,,,,,,,Modern / Contemporary
1975,173-012,084-355813187-0,3.0,7.0,4.0,18.0,True,124.5,166.0,True,Decorative Accessory,Dimond Home,Mirrored vase.,"Understated, yet design conscious, this mirrored vase will add a modern style to dressing a table.",Handmade,,,,,,,,1.0,CHN,,,False,,False,,,"MDF, Mirror",,,False,,,,,,,,False,,,,4.0,17.9,6.7,4.3,,,,,,,,,Modern / Contemporary
1976,173-014,084-355813189-0,30.0,43.0,12.0,31.0,True,499.5,666.0,True,Furniture,Dimond Home,Layered Crescent Mirrored Console,Crescents of mirrored glass layered within each other make the base of this uniquely designed console.,Handcrafted,,,,,,,,1.0,CHN,,,False,,False,,,"MDF, Mirror",,,False,,,,,,,,False,,,,11.0,15.0,47.0,5.0,,,,,,,,,Transitional
1977,173-017,084-355813192-0,1.0,5.0,5.0,16.0,True,61.5,82.0,True,Decorative Accessory,Dimond Home,Triangular mirrored vase - Large,"Understated, yet design conscious, this mirrored vase will add contemporary style to any table or console.",Handmade,,,,,,,,1.0,CHN,,,False,,False,,,"MDF, Mirror",,,False,,,,,,Large,,False,,,,2.0,15.7,5.1,4.7,,,,,,,,,Modern / Contemporary
1978,173-018,084-355813193-0,1.0,5.0,5.0,12.0,True,55.5,74.0,True,Decorative Accessory,Dimond Home,Triangular mirrored vase - Small,"Understated, yet design conscious, this mirrored vase will add contemporary style to any table or console.",Handmade,,,,,,,,1.0,CHN,,,False,,False,,,"MDF, Mirror",,,False,,,,,,Small,,False,,,,4.15,7.0,14.0,7.0,,,,,,,,,Modern / Contemporary
1979,178-020,081-800801852-0,2.0,14.0,12.0,9.0,True,133.5,178.0,True,Decorative Accessory,Dimond Home,Esteban Pedestal Bowl,"The Ringed Pedestal Bowl is sturdy and functional, it can be used as a wine chiller or for display. The heavy set rings give it personality.",Handcrafted,,,,,,,,1.0,IND,,,False,,False,,,Aluminum,,,False,,,,,,,,False,,,,4.0,15.0,16.0,12.0,,,,,,,,,Transitional
1980,178-024/S2,081-800801854-0,1.0,4.0,4.0,6.0,True,46.5,62.0,True,Decorative Accessory,Dimond Home,Pale Gold Metallic Egg - Set of 2,This set of 2 pale gold orbs are formed from solid wood making them substantial. They are finished in pale gold brass sheeting which is nailed by hand to add detail and character.,Handmade,,,,,,,,1.0,IND,,,False,,False,,,"Brass, Wood",,,False,,,,,,,,False,,,,2.65,9.0,7.0,5.0,,,,,,,,,Transitional
1981,178-026/S2,081-800801856-0,0.9,4.0,4.0,6.0,True,46.5,62.0,True,Decorative Accessory,Dimond Home,Copper Metallic Egg - Set of 2,This set of 2copper finished eggs are formed from solid wood making them substantial in weight. They are finished in a copper sheeting which is nailed by hand to add detail and character.,Handmade,,,,,,,,1.0,IND,,,False,,False,,,"Brass, Wood",,,False,,,,,,,,False,,,,2.0,6.0,10.0,6.0,,,,,,,,,Transitional
1982,178-035,081-800801864-0,2.0,16.0,7.0,16.0,True,124.5,166.0,True,Decorative Accessory,Dimond Home,Hoop Hurricane - Large,"The large, encircling handle on this Hurricane-style candle holder makes for an interesting and modern twist on a design classic. Nickel finish.",Handcrafted,,,,,,,,1.0,IND,,,False,,False,,,"Aluminum, Glass",,,False,,,,,,Large,,False,,,,3.0,18.0,18.0,9.0,,,,,,,,,Transitional
1983,178-036/S2,081-800802155-0,3.0,18.0,7.0,2.0,True,124.5,166.0,True,Decorative Accessory,Dimond Home,Twig Handled Tray - Nickel,Twig Handled Tray made from cast metal- Nickel,Handcrafted,,,,,,,,1.0,IND,,,False,,False,,,Aluminum,,,False,,,,,,,,False,,,,5.0,9.0,22.0,4.0,,,,,,,,,Transitional
1984,179-017,081-800801850-0,2.0,20.0,10.0,2.5,True,117.0,156.0,True,Decorative Accessory,Dimond Home,Studded Tray - Large,This studded tray has a modern edge with attitude. It is finished in a Nickle finish adding punch to shelf or console tables.,Handcrafted,,,,,,,,1.0,IND,,,False,,False,,,Aluminum,,,False,,,,,,Large,,False,,,,4.0,26.0,5.0,14.0,,,,,,,,,Transitional
1985,180-003,084-355813075-0,12.0,54.0,17.0,21.0,True,331.5,442.0,True,Seating,Sterling,Double Bench in Cream Linen,"Perfect for an entrance hall space or conservatory area, this upholstered bench is subtly elegant with its cream metallic linen seat and gold metalwork frame.",,,,,,,,,1.0,CHN,,,False,,False,,,"Metal, Fabric",,,False,,,,,,,,False,,,,31.0,24.0,56.0,20.0,,,,,,,,,Transitional
1986,180-004,084-355813074-0,13.5,19.0,14.0,39.0,True,343.5,458.0,True,Furniture,Sterling,Bowed Shagreen Chest in Navy,This chest of drawers is hand covered in a light grey faux shagreen which is complimented by the clean solid hardware in a gold finish gold finish. Classic lines are used but are left unembellished making a great updated statement.,Drawers Lined With Fabric,,,,,,,,1.0,CHN,,,False,,False,,,,,,False,,,,,,,,False,,,,16.0,41.7,21.7,15.8,,,,,,,,,
1987,180-006/S2,084-355813077-0,11.1,24.0,24.0,19.0,True,358.5,478.0,True,Seating,Sterling,Cream Metallic Linen Ottoman - Set of 2,Silver stud detailing and modern metallic linen updates these ottomans making them effortlessly chic. They are perfect as a foot stool or to providing low level seating.,,,,,,,,,1.0,CHN,,,False,,False,,,,,,False,,,,,,,,False,,,,14.5,25.6,25.6,22.4,,,,,,,,,Transitional
1988,180-009,084-355813079-0,4.9,24.0,15.0,18.0,True,150.0,200.0,True,Seating,Sterling,Black Cross Leg bench,The contrast of black fabric and nickel nail head detailing displayed on this stool give the classic design an updated and opulent feel.,,,,,,,,,1.0,CHN,,,False,,False,,,,,,False,,,,,,,,False,,,,20.0,22.0,25.0,17.0,,,,,,,,,Transitional
1989,180-010,084-355813080-0,6.0,16.0,14.0,24.0,True,133.5,178.0,True,Furniture,Sterling,Shagreen Side Table in Grey,This single drawer side table is hand covered in grey faux shagreen. The open sided frame means that this useful storage space is not overbearing within a space.,,,,,,,,,1.0,CHN,,,False,,False,,,,,,False,,,,,,,,False,,,,17.0,18.0,25.0,16.0,,,,,,,,,Modern / Contemporary
1990,180-011,084-355813081-0,6.0,16.0,14.0,24.0,True,133.5,178.0,True,Furniture,Sterling,Shagreen Side Table in Navy,This single drawer side table is hand covered in navy faux shagreen. The open sided frame means that this useful storage space is not overbearing within a space.,,,,,,,,,1.0,CHN,,,False,,False,,,,,,False,,,,,,,,False,,,,17.0,25.0,18.0,16.0,,,,,,,,,Modern / Contemporary
1991,180-012,084-355813082-0,5.0,23.0,23.0,17.0,True,199.5,266.0,True,Seating,Sterling,Pleated Ottoman in Natural Linen,This drum shaped ottoman is upholstered with chic pleats along the side and offers a great update to traditional spaces. It offers useful low level seating.,,,,,,,,,1.0,CHN,,,False,,False,,,,,,False,,,,,,,,False,,,,8.0,24.4,24.4,15.0,,,,,,,,,Transitional
1992,180-014,084-355813083-0,4.6,18.0,18.0,18.0,True,124.5,166.0,True,Seating,Sterling,Gold Cane Bench in Cream Metallic Linen,"An elegant, cane style, metal work frame in muted gold supports a cream metallic linen, upholstered seat and lends the stool a subtle colonial style.",,,,,,,,,1.0,CHN,,,False,,False,,,"Metal, Fabric",,,False,,,,,,,,False,,,,16.0,20.0,20.0,20.0,,,,,,,,,Transitional
