manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__country_of_origin__alpha_3,attrib__arm_height,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__distressed_finish,attrib__finish,attrib__hardwire,attrib__material,attrib__number_bulbs,attrib__outdoor_safe,attrib__seat_height,attrib__shade,attrib__switch_type,attrib__wattage,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
1616030,080-434319356-2,,2.0,50.0,50.0,True,253.50,338.00,False,Wall Decor,GuildMaster,Lazy River,a hand-painted lazy river made of canvas and wood,,,,,,,,IDN,,,,,,False,Hand-Painted,False,"Wood, Canvas",,No,,,,,43.0,55.0,6.0,54.0,,,,,,,,,"Traditional, Country / Cottage, Eclectic"
1616031,080-434319357-9,,2.0,50.0,50.0,True,253.50,338.00,False,Wall Decor,GuildMaster,Mountain Lake Ii,a hand-painted mountain lake ii made of wood and canvas,,,,,,,,IDN,,,,,,False,Hand-Painted,False,"Canvas, Wood",,No,,,,,15.4,53.1,53.5,4.7,,,,,,,,,"Transitional, Country / Cottage, French Country"
1616040,080-434319358-6,,2.0,48.0,48.0,True,253.50,338.00,False,Wall Decor,GuildMaster,Tree Line,a hand-painted tree line made of wood and canvas,,,,,,,,IDN,,,,,,False,Hand-Painted,False,"Canvas, Wood",,No,,,,,15.4,52.0,52.4,4.7,,,,,,,,,"Traditional, Modern Farmhouse, Country / Cottage"
1616501,080-434319632-7,,1.0,26.0,57.0,True,103.50,138.00,False,Wall Decor,GuildMaster,Folie Tapestry 26-inch x 57-inch,a hand-painted folie tapestry 26-inch x 57-inch made of fabric,,,,,,,,IDN,,,,,,False,Hand-Painted,False,Fabric,,No,,,,,,6.3,28.4,3.9,,,,,,,,,"Traditional, Boho, Eclectic"
1616502,080-434319633-4,,1.0,34.0,57.0,True,118.50,158.00,False,Wall Decor,GuildMaster,House With Ladder Tapestry 34-inch x 57-inch,a hand-painted house with ladder tapestry 34-inch x 57-inch made of fabric,,,,,,,,IDN,,,,,,False,Hand-Painted,False,Fabric,,No,,,,,,6.3,36.4,3.9,,,,,,,,,"Traditional, French Country, Vintage Charm"
1616503,080-434319634-1,,1.0,32.0,57.0,True,118.50,158.00,False,Wall Decor,GuildMaster,Red Hat Tapestry 32-inch x 57-inch,a hand-painted red hat tapestry 32-inch x 57-inch made of fabric,,,,,,,,IDN,,,,,,False,Hand-Painted,False,Fabric,,No,,,,,,6.3,34.4,3.9,,,,,,,,,"Traditional, Boho, French Country"
1616504,080-434319635-8,,1.0,32.0,57.0,True,118.50,158.00,False,Wall Decor,GuildMaster,Floor Boxes Tapestry 32-inch x 57-inch,a hand-painted floor boxes tapestry 32-inch x 57-inch made of fabric,,,,,,,,IDN,,,,,,False,Hand-Painted,False,Fabric,,No,,,,,,6.3,34.4,3.9,,,,,,,,,"Traditional, French Country, Victorian"
1616505,080-434319636-5,,1.0,26.0,57.0,True,103.50,138.00,False,Wall Decor,GuildMaster,White Uranium Tapestry 26-inch x 57-inch,a hand-painted white uranium tapestry 26-inch x 57-inch made of fabric,,,,,,,,IDN,,,,,,False,Hand-Painted,False,Fabric,,No,,,,,,6.3,28.4,3.9,,,,,,,,,"Traditional, Eclectic, Boho"
1616506,080-434319637-2,,1.0,34.0,57.0,True,118.50,158.00,False,Wall Decor,GuildMaster,House Line Tapestry 34-inch x 57-inch,a hand-painted house line tapestry 34-inch x 57-inch made of fabric,,,,,,,,IDN,,,,,,False,Hand-Painted,False,Fabric,,No,,,,,,6.3,36.4,3.9,,,,,,,,,"Traditional, French Country, Vintage Charm"
1616507,080-434319638-9,,1.0,26.0,57.0,True,103.50,138.00,False,Wall Decor,GuildMaster,Home Side Tapestry 26-inch x 57-inch,a hand-painted home side tapestry 26-inch x 57-inch made of fabric,,,,,,,,IDN,,,,,,False,Hand-Painted,False,Fabric,,No,,,,,,6.3,28.4,3.9,,,,,,,,,"Traditional, French Country, Vintage Charm"
1616508,080-434319639-6,,1.0,32.0,57.0,True,118.50,158.00,False,Wall Decor,GuildMaster,Solarium Tapestry 32-inch x 57-inch,a hand-painted solarium tapestry 32-inch x 57-inch made of fabric,,,,,,,,IDN,,,,,,False,Hand-Painted,False,Fabric,,No,,,,,,6.3,34.4,3.9,,,,,,,,,"Traditional, Modern Farmhouse, French Country"
1616509,080-434319640-2,,2.16,37.2,37.2,True,223.50,298.00,False,Wall Decor,GuildMaster,CHOCOLATE LAB PUPPY; Hand painted Chocolate Lab pup on canvas in mahogany frame.,a hand-painted chocolate lab puppy; hand painted chocolate lab pup on canvas in mahogany frame. made of canvas and solid mahogany,,,,,,,,IDN,,,,,,False,Hand-Painted,False,"Solid Mahogany, Canvas",,No,,,,,23.0,41.0,40.0,5.0,,,,,,,,,"Traditional, Modern Farmhouse, Country / Cottage"
1616510,080-434319641-9,,2.0,38.4,74.4,True,283.50,378.00,False,Wall Decor,GuildMaster,WHITE CRANE; Hand painted White Crane on (Frame Canvas 36-inch x 72-inch x 1-inch),a hand-painted white crane; hand painted white crane on (frame canvas 36-inch x 72-inch x 1-inch) made of solid mahogany,,,,,,,,IDN,,,,,,False,Hand-Painted,False,"Solid Mahogany, Canvas",,No,,,,,,44.1,76.0,4.7,,,,,,,,,"Traditional, Coastal / Beach, Eclectic"
1616513,080-434319631-0,,1.75,19.75,23.75,True,118.50,158.00,False,Wall Decor,GuildMaster,Door Star,a vintage noir door star made of solid mahogany,,,,,,,,IDN,,,,,,False,Vintage Noir,False,Solid Mahogany,,No,,,,,,27.7,22.1,4.1,,,,,,,,,"Traditional, Modern Farmhouse, Vintage Charm"
1617005,080-434319711-9,,2.0,36.0,36.0,True,193.50,258.00,False,Wall Decor,GuildMaster,Eye See - Handpainted Art On Canvas,a hand-painted art eye see - handpainted art on canvas made of wood and metal,,,,,,,,IDN,,,,,,False,Hand-Painted Art,False,"Canvas, Metal, Wood",,No,,,,,,37.18,37.18,2.0,,,,,,,,,"Transitional, Boho, Eclectic"
1617007,080-434319712-6,,2.0,40.0,40.0,True,223.50,298.00,False,Wall Decor,GuildMaster,Paint Bucket Still Life - Handpainted Art On Canvas,a hand-painted art paint bucket still life - handpainted art on canvas made of wood and metal,,,,,,,,IDN,,,,,,False,Hand-Painted Art,False,"Canvas, Metal, Wood",,No,,,,,,41.18,41.18,2.0,,,,,,,,,"Transitional, Urban / Industrial, Eclectic"
1617010,080-434319714-0,,2.0,15.0,60.0,True,187.50,250.00,False,Wall Decor,GuildMaster,Chair Display - Handpainted Art On Canvas,a hand-painted art chair display - handpainted art on canvas made of wood and metal,,,,,,,,IDN,,,,,,False,Hand-Painted Art,False,"Canvas, Metal, Wood",,No,,,,,22.0,20.0,65.0,5.0,,,,,,,,,"Traditional, Modern Farmhouse, Vintage Charm"
1617011,080-434319715-7,,2.0,40.0,40.0,True,298.50,398.00,False,Wall Decor,GuildMaster,Chairs - Handpainted Art On Canvas,a hand-painted art chairs - handpainted art on canvas made of wood and metal,,,,,,,,IDN,,,,,,False,Hand-Painted Art,False,"Canvas, Metal, Wood",,No,,,,,,40.18,41.18,2.0,,,,,,,,,"Transitional, Eclectic, Vintage Charm"
1617014,080-434319716-4,,2.0,48.0,71.0,True,418.50,558.00,False,Wall Decor,GuildMaster,Abstract Waterfall - Handpainted Art On Canvas,a hand-painted art abstract waterfall - handpainted art on canvas made of wood and metal,,,,,,,,IDN,,,,,,False,Hand-Painted Art,False,"Canvas, Metal, Wood",,No,,,,,,49.18,72.18,2.0,,,,,,,,,"Modern / Contemporary, Eclectic, Boho"
1617015,080-434319717-1,,2.0,50.0,50.0,True,298.50,398.00,False,Wall Decor,GuildMaster,Silver Service - Handpainted Art On Canvas,a hand-painted art silver service - handpainted art on canvas made of wood and metal,,,,,,,,IDN,,,,,,False,Hand-Painted Art,False,"Canvas, Metal, Wood",,No,,,,,26.0,50.0,50.0,2.0,,,,,,,,,"Traditional, Modern Farmhouse, Country / Cottage"
1617016,080-434319718-8,,1.0,26.0,57.0,True,133.50,178.00,False,Wall Decor,GuildMaster,Window And Shutter Tapestry,a hand-painted art window and shutter tapestry made of wood and metal and canvas,,,,,,,,IDN,,,,,,False,Hand-Painted Art,False,"Canvas, Metal, Wood",,No,,,,,,26.0,57.0,1.0,,,,,,,,,"Traditional, French Country, Vintage Charm"
1617017,080-434319719-5,,1.0,26.0,57.0,True,118.50,158.00,False,Wall Decor,GuildMaster,Birdhouse Tapestry,a hand-painted art birdhouse tapestry made of wood and canvas and brass,,,,,,,,IDN,,,,,,False,Hand-Painted Art,False,"Brass, Canvas, Wood",,No,,,,,,26.0,57.0,1.0,,,,,,,,,"Traditional, Vintage Charm, French Country"
1617018,080-434319720-1,,1.0,26.0,57.0,True,133.50,178.00,False,Wall Decor,GuildMaster,Garden Gate Tapestry,a hand-painted art garden gate tapestry made of wood and canvas and brass,,,,,,,,IDN,,,,,,False,Hand-Painted Art,False,"Brass, Canvas, Wood",,No,,,,,,26.0,57.0,1.0,,,,,,,,,"Traditional, Vintage Charm, Country / Cottage"
1617019,080-434319721-8,,1.0,26.0,57.0,True,133.50,178.00,False,Wall Decor,GuildMaster,Birdcage Tapestry,a hand-painted art birdcage tapestry made of wood and canvas and brass,,,,,,,,IDN,,,,,,False,Hand-Painted Art,False,"Brass, Canvas, Wood",,No,,,,,,26.0,57.0,1.0,,,,,,,,,"Traditional, Vintage Charm, Country / Cottage"
1617020,080-434319722-5,,1.0,26.0,57.0,True,118.50,158.00,False,Wall Decor,GuildMaster,Angel Statue Tapestry,a hand-painted art angel statue tapestry made of wood and canvas and brass,,,,,,,,IDN,,,,,,False,Hand-Painted Art,False,"Brass, Canvas, Wood",,No,,,,,,26.0,57.0,1.0,,,,,,,,,"Traditional, Vintage Charm, French Country"
1617021,080-434319723-2,,1.0,26.0,57.0,True,118.50,158.00,False,Wall Decor,GuildMaster,Fleur De Lis Tapestry,a hand-painted art fleur de lis tapestry made of wood and canvas and brass,,,,,,,,IDN,,,,,,False,Hand-Painted Art,False,"Brass, Canvas, Wood",,No,,,,,,26.0,57.0,1.0,,,,,,,,,"Traditional, French Country, Vintage Charm"
1617022,080-434319724-9,,1.0,26.0,57.0,True,118.50,158.00,False,Wall Decor,GuildMaster,Coral Adirondack Tapestry,a hand-painted art coral adirondack tapestry made of wood and canvas and brass,,,,,,,,IDN,,,,,,False,Hand-Painted Art,False,"Brass, Canvas, Wood",,No,,,,,,26.0,57.0,1.0,,,,,,,,,"Traditional, Coastal / Beach, Country / Cottage"
1617023,080-434319725-6,,1.0,26.0,57.0,True,133.50,178.00,False,Wall Decor,GuildMaster,Sunflower Tapestry,a hand-painted art sunflower tapestry made of wood and canvas and brass,,,,,,,,IDN,,,,,,False,Hand-Painted Art,False,"Brass, Canvas, Wood",,No,,,,,,26.0,57.0,1.0,,,,,,,,,"Traditional, Country / Cottage, French Country"
1617024,080-434319726-3,,1.0,26.0,57.0,True,118.50,158.00,False,Wall Decor,GuildMaster,Tile Wall Tapestry,a hand-painted art tile wall tapestry made of wood and canvas and brass,,,,,,,,IDN,,,,,,False,Hand-Painted Art,False,"Brass, Canvas, Wood",,No,,,,,,26.0,57.0,1.0,,,,,,,,,"Traditional, French Country, Vintage Charm"
1617025,080-434319727-0,,1.0,26.0,57.0,True,133.50,178.00,False,Wall Decor,GuildMaster,Sea Foam And Shells Tapestry,a hand-painted art sea foam and shells tapestry made of wood and canvas and brass,,,,,,,,IDN,,,,,,False,Hand-Painted Art,False,"Brass, Canvas, Wood",,No,,,,,,26.0,57.0,1.0,,,,,,,,,"Traditional, Coastal / Beach, Country / Cottage"
1617026,080-434319728-7,,1.0,26.0,57.0,True,133.50,178.00,False,Wall Decor,GuildMaster,Figurative Man Tapestry,a hand-painted art figurative man tapestry made of wood and canvas and brass,,,,,,,,IDN,,,,,,False,Hand-Painted Art,False,"Brass, Canvas, Wood",,No,,,,,,26.0,57.0,1.0,,,,,,,,,"Traditional, French Country, Eclectic"
1617027,080-434319813-0,,2.0,36.0,46.0,True,268.50,358.00,False,Wall Decor,GuildMaster,Shell Botanical - Handpainted Art On Canvas,a hand-painted art and antique smoke shell botanical - handpainted art on canvas made of wood,,,,,,,,IDN,,,,,,False,"Antique Smoke, Hand-Painted Art",False,"Canvas, Wood",,No,,,,,30.0,41.0,50.0,5.0,,,,,,,,,"Traditional, Coastal / Beach, Eclectic"
1617028,080-434319812-3,,2.0,24.0,60.0,True,253.50,338.00,False,Wall Decor,GuildMaster,Botanical - Handpainted Art On Canvas,a hand-painted art and gloss white botanical - handpainted art on canvas made of wood,,,,,,,,IDN,,,,,,False,"Gloss White, Hand-Painted Art",False,"Canvas, Wood",,No,,,,,,24.0,60.0,2.0,,,,,,,,,"Traditional, Vintage Charm, Eclectic"
1617501,080-434320101-4,51.0,4.45,36.0,72.0,True,523.50,698.00,False,Wall Decor,GuildMaster,WINGED VICTORY,a antique smoke winged victory made of mahogany and canvas,,,,,,,,IDN,,,,,,False,Antique Smoke,False,"Canvas, Mahogany",,No,,,,,112.0,39.56,74.56,7.97,,,,,,,,,"Traditional, French Country, Vintage Charm"
1617502,080-434320102-1,10.0,4.45,30.0,30.0,True,268.50,358.00,False,Wall Decor,GuildMaster,COUNTING SHEEP,a antique smoke counting sheep made of mahogany and canvas,,,,,,,,IDN,,,,,,False,Antique Smoke,False,"Canvas, Mahogany",,No,,,,,42.0,32.56,32.56,7.97,,,,,,,,,"Traditional, Modern Farmhouse, Country / Cottage"
1617503,080-434320103-8,10.0,4.45,30.0,30.0,True,238.50,318.00,False,Wall Decor,GuildMaster,THIS OLD HOUSE,a antique smoke this old house made of mahogany and canvas,,,,,,,,IDN,,,,,,False,Antique Smoke,False,"Canvas, Mahogany",,No,,,,,40.0,32.56,32.56,7.97,,,,,,,,,"Traditional, Modern Farmhouse, Country / Cottage"
1617504,080-434320104-5,10.0,4.45,24.0,36.0,True,238.50,318.00,False,Wall Decor,GuildMaster,OLD HOMESTEAD,a antique smoke old homestead made of mahogany and canvas,,,,,,,,IDN,,,,,,False,Antique Smoke,False,"Canvas, Mahogany",,No,,,,,35.0,39.0,8.0,27.0,,,,,,,,,"Traditional, Modern Farmhouse, Country / Cottage"
1617505,080-434320105-2,10.0,4.45,30.0,48.0,True,328.50,438.00,False,Wall Decor,GuildMaster,FARMHOUSE,a antique smoke farmhouse made of mahogany and canvas,,,,,,,,IDN,,,,,,False,Antique Smoke,False,"Canvas, Mahogany",,No,,,,,59.0,32.56,50.56,7.97,,,,,,,,,"Transitional, Modern Farmhouse, Country / Cottage"
1617507,080-434320106-9,18.0,4.45,30.0,30.0,True,253.50,338.00,False,Wall Decor,GuildMaster,BALCONY,a antique smoke balcony made of mahogany and canvas,,,,,,,,IDN,,,,,,False,Antique Smoke,False,"Canvas, Mahogany",,No,,,,,55.0,32.56,32.56,7.97,,,,,,,,,"Traditional, French Country, Vintage Charm"
1617509,080-434320107-6,10.0,2.0,24.0,24.0,True,163.50,218.00,False,Wall Decor,GuildMaster,GOLD FISH,a grain de bois blanc gold fish made of mahogany and canvas,,,,,,,,IDN,,,,,,False,Grain De Bois Blanc,False,"Canvas, Mahogany",,No,,,,,11.0,27.54,27.54,4.5,,,,,,,,,"Transitional, Boho, Eclectic"
1617510,080-434320108-3,10.0,2.0,24.0,24.0,True,163.50,218.00,False,Wall Decor,GuildMaster,PRETZEL TIME,a grain de bois blanc pretzel time made of mahogany and canvas,,,,,,,,IDN,,,,,,False,Grain De Bois Blanc,False,"Canvas, Mahogany",,No,,,,,15.0,29.0,28.0,5.0,,,,,,,,,"Traditional, Boho, Eclectic"
1617513,080-434320118-2,18.0,7.0,45.0,45.0,True,292.50,390.00,False,Wall Decor,GuildMaster,TEAK TILE,a natural teak tile made of teak root,,,,,,,,IDN,,,,,,False,Natural,False,Teak Root,,No,,,,,20.0,48.0,49.0,9.0,,,,,,,,,"Traditional, Retro, Eclectic"
1617515,080-434320100-7,23.0,2.0,10.0,24.0,True,103.50,138.00,False,Wall Decor,GuildMaster,ARCHITECTURAL DOOR V,a antique smoke architectural door v made of mahogany and canvas,,,,,,,,IDN,,,,,,False,Antique Smoke,False,"Canvas, Mahogany",,No,,,,,11.0,12.36,26.36,5.54,,,,,,,,,"Transitional, French Country, Victorian"
1617517,080-434320090-1,99.0,4.45,36.0,48.0,True,373.50,498.00,False,Wall Decor,GuildMaster,CRYSTAL CLEAR,a black gloss crystal clear made of mahogany and canvas,,,,,,,,IDN,,,,,,False,Black Gloss,False,"Canvas, Mahogany",,No,,,,,75.0,38.56,50.56,7.97,,,,,,,,,"Traditional, Eclectic, Boho"
1617519,080-434320092-5,75.0,2.0,40.0,48.0,True,298.50,398.00,False,Wall Decor,GuildMaster,STAIRWAY,a silver leaf stairway made of mahogany and canvas,,,,,,,,IDN,,,,,,False,Silver Leaf,False,"Canvas, Mahogany",,No,,,,,26.0,43.54,51.54,5.54,,,,,,,,,"Traditional, Country / Cottage, French Country"
1617520,080-434320093-2,14.0,2.0,32.0,48.0,True,253.50,338.00,False,Wall Decor,GuildMaster,VINTAGE SUMMER,a white gloss vintage summer made of mahogany and canvas,,,,,,,,IDN,,,,,,False,White Gloss,False,"Canvas, Mahogany",,No,,,,,29.0,52.0,36.0,6.0,,,,,,,,,"Traditional, Country / Cottage, Coastal / Beach"
1617521,080-434320094-9,14.0,4.45,40.0,40.0,True,373.50,498.00,False,Wall Decor,GuildMaster,INGRESS,a black gloss ingress made of mahogany and canvas,,,,,,,,IDN,,,,,,False,Black Gloss,False,"Canvas, Mahogany",,No,,,,,22.0,42.56,42.56,7.97,,,,,,,,,"Traditional, Victorian"
1617522,080-434320095-6,14.0,4.45,36.0,72.0,True,478.50,638.00,False,Wall Decor,GuildMaster,MYSTERY,a black gloss mystery made of mahogany and canvas,,,,,,,,IDN,,,,,,False,Black Gloss,False,"Canvas, Mahogany",,No,,,,,109.0,77.0,11.0,11.0,,,,,,,,,"Transitional, Eclectic"
1617523,080-434320109-0,22.0,4.45,24.0,36.0,True,268.50,358.00,False,Wall Decor,GuildMaster,BUTTERFLY ENVY,a cypress butterfly envy made of mahogany and canvas,,,,,,,,IDN,,,,,,False,Cypress,False,"Canvas, Mahogany",,No,,,,,37.0,26.56,38.56,7.97,,,,,,,,,"Traditional, Country / Cottage, French Country"
1617524,080-434320110-6,22.0,4.45,72.0,40.0,True,538.50,718.00,False,Wall Decor,GuildMaster,LIGHT ON THE PINES,a black gloss light on the pines made of mahogany and canvas,,,,,,,,IDN,,,,,,False,Black Gloss,False,"Canvas, Mahogany",,No,,,,,79.0,75.0,43.0,8.0,,,,,,,,,"Transitional, Country / Cottage, French Country"
1618001,080-434320166-3,13.0,2.0,50.0,50.0,True,373.50,498.00,False,Wall Decor,GuildMaster,Hushed Tone,a hand-painted art and grain de bois garden gate hushed tone made of mahogany and canvas,,,,,,,,IDN,,,,Gray,,False,"Grain De Bois Garden Gate, Hand-Painted Art",False,"Canvas, Mahogany",,No,,,,,38.0,55.0,55.0,6.0,,,,,,,,,"Modern / Contemporary, Country / Cottage, Eclectic"
1618011,080-434320217-2,10.0,2.0,36.0,36.0,True,223.50,298.00,False,Wall Decor,GuildMaster,Lady By the Lake,a hand-painted art and grain de bois blanc lady by the lake made of mahogany and canvas,,,,,,,,IDN,,,,White,,False,"Grain De Bois Blanc, Hand-Painted Art",False,"Canvas, Mahogany",,No,,,,,11.0,40.0,41.0,6.0,,,,,,,,,"Traditional, Coastal / Beach, French Country"
1618012,080-434320230-1,22.0,12.0,30.0,40.0,True,223.50,298.00,False,Wall Decor,GuildMaster,Rugged Majesty,a hand-painted art and henna mahogany rugged majesty made of mahogany and canvas,,,,,,,,IDN,,,,Brown,,False,"Henna Mahogany, Hand-Painted Art",False,"Canvas, Mahogany",,No,,,,,24.0,34.0,53.0,4.0,,,,,,,,,"Traditional, Modern Farmhouse, Southwestern"
1618014,080-434320242-4,24.0,2.0,40.0,40.0,True,298.50,398.00,False,Wall Decor,GuildMaster,Light As a Feather,a hand-painted art and grain de bois blanc light as a feather made of mahogany and canvas,,,,,,,,IDN,,,,White,,False,"Grain De Bois Blanc, Hand-Painted Art",False,"Canvas, Mahogany",,No,,,,,26.0,44.0,45.0,5.0,,,,,,,,,"Traditional, Boho, Eclectic"
1618015,080-434320243-1,26.0,2.0,46.0,46.0,True,298.50,398.00,False,Wall Decor,GuildMaster,The Fossil,a hand-painted art and weathered gray the fossil made of mahogany and canvas,,,,,,,,IDN,,,,Gray,,False,"Weathered Gray, Hand-Painted Art",False,"Canvas, Mahogany",,No,,,,,31.0,50.0,50.0,5.0,,,,,,,,,"Traditional, Coastal / Beach, Eclectic"
1618018,080-434320244-8,7.0,2.0,24.0,24.0,True,148.50,198.00,False,Wall Decor,GuildMaster,Farmhouse Weathervane,a hand-painted art and weathered gray farmhouse weathervane made of mahogany and canvas,,,,,,,,IDN,,,,Gray,,False,"Weathered Gray, Hand-Painted Art",False,"Canvas, Mahogany",,No,,,,,9.0,27.0,27.0,4.0,,,,,,,,,"Traditional, Modern Farmhouse, Country / Cottage"
1618029,080-434320250-9,29.0,2.0,40.0,40.0,True,298.50,398.00,False,Wall Decor,GuildMaster,Blue Skys,a hand-painted art and grain de bois blanc blue skys made of mahogany and canvas,,,,,,,,IDN,,,,White,,False,"Grain De Bois Blanc, Hand-Painted Art",False,"Canvas, Mahogany",,No,,,,,33.0,44.0,44.0,6.0,,,,,,,,,"Traditional, Modern Farmhouse, Country / Cottage"
1618030,080-434320251-6,29.0,2.0,50.0,50.0,True,448.50,598.00,False,Wall Decor,GuildMaster,On the Lake,a hand-painted art and grain de bois blanc on the lake made of mahogany and canvas,,,,,,,,IDN,,,,White,,False,"Grain De Bois Blanc, Hand-Painted Art",False,"Canvas, Mahogany",,No,,,,,20.0,59.0,59.0,6.0,,,,,,,,,"Traditional, Coastal / Beach"
1618501,080-434320674-3,37.47,2.0,40.0,60.0,True,298.50,398.00,False,Wall Decor,GuildMaster,Let's Go Green,a high gloss white let's go green made of mdf and mahogany and cotton canvas fabric,Hand-painted.,Hang horizontally or vertically.,Canvas.,,,,,IDN,,,,Green,,False,High Gloss White,False,"Cotton Canvas Fabric, Mahogany, MDF",,No,,,,,41.88,42.36,62.36,5.0,,,,,,,,,"Transitional, Art Deco, Modern Farmhouse"
2015501,080-434319193-3,,11.0,11.0,28.0,True,118.50,158.00,False,Decorative Accessory,GuildMaster,Rustic Blu I Distressed Blue 28? Hand-Formed Terracotta Vase with Droplet Pattern,a hand-painted rustic blu i distressed blue 28? hand-formed terracotta vase with droplet pattern made of terra cotta,,,,,,,,IDN,,,,,,False,Hand-Painted,False,Terra Cotta,,No,,,,,51.0,30.8,13.4,13.4,,,,,,,,,"Traditional, Eclectic, Coastal / Beach"
2015502,080-434319194-0,,11.0,11.0,18.0,True,88.50,118.00,False,Decorative Accessory,GuildMaster,Rustic Blu II Distressed Light Blue 18? Hand-Formed Terracotta Vase with Pomegranate Pattern,a hand-painted rustic blu ii distressed light blue 18? hand-formed terracotta vase with pomegranate pattern made of terra cotta,,,,,,,,IDN,,,,,,False,Hand-Painted,False,Terra Cotta,,No,,,,,29.0,20.8,13.4,13.4,,,,,,,,,"Traditional, Eclectic, Coastal / Beach"
2015503,080-434319195-7,,13.0,13.0,24.0,True,118.50,158.00,False,Decorative Accessory,GuildMaster,Rustic Blu III Distressed White and Blue  Hand-Formed Terracotta Vase with Teardrop Pattern,a hand-painted rustic blu iii distressed white and blue  hand-formed terracotta vase with teardrop pattern made of terra cotta,,,,,,,,IDN,,,,,,False,Hand-Painted,False,Terra Cotta,,No,,,,,52.0,30.0,19.0,19.0,,,,,,,,,"Traditional, Eclectic, Coastal / Beach"
2015504,080-434319196-4,,11.0,11.0,12.0,True,73.50,98.00,False,Decorative Accessory,GuildMaster,Rustic Blu IV Distressed Blue 12? Hand-Formed Terracotta Vase with Teardrop Pattern,a hand-painted rustic blu iv distressed blue 12? hand-formed terracotta vase with teardrop pattern made of terra cotta,,,,,,,,IDN,,,,,,False,Hand-Painted,False,Terra Cotta,,No,,,,,20.0,14.8,13.4,13.4,,,,,,,,,"Traditional, Eclectic, Coastal / Beach"
2015505,080-434319197-1,,14.3,14.3,16.0,True,103.50,138.00,False,Decorative Accessory,GuildMaster,Rustic Blu V Distressed Light Blue 16? Hand-Formed Terracotta Vase with Teardrop Pattern,a hand-painted rustic blu v distressed light blue 16? hand-formed terracotta vase with teardrop pattern made of terra cotta,,,,,,,,IDN,,,,,,False,Hand-Painted,False,Terra Cotta,,No,,,,,35.0,18.8,16.6,16.6,,,,,,,,,"Traditional, Eclectic, Coastal / Beach"
2015516,080-434319198-8,,25.3,25.3,4.5,True,178.50,238.00,False,Decorative Accessory,GuildMaster,Terra Cotta Tea Light Ring In Natural Terra Cotta And Aged Tin,a hand-painted terra cotta tea light ring in natural terra cotta and aged tin,,,,,,,,IDN,,,,,,False,Hand-Painted,False,"Tin, Terra Cotta",,No,,,,,22.0,31.9,15.8,15.8,,,,,,,,,"Traditional, Modern Farmhouse, Country / Cottage"
