manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
602523,80-432301526-2,,21.80,80.00,42.00,True,"$2,248.50","$2,998.00",,Furniture,GuildMaster,CREDENZA WITH WINE STORAGE,Signature Antique Taupe over all with Driftwood Waterfront Grey on door/drawers. Interior finished in Waterfront Grey Stain. Antiqued hardware.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Driftwood Waterfront Grey, Signature Antique Taupe",,,,,,Mahogany,,,False,,,,,,,,False,,,,,255.70,83.50,47.20,24.80,,,,,,,,,,,,,Transitional
602530,80-434320700-9,,15.00,36.00,78.00,True,"$1,033.50","$1,378.00",,Furniture,GuildMaster,HERITAGE HALL TREE,Legacy Rosa Cream finish on solid mahogany hall tree. Natural rattan baskets. Antiqued hardware.,Includes 2 Natural Rattan Baskets,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Legacy Rosa Cream,,,,,,Mahogany,,,False,,,,,,,,False,,,,,120.00,38.00,58.00,18.00,,,,,,,,,,,,,Traditional
603502,80-432310903-3,,16.50,72.00,43.00,True,"$1,873.50","$2,498.00",,Furniture,GuildMaster,ITALIAN DEMILUNE CHEST,Artisan Surf City finish on hand carved mahogany demilune chest. Antique White accent trims and chest top. Antiqued hardware.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Antique White, Artisan Surf City",,,,,,Mahogany,,,False,,,,,,,,False,,,,,170.00,74.80,46.90,18.50,,,,,,,,,,,,,Traditional
603507,80-432373507-2,,18.30,36.30,84.00,True,"$1,873.50","$2,498.00",,Furniture,GuildMaster,CARVED BAMBOO CABINET,Hand-carved mahogany bamboo accents finished in Artisan Dark Stain. Artisan Ice Gray with light distress finished on body. Dark stain interior. Mirrored door front.,Dark stain interior,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,"Artisan Dark Stain, Artisan Ice Grey",,,,,,Mahogany,,,False,,,,,,,,False,,,,,81.00,40.00,82.00,23.00,,,,,,,,,,,,,Traditional
603508,80-432310748-0,,16.00,36.00,83.00,True,"$1,498.50","$1,998.00",,Furniture,GuildMaster,BEDFORD DISPLAY CABINET,Artisan Stain with White Wash finish on rolling display cabinet. Interior finished in Manor Graystone.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Artisan Stain, Manor Greystone",,,,,,Wood,,,False,,,,,,,,False,,,,,198.40,39.00,79.50,18.50,,,,,,,,,,,,,Transitional
603513,80-432373513-3,,22.00,70.00,92.00,True,"$3,748.50","$4,998.00",,Furniture,GuildMaster,VAUCELLES CABINET,Crossroads Rosa finish accented with textured Loft Grey over white finished on hand-carved mahogany cabinet. Heritage Grey Stain finish on credenza top. Antiqued hardware.,Hand painted,,,,,,,,2,IDN,,,,,,False,,,,,,,,"Crossroads Rosa, Heritage Grey Stain, Loft Grey",,,,,,Mahogany,,,False,,,,,,,,False,,,,,205.40,66.90,50.40,17.30,60.10,17.70,14.20,68.10,,,,,,,,,Traditional
603519,80-432373519-5,,16.00,42.00,72.00,True,"$1,873.50","$2,498.00",,Furniture,GuildMaster,TREFLE CABINET,Manor Garden Gate finish on hand-carved mahogany cabinet. Interior finished in Heritage Dark Grey Stain. Antiqued hardware.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Heritage Dark Grey Stain, Manor Garden Gate",,,,,,Mahogany,,,False,,,,,,,,False,,,,,170.00,44.90,76.80,18.90,,,,,,,,,,,,,Transitional
603520,40-003001317-7,,18.00,72.00,101.00,True,"$2,998.50","$3,998.00",,Furniture,GuildMaster,Furniture Wall Display and Sideboard,,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Blonde,,,,,,Solid Mahogany,,,False,,,,,,,,False,,,,,190.00,75.00,40.00,21.00,,,,,,,,,,,,,Traditional
604001,80-432310310-9,,16.00,52.00,78.00,True,"$2,398.50","$3,198.00",,Furniture,GuildMaster,EUROPEAN FARMHOUSE DISPLAY CABINET,European Farmhouse Display Cabinet in Ash Black finish (Exterior) and Heritage Grey Stain finish (Interior).,Hand painted,,,,,,,,2,IDN,,,,,,False,,,,,,,,"Ash Black Stain, Heritage Grey Stain",,,,,,Mahogany,,,False,,,,,,,,False,,,,,80.80,54.30,47.60,16.10,77.90,19.70,37.40,54.70,,,,,,,,,Traditional
604003,80-432360403-3,,15.00,36.00,78.00,True,"$1,033.50","$1,378.00",,Furniture,GuildMaster,HERITAGE HALL TREE,Entry hall tree finished in a beautiful Legacy Red finish. Two hand woven baskets for gloves and scarfs fit nicely under the bench.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Legacy Red,,,,,,Mahogany,,,False,,,,,,,,False,,,,,137.00,58.00,18.00,39.00,,,,,,,,,,,,,Traditional
604507,80-432310103-7,,18.00,26.00,72.00,True,"$1,453.50","$1,938.00",,Furniture,GuildMaster,MANOR MIRRORED ARMOIRE,Manor Greige finish on mahogany armoire with incised mirrored door front. Antiqued hardware.,Hand painted,4 Shelves,,,,,,,1,IDN,,,,,,False,,,,,,,,Manor Greige,,,,,,Mahogany,,,False,,,,,,,,False,,,,,136.40,28.40,68.90,20.90,,,,,,,,,,,,,Traditional
604509,80-432310105-1,,21.00,24.00,72.00,True,"$1,498.50","$1,998.00",,Furniture,GuildMaster,WATERFRONT RATTAN STORAGE CABINET,Waterfront Grey with White Wash finish on rolling rattan storage cabinet with banded metal straps. Antiqued hardware.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Waterfront Grey, Whitewash",,,,,,Rattan,,,False,,,,,,,,False,,,,,136.40,26.40,71.70,23.60,,,,,,,,,,,,,Traditional
604511,80-432310107-5,,18.00,36.00,86.00,True,"$1,873.50","$2,498.00",,Furniture,GuildMaster,FARMHOUSE KITCHEN DISPLAY CABINET,Vintage Noir finish on hand carved mahogany cabinet with reclaimed tin storage bins. Interior finished in Signature Moss Grey. Wire mesh door panel and side panel insets. Antiqued hardware.,Hand painted,,,,,,,,2,IDN,,,,,,False,,,,,,,,"Signature Moss Grey, Vintage Noir",,,,,,Mahogany,,,False,,,,,,,,False,,,,,44.80,39.00,16.50,20.50,175.20,18.50,78.70,35.40,,,,,,,,,Traditional
604514,80-432310109-9,,15.00,36.00,88.00,True,"$2,998.50","$3,998.00",,Furniture,GuildMaster,WINSTON COTTAGE CABINET,Weathered Grey finish exterior with Signature Misty Blue finish interior. Glass door and side panel panes are made from reclaimed glass bottle bottoms. Three fixed shelves. Finished pendant pull hardware.,Hand painted,3 Fixed Shelves,,,,,,,2,IDN,,,,,,False,,,,,,,,"Signature Misty Blue, Weathered Grey",,,,,,Mahogany,,,False,,,,,,,,False,,,,,166.00,38.00,82.00,18.00,35.00,16.00,38.00,18.00,,,,,,,,,Traditional
605027,80-434319010-3,,23.50,66.50,90.00,True,"$3,748.50","$4,998.00",,Furniture,GuildMaster,Library Display Cabinet,Front Porch White White and Champagne Gold accents with Antique Smoke finished interior. Antiqued hardware.,,,,,,,,,2,IDN,,,,,,False,,,,,,,,"Antique Smore, Champagne Gold, Front Porch White",,,,,,"Mahogany Solid Wood, Glass",,,False,,,,,,,,False,,,,,249.10,65.40,72.00,23.60,141.10,25.60,25.60,68.90,,,,,,,,,Traditional
605032,80-434319042-4,,18.00,49.00,80.00,True,"$1,948.50","$2,598.00",,Furniture,GuildMaster,Farmhouse Rustic Armoire,Vintage Noir on tin and wood armoire with Natural Aged Stain finish on interior and accent trim.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Natural, Vintage Noir",,,,,,"Mahogany Solid Wood, Metal, Tin",,,False,,,,,,,,False,,,,,202.00,52.00,84.00,20.00,,,,,,,,,,,,,Traditional
613005,80-432313005-1,,62.00,62.00,30.00,True,"$1,993.50","$2,658.00",,Furniture,GuildMaster,SOMERSET DINING TABLE,Manor Porch Rail finish on table base with Heritage Gray Dark Stain finish on table top.,Hand painted,,,,,,,,2,IDN,,,,,,False,,,,,,,,"Heritage Dark Grey Stain, Manor Porch Rail",,,,,,Mahogany,,,False,,,,,,,,False,,,,,165.30,65.00,65.40,6.70,97.10,29.10,17.30,33.10,,,,,,,,,Traditional
613504,80-432313504-9,,46.00,96.00,30.00,True,"$1,948.50","$2,598.00",,Furniture,GuildMaster,CLASSIC DINING TABLE,Artisan Stain Ice Gray finish on hand-carved mahogany dining table base with Manor Square Foil finish on table top.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Artisan Stain Ice Grey, Manor Square Foil",,,,,,Mahogany,,,False,,,,,,,,False,,,,,172.00,99.00,15.00,48.00,,,,,,,,,,,,,Transitional
615005,80-434319066-0,,46.00,76.00,30.00,True,"$1,273.50","$1,698.00",,Furniture,GuildMaster,Grain De Bois Dining Table,Grain de Bois Noir finish on table base with Antique Smoke finish on table top.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Antique Smoke, Grain De Bois Noir",,,,,,"Mahogany Solid Wood, Plywood Veeneer",,,False,,,,,,,,False,,,,,165.30,81.10,17.70,48.80,,,,,,,,,,,,,Transitional
618002,80-432300964-7,,60.00,60.00,30.00,True,"$1,693.50","$2,258.00",,Furniture,GuildMaster,CROLEY TABLE,Crossroads Black with hand-painted artwork border finished on solid wood 60 round table with hand-carved round base.,Hand painted,,,,,,,,2,IDN,,,,,,False,,,,,,,,Crossroads Black,,,,,,Mahogany,,,False,,,,,,,,False,,,,,128.00,62.00,63.00,7.00,107.00,23.00,32.00,23.00,,,,,,,,,Traditional
622001,40-003000267-6,,15.00,60.00,90.00,True,"$1,948.50","$2,598.00",,Furniture,GuildMaster,LAKE FRONT DISPLAY SHELF,Artisan Stain finish on carved display shelves. Intricate open carved side and back panels.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Artisan Stain,,,,,,Mahogany,,,False,,,,,,,,False,,,,,170.00,63.00,30.00,26.00,,,,,,,,,,,,,Traditional
623003,80-432323003-4,,15.00,48.00,48.00,True,"$1,048.50","$1,398.00",,Furniture,GuildMaster,BASKET SHELVES,Heritage Grey Stain on wood shelves with wire baskets in rustic metal finish. Hand-painted graphics on reclaimed tin embellishments.,Hand painted,,,,,,,,2,IDN,,,,,,False,,,,,,,,Heritage Grey Stain,,,,,,"Mahogany, Metal",,,False,,,,,,,,False,,,,,41.40,17.30,35.80,17.30,68.90,17.70,19.30,52.40,,,,,,,,,Traditional
623501,80-432362350-8,,14.00,30.00,85.50,True,"$1,198.50","$1,598.00",,Furniture,GuildMaster,ROUND TOP DISPLAY CABINET,Manor Graystone finish on hand-carved mahogany display cabinet. Heritage Dark Gray Stain finish on interior.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Heritage Dark Grey Stain, Manor Greystone",,,,,,Mahogany,,,False,,,,,,,,False,,,,,197.00,34.00,93.00,17.00,,,,,,,,,,,,,Transitional
623503,80-432323503-9,,18.00,52.00,52.30,True,$598.50,$798.00,,Furniture,GuildMaster,BARLEY TWIST SHELF,Ash Black Stain finish on hand-carved mahogany shelf with twist spindle supports.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Ash Black Stain,,,,,,Mahogany,,,False,,,,,,,,False,,,,,37.50,55.90,9.10,20.50,,,,,,,,,,,,,Traditional
624001,80-432310767-1,,15.00,52.00,60.00,True,$823.50,"$1,098.00",,Furniture,GuildMaster,THREE TIER SHELF,"A versatile shelving unit, features scalloped edging and turned spindles. Finish in Crossroads Rosa.",Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Crossroads Rosa,,,,,,Mahogany,,,False,,,,,,,,False,,,,,81.60,55.90,17.30,17.30,,,,,,,,,,,,,Traditional
624002,80-432310768-8,,14.00,30.00,85.50,True,"$1,198.50","$1,598.00",,Furniture,GuildMaster,ROUND TOP DISPLAY CABINET,This Round Top Display Cabinet will be the centerpiece of any room. Finished exterior with a Manor Whitewash and interior of Manor Porch Rail finish.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Manor Porch Rail, Manor Whitewash",,,,,,Mahogany,,,False,,,,,,,,False,,,,,197.00,34.00,93.00,17.00,,,,,,,,,,,,,Traditional
624507,80-432310119-8,,15.00,32.00,72.00,True,$898.50,"$1,198.00",,Furniture,GuildMaster,HERITAGE DISPLAY SHELF,Manor Greige finish with Artisan Stain accents on display shelf with three drawers. Antiqued hardware.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Artisan Stain, Manor Greige",,,,,,Mahogany,,,False,,,,,,,,False,,,,,95.00,35.00,30.00,18.00,,,,,,,,,,,,,Traditional
624508,80-432310120-4,,14.80,29.50,60.00,True,$523.50,$698.00,,Furniture,GuildMaster,TALL SPINDLE SHELF,Manor Deep Teal finish on tall solid wood spindle shelf with five shelves.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Manor Deep Teal,,,,,,Mahogany,,,False,,,,,,,,False,,,,,33.00,33.10,16.50,17.30,,,,,,,,,,,,,Traditional
625001,87-582300295-7,1.00,5.00,5.00,13.00,True,$24.00,$32.00,,Decorative Accessory,Dimond Home,Sea Glass Knight Pillar Holder Sm,,,,,,,,,,1,IND,,,,,,False,,,,,,,,Blue,,,,,,Glass,,,False,,,,,,,,False,,,,,3.00,14.00,6.00,6.00,,,,,,,,,,,,,
625002,87-582300296-4,1.00,5.00,5.00,15.00,True,$28.50,$38.00,,Decorative Accessory,Dimond Home,Sea Glass Knight Pillar Holder Md,,,,,,,,,,1,IND,,,,,,False,,,,,,,,Blue,,,,,,Glass,,,False,,,,,,,,False,,,,,3.00,16.00,6.00,6.00,,,,,,,,,,,,,Transitional
625003,87-582300297-1,1.00,5.00,5.00,17.00,True,$31.50,$42.00,,Decorative Accessory,Dimond Home,Sea Glass Knight Pillar Holder Lg,,,,,,,,,,1,IND,,,,,,False,,,,,,,,Blue,,,,,,Glass,,,False,,,,,,,,False,,,,,3.00,18.00,6.00,6.00,,,,,,,,,,,,,Transitional
625004,87-582300298-8,1.00,5.00,5.00,13.00,True,$25.50,$34.00,,Decorative Accessory,Dimond Home,Peridot Glass Knight Pillar Sm,,,,,,,,,,1,IND,,,,,,False,,,,,,,,Green,,,,,,Glass,,,False,,,,,,,,False,,,,,3.00,14.00,6.00,6.00,,,,,,,,,,,,,
625005,87-582300299-5,1.00,5.00,5.00,15.00,True,$28.50,$38.00,,Decorative Accessory,Dimond Home,Peridot Glass Knight Pillar Md,,,,,,,,,,1,IND,,,,,,False,,,,,,,,Green,,,,,,Glass,,,False,,,,,,,,False,,,,,3.00,16.00,6.00,6.00,,,,,,,,,,,,,Transitional
625015,87-582300998-7,1.00,5.00,5.00,13.00,True,$25.50,$34.00,,Decorative Accessory,Dimond Home,Clear Glass Knight Pillar Holder Sm,,,,,,,,,,1,IND,,,,,,False,,,,,,,,Clear,,,,,,Glass,,,False,,,,,,,,False,,,,,2.90,14.30,6.50,6.50,,,,,,,,,,,,,Transitional
625016,87-582300999-4,1.00,5.00,5.00,15.00,True,$28.50,$38.00,,Decorative Accessory,Dimond Home,Clear Glass Knight Pillar Holder Md,,,,,,,,,,1,IND,,,,,,False,,,,,,,,Clear,,,,,,Glass,,,False,,,,,,,,False,,,,,3.30,16.50,6.50,6.50,,,,,,,,,,,,,Transitional
625026,81-800801285-3,1.00,7.00,7.00,7.00,True,$28.50,$38.00,,Decorative Accessory,Dimond Home,Silver Sea Star - Small,,Handcrafted,,,,,,,,1,IND,,,,,,False,,,,,,,,Silver,,,,,,Aluminum,,,False,,,,,,,,False,,,,,1.00,8.00,8.00,8.00,,,,,,,,,,,,,Transitional
625027,81-800801286-0,1.00,9.00,9.00,9.00,True,$34.50,$46.00,,Decorative Accessory,Dimond Home,Silver Sea Star - Large,,Handcrafted,,,,,,,,1,IND,,,,,,False,,,,,,,,Silver,,,,,,Aluminum,,,False,,,,,,,,False,,,,,1.70,8.00,9.00,3.00,,,,,,,,,,,,,Transitional
625028,81-800801287-7,0.50,4.00,4.00,3.00,True,$21.00,$28.00,,Decorative Accessory,Dimond Home,Silver Sea Urchin - Small,,Handcrafted,,,,,,,,1,IND,,,,,,False,,,,,,,,Silver,,,,,,Aluminum,,,False,,,,,,,,False,,,,,0.65,4.00,4.00,4.00,,,,,,,,,,,,,Transitional
625060,40-003000585-1,,15.00,48.00,48.00,True,"$1,348.50","$1,798.00",,Furniture,GuildMaster,Locker Baskets With Shelves,Honey Oak finish on wood shelves. Rustic finish on 12 muslin lined metal cage baskets. Hand-painted numerical graphics on tin appliques.,,,,,,,,,2,IDN,,,,,,False,,,,,,,,Honey Oak,,,,,,"Metal, Wood",,,False,,,,,,,,False,,,,,42.00,18.00,36.00,18.00,77.00,18.00,51.00,18.00,,,,,,,,,Traditional
625504,80-432320227-7,,15.00,30.00,60.00,True,$523.50,$698.00,,Furniture,GuildMaster,TALL SPINDLE SHELF,Signature Antique White finish on tall solid wood spindle shelf with five shelves.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Signature Antique White,,,,,,Mahogany,,,False,,,,,,,,False,,,,,45.00,34.00,18.00,15.00,,,,,,,,,,,,,Traditional
640012,40-003000268-3,,13.00,32.00,36.00,True,$658.50,$878.00,,Furniture,GuildMaster,SPIRAL CABINET,Crossroads Rosa with hand-painted acanthus artwork and dark stained interior on cabinet with one adjustable shelf. Finished acanthus hardware.,1 adjustable shelf,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,Crossroads Rosa,,,,,,Mahogany,,,False,,,,,,,,False,,,,,81.60,35.00,40.20,15.00,,,,,,,,,,,,,Traditional
640025,80-432340025-3,,18.00,72.00,36.00,True,"$1,648.50","$2,198.00",,Furniture,GuildMaster,FRENCH COUNTRY SIDEBOARD,Signature Antique Taupe finish on sideboard accented with Vintage Americana on top and door/drawer fronts and hand-painted taupe cartouche. Antiqued metal bail pull hardware with decorative back plate.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Signature Antique Taupe, Vintage Americana",,,,,,Mahogany,,,False,,,,,,,,False,,,,,166.00,75.00,41.00,21.00,,,,,,,,,,,,,Traditional
640026,80-432320088-4,,18.00,72.00,36.00,True,"$1,948.50","$2,598.00",,Furniture,GuildMaster,ITALIAN SIDEBOARD,Signature Antique Taupe sideboard accented with Euro Market Grey Stain on top and interior. Antiqued acanthus bail pull hardware. Two adjustable shelves.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Euro Market Grey Stain, Signature Antique Taupe",,,,,,"Glass, Mahogany",,,False,,,,,,,,False,,,,,185.00,76.00,41.00,21.00,,,,,,,,,,,,,Traditional
640511,80-432340511-1,,12.00,48.00,48.00,True,"$1,048.50","$1,398.00",,Furniture,GuildMaster,TALL WALL CHEST,Woodlands Dark Stain with oversized jacobean floral artwork hand-painted on solid wood chest with spindle trim. Decorative antiqued hardware.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Woodlands Dark Stain,,,,,,Mahogany,,,False,,,,,,,,False,,,,,160.00,51.00,53.00,17.00,,,,,,,,,,,,,Traditional
641013,80-434320701-6,,18.00,48.00,60.00,True,"$1,798.50","$2,398.00",,Furniture,GuildMaster,MIRROR MOSAIC TALL CHEST,Garden Lattice White finish on tall chest. Finished hardware attached to antiqued mirror insets.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Garden Lattice White,,,,,,Mahogany,,,False,,,,,,,,False,,,,,249.10,50.00,55.90,20.50,,,,,,,,,,,,,Traditional
641014,80-434320702-3,,20.00,52.00,48.00,True,"$1,648.50","$2,198.00",,Furniture,GuildMaster,MIRROR MOSAIC CHEST,Garden Lattice White finish on solid mahogany chest. Finished hardware attached to antiqued mirror insets.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Garden Lattice White,,,,,,Mahogany,,,False,,,,,,,,False,,,,,223.00,55.00,44.00,23.00,,,,,,,,,,,,,Traditional
641016,80-434320703-0,,20.00,64.00,54.00,True,"$1,948.50","$2,598.00",,Furniture,GuildMaster,MOSAIC TREASURES CHEST,Weathered Mahogany finish accented with a mosaic of carved and finished drawer fronts. Finished and antiqued hardware.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Weathered Mahogany,,,,,,Mahogany,,,False,,,,,,,,False,,,,,291.00,67.00,52.00,23.00,,,,,,,,,,,,,Traditional
641017,80-432320186-7,,22.00,22.00,30.00,True,$523.50,$698.00,,Furniture,GuildMaster,MIRROR MOSAIC SIDE CHEST,Garden Lattice White finish on solid mahogany chest. Finished hardware attached to antiqued mirror insets.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Garden Lattice White,,,,,,Mahogany,,,False,,,,,,,,False,,,,,86.00,25.00,25.00,25.00,,,,,,,,,,,,,Traditional
641018,80-432301527-9,,20.00,42.50,70.00,True,"$1,948.50","$2,598.00",,Furniture,GuildMaster,MOSAIC TREASURES TALL CHEST,Weathered Mahogany finish accented with a mosaic of carved and finished drawer fronts. Finished and antiqued hardware.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Weathered Mahogany,,,,,,Mahogany,,,False,,,,,,,,False,,,,,233.70,44.90,67.70,22.80,,,,,,,,,,,,,Traditional
641503,80-432320224-6,,18.00,66.00,46.00,True,"$1,648.50","$2,198.00",,Furniture,GuildMaster,BASIL COTTAGE CHEST,"Sage Grey finish on solid wood chest. Artisan Stain finish on drawer fronts and chest surface. Antiqued bail, pendant, and locking hardware.",Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Artisan Stain, Sage Grey",,,,,,Mahogany,,,False,,,,,,,,False,,,,,247.00,69.00,51.00,21.00,,,,,,,,,,,,,Traditional
641708,80-432341708-4,,14.00,62.00,36.00,True,"$1,048.50","$1,398.00",,Furniture,GuildMaster,ISLAND COTTAGE SIDEBOARD,Artisan Stain finish on four drawer sideboard with fabric applique. Fabric is hand-painted with Bali island tropical motif.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Artisan Stain, Hand-Painted, Hand-Painted",,,,,,Mahogany,,,False,,,,,,,,False,,,,,116.00,40.00,64.00,18.00,,,,,,,,,,,,,Traditional
642004,80-434320704-7,,18.00,48.00,34.00,True,"$1,273.50","$1,698.00",,Furniture,GuildMaster,WATERFRONT HARMONY CHEST,Waterfront Grey Stain finish with white hang up on six drawer chest with silver ring pulls.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Waterfront Grey Stain, White",,,,,,Mahogany,,,False,,,,,,,,False,,,,,140.00,51.00,39.00,21.00,,,,,,,,,,,,,Transitional
642005,80-434320705-4,,18.00,26.00,30.00,True,$673.50,$898.00,,Furniture,GuildMaster,WATERFRONT HARMONY NIGHT STAND,Waterfront Grey Stain finish with white hang up on side chest. Silver ring pulls. One adjustable shelves.,1 Adjustable Shelf,Hand painted,,,,,,,1,IDN,,,,,,False,,,,,,,,"Waterfront Grey Stain, White",,,,,,Mahogany,,,False,,,,,,,,False,,,,,70.00,35.00,21.00,30.00,,,,,,,,,,,,,Traditional
642015,80-434320706-1,,21.50,66.00,46.00,True,"$1,498.50","$1,998.00",,Furniture,GuildMaster,DUCHESS CHEST,Hand-painted blue floral cartouche patterned paper mounted to solid wood chest. Antiqued ring pulls with decorative back plates.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Hand-Painted,,,,,,Mahogany,,,False,,,,,,,,False,,,,,172.00,50.00,70.00,25.00,,,,,,,,,,,,,Traditional
642039,80-432342039-8,,18.00,52.00,48.00,True,"$1,348.50","$1,798.00",,Furniture,GuildMaster,Devon Chest,Driftwood finish over textured cartouche pattern with hand-painted geometric pattern in Sage Garden on solid wood chest. Antiqued hardware.,,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Driftwood, Sage Garden",,,,,,Mahogany,,,False,,,,,,,,False,,,,,199.10,54.70,52.40,20.10,,,,,,,,,,,,,Transitional
642523,80-432342523-2,,18.00,52.00,42.00,True,"$1,198.50","$1,598.00",,Furniture,GuildMaster,MOROCCAN THREE DRAWER CHEST,Heritage Black with grey wash over all with Champagne gold accents on drawer fronts. Antiqued hardware.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Champagne, Grey Wash, Heritage Black",,,,,,Mahogany,,,False,,,,,,,,False,,,,,135.00,54.30,46.10,20.10,,,,,,,,,,,,,Traditional
642527,80-432301528-7,,18.00,52.00,48.00,True,"$1,198.50","$1,598.00",,Furniture,GuildMaster,TALL 3 DRAWER CHEST,Ash Black Stain over all with hand-painted and aged Moroccan motif on drawer fronts. Antiqued hardware.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Ash Black Stain,,,,,,Mahogany,,,False,,,,,,,,False,,,,,164.00,56.00,52.00,21.00,,,,,,,,,,,,,Traditional
642535,80-432301520-2,,22.00,28.00,33.80,True,$823.50,"$1,098.00",,Furniture,GuildMaster,LEGACY SIDE CHEST,Legacy Cream finish on solid wood chest with Champagne gold accent trims. Antiqued hardware.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,"Champagne, Legacy Cream",,,,,,Wood,,,False,,,,,,,,False,,,,,97.00,30.70,38.60,24.40,,,,,,,,,,,,,Traditional
643001,80-432310838-8,,18.00,38.00,32.00,True,$898.50,"$1,198.00",,Furniture,GuildMaster,SOMERSET THREE DRAWER CHEST,Manor White Wash finish on carved three drawer chest. Decorative silver ring pull hardware.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Manor Whitewash,,,,,,Mahogany,,,False,,,,,,,,False,,,,,109.00,44.00,38.00,21.00,,,,,,,,,,,,,Transitional
643009,80-432310840-1,,18.00,52.00,48.00,True,"$1,348.50","$1,798.00",,Furniture,GuildMaster,DEVON CHEST,Manor White Wash and hand-painted floral art on solid wood three drawer chest. Manor Carriage finish on chest top. Antiqued bail pull hardware.,Hand painted,2 side cabinet doors w/pulls,,,,,,,1,IDN,,,,,,False,,,,,,,,"Manor Carriage, Manor Whitewash",,,,,,Wood,,,False,,,,,,,,False,,,,,126.00,55.00,53.00,21.00,,,,,,,,,,,,,Traditional
643018,80-432301528-0,,12.50,60.00,36.00,True,"$1,348.50","$1,798.00",,Furniture,GuildMaster,BEDFORD CREDENZA,Heritage Gray Dark Stain finish on wood credenza with beveled mirror door fronts.,Hand painted,,,,,,,,1,IDN,,,,,,False,,,,,,,,Heritage Dark Grey Stain,,,,,,Mahogany,,,False,,,,,,,,False,,,,,156.50,62.60,40.20,14.60,,,,,,,,,,,,,Traditional
