manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,,,18.0,60.0,60.0,,1873.5,2498.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Natural,,,,,,"Mahogany, Tin",,,No,,,,,,,,NO,,,,,276.0,64.0,63.0,22.0,,,,,,,,,,,,,Traditional
,,,17.0,36.0,32.0,,1048.5,1398.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Grain De Bois Noir,,,,,,"Mahogany, Mirror",,,No,,,,,,,,NO,,,,,90.4,38.2,36.6,20.5,,,,,,,,,,,,,Traditional
,,,24.0,42.0,38.5,,898.5,1198.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Heritage Dark Grey Stain, Signature Antique White",,,,,,Mahogany,,,No,,,,,,,,NO,,,,,114.6,44.5,35.4,26.8,,,,,,,,,,,,,Traditional
,,,17.0,29.0,28.0,,553.5,738.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Sand Dollar,,,,,,Solid Mahogany,,,No,,,,,,,,NO,,,,,119.0,51.0,41.0,21.0,,,,,,,,,,,,,Traditional
,,,18.0,25.0,30.0,,448.5,598.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Grain De Bois Noir,,,,,,Solid Mahogany,,,No,,,,,,,,NO,,,,,57.0,22.0,29.0,22.0,,,,,,,,,,,,,Transitional
,,,18.0,48.0,38.0,,898.5,1198.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Grain De Bois Slate,,,,,,Solid Mahogany,,,No,,,,,,,,NO,,,,,3.0,19.0,9.0,19.0,,,,,,,,,,,,,Traditional
,,,,,,,1498.5,1998.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,NO,,,,,255.74,,,,,,,,,,,,,,,,Traditional
,,,22.0,52.0,32.0,,1198.5,1598.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gold Leaf,,,,,,Solid Mahogany,,,No,,,,,,,,NO,,,,,,36.6,54.3,24.8,,,,,,,,,,,,,Traditional
,,,20.0,54.0,20.0,,1048.5,1398.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Grain De Bois Blanc,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,172.0,24.0,57.1,23.6,,,,,,,,,,,,,Transitional
,,,12.0,34.0,34.0,,748.5,998.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Champagne Gold,,,,,,Solid Mahogany,,,No,,,,,,,,NO,,,,,62.0,38.0,37.0,15.0,,,,,,,,,,,,,Transitional
,,,18.0,18.0,32.0,,358.5,478.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Legacy Red, Weathered Grey",,,,,,Solid Mahogany,,,No,,,,,,,,NO,,,,,,36.2,20.1,20.4,,,,,,,,,,,,,Traditional
,,,18.0,42.5,32.0,,823.5,1098.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Crossroads Rosa, Surf City, Vintage Noir",,,,,,Solid Mahogany,,,No,,,,,,,,NO,,,,,130.0,37.0,45.0,21.0,,,,,,,,,,,,,Traditional
,,,18.0,48.0,38.0,,1198.5,1598.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Crossroads Rosa, Surf City, Vintage Noir",,,,,,Solid Mahogany,,,No,,,,,,,,NO,,,,,0.0,45.0,56.0,22.0,,,,,,,,,,,,,Traditional
,,,18.0,66.0,46.0,,1648.5,2198.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Grain De Bois Noir, Silver Leaf",,,,,,Solid Mahogany,,,No,,,,,,,,NO,,,,,,50.8,68.5,20.5,,,,,,,,,,,,,Transitional
,,,17.0,60.0,29.0,,973.5,1298.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Grain De Bois Blanc,,,,,,Solid Mahogany,,,No,,,,,,,,NO,,,,,,32.3,63.0,18.3,,,,,,,,,,,,,Transitional
,,136.0,17.0,29.0,28.0,,523.5,698.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Morning Fog Fabric,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,107.0,33.0,33.0,20.0,,,,,,,,,,,,,Transitional
,,86.0,18.0,68.0,36.0,,1498.5,1998.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Grain De Bois Garden Gate,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,163.0,71.0,21.0,40.0,,,,,,,,,,,,,Transitional
,,165.0,23.75,78.25,33.0,,1498.5,1998.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Grain De Bois Noir,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,235.0,81.0,38.0,27.0,,,,,,,,,,,,,Traditional
,,86.0,18.0,48.0,36.0,,898.5,1198.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Morning Fog Fabric,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,207.0,51.0,41.0,21.0,,,,,,,,,,,,,Traditional
,,42.0,12.5,48.0,48.0,,1198.5,1598.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Grain De Bois Garden Gate,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,147.0,51.0,53.0,16.0,,,,,,,,,,,,,Traditional
,,75.0,18.0,36.0,42.0,,898.5,1198.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Grain De Bois Garden Gate,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,95.0,47.0,39.0,21.0,,,,,,,,,,,,,Transitional
,,75.0,17.5,52.0,48.0,,1198.5,1598.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Waterfront Grey, White Wash",,,,,,Mahogany,,,No,,,,,,,,NO,,,,,176.0,55.0,53.0,20.0,,,,,,,,,,,,,Traditional
,,75.0,16.9,35.9,32.0,,748.5,998.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Cypress,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,95.0,39.0,36.5,21.0,,,,,,,,,,,,,Traditional
,,114.0,18.0,25.0,30.0,,418.5,558.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Grain De Bois Greige,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,46.0,28.34,21.25,21.25,,,,,,,,,,,,,Transitional
,,31.0,20.0,26.0,34.0,,373.5,498.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,Brown,,,,,,"Latte Mahogany, Pigeon White",,,,,,Mahogany,,,No,,,,,,,,NO,,,,,35.0,27.0,35.0,27.0,,,,,,,,,,,,,Traditional
,,141.0,18.0,42.0,38.0,,898.5,1198.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,Gray,,,,,,"Grain De Bois Griege, Hand-Painted Art",,,,,,"Concrete, Mahogany",,,No,,,,,,,,NO,,,,,161.0,45.0,42.0,21.0,,,,,,,,,,,,,Traditional
,,158.0,13.0,33.0,63.0,,1348.5,1798.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,Black,,,,,,"Grain De Bois Noir, Gloss Black",,,,,,"Metal, Mahogany",,,No,,,,,,,,NO,,,,,176.0,35.0,66.0,16.0,,,,,,,,,,,,,Traditional
,,44.0,20.0,30.0,28.0,,433.5,578.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,Gray,,,,,,"Grain De Bois Griege, Henna Mahogany",,,,,,Mahogany,,,No,,,,,,,,NO,,,,,48.0,32.0,31.0,22.0,,,,,,,,,,,,,Transitional
,,41.9,18.0,24.0,28.0,,298.5,398.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,Brown,,,,,,"Grain De Bois Blanc, Henna",,,,,,Mahogany,,,No,,,,,,,,NO,,,,,44.0,26.0,14.0,20.0,,,,,,,,,,,,,Transitional
,,123.45,18.0,66.0,31.0,,1018.5,1358.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,Brown,,,,,,"Grain De Bois Blanc, Henna",,,,,,Mahogany,,,No,,,,,,,,NO,,,,,132.27,68.36,34.94,20.36,,,,,,,,,,,,,Transitional
,,66.13,18.0,30.0,28.0,,448.5,598.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,Brown,,,,,,"Grain De Bois Blanc, Henna",,,,,,Mahogany,,,No,,,,,,,,NO,,,,,72.75,32.0,30.0,20.0,,,,,,,,,,,,,Transitional
,,114.6,18.0,42.0,36.0,,838.5,1118.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,Brown,,,,,,"Grain De Bois Blanc, Henna",,,,,,Mahogany,,,No,,,,,,,,NO,,,,,121.3,45.5,41.0,21.5,,,,,,,,,,,,,Transitional
,,178.4,18.0,52.0,38.0,,1048.5,1398.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,Brown,,,,,,"Latte, Wax",,,,,,Mahogany,,,No,,,,,,,,NO,,,,,187.4,55.0,43.0,21.0,,,,,,,,,,,,,Transitional
,,161.0,18.0,48.0,38.0,,1048.5,1398.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,Brown,,,,,,"Henna, Wax",,,,,,Mahogany,,,No,,,,,,,,NO,,,,,175.3,50.0,41.0,21.0,,,,,,,,,,,,,Transitional
,,55.1,20.1,20.1,15.7,,163.5,218.0,,Furniture,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,,,Black,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,20.0,22.0,19.0,22.0,,,,,,,,,,,,,Traditional
,,83.8,13.0,44.1,33.1,,490.5,654.0,,Furniture,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,,,Mahogany Stain,,,No,,,Mahogany,,,No,,,,,,,,NO,,,,,88.0,45.1,14.0,34.1,,,,,,,,,,,,,Traditional
,,66.1,13.0,29.1,33.1,,261.0,348.0,,Furniture,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,,,Ebony,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,69.4,34.1,14.0,30.1,,,,,,,,,,,,,Traditional
,,26.5,10.0,10.0,26.8,,66.0,88.0,,Furniture,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,,,Whitewash,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,15.0,11.0,29.0,11.0,,,,,,,,,,,,,Traditional
,,26.5,10.0,10.0,26.8,,66.0,88.0,,Furniture,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,,,Honey,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,28.0,28.0,11.0,11.0,,,,,,,,,,,,,Traditional
,,35.0,18.0,58.0,31.2,,735.0,980.0,,Furniture,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,,,Natural Stain,,,No,,,Teak,,,No,,,,,,,,NO,,,,,39.0,32.2,59.0,19.0,,,,,,,,,,,,,Traditional
,,26.5,10.0,10.0,26.8,,66.0,88.0,,Furniture,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,,,Espresso,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,15.0,11.0,29.0,11.0,,,,,,,,,,,,,Traditional
,,7.1,12.0,12.0,18.0,,130.5,174.0,,Seating,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,,,Natural Stain,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,10.0,19.0,14.0,13.0,,,,,,,,,,,,,Traditional
,,39.7,12.0,12.0,18.0,,130.5,174.0,,Seating,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,,,Natural Stain,,,No,,,Mahogany,,,No,,,,,,,,NO,,,,,42.0,19.0,13.0,13.0,,,,,,,,,,,,,Traditional
,,77.2,21.0,40.0,34.8,,294.0,392.0,,Seating,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,,,Natural Stain,,,No,,,Mahogany,,,No,,,,,,,,NO,,,,,81.0,38.0,43.0,23.0,,,,,,,,,,,,,Traditional
,,77.2,21.0,40.0,34.8,,294.0,392.0,,Seating,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,,,Restoration Black,,,No,,,Mahogany,,,No,,,,,,,,NO,,,,,81.0,36.0,41.0,22.0,,,,,,,,,,,,,Traditional
,,77.2,21.0,40.0,34.8,,294.0,392.0,,Seating,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,,,Grey,,,No,,,Mahogany,,,No,,,,,,,,NO,,,,,81.0,38.0,42.0,23.0,,,,,,,,,,,,,Traditional
,,66.1,15.7,35.4,68.9,,360.0,480.0,,Furniture,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,,,Mahogany Stain,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,47.0,37.0,74.0,18.0,,,,,,,,,,,,,Traditional
,,77.2,14.6,19.7,70.9,,309.0,412.0,,Furniture,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,,,Mahogany Stain,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,81.0,73.0,16.0,16.0,,,,,,,,,,,,,Traditional
,,33.1,9.8,30.7,28.7,,145.5,194.0,,Furniture,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,,,Mahogany Stain,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,9.0,30.0,11.0,12.0,,,,,,,,,,,,,Traditional
,,66.1,9.8,19.7,31.5,,178.5,238.0,,Furniture,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,,,Scandanavian,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,69.4,32.5,9.0,20.7,,,,,,,,,,,,,
,,88.2,17.7,47.2,31.5,,327.0,436.0,,Furniture,Sterling,,,,,,,,,,,,IND,,,,,,,,,,,,,,Mahogany Stain,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,58.0,20.0,48.0,20.0,,,,,,,,,,,,,Traditional
,,,25.0,54.0,18.0,,1048.5,1398.0,,Seating,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Grain De Bois Noir,,,,,,"Fabric, Mahogany",,,No,,,,,,,,NO,,,,,35.3,57.1,34.3,27.6,,,,,,,,,,,,,Transitional
,,,25.0,48.0,38.0,,898.5,1198.0,,Seating,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Heritage Dark Grey Stain, No Distress",,,,,,Mahogany,,,No,,,,,,,,NO,,,,,33.1,61.4,42.5,26.8,,,,,,,,,,,,,Traditional
,,,25.0,48.0,18.0,,793.5,1058.0,,Seating,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Grain De Bois Noir,,,,,,"Fabric, Mahogany",,,No,,,,,,,,NO,,,,,33.1,50.8,22.4,28.0,,,,,,,,,,,,,Traditional
,,,24.0,64.0,32.0,,898.5,1198.0,,Seating,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Heritage Dark Grey Stain,,,,,,"Fabric, Mahogany",,,No,,,,,,,,NO,,,,,49.0,67.0,32.0,27.0,,,,,,,,,,,,,Transitional
,,,28.0,49.0,64.0,,1498.5,1998.0,,Seating,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Antique Smoke,,,,,,"Fabric, Mahogany",,,No,,,,,,,,NO,,,,,114.6,53.5,69.3,29.9,,,,,,,,,,,,,Transitional
,,,15.0,15.0,19.0,,262.5,350.0,,Seating,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Hand-Painted,,,,,,"Canvas, Wood",,,No,,,,,,,,NO,,,,,19.0,18.0,22.0,18.0,,,,,,,,,,,,,Transitional
,,,12.0,12.0,16.0,,223.5,298.0,,Seating,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Gold Leaf,,,,,,Root,,,No,,,,,,,,NO,,,,,,51.0,14.0,14.0,,,,,,,,,,,,,Transitional
,,,12.0,12.0,16.0,,223.5,298.0,,Seating,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Silver Leaf,,,,,,Root,,,No,,,,,,,,NO,,,,,,51.0,14.0,14.0,,,,,,,,,,,,,Transitional
,,31.0,24.0,24.0,24.0,,412.5,550.0,,Seating,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Weathered Grey Clean,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,29.0,28.0,28.0,28.0,,,,,,,,,,,,,Traditional
,,22.0,18.64,18.64,17.06,,238.5,318.0,,Seating,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Natural,,,,,,Teak Root,,,No,,,,,,,,NO,,,,,36.0,21.0,20.0,20.0,,,,,,,,,,,,,Traditional
,,,18.0,18.0,18.0,,193.5,258.0,,Seating,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Goat Hide,,,,,,Goat Hide,,,No,,,,,,,,NO,,,,,23.0,20.0,20.0,20.0,,,,,,,,,,,,,Traditional
,,81.0,18.0,72.0,30.0,,748.5,998.0,,Seating,GuildMaster,,,,,,,,,,,,IND,,,,,,,,Brown,,,,,,Latte Teak,,,,,,Teak,,,No,,,18.0,72,,,,NO,,,,900.0,88.0,75.0,31.0,21.0,,,,,,,,,,,,,Traditional
,,141.0,18.0,74.5,18.0,,598.5,798.0,,Seating,GuildMaster,,,,,,,,,,,,IND,,,,,,,,Brown,,,,,,Euro Teak Oil,,,,,,"Stainless, Teak",,,Yes,,,18.0,74.5,,,,NO,,,,900.0,147.7,80.0,13.0,21.5,,,,,,,,,,,,,Transitional
,,,32.0,28.0,42.0,,403.5,538.0,,Seating,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Toffee,,,,,,"Wood, Fabric",,,No,,,,,,,,NO,,,,,63.0,36.0,47.0,34.0,,,,,,,,,,,,,Traditional
,,,23.5,22.5,43.0,,418.5,558.0,,Seating,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Crossroads European White,,,,,,"Linen, Mahogany",,,No,,,,,,,,NO,,,,,42.0,26.0,39.0,24.0,,,,,,,,,,,,,Traditional
,,,23.0,23.0,44.5,,508.5,678.0,,Seating,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Heritage Grey Stain, Light Distress",,,,,,"Linen, Mahogany",,,No,,,,,,,,NO,,,,,50.7,32.7,28.3,23.6,,,,,,,,,,,,,Traditional
,,,22.0,18.5,44.5,,343.5,458.0,,Seating,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Antique Smoke,,,,,,"Linen, Mahogany",,,No,,,,,,,,NO,,,,,31.0,45.0,25.0,22.0,,,,,,,,,,,,,Traditional
,,13.0,17.0,17.0,27.0,,268.5,358.0,,Seating,GuildMaster,,,,,,,,,,,,IND,,,,,,,,Brown,,,,,,Henna Mahogany,,,,,,Mahogany,,,No,,,26.0,17,,,,NO,,,,300.0,15.0,19.0,16.0,19.0,,,,,,,,,,,,,Traditional
,,,23.0,22.5,48.5,,448.5,598.0,,Seating,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Crossroads European White,,,,,,"Linen, Mahogany",,,No,,,,,,,,NO,,,,,42.0,41.0,25.0,24.0,,,,,,,,,,,,,Traditional
,,,19.0,21.0,48.0,,343.5,458.0,,Seating,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Crossroads Cyan,,,,,,"Linen, Mahogany",,,No,,,,,,,,NO,,,,,41.9,31.5,24.4,20.1,,,,,,,,,,,,,Traditional
,,,23.0,23.0,51.0,,538.5,718.0,,Seating,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Heritage Grey Stain, Light Distress",,,,,,"Mahogany, Linen",,,No,,,,,,,,NO,,,,,55.0,29.0,41.0,25.0,,,,,,,,,,,,,Traditional
,,,22.0,20.0,47.0,,373.5,498.0,,Seating,GuildMaster,,,,,,,,,,,,,,,,,,,,,,,,,,Natural,,,,,,Wood,,,No,,,,,,,,NO,,,,,29.0,24.0,50.0,22.0,,,,,,,,,,,,,
,,24.0,18.64,22.64,44.56,,298.5,398.0,,Outdoor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,Teak Root,,,Yes,,,,,,,,NO,,,,,64.0,25.0,48.5,21.0,,,,,,,,,,,,,Transitional
,,55.0,24.0,69.0,39.0,,1198.5,1598.0,,Seating,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Natural,,,,,,Teak Root,,,No,,,,,,,,NO,,,,,163.0,72.0,43.0,27.0,,,,,,,,,,,,,Transitional
,,40.0,19.64,19.64,37.06,,373.5,498.0,,Outdoor,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Natural,,,,,,Teak Root,,,Yes,,,,,,,,NO,,,,,59.0,41.0,21.0,23.0,,,,,,,,,,,,,Transitional
,,,20.0,23.5,39.0,,223.5,298.0,,Seating,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Toffee,,,,,,"Fabric, Wood",,,No,,,,,,,,NO,,,,,29.0,45.0,26.0,23.0,,,,,,,,,,,,,Traditional
,,,24.0,22.5,39.0,,358.5,478.0,,Seating,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Toffee,,,,,,"Wood, Fabric",,,No,,,,,,,,NO,,,,,35.0,44.0,27.0,27.0,,,,,,,,,,,,,Traditional
,,,15.0,22.0,28.0,,448.5,598.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Artisan Stain,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,19.0,32.0,17.0,24.0,,,,,,,,,,,,,Traditional
,,,40.0,67.0,30.0,,1198.5,1598.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Grain De Bois Blanc,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,110.0,73.2,31.9,46.5,,,,,,,,,,,,,Transitional
,,,20.0,20.0,28.0,,223.5,298.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Manor Aquamarine,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,31.0,29.4,9.1,23.9,,,,,,,,,,,,,Traditional
,,,40.0,64.0,32.0,,973.5,1298.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Castle Gate, Grain De Bois Noir",,,,,,"Metal, Mahogany",,,No,,,,,,,,NO,,,,,168.0,66.4,12.4,43.9,,,,,,,,,,,,,Traditional
,,,40.0,64.0,18.0,,748.5,998.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Castle Gate, Signature Black",,,,,,"Metal, Mahogany",,,No,,,,,,,,NO,,,,,106.0,66.4,8.4,43.9,,,,,,,,,,,,,Traditional
,,,18.0,28.0,18.0,,448.5,598.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Signature Black, Signature Stain",,,,,,"Metal, Wood",,,No,,,,,,,,NO,,,,,26.4,32.1,19.3,19.3,,,,,,,,,,,,,Traditional
,,,26.0,26.0,29.0,,283.5,378.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Antique Silver Leaf,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,40.0,30.0,11.0,30.0,,,,,,,,,,,,,Transitional
,,,15.0,22.0,25.0,,253.5,338.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Grain De Bois Noir,,,,,,"Metal, Wood",,,No,,,,,,,,NO,,,,,16.0,27.0,24.0,24.0,,,,,,,,,,,,,Traditional
,,,30.0,30.0,18.0,,358.5,478.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Manor Oyster, Waterfront Grey Stain, White",,,,,,"Metal, Mahogany",,,No,,,,,,,,NO,,,,,37.0,33.5,6.5,32.4,,,,,,,,,,,,,Traditional
,,,42.0,42.0,19.0,,748.5,998.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Heritage Dark Grey Stain,,,,,,"Mirror, Mahogany",,,No,,,,,,,,NO,,,,,97.0,45.5,23.3,45.2,,,,,,,,,,,,,Traditional
,,,24.0,24.0,26.0,,373.5,498.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Antique Smoke,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,20.0,27.5,17.4,26.4,,,,,,,,,,,,,Traditional
,,,20.0,20.0,28.0,,223.5,298.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Grain De Bois Blanc,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,31.0,30.0,10.0,24.0,,,,,,,,,,,,,Traditional
,,,18.0,18.0,26.0,,133.5,178.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Grain De Bois Griege,,,,,,"Metal, Wood",,,No,,,,,,,,NO,,,,,15.0,28.5,19.3,19.3,,,,,,,,,,,,,Traditional
,,,20.0,20.0,28.0,,223.5,298.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Grain De Bois Noir,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,31.0,29.4,9.1,23.9,,,,,,,,,,,,,Traditional
,,,17.0,35.0,29.0,,598.5,798.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,"Artisan Stain, Grain De Bois Griege, Whitewash",,,,,,Mahogany,,,No,,,,,,,,NO,,,,,51.0,36.6,15.8,19.7,,,,,,,,,,,,,Traditional
,,,15.0,22.0,25.0,,268.5,358.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Heritage Grey Stain,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,20.0,25.0,8.0,19.0,,,,,,,,,,,,,Traditional
,,,30.0,30.0,18.0,,322.5,430.0,,Furniture,GuildMaster,,,,,,,,,,,,IND,,,,,,,,,,,,,,Waterfront Grey,,,,,,"Wood, Shell",,,No,,,,,,,,NO,,,,,31.0,32.0,33.0,7.0,,,,,,,,,,,,,Traditional
