,manufacturer_sku,ean13,product__title,product__description,product__brand__name,product__product_class__name,attrib__outdoor_safe,width,length,height,weight,attrib__material,attrib__color,attrib__finish,prop_65,product__styles,product__multipack_quantity,boxes__0__width,boxes__0__length,boxes__0__height,boxes__0__weight,boxes__1__width,boxes__1__length,boxes__1__height,boxes__1__weight,boxes__2__width,boxes__2__length,boxes__2__height,boxes__2__weight,attrib__kit,attrib__ul_certified,attrib__number_bulbs,attrib__wattage,attrib__bulb_type,attrib__bulb_included,attrib__switch_type,attrib__shade,attrib__cord_length,attrib__arm_height,attrib__seat_height,attrib__seat_width,attrib__weight_capacity,product__country_of_origin__alpha_3
251,468014,081-800801246-4,Silver Leaf Tray,,Dimond Home,Decorative Accessory,No,10.0,24.0,2.0,2.0,Aluminum,,Silver,True,Transitional,1.0,5.0,10.0,26.0,4.0,,,,,,,,,,,,,,,,,,,,,,India
252,468016,081-800801248-8,Silver Bark Wall Sconce,,Dimond Home,Indoor Lighting,No,4.0,5.0,24.0,5.0,Aluminum,,Silver,True,Transitional,1.0,6.0,6.0,24.0,8.0,,,,,,,,,No,UL,1.0,60.0,A19,No,,Aluminum Faux-Bark Shade In Silver,,,,,,India
253,468017,081-800801249-5,Silver Colossal Leaf,,Dimond Home,Decorative Accessory,No,5.0,14.0,35.0,9.0,Aluminum,,Silver,True,Transitional,1.0,5.0,37.0,15.0,12.0,,,,,,,,,,,,,,,,,,,,,,India
254,552001,081-800801231-0,Silver Vortex Hurricane,,Dimond Home,Decorative Accessory,No,13.0,13.0,19.0,3.0,"Brass, Nickel",,Gold,True,Transitional,1.0,14.0,20.0,14.0,5.0,,,,,,,,,,,,,,,,,,,,,,India
255,552002,081-800801232-7,Silver Vortex Bowl,,Dimond Home,Decorative Accessory,No,20.0,20.0,13.0,3.0,"Brass, Nickel",,Silver,True,Transitional,1.0,16.0,21.0,21.0,7.0,,,,,,,,,,,,,,,,,,,,,,India
256,552004,081-800801234-1,Gold Vortex Bowl,,Dimond Home,Decorative Accessory,No,20.0,20.0,13.0,3.0,"Brass, Nickel",,Gold,True,Transitional,1.0,14.0,21.0,21.0,7.0,,,,,,,,,,,,,,,,,,,,,,China
257,559003,087-582300982-6,Gondola Boat Basket - Large,,Dimond Home,Decorative Accessory,No,11.0,30.0,4.0,2.0,Iron,,Silver,True,Transitional,1.0,12.0,12.0,32.0,5.0,,,,,,,,,,,,,,,,,,,,,,India
258,594013,087-582300517-0,Russet Wire Vessel - Small,,Dimond Home,Decorative Accessory,No,15.5,15.5,20.0,3.0,Metal,,Brown,True,Transitional,1.0,17.0,21.0,17.0,4.0,,,,,,,,,,,,,,,,,,,,,,China
259,594014,087-582300518-7,Russet Wire Vessel - lg,,Dimond Home,Decorative Accessory,No,20.0,20.0,26.0,3.0,Metal,,Brown,True,Transitional,1.0,21.0,27.0,21.0,9.0,,,,,,,,,,,,,,,,,,,,,,China
260,594017,081-800801059-0,S/2 Wire Atlas Spheres,,Dimond Home,Decorative Accessory,No,18.0,18.0,18.0,2.0,"Iron, Fir Wood",,Natural,True,Transitional,1.0,32.0,32.0,32.0,2.0,,,,,,,,,,,,,,,,,,,,,,China
261,594018,081-800801060-6,S/2 Wire Atlas Bowls,,Dimond Home,Decorative Accessory,No,27.0,27.0,9.0,2.0,"Iron, Fir Wood",,Natural,True,Transitional,1.0,10.0,28.0,28.0,4.0,,,,,,,,,,,,,,,,,,,,,,China
262,594019,081-800801061-3,Equation Wire Tray,,Dimond Home,Decorative Accessory,No,19.0,19.0,3.0,1.0,"Fir Wood, Iron",,Natural,True,Transitional,1.0,5.0,22.0,22.0,8.0,,,,,,,,,,,,,,,,,,,,,,China
263,594028,081-800801183-2,Wire Atlas Hurricane Vase,,Dimond Home,Decorative Accessory,No,16.0,16.0,17.0,1.0,"Iron, Fir Wood",,Grey,True,Transitional,1.0,18.0,19.0,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,China
264,594038,081-800801543-4,Wood White Washed Ladder - Small,,Dimond Home,Decorative Accessory,No,2.0,17.0,39.0,8.0,Tonoak Wood,,Light Wood,True,Transitional,1.0,2.0,39.0,19.0,6.0,,,,,,,,,,,,,,,,,,,,,,China
265,594039,081-800801544-1,Wood White Washed Ladder - Large,,Dimond Home,Decorative Accessory,No,2.0,17.0,70.0,11.0,Tonoak Wood,,Light Wood,True,Transitional,1.0,3.0,71.0,18.0,10.0,,,,,,,,,,,,,,,,,,,,,,China
266,600002,080-432300002-6,FAUX FRONT SIDEBOARD,Vintage Noir finish on rolling sideboard. Antiqued bin pull hardware.,GuildMaster,Furniture,No,61.5,21.5,42.0,,Mahogany,,Vintage Noir,True,Traditional,1.0,23.6,63.8,46.1,196.2,,,,,,,,,,,,,,,,,,,,,,Indonesia
267,600027,080-432300027-9,CREDENZA WITH WINE STORAGE,"Crossroads Rosa finish accented with Woodlands Dark Stain on credenza top, removable tray drawers, removable wine rack and door frames surrounding beveled glass. Antiqued hardware.",GuildMaster,Furniture,No,80.0,21.8,42.0,,"Glass, Mahogany",,"Crossroads Rosa, Woodlands Dark Stain",True,Traditional,1.0,24.8,83.1,46.5,280.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
268,600029,080-432300029-3,VICTORIAN DISPLAY CABINET,Distressed White finish with Robins Egg interior on tall display cabinet. Acanthus embellishments above oval topped doors with wire mesh insets. Ornate finished hardware.,GuildMaster,Furniture,No,36.0,15.0,96.0,,Mahogany,,Distressed White,True,Traditional,1.0,17.0,90.0,37.0,120.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
269,600506,080-432300506-9,ENTERTAINMENT CUPBOARD,Crossroads Rosa exterior and Woodlands Dark Stain finished interior on hand-carved cupboard. Finished hardware and eleven adjustable shelves.,GuildMaster,Furniture,No,81.0,25.5,91.0,,Mahogany,,"Crossroads Rosa, Woodlands Dark Stain",True,Traditional,3.0,21.0,85.0,15.0,104.0,80.0,19.0,56.0,181.0,81.0,28.0,40.0,242.0,,,,,,,,,,,,,,Indonesia
270,602005,080-432302005-5,Caravan Hall Chest,Vagabond green finish accented with varying vagabond color palette and tapestry art on solid mahogany chest. Finished hardware.,GuildMaster,Furniture,No,58.0,16.0,60.0,,Mahogany,,Vagabond Green,True,Transitional,1.0,19.0,62.0,65.0,255.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
271,602503,080-432301525-0,ARTIFACTS COLLAGE CABINET,Legacy Pearl finish over all with Heritage Grey Stain interior. Hand-carved architectural embellished door and drawer fronts with antiqued hardware.,GuildMaster,Furniture,No,53.0,16.5,72.0,,Mahogany,,"Heritage Grey Stain, Legacy Pearl",True,Traditional,1.0,19.3,54.7,91.0,220.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
272,602504,080-432302504-3,LEGACY DISPLAY CABINET,Ash Black Stain finish on display cabinet with decorative carved tree branch door fronts accented with nail head embellishments. Interior finish of Legacy Stone.,GuildMaster,Furniture,No,48.0,16.0,58.0,,Mahogany,,Ash Black Stain,True,Traditional,2.0,10.0,21.0,53.0,47.0,19.0,54.0,20.0,118.0,,,,,,,,,,,,,,,,,,Indonesia
273,602508,080-432302508-1,LEGACY LIBRARY CABINET,Legacy Laurel Green finish on exterior with Heritage Oyster finish on interior. Antiqued hardware.,GuildMaster,Furniture,No,40.0,18.0,84.0,,Mahogany,,"Heritage Oyster, Legacy Laurel Green",True,Traditional,1.0,22.0,44.0,83.0,189.6,,,,,,,,,,,,,,,,,,,,,,Indonesia
274,602510,080-432302510-4,ARTIFACTS SIDEBOARD,Artisan Stain with white hang up over all. Numbered reclaimed tin labels. Antiqued bin pull hardware.,GuildMaster,Furniture,No,60.0,16.0,36.0,,Mahogany,,Artisan Stain,True,Traditional,1.0,19.7,62.6,35.8,163.1,,,,,,,,,,,,,,,,,,,,,,Indonesia
275,602520,080-432301525-9,WATERFRONT CREDENZA,Garden Lattice White finish over all with complimentary distressed finishes on doors. Antiqued hardware.,GuildMaster,Furniture,No,72.0,12.0,40.0,,Mahogany,,Garden Lattice White,True,Traditional,1.0,15.0,75.0,52.0,181.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
276,602523,080-432301526-2,CREDENZA WITH WINE STORAGE,Signature Antique Taupe over all with Driftwood Waterfront Grey on door/drawers. Interior finished in Waterfront Grey Stain. Antiqued hardware.,GuildMaster,Furniture,No,80.0,21.8,42.0,,Mahogany,,"Driftwood Waterfront Grey, Signature Antique Taupe",True,Transitional,1.0,24.8,83.5,47.2,255.7,,,,,,,,,,,,,,,,,,,,,,Indonesia
277,602530,080-434320700-9,HERITAGE HALL TREE,Legacy Rosa Cream finish on solid mahogany hall tree. Natural rattan baskets. Antiqued hardware.,GuildMaster,Furniture,No,36.0,15.0,78.0,,Mahogany,,Legacy Rosa Cream,True,Traditional,1.0,18.0,38.0,58.0,120.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
278,603502,080-432310903-3,ITALIAN DEMILUNE CHEST,Artisan Surf City finish on hand carved mahogany demilune chest. Antique White accent trims and chest top. Antiqued hardware.,GuildMaster,Furniture,No,72.0,16.5,43.0,,Mahogany,,"Antique White, Artisan Surf City",True,Traditional,1.0,18.5,74.8,46.9,170.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
279,603507,080-432373507-2,CARVED BAMBOO CABINET,Hand-carved mahogany bamboo accents finished in Artisan Dark Stain. Artisan Ice Gray with light distress finished on body. Dark stain interior. Mirrored door front.,GuildMaster,Furniture,No,36.3,18.3,84.0,,Mahogany,,"Artisan Dark Stain, Artisan Ice Grey",True,Traditional,1.0,23.0,40.0,82.0,81.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
280,603508,080-432310748-0,BEDFORD DISPLAY CABINET,Artisan Stain with White Wash finish on rolling display cabinet. Interior finished in Manor Graystone.,GuildMaster,Furniture,No,36.0,16.0,83.0,,Wood,,"Artisan Stain, Manor Greystone",True,Transitional,1.0,18.5,39.0,79.5,198.4,,,,,,,,,,,,,,,,,,,,,,Indonesia
281,603513,080-432373513-3,VAUCELLES CABINET,Crossroads Rosa finish accented with textured Loft Grey over white finished on hand-carved mahogany cabinet. Heritage Grey Stain finish on credenza top. Antiqued hardware.,GuildMaster,Furniture,No,70.0,22.0,92.0,,Mahogany,,"Crossroads Rosa, Heritage Grey Stain, Loft Grey",True,Traditional,2.0,17.3,66.9,50.4,205.4,68.1,17.7,14.2,60.1,,,,,,,,,,,,,,,,,,Indonesia
282,603519,080-432373519-5,TREFLE CABINET,Manor Garden Gate finish on hand-carved mahogany cabinet. Interior finished in Heritage Dark Grey Stain. Antiqued hardware.,GuildMaster,Furniture,No,42.0,16.0,72.0,,Mahogany,,"Heritage Dark Grey Stain, Manor Garden Gate",True,Transitional,1.0,18.9,44.9,76.8,170.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
283,603520,040-003001317-7,Furniture Wall Display and Sideboard,,GuildMaster,Furniture,No,72.0,18.0,101.0,,Solid Mahogany,,Blonde,True,Traditional,1.0,21.0,75.0,40.0,190.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
284,604001,080-432310310-9,EUROPEAN FARMHOUSE DISPLAY CABINET,European Farmhouse Display Cabinet in Ash Black finish (Exterior) and Heritage Grey Stain finish (Interior).,GuildMaster,Furniture,No,52.0,16.0,78.0,,Mahogany,,"Ash Black Stain, Heritage Grey Stain",True,Traditional,2.0,16.1,54.3,47.6,80.8,54.7,19.7,37.4,77.9,,,,,,,,,,,,,,,,,,Indonesia
285,604003,080-432360403-3,HERITAGE HALL TREE,Entry hall tree finished in a beautiful Legacy Red finish. Two hand woven baskets for gloves and scarfs fit nicely under the bench.,GuildMaster,Furniture,No,36.0,15.0,78.0,,Mahogany,,Legacy Red,True,Traditional,1.0,39.0,58.0,18.0,137.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
286,604507,080-432310103-7,MANOR MIRRORED ARMOIRE,Manor Greige finish on mahogany armoire with incised mirrored door front. Antiqued hardware.,GuildMaster,Furniture,No,26.0,18.0,72.0,,Mahogany,,Manor Greige,True,Traditional,1.0,20.9,28.4,68.9,136.4,,,,,,,,,,,,,,,,,,,,,,Indonesia
287,604509,080-432310105-1,WATERFRONT RATTAN STORAGE CABINET,Waterfront Grey with White Wash finish on rolling rattan storage cabinet with banded metal straps. Antiqued hardware.,GuildMaster,Furniture,No,24.0,21.0,72.0,,Rattan,,"Waterfront Grey, Whitewash",True,Traditional,1.0,23.6,26.4,71.7,136.4,,,,,,,,,,,,,,,,,,,,,,Indonesia
288,604511,080-432310107-5,FARMHOUSE KITCHEN DISPLAY CABINET,Vintage Noir finish on hand carved mahogany cabinet with reclaimed tin storage bins. Interior finished in Signature Moss Grey. Wire mesh door panel and side panel insets. Antiqued hardware.,GuildMaster,Furniture,No,36.0,18.0,86.0,,Mahogany,,"Signature Moss Grey, Vintage Noir",True,Traditional,2.0,20.5,39.0,16.5,44.8,35.4,18.5,78.7,175.2,,,,,,,,,,,,,,,,,,Indonesia
289,604514,080-432310109-9,WINSTON COTTAGE CABINET,Weathered Grey finish exterior with Signature Misty Blue finish interior. Glass door and side panel panes are made from reclaimed glass bottle bottoms. Three fixed shelves. Finished pendant pull hardware.,GuildMaster,Furniture,No,36.0,15.0,88.0,,Mahogany,,"Signature Misty Blue, Weathered Grey",True,Traditional,2.0,18.0,38.0,82.0,166.0,18.0,16.0,38.0,35.0,,,,,,,,,,,,,,,,,,Indonesia
290,605027,080-434319010-3,Library Display Cabinet,Front Porch White White and Champagne Gold accents with Antique Smoke finished interior. Antiqued hardware.,GuildMaster,Furniture,No,66.5,23.5,90.0,,"Mahogany Solid Wood, Glass",,"Antique Smore, Champagne Gold, Front Porch White",True,Traditional,2.0,23.6,65.4,72.0,249.1,68.9,25.6,25.6,141.1,,,,,,,,,,,,,,,,,,Indonesia
291,605032,080-434319042-4,Farmhouse Rustic Armoire,Vintage Noir on tin and wood armoire with Natural Aged Stain finish on interior and accent trim.,GuildMaster,Furniture,No,49.0,18.0,80.0,,"Mahogany Solid Wood, Metal, Tin",,"Natural, Vintage Noir",True,Traditional,1.0,20.0,52.0,84.0,202.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
292,613005,080-432313005-1,SOMERSET DINING TABLE,Manor Porch Rail finish on table base with Heritage Gray Dark Stain finish on table top.,GuildMaster,Furniture,No,62.0,62.0,30.0,,Mahogany,,"Heritage Dark Grey Stain, Manor Porch Rail",True,Traditional,2.0,6.7,65.0,65.4,165.3,33.1,29.1,17.3,97.1,,,,,,,,,,,,,,,,,,Indonesia
293,613504,080-432313504-9,CLASSIC DINING TABLE,Artisan Stain Ice Gray finish on hand-carved mahogany dining table base with Manor Square Foil finish on table top.,GuildMaster,Furniture,No,96.0,46.0,30.0,,Mahogany,,"Artisan Stain Ice Grey, Manor Square Foil",True,Transitional,1.0,48.0,99.0,15.0,172.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
294,615005,080-434319066-0,Grain De Bois Dining Table,Grain de Bois Noir finish on table base with Antique Smoke finish on table top.,GuildMaster,Furniture,No,76.0,46.0,30.0,,"Mahogany Solid Wood, Plywood Veeneer",,"Antique Smoke, Grain De Bois Noir",True,Transitional,1.0,48.8,81.1,17.7,165.3,,,,,,,,,,,,,,,,,,,,,,Indonesia
295,618002,080-432300964-7,CROLEY TABLE,Crossroads Black with hand-painted artwork border finished on solid wood 60 round table with hand-carved round base.,GuildMaster,Furniture,No,60.0,60.0,30.0,,Mahogany,,Crossroads Black,True,Traditional,2.0,7.0,62.0,63.0,128.0,23.0,23.0,32.0,107.0,,,,,,,,,,,,,,,,,,Indonesia
296,622001,040-003000267-6,LAKE FRONT DISPLAY SHELF,Artisan Stain finish on carved display shelves. Intricate open carved side and back panels.,GuildMaster,Furniture,No,60.0,15.0,90.0,,Mahogany,,Artisan Stain,True,Traditional,1.0,26.0,63.0,30.0,170.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
297,623003,080-432323003-4,BASKET SHELVES,Heritage Grey Stain on wood shelves with wire baskets in rustic metal finish. Hand-painted graphics on reclaimed tin embellishments.,GuildMaster,Furniture,No,48.0,15.0,48.0,,"Mahogany, Metal",,Heritage Grey Stain,True,Traditional,2.0,17.3,17.3,35.8,41.4,52.4,17.7,19.3,68.9,,,,,,,,,,,,,,,,,,Indonesia
298,623501,080-432362350-8,ROUND TOP DISPLAY CABINET,Manor Graystone finish on hand-carved mahogany display cabinet. Heritage Dark Gray Stain finish on interior.,GuildMaster,Furniture,No,30.0,14.0,85.5,,Mahogany,,"Heritage Dark Grey Stain, Manor Greystone",True,Transitional,1.0,17.0,34.0,93.0,197.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
299,623503,080-432323503-9,BARLEY TWIST SHELF,Ash Black Stain finish on hand-carved mahogany shelf with twist spindle supports.,GuildMaster,Furniture,No,52.0,18.0,52.3,,Mahogany,,Ash Black Stain,True,Traditional,1.0,20.5,55.9,9.1,37.5,,,,,,,,,,,,,,,,,,,,,,Indonesia
300,624001,080-432310767-1,THREE TIER SHELF,"A versatile shelving unit, features scalloped edging and turned spindles. Finish in Crossroads Rosa.",GuildMaster,Furniture,No,52.0,15.0,60.0,,Mahogany,,Crossroads Rosa,True,Traditional,1.0,17.3,55.9,17.3,81.6,,,,,,,,,,,,,,,,,,,,,,Indonesia
301,624002,080-432310768-8,ROUND TOP DISPLAY CABINET,This Round Top Display Cabinet will be the centerpiece of any room. Finished exterior with a Manor Whitewash and interior of Manor Porch Rail finish.,GuildMaster,Furniture,No,30.0,14.0,85.5,,Mahogany,,"Manor Porch Rail, Manor Whitewash",True,Traditional,1.0,17.0,34.0,93.0,197.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
302,624507,080-432310119-8,HERITAGE DISPLAY SHELF,Manor Greige finish with Artisan Stain accents on display shelf with three drawers. Antiqued hardware.,GuildMaster,Furniture,No,32.0,15.0,72.0,,Mahogany,,"Artisan Stain, Manor Greige",True,Traditional,1.0,18.0,35.0,30.0,95.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
303,624508,080-432310120-4,TALL SPINDLE SHELF,Manor Deep Teal finish on tall solid wood spindle shelf with five shelves.,GuildMaster,Furniture,No,29.5,14.8,60.0,,Mahogany,,Manor Deep Teal,True,Traditional,1.0,17.3,33.1,16.5,33.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
304,625001,087-582300295-7,Sea Glass Knight Pillar Holder Sm,,Dimond Home,Decorative Accessory,No,5.0,5.0,13.0,1.0,Glass,,Blue,True,,1.0,6.0,14.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,India
305,625002,087-582300296-4,Sea Glass Knight Pillar Holder Md,,Dimond Home,Decorative Accessory,No,5.0,5.0,15.0,1.0,Glass,,Blue,True,Transitional,1.0,6.0,16.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,India
306,625003,087-582300297-1,Sea Glass Knight Pillar Holder Lg,,Dimond Home,Decorative Accessory,No,5.0,5.0,17.0,1.0,Glass,,Blue,True,Transitional,1.0,6.0,18.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,India
307,625004,087-582300298-8,Peridot Glass Knight Pillar Sm,,Dimond Home,Decorative Accessory,No,5.0,5.0,13.0,1.0,Glass,,Green,True,,1.0,6.0,14.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,India
308,625005,087-582300299-5,Peridot Glass Knight Pillar Md,,Dimond Home,Decorative Accessory,No,5.0,5.0,15.0,1.0,Glass,,Green,True,Transitional,1.0,6.0,16.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,India
309,625015,087-582300998-7,Clear Glass Knight Pillar Holder Sm,,Dimond Home,Decorative Accessory,No,5.0,5.0,13.0,1.0,Glass,,Clear,True,Transitional,1.0,6.5,14.3,6.5,2.9,,,,,,,,,,,,,,,,,,,,,,India
310,625016,087-582300999-4,Clear Glass Knight Pillar Holder Md,,Dimond Home,Decorative Accessory,No,5.0,5.0,15.0,1.0,Glass,,Clear,True,Transitional,1.0,6.5,16.5,6.5,3.3,,,,,,,,,,,,,,,,,,,,,,India
311,625026,081-800801285-3,Silver Sea Star - Small,,Dimond Home,Decorative Accessory,No,7.0,7.0,7.0,1.0,Aluminum,,Silver,True,Transitional,1.0,8.0,8.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,India
312,625027,081-800801286-0,Silver Sea Star - Large,,Dimond Home,Decorative Accessory,No,9.0,9.0,9.0,1.0,Aluminum,,Silver,True,Transitional,1.0,3.0,8.0,9.0,1.7,,,,,,,,,,,,,,,,,,,,,,India
313,625028,081-800801287-7,Silver Sea Urchin - Small,,Dimond Home,Decorative Accessory,No,4.0,4.0,3.0,0.5,Aluminum,,Silver,True,Transitional,1.0,4.0,4.0,4.0,0.65,,,,,,,,,,,,,,,,,,,,,,India
314,625060,040-003000585-1,Locker Baskets With Shelves,Honey Oak finish on wood shelves. Rustic finish on 12 muslin lined metal cage baskets. Hand-painted numerical graphics on tin appliques.,GuildMaster,Furniture,No,48.0,15.0,48.0,,"Metal, Wood",,Honey Oak,True,Traditional,2.0,18.0,18.0,36.0,42.0,18.0,18.0,51.0,77.0,,,,,,,,,,,,,,,,,,Indonesia
315,625504,080-432320227-7,TALL SPINDLE SHELF,Signature Antique White finish on tall solid wood spindle shelf with five shelves.,GuildMaster,Furniture,No,30.0,15.0,60.0,,Mahogany,,Signature Antique White,True,Traditional,1.0,15.0,34.0,18.0,45.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
316,640012,040-003000268-3,SPIRAL CABINET,Crossroads Rosa with hand-painted acanthus artwork and dark stained interior on cabinet with one adjustable shelf. Finished acanthus hardware.,GuildMaster,Furniture,No,32.0,13.0,36.0,,Mahogany,,Crossroads Rosa,True,Traditional,1.0,15.0,35.0,40.2,81.6,,,,,,,,,,,,,,,,,,,,,,Indonesia
317,640025,080-432340025-3,FRENCH COUNTRY SIDEBOARD,Signature Antique Taupe finish on sideboard accented with Vintage Americana on top and door/drawer fronts and hand-painted taupe cartouche. Antiqued metal bail pull hardware with decorative back plate.,GuildMaster,Furniture,No,72.0,18.0,36.0,,Mahogany,,"Signature Antique Taupe, Vintage Americana",True,Traditional,1.0,21.0,75.0,41.0,166.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
318,640026,080-432320088-4,ITALIAN SIDEBOARD,Signature Antique Taupe sideboard accented with Euro Market Grey Stain on top and interior. Antiqued acanthus bail pull hardware. Two adjustable shelves.,GuildMaster,Furniture,No,72.0,18.0,36.0,,"Glass, Mahogany",,"Euro Market Grey Stain, Signature Antique Taupe",True,Traditional,1.0,21.0,76.0,41.0,185.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
319,640511,080-432340511-1,TALL WALL CHEST,Woodlands Dark Stain with oversized jacobean floral artwork hand-painted on solid wood chest with spindle trim. Decorative antiqued hardware.,GuildMaster,Furniture,No,48.0,12.0,48.0,,Mahogany,,Woodlands Dark Stain,True,Traditional,1.0,17.0,51.0,53.0,160.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
320,641013,080-434320701-6,MIRROR MOSAIC TALL CHEST,Garden Lattice White finish on tall chest. Finished hardware attached to antiqued mirror insets.,GuildMaster,Furniture,No,48.0,18.0,60.0,,Mahogany,,Garden Lattice White,True,Traditional,1.0,20.5,50.0,55.9,249.1,,,,,,,,,,,,,,,,,,,,,,Indonesia
321,641014,080-434320702-3,MIRROR MOSAIC CHEST,Garden Lattice White finish on solid mahogany chest. Finished hardware attached to antiqued mirror insets.,GuildMaster,Furniture,No,52.0,20.0,48.0,,Mahogany,,Garden Lattice White,True,Traditional,1.0,23.0,55.0,44.0,223.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
322,641016,080-434320703-0,MOSAIC TREASURES CHEST,Weathered Mahogany finish accented with a mosaic of carved and finished drawer fronts. Finished and antiqued hardware.,GuildMaster,Furniture,No,64.0,20.0,54.0,,Mahogany,,Weathered Mahogany,True,Traditional,1.0,23.0,67.0,52.0,291.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
323,641017,080-432320186-7,MIRROR MOSAIC SIDE CHEST,Garden Lattice White finish on solid mahogany chest. Finished hardware attached to antiqued mirror insets.,GuildMaster,Furniture,No,22.0,22.0,30.0,,Mahogany,,Garden Lattice White,True,Traditional,1.0,25.0,25.0,25.0,86.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
324,641018,080-432301527-9,MOSAIC TREASURES TALL CHEST,Weathered Mahogany finish accented with a mosaic of carved and finished drawer fronts. Finished and antiqued hardware.,GuildMaster,Furniture,No,42.5,20.0,70.0,,Mahogany,,Weathered Mahogany,True,Traditional,1.0,22.8,44.9,67.7,233.7,,,,,,,,,,,,,,,,,,,,,,Indonesia
325,641503,080-432320224-6,BASIL COTTAGE CHEST,"Sage Grey finish on solid wood chest. Artisan Stain finish on drawer fronts and chest surface. Antiqued bail, pendant, and locking hardware.",GuildMaster,Furniture,No,66.0,18.0,46.0,,Mahogany,,"Artisan Stain, Sage Grey",True,Traditional,1.0,21.0,69.0,51.0,247.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
326,641708,080-432341708-4,ISLAND COTTAGE SIDEBOARD,Artisan Stain finish on four drawer sideboard with fabric applique. Fabric is hand-painted with Bali island tropical motif.,GuildMaster,Furniture,No,62.0,14.0,36.0,,Mahogany,,"Artisan Stain, Hand-Painted, Hand-Painted",True,Traditional,1.0,18.0,40.0,64.0,116.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
327,642004,080-434320704-7,WATERFRONT HARMONY CHEST,Waterfront Grey Stain finish with white hang up on six drawer chest with silver ring pulls.,GuildMaster,Furniture,No,48.0,18.0,34.0,,Mahogany,,"Waterfront Grey Stain, White",True,Transitional,1.0,21.0,51.0,39.0,140.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
328,642005,080-434320705-4,WATERFRONT HARMONY NIGHT STAND,Waterfront Grey Stain finish with white hang up on side chest. Silver ring pulls. One adjustable shelves.,GuildMaster,Furniture,No,26.0,18.0,30.0,,Mahogany,,"Waterfront Grey Stain, White",True,Traditional,1.0,30.0,35.0,21.0,70.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
329,642015,080-434320706-1,DUCHESS CHEST,Hand-painted blue floral cartouche patterned paper mounted to solid wood chest. Antiqued ring pulls with decorative back plates.,GuildMaster,Furniture,No,66.0,21.5,46.0,,Mahogany,,Hand-Painted,True,Traditional,1.0,25.0,50.0,70.0,172.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
