manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
138-183,084-355813154-9,4.0,4.0,16.0,16.0,True,99.99,99.99,False,Wall Decor,Sterling,Roman Numeral Mirror.,A roman numeral mirror. in a aged bronze finish made of metal,,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Aged Bronze,,,,,,Metal,,,,,,,,,,,,,,,,7,19,5,18,,,,,,,,,,,,,Transitional
138-185/S5,084-355813156-3,3.0,4.0,4.0,4.0,True,99.99,99.99,False,Wall Decor,Sterling,Deep frame wall mirror. - Set of 5,A deep frame wall mirror. - set of 5 in a gold finish made of metal,,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Gold,,,,,,Metal,,,,,,,,,,,,,,,,4,23,11,6,,,,,,,,,,,,,Transitional
138-187/S3,084-355813158-7,1.0,17.0,17.0,6.0,True,99.99,99.99,False,Wall Decor,Sterling,Organic shaped wall art. - Set of 3,A organic shaped wall art. - set of 3 in a gold leaf finish made of ,,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Gold Leaf,,,,,,,,,,,,,,,,,,,,,,6,15,10,15,,,,,,,,,,,,,Transitional
138-188,084-355813159-4,2.0,14.0,14.0,20.0,True,99.99,99.99,False,Furniture,Sterling,Modern Forms Accent Table,A modern forms accent table in a gold finish made of ,,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Gold,,,,,,,,,,,,,,,,,,,,,,5,24,16,16,,,,,,,,,,,,,Transitional
139-001,084-355808407-4,11.0,19.0,23.0,23.0,True,99.99,99.99,False,Seating,Sterling,MID-CENTURY BENCH IN DARK CHERRY AND BLACK,"A mid-century bench in dark cherry and black in a black, walnut finish made of mdf, polyurethane, wood",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Black, Walnut",,,No,,,"MDF, Polyurethane, Wood",,,,,,,,,,,,,,,,18,25,25,21,,,,,,,,,,,,,Modern / Contemporary
139-003,084-355812775-7,7.8,27.0,28.0,39.0,True,99.99,99.99,False,Seating,Sterling,LUXE ACCENT CHAIR IN GREY,"A luxe accent chair in grey in a ashford, grey finish made of fabric, foam, wood",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Ashford, Grey",,,No,,,"Fabric, Foam, Wood",,,,,,,,,,,,,,,,11,26,40,9,,,,,,,,,,,,,Traditional
139-005,084-355812777-1,9.2,23.0,28.0,41.0,True,99.99,99.99,False,Seating,Sterling,STAGE DINING CHAIR,"A stage dining chair in a grey, silver, white finish made of fabric, foam, wood",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Grey, Silver, White",,,No,,,"Fabric, Foam, Wood",,,,,,,,,,,,,,,,27,32,42,26,,,,,,,,,,,,,Transitional
139-009,084-355812781-8,5.0,20.0,17.0,19.0,True,99.99,99.99,False,Seating,Sterling,STAGE BENCH,"A stage bench in a grey, white finish made of fabric, foam, wood",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Grey, White",,,No,,,"Fabric, Foam, Wood",,,,,,,,,,,,,,,,8,22,27,20,,,,,,,,,,,,,Transitional
139-010,084-355812782-5,4.8,18.0,18.0,19.0,True,99.99,99.99,False,Seating,Sterling,LUXE OTTOMAN -  GREY,"A luxe ottoman -  grey in a grey, metallic finish made of fabric, foam, wood",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Grey, Metallic",,,No,,,"Fabric, Foam, Wood",,,,,,,,,,,,,,,,7,22,20,20,,,,,,,,,,,,,Transitional
139-011,084-355812783-2,4.8,18.0,18.0,19.0,True,99.99,99.99,False,Seating,Sterling,LUXE OTTOMAN -  GREEN,"A luxe ottoman -  green in a green, metallic finish made of fabric, foam, wood",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Green, Metallic",,,No,,,"Fabric, Foam, Wood",,,,,,,,,,,,,,,,7,22,20,20,,,,,,,,,,,,,Transitional
140-002,084-355808155-4,3.8,7.0,7.0,14.8,True,99.99,99.99,False,Indoor Lighting,Sterling,RUSTIC IRON LANTERN,"A rustic iron lantern in a aged bronze finish made of glass, metal",,,,,,,,finish,1,CHN,A-9999999,,,,,No,B11,,,,,,,Aged Bronze,,,No,,,"Glass, Metal",,,,,,,,,,,,,60,,,6,18,9,10,,,,,,,,,,,,,Transitional
140-005,084-355808158-5,7.5,21.0,21.0,23.0,True,99.99,99.99,False,Indoor Lighting,Sterling,6 LIGHT RUSTIC IRON ORB CHANDELIER WITH HONEYCOMB METAL WORK,A 6 light rustic iron orb chandelier with honeycomb metal work in a aged bronze finish made of metal,,,,,,,,finish,1,CHN,A-9999999,,,,,No,B11,,,,,,,Aged Bronze,,,No,,,Metal,,,,,,,,Open Frame Metal Shade,,,,,60,,,15,25,23,23,,,,,,,,,,,,,Transitional
140-007,081-800802150-3,8.0,18.0,18.0,21.0,True,99.99,99.99,False,Indoor Lighting,Dimond Home,Small Renaissance Invention Wood And Wire Chandelier,"A small renaissance invention wood and wire chandelier in a aged wood, bronze, clear crystal finish made of wire, wood",Hand-Crafted,Classic rustic styling,,,,,,finish,1,CHN,A-9999999,,,,,No,B11,,,,,,,"Aged Wood, Bronze, Clear Crystal",,,No,,,"Wire, Wood",,,,,,,,Metal Wire Mesh Shade,,,,,60,,,13,20,24,20,,,,,,,,,,,,,Transitional
140-007-GM,099-999010098-5,,18.0,18.0,21.0,True,99.99,99.99,False,Indoor Lighting,GuildMaster,Renaissance Invention Wood And Wire Chandelier - Small,"A renaissance invention wood and wire chandelier - small in a aged wood, bronze, clear crystal finish made of wire, wood",,,,,,,,finish,1,CHN,A-9999999,,,,,No,B11,,,,,,,"Aged Wood, Bronze, Clear Crystal",,,,,,"Wire, Wood",,,,,,,,Metal Wire Mesh Shade,,,,,60,,,10,23,20,20,,,,,,,,,,,,,Traditional
140-008,081-800802151-0,12.0,30.0,30.0,32.0,True,99.99,99.99,False,Indoor Lighting,Dimond Home,Large Renaissance Invention Wood And Wire Chandelier,"A large renaissance invention wood and wire chandelier in a aged wood, bronze, clear crystal finish made of wire, wood",Hand-Crafted,Classic rustic styling,,,,,,finish,1,CHN,A-9999999,,,,,No,B11,,,,,,,"Aged Wood, Bronze, Clear Crystal",,,No,,,"Wire, Wood",,,,,,,,Metal Wire Mesh Shade,,,,,60,,,32,35,33,33,,,,,,,,,,,,,Transitional
140-008-GM,099-999010099-2,,30.0,30.0,32.0,True,99.99,99.99,False,Indoor Lighting,GuildMaster,Renaissance Invention Wood And Wire Chandelier - Large,"A renaissance invention wood and wire chandelier - large in a aged wood, bronze, clear crystal finish made of wire, wood",,,,,,,,finish,1,CHN,A-9999999,,,,,No,B11,,,,,,,"Aged Wood, Bronze, Clear Crystal",,,,,,"Wire, Wood",,,,,,,,Metal Wire Mesh Shade,,,,,60,,,14,36,33,33,,,,,,,,,,,,,Traditional
141-001,084-355808160-8,6.6,12.0,12.0,19.0,True,99.99,99.99,False,Indoor Lighting,Sterling,RINGED 3 LIGHT CLUSTER LANTERN,A ringed 3 light cluster lantern in a aged bronze finish made of metal,,,,,,,,finish,1,CHN,A-9999999,,,,,No,B11,,72,,,,,Aged Bronze,,,No,,,Metal,,,,,,,,,,,,,60,,,8,21,14,14,,,,,,,,,,,,,Transitional
14210/1,074-811906998-2,10.0,10.0,10.0,22.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Palacial Collection 1 light table lamp in Oil Rubbed Bronze,"A palacial collection 1 light table lamp in oil rubbed bronze in a oil rubbed bronze finish made of crystal, metal",COORDINATING ELK LIGHT FIXTURES AVAILABLE,,,,,,,finish,1,CHN,A-9999999,,,,,No,B11,,66,,,,,Oil Rubbed Bronze,,,No,,,"Crystal, Metal",,,,,,,,Solid Clear Triangular Crystal,,Rocker Switch,,,60,,,12,23,12,12,,,,,,,,,,,,,Traditional
14211/3,074-811906999-9,30.0,16.0,16.0,62.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Palacial Collection 3 light floor lamp in Oil Rubbed Bronze,"A palacial collection 3 light floor lamp in oil rubbed bronze in a oil rubbed bronze finish made of crystal, metal",,,,,,,,finish,1,CHN,A-9999999,,,,,No,B11,,72,,,,,Oil Rubbed Bronze,,,No,,,"Crystal, Metal",,,,,,,,Solid Clear Triangular Crystal,,Foot Switch,,,60,,,36,46,10,20,,,,,,,,,,,,,Traditional
143-001,084-355808176-9,1.0,20.0,20.0,11.0,True,99.99,99.99,False,Indoor Lighting,Sterling,1LIGHT MINI PENDANT LAMP,A 1light mini pendant lamp in a white finish made of pvc,,,,,,,,finish,1,CHN,A-9999999,,,,,No,A19,,72,,,,,White,,,No,,,Pvc,,,,,,,,,,,,,100,,,3,6,16,6,,,,,,,,,,,,,Modern / Contemporary
144-015,084-355808192-9,4.0,16.0,16.0,17.5,True,99.99,99.99,False,Indoor Lighting,Sterling,3 LIGHT CLEAR MINI CHANDELIER,"A 3 light clear mini chandelier in a chrome, clear finish made of acrylic, glass, metal",,,,,,,,finish,1,CHN,A-9999999,,,,,No,B11,,72,,,,,"Chrome, Clear",,,No,,,"Acrylic, Glass, Metal",,,,,,,,No Shade,,,,,60,,,6,16,11,14,,,,,,,,,,,,,Traditional
144-021,084-355808198-1,1.0,7.0,7.0,7.0,True,99.99,99.99,False,Indoor Lighting,Sterling,SMOKED DROP MINI PENDANT,"A smoked drop mini pendant in a grey smoke finish made of acrylic, metal",,,,,,,,finish,1,CHN,A-9999999,,,,,No,A19,,72,,,,,Grey Smoke,,,No,,,"Acrylic, Metal",,,,,,,,,,,,,100,,,3,9,8,8,,,,,,,,,,,,,
144-025,084-355808412-8,2.0,9.0,9.0,12.0,True,99.99,99.99,False,Indoor Lighting,Sterling,1LIGHT MINI PENDANT LAMP,"A 1light mini pendant lamp in a chrome, mop shell finish made of mop shell, metal",,,,,,,,finish,1,CHN,A-9999999,,,,,No,A19,,72,,,,,"Chrome, Mop Shell",,,No,,,"Mop Shell, Metal",,,,,,,,,,,,,100,,,4,19,15,11,,,,,,,,,,,,,Transitional
144-034,084-355812766-5,1.5,11.0,11.0,18.0,True,99.99,99.99,False,Indoor Lighting,Sterling,ICE CRYSTAL ACRYLIC PENDANT LAMP,"A ice crystal acrylic pendant lamp in a chrome finish made of acrylic, metal",,,,,,,,finish,1,CHN,A-9999999,,,,,No,A19,,72,,,,,Chrome,,,No,,,"Acrylic, Metal",,,,,,,,,,,,,60,,,2,13,13,11,,,,,,,,,,,,,
145-001,084-355808201-8,3.7,9.0,9.0,10.0,True,99.99,99.99,False,Indoor Lighting,Sterling,1LIGHT GLASS PENDANT LAMP,"A 1light glass pendant lamp in a clear, oiled bronze finish made of glass, metal",,,,,,,,finish,1,CHN,A-9999999,,,,,No,A19,,72,,,,,"Clear, Oiled Bronze",,,No,,,"Glass, Metal",,,,,,,,Clear Glass Shade,,,,,60,,,6,11,13,11,,,,,,,,,,,,,Traditional
145-002,084-355808202-5,4.5,11.0,11.0,12.0,True,99.99,99.99,False,Indoor Lighting,Sterling,1LIGHT GLASS PENDANT LAMP,"A 1light glass pendant lamp in a clear, oiled bronze finish made of glass, metal",,,,,,,,finish,1,CHN,A-9999999,,,,,No,A19,,72,,,,,"Clear, Oiled Bronze",,,No,,,"Glass, Metal",,,,,,,,Clear Glass Shade,,,,,60,,,7,15,13,13,,,,,,,,,,,,,Traditional
148-001,084-355812725-2,20.0,39.0,24.0,19.0,True,99.99,99.99,False,Furniture,Sterling,THOROUGHBRED TABLE,"A thoroughbred table in a bronze, clear finish made of cast iron, glass",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Bronze, Clear",,,,,,"Cast Iron, Glass",,,,,,,,,,,,,,,,22,23,43,9,,,,,,,,,,,,,Transitional
148-016,084-355812734-4,3.0,9.0,3.0,9.0,True,99.99,99.99,False,Decorative Accessory,Sterling,CHORUS LINE SCULPTURE,"A chorus line sculpture in a bronze highlight, white marble finish made of cast iron",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Bronze Highlight, White Marble",,,,,,Cast Iron,,,,,,,,,,,,,,,,5,31,26,13,,,,,,,,,,,,,Transitional
148-020,084-355812738-2,2.0,11.0,3.0,20.0,True,99.99,99.99,False,Decorative Accessory,Sterling,TROUPE SCULPTURE,"A troupe sculpture in a bronze highlight, white marble finish made of cast iron",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Bronze Highlight, White Marble",,,,,,Cast Iron,,,,,,,,,,,,,,,,4,16,26,9,,,,,,,,,,,,,Transitional
148-022,084-355812740-5,2.0,8.0,4.0,12.0,True,99.99,99.99,False,Decorative Accessory,Sterling,TUMBLE DANCERS,"A tumble dancers in a bronze, highlight finish made of cast iron",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Bronze, Highlight",,,,,,Cast Iron,,,,,,,,,,,,,,,,4,28,23,19,,,,,,,,,,,,,Transitional
148-023,084-355812741-2,2.0,11.0,9.0,14.0,True,99.99,99.99,False,Decorative Accessory,Sterling,BRAMBLE CANDLESTICK,A bramble candlestick in a silver leaf finish made of cast iron,,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Silver Leaf,,,,,,Cast Iron,,,,,,,,,,,,,,,,4,16,19,13,,,,,,,,,,,,,Transitional
149-013,084-355812845-7,3.0,1.0,24.0,24.0,True,99.99,99.99,False,Wall Decor,Sterling,PARIS SCENE OIL ON CANVAS,"A paris scene oil on canvas in a oil on canvas finish made of canvas, wood",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Oil on Canvas,,,,,,"Canvas, Wood",,,,,,,,,,,,,,,,7,26,26,3,,,,,,,,,,,,,Modern / Contemporary
149-019,084-355812846-4,4.0,1.0,35.0,47.0,True,99.99,99.99,False,Wall Decor,Sterling,FRIESIAN OIL ON CANVAS,"A friesian oil on canvas in a oil on canvas finish made of canvas, wood",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Oil on Canvas,,,,,,"Canvas, Wood",,,,,,,,,,,,,,,,6,36,48,2,,,,,,,,,,,,,Traditional
149-043,084-355812852-5,3.0,1.0,35.0,47.0,True,99.99,99.99,False,Wall Decor,Sterling,TOGETHER II - OVERSIZED OIL ON CANVAS,"A together ii - oversized oil on canvas in a oil on canvas finish made of canvas, wood",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,Oil on Canvas,,,,,,"Canvas, Wood",,,,,,,,,,,,,,,,13,37,39,3,,,,,,,,,,,,,Transitional
150-003,084-355812790-0,25.0,47.0,16.0,47.0,True,99.99,99.99,False,Furniture,Sterling,Retro Book Rack,"A retro book rack in a savannah natural finish made of wood, particle board, veneers",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Savannah Natural,,,,,,"Wood, Particle Board, Veneers",,,,,,,,,,,,,,,,28,32,49,17,,,,,,,,,,,,,Modern / Contemporary
150-007,084-355812794-8,100.0,43.0,20.0,33.0,True,99.99,99.99,False,Furniture,Sterling,Elegance Basin Cabinet - Big,A elegance basin cabinet - big in a savannah natural finish made of ,,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Savannah Natural,,,No,,,,,,,,,,,,,,,,,,,115,45,25,40,,,,,,,,,,,,,Modern / Contemporary
150-012,084-355812799-3,6.0,19.0,22.0,37.0,True,99.99,99.99,False,Seating,Sterling,Baroque Side Chair,"A baroque side chair in a black patent fabric, gloss black finish made of mango wood, mdf, mango veneer",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Black Patent Fabric, Gloss Black",,,No,,,"Mango Wood, MDF, Mango Veneer",,,,,,,,,,,,,,,,7,39,28,20,,,,,,,,,,,,,Transitional
150-018,084-355812804-4,3.0,25.0,16.0,28.0,True,99.99,99.99,False,Furniture,Sterling,New York High Side Table,"A new york high side table in a natural rustic black finish made of mango wood, iron",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Natural Rustic Black,,,,,,"Mango Wood, Iron",,,,,,,,,,,,,,,,3,30,27,17,,,,,,,,,,,,,
150-021,084-355812807-5,45.0,16.0,35.0,31.0,True,99.99,99.99,False,Furniture,Sterling,Chest 6 Drawers with Iron Frames,"A chest 6 drawers with iron frames in a black, savannah finish made of mango wood, iron, particle board, mango veener",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Black, Savannah",,,No,,,"Mango Wood, Iron, Particle Board, Mango Veener",,,,,,,,,,,,,,,,50,33,37,17,,,,,,,,,,,,,Transitional
150-026,084-355812811-2,85.0,43.0,16.0,59.0,True,99.99,99.99,False,Furniture,Sterling,Cabinet 2 Doors with Resin Accent,"A cabinet 2 doors with resin accent in a inlay, savannah natural finish made of mango wood, teak veneer, resin",,,,,,,,finish,1,IDN,A-9999999,,,,,,,,,,,,,"Inlay, Savannah Natural",,,No,,,"Mango Wood, Teak Veneer, Resin",,,,,,,,,,,,,,,,94,61,44,17,,,,,,,,,,,,,Transitional
151-001/S2,084-355812879-2,6.4,2.0,25.0,27.0,True,99.99,99.99,False,Wall Decor,Sterling,FIGURE IN BLACK AND WHITE I AND II - FINE ART PRINT UNDER GLASS,"A figure in black and white i and ii - fine art print under glass in a black, silver finish made of glass, mdf, paper, wood",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Black, Silver",,,,,,"Glass, MDF, Paper, Wood",,,,,,,,,,,,,,,,27,32,30,10,,,,,,,,,,,,,Modern / Contemporary
151-003/S2,084-355812881-5,5.7,1.0,24.0,28.0,True,99.99,99.99,False,Wall Decor,Sterling,"DESERT FORM V, VI - PRINT UNDER GLASS","A desert form v, vi - print under glass in a black finish made of glass, mdf, paper, wood",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Black,,,,,,"Glass, MDF, Paper, Wood",,,,,,,,,,,,,,,,8,31,27,8,,,,,,,,,,,,,Modern / Contemporary
151-006,084-355812884-6,8.2,1.0,46.0,39.0,True,99.99,99.99,False,Wall Decor,Sterling,OCTOPUS TRYPTICH  - FINE ART GICLEE UNDER GLASS,"A octopus tryptich  - fine art giclee under glass in a washed wood finish made of glass, linen, mdf, paper, wood",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Washed Wood,,,,,,"Glass, Linen, MDF, Paper, Wood",,,,,,,,,,,,,,,,12,43,49,4,,,,,,,,,,,,,Transitional
151-008/S2,084-355812886-0,13.4,1.0,33.0,45.0,True,99.99,99.99,False,Wall Decor,Sterling,"OVERSIZED CORAL SPECIES 1, 11 - FINE ART GICLEE UNDER GLASS","A oversized coral species 1, 11 - fine art giclee under glass in a washed wood finish made of glass, linen, mdf, paper, wood",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Washed Wood,,,,,,"Glass, Linen, MDF, Paper, Wood",,,,,,,,,,,,,,,,18,48,36,7,,,,,,,,,,,,,Transitional
151-013/S3,084-355812890-7,8.1,1.0,22.0,34.0,True,99.99,99.99,False,Wall Decor,Sterling,METAL ALLOY IN CHAMPAGNE PEARL AND SILVER - FINE ART GICLEE UNDER GLASS WITH TEXTURED ACRYLIC PAINT,"A metal alloy in champagne pearl and silver - fine art giclee under glass with textured acrylic paint in a hand rubbed gold leaf, antique finish made of glass, mdf, paper, wood",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Hand Rubbed Gold Leaf, Antique",,,,,,"Glass, MDF, Paper, Wood",,,,,,,,,,,,,,,,12,38,26,11,,,,,,,,,,,,,
151-014/S2,084-355812891-4,5.9,1.0,22.0,22.0,True,99.99,99.99,False,Wall Decor,Sterling,"GOLDEN RULE SHADOW BOX 1, II - LIMITED EDITION PRINT UNDER GLASS","A golden rule shadow box 1, ii - limited edition print under glass in a hand rubbed gold leaf, antique finish made of glass, mdf, paper, wood",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Hand Rubbed Gold Leaf, Antique",,,,,,"Glass, MDF, Paper, Wood",,,,,,,,,,,,,,,,8,25,25,8,,,,,,,,,,,,,Modern / Contemporary
151-015/S2,084-355812892-1,8.4,1.0,19.0,43.0,True,99.99,99.99,False,Wall Decor,Sterling,"SWEET KARMA 1, II - FINE ART GICLEE UNDER GLASS","A sweet karma 1, ii - fine art giclee under glass in a black, silver finish made of glass, mdf, paper, wood",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Black, Silver",,,,,,"Glass, MDF, Paper, Wood",,,,,,,,,,,,,,,,12,47,22,9,,,,,,,,,,,,,Modern / Contemporary
151-016/S2,084-355812894-5,7.4,1.0,24.0,32.0,True,99.99,99.99,False,Wall Decor,Sterling,"EMERALD SKY I, 11 - LIMITED EDITION PRINT ON FINE ART PAPER UNDER GLASS","A emerald sky i, 11 - limited edition print on fine art paper under glass in a black, silver finish made of glass, mdf, paper, wood",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Black, Silver",,,,,,"Glass, MDF, Paper, Wood",,,,,,,,,,,,,,,,30,30,38,10,,,,,,,,,,,,,Modern / Contemporary
151-018/S4,084-355812896-9,16.8,1.0,26.0,33.0,True,99.99,99.99,False,Wall Decor,Sterling,"PARROT AND PALM I,II,III,IV - FINE ART GICLEE UNDER GLASS","A parrot and palm i,ii,iii,iv - fine art giclee under glass in a washed wood finish made of glass, linen, mdf, paper, wood",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Washed Wood,,,,,,"Glass, Linen, MDF, Paper, Wood",,,,,,,,,,,,,,,,22,37,29,14,,,,,,,,,,,,,Traditional
151-020/S2,084-355812898-3,7.4,1.0,25.0,33.0,True,99.99,99.99,False,Wall Decor,Sterling,"MULLER SHELLS V, VI - FINE ART GICLEE UNDER GLASS","A muller shells v, vi - fine art giclee under glass in a washed wood finish made of glass, linen, mdf, paper, wood",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Washed Wood,,,,,,"Glass, Linen, MDF, Paper, Wood",,,,,,,,,,,,,,,,10,36,28,8,,,,,,,,,,,,,
151-021/S4,084-355812899-0,14.9,1.0,28.0,28.0,True,99.99,99.99,False,Wall Decor,Sterling,"SEAWEED ON NAVY I, II, III, IV - FINE ART GICLEE UNDER GLASS","A seaweed on navy i, ii, iii, iv - fine art giclee under glass in a silver finish made of glass, mdf, paper, wood",,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Silver,,,,,,"Glass, MDF, Paper, Wood",,,,,,,,,,,,,,,,20,34,15,34,,,,,,,,,,,,,Traditional
152-003/S2,084-355812648-4,10.0,7.0,7.0,26.0,True,99.99,99.99,False,Decorative Accessory,Sterling,SET OF 2 LIDDED CERAMIC JARS IN TANGERINE ORANGE,A set of 2 lidded ceramic jars in tangerine orange in a tangerine orange finish made of ceramic,,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Tangerine Orange,,,,,,Ceramic,,,,,,,,,,,,,,,,13,24,18,10,,,,,,,,,,,,,Transitional
152-004/S2,084-355812649-1,10.0,7.0,7.0,26.0,True,99.99,99.99,False,Decorative Accessory,Sterling,SET OF 2 LIDDED CERAMIC JARS IN SUNSHINE YELLOW,A set of 2 lidded ceramic jars in sunshine yellow in a sunshine yellow finish made of ceramic,,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Sunshine Yellow,,,,,,Ceramic,,,,,,,,,,,,,,,,13,24,18,10,,,,,,,,,,,,,Transitional
152-014,084-355812652-1,7.0,9.0,9.0,20.0,True,99.99,99.99,False,Decorative Accessory,Sterling,MEDIUM LIDDED CERAMIC JAR IN CHARTRUESE GLAZE,A medium lidded ceramic jar in chartruese glaze in a chartreuse finish made of ceramic,,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Chartreuse,,,,,,Ceramic,,,,,,,,,,,,,,,,10,21,12,12,,,,,,,,,,,,,Transitional
153-007,081-800801958-6,12.0,46.1,5.0,29.0,True,99.99,99.99,False,Wall Decor,Dimond Home,Silver Sun Metal Wall Decor,"A silver sun metal wall decor in a gold, nickel finish made of metal",Handcrafted,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Gold, Nickel",,,,,,Metal,,,,,,,,,,,,,,,,10,42,42,4,,,,,,,,,,,,,Transitional
153-010,081-800801961-6,24.0,18.5,16.5,46.5,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Dandelion Metal Sculpture,"A dandelion metal sculpture in a black, burnished accents, gold finish made of metal",Handmade,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Black, Burnished Accents, Gold",,,,,,Metal,,,,,,,,,,,,,,,,28,21,49,18,,,,,,,,,,,,,Transitional
153-014,081-800801964-7,14.0,21.0,6.0,28.0,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Parquetry in Metal Sculpture,"A parquetry in metal sculpture in a nickel, petroleum finish made of metal",Handmade,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,"Nickel, Petroleum",,,,,,Metal,,,,,,,,,,,,,,,,18,24,24,8,,,,,,,,,,,,,Transitional
154-002,081-800802019-3,5.0,8.6,8.6,14.7,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Medium Faceted Amorphous Glass Vase,A medium faceted amorphous glass vase in a green finish made of glass,Handcrafted,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Green,,,,,,Glass,,,,,,,,,,,,,,,,7,16,10,10,,,,,,,,,,,,,
154-003,081-800802020-9,4.3,6.9,6.9,17.6,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Large Faceted Amorphous Glass Vase,A large faceted amorphous glass vase in a green finish made of glass,Handcrafted,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Green,,,,,,Glass,,,,,,,,,,,,,,,,6,10,21,10,,,,,,,,,,,,,Transitional
154-012/S2,081-800802025-4,3.0,8.6,6.9,8.4,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Navy Fish Net Glass Vase - Set of 2,A navy fish net glass vase - set of 2 in a navy blue finish made of glass,Handcrafted,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Navy Blue,,,,,,Glass,,,,,,,,,,,,,,,,7,20,9,9,,,,,,,,,,,,,Transitional
154-013/S2,081-800802026-1,4.2,8.6,6.9,8.4,True,99.99,99.99,False,Decorative Accessory,Dimond Home,Grey Fish Net Glass Vase - Set of 2,A grey fish net glass vase - set of 2 in a grey finish made of glass,Handcrafted,,,,,,,finish,1,CHN,A-9999999,,,,,,,,,,,,,Grey,,,,,,Glass,,,,,,,,,,,,,,,,10,20,8,12,,,,,,,,,,,,,Transitional
