,manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
2214,2317019S-CO,08-0434320698-9,0.8,21.0,19.0,2.0,True,88.5,118.0,True,Seating,GuildMaster,Cushion for 6917009P - Set of 2 - Cream,Outdoor tufted cushion for Teak Garden dining chair. Set of 2.,,,,,,,,,1,IDN,,,,,,,White,,,,False,,Outdoor Cream,,False,,,,"Polyester Fabric, Polyfil",,,True,,,,,,,,False,,,,,1.65,21.0,3.0,19.0,,,,,,,,,Transitional
2215,2317019S-GO,08-0434320697-2,0.8,21.0,19.0,2.0,True,88.5,118.0,True,Seating,GuildMaster,Cushion for 6917009P - Set of 2 - Gray,Outdoor tufted cushion for Teak Garden dining chair. Set of 2.,,,,,,,,,1,IDN,,,,,,,Gray,,,,False,,Outdoor Gray,,False,,,,"Polyester Fabric, Polyfil",,,True,,,,,,,,False,,,,,1.65,21.0,3.0,19.0,,,,,,,,,Transitional
2216,2317019WO,08-0434319930-4,,21.0,19.0,3.0,True,73.5,98.0,True,Outdoor,GuildMaster,Teak Garden Dining Chair Cushion In White,"You’ve chosen GuildMaster character, craftsmanship, and durability – now it’s time to customize! All our outdoor pillows and cushions are handcrafted of weather-resistant canvas styled in easy-clean Grey, Cream, or White. All cushion varieties sold separately. Simply add the desired color code when placing your order.",All cushion varieties sold separately.,Simply add the desired color code when placing your order.,Salt-water tested to hold up to the most rigorous natural conditions.,,,,,,1,IDN,,,,,,,,,,,False,,White,,False,,,,"Fabric, Foam",,,True,,,,,,,,False,,,,,6.0,19.0,20.0,8.0,,,,,,,,,Traditional
2217,2318002S-SO,08-0434320273-8,35.0,20.0,26.0,4.0,True,268.5,358.0,True,Outdoor,GuildMaster,Newport Outdoor Chair Cushions,Set of four cushions in Sea Green Outdoor Fabric.,,,,,,,,,1,IDN,,,,,,,Green,,,,False,,Sea Green,,False,,,,Acrylic Fabric,,,True,,,,,,,,False,,,,,44.0,28.0,17.0,21.0,,,,,,,,,Traditional
2218,2318003S-SO,08-0434320274-5,53.0,20.0,26.0,4.0,True,433.5,578.0,True,Outdoor,GuildMaster,Newport Outdoor Love Seat Cushions,Set of six cushions in Sea Green Outdoor Fabric.,,,,,,,,,1,IDN,,,,,,,Green,,,,False,,Sea Green,,False,,,,Acrylic Fabric,,,True,,,,,,,,False,,,,,66.0,28.0,25.0,27.0,,,,,,,,,Traditional
2219,2318004S-SO,08-0434320275-2,72.0,20.0,26.0,4.0,True,793.5,1058.0,True,Outdoor,GuildMaster,Newport 4-Seat Sofa Cushions,Set of ten cushions in Sea Green Outdoor Fabric.,,,,,,,,,1,IDN,,,,,,,Green,,,,False,,Sea Green,,False,,,,Acrylic Fabric,,,True,,,,,,,,False,,,,,76.0,28.0,33.0,27.0,,,,,,,,,Traditional
2220,2318011S-WO,08-0434320279-0,82.0,26.0,26.0,6.0,True,1648.5,2198.0,True,Outdoor,GuildMaster,Hilton Outdoor Sectional Cushions - Set of 15,Set of 15 cushions in White Outdoor Fabric.,,,,,,,,,1,IDN,,,,,,,White,,,,False,,White,,False,,,,Acrylic Fabric,,,True,,,,,,,,False,,,,,86.0,80.0,25.0,27.0,,,,,,,,,Traditional
2221,2318013S-WO,08-0434320281-3,18.0,24.0,23.0,3.0,True,148.5,198.0,True,Outdoor,GuildMaster,Matt's Outdoor Rocking Chair Cushions,Set of two cushions in White Outdoor Fabric.,,,,,,,,,1,IDN,,,,,,,White,,,,False,,White,,False,,,,Acrylic Fabric,,,True,,,,,,,,False,,,,,7.0,33.0,23.0,4.0,,,,,,,,,Transitional
2222,2318016S-CO,08-0434320441-1,18.0,26.0,23.0,6.0,True,358.5,478.0,True,Outdoor,GuildMaster,Hilton Corner Outdoor Chair Cushions,Set of three cushions in Cream Outdoor Fabric.,,,,,,,,,1,IDN,,,,,,,White,,,,False,,Cream,,False,,,,Acrylic Fabric,,,True,,,,,,,,False,,,,,22.0,30.0,16.0,27.0,,,,,,,,,Traditional
2223,2318501S-CO,08-0434320692-7,0.8,17.5,20.0,3.0,True,88.5,118.0,True,Seating,GuildMaster,Cushion for 6918505P - Set of 2 - Cream,Outdoor tufted cushion for Teak club arm chair. Set of 2.,,,,,,,,,1,IDN,,,,,,,White,,,,False,,Outdoor Cream,,False,,,,"Polyester Fabric, Polyfil",,,True,,,,,,,,False,,,,,1.5,20.0,3.0,17.5,,,,,,,,,Transitional
2224,2318501S-GO,08-0434320687-3,0.8,17.5,20.0,3.0,True,88.5,118.0,True,Outdoor,GuildMaster,Cushion for 6918505P - Set of  2 - Gray,Outdoor tufted cushion for Teak club arm chair. Set of 2.,,,,,,,,,1,IDN,,,,,,,Gray,,,,False,,Gray Outdoor Fabric,,False,,,,"Polyester Fabric, Polyfil",,,True,,,,,,,,False,,,,,1.5,20.0,3.0,17.5,,,,,,,,,Transitional
2225,2318502S-CO,08-0434320693-4,0.8,17.5,20.0,3.0,True,88.5,118.0,True,Seating,GuildMaster,Cushion for 6918504P - Set of 2 - Cream,Outdoor tufted cushion for Teak club side chair. Set of 2.,,,,,,,,,1,IDN,,,,,,,White,,,,False,,Outdoor Cream,,False,,,,"Polyester Fabric, Polyfil",,,True,,,,,,,,False,,,,,1.5,20.0,3.0,17.5,,,,,,,,,Transitional
2226,2318502S-GO,08-0434320688-0,0.8,17.5,20.0,3.0,True,88.5,118.0,True,Outdoor,GuildMaster,Cushion for 6918504P - Set of  2 - Gray,Outdoor tufted cushion for Teak club side chair. Set of 2.,,,,,,,,,1,IDN,,,,,,,Gray,,,,False,,Gray Outdoor Fabric,,False,,,,"Polyester Fabric, Polyfil",,,True,,,,,,,,False,,,,,1.5,20.0,3.0,17.5,,,,,,,,,Transitional
2227,2318505S-CO,08-0434320694-1,0.85,19.0,22.0,3.0,True,88.5,118.0,True,Seating,GuildMaster,Cushion for 6918503P - Set of 2 - Cream,Outdoor tufted cushion for Harvard chair. Set of 2.,,,,,,,,,1,IDN,,,,,,,White,,,,False,,Outdoor Cream,,False,,,,"Polyester Fabric, Polyfil",,,True,,,,,,,,False,,,,,1.65,22.0,3.0,19.0,,,,,,,,,Transitional
2228,2318505S-GO,08-0434320691-0,0.85,19.0,22.0,3.0,True,88.5,118.0,True,Outdoor,GuildMaster,Cushion for 6918503P - Set of 2 - Gray,Outdoor tufted cushion for Harvard chair. Set of 2.,,,,,,,,,1,IDN,,,,,,,Gray,,,,False,,Gray Outdoor Fabric,,False,,,,"Polyester Fabric, Polyfil",,,True,,,,,,,,False,,,,,1.65,22.0,3.0,19.0,,,,,,,,,Transitional
2229,2318513S-CO,08-0434320696-5,0.85,21.5,20.0,2.0,True,88.5,118.0,True,Seating,GuildMaster,Cushion for 6918009P - Set of 2 - Cream,Outdoor tufted cushion for Teak dining chair. Set of 2.,,,,,,,,,1,IDN,,,,,,,White,,,,False,,Outdoor Cream,,False,,,,"Polyester Fabric, Polyfil",,,True,,,,,,,,False,,,,,1.5,21.5,3.0,20.0,,,,,,,,,Transitional
2230,2318513S-GO,08-0434320695-8,0.85,21.5,20.0,2.0,True,88.5,118.0,True,Seating,GuildMaster,Cushion for 6918009P - Set of 2 - Gray,Outdoor tufted cushion for Teak dining chair. Set of 2.,,,,,,,,,1,IDN,,,,,,,Gray,,,,False,,Outdoor Gray,,False,,,,"Polyester Fabric, Polyfil",,,True,,,,,,,,False,,,,,1.5,21.5,3.0,20.0,,,,,,,,,Transitional
2231,242/S2,08-1093700242-4,6.0,17.0,17.0,32.0,True,385.5,514.0,True,Indoor Lighting,Dimond Lighting,Del Mar Porcelain Table Lamp In White-Set of 2,,10-Inch wide base,Pair requires two bulbs total (one for each lamp),,,,,,,1,CHN,,,,,False,A21 3-Way,,66,,,False,,White,,False,False,,,Ceramic,2,,False,,,,,Round Hardback Linen Shade,,3-Way,True,,100.0,,,8.0,36.0,36.0,28.0,,,,,,,,,Modern / Contemporary
2232,242/S2-HUE-B,08-3033502526-9,6.0,17.0,17.0,32.0,True,516.0,688.0,True,Indoor Lighting,Dimond Lighting,Del Mar Porcelain Table Lamp in White - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,1,CHN,,,,,True,A19 LED,White,66,,Philips Friends of Hue,False,,White,,False,False,,,Ceramic,2,,False,,,,,Round Hardback Linen Shade,,Hue,True,,60.0,,,8.0,36.0,36.0,28.0,,,,,,,,,Modern / Contemporary
2233,242/S2-HUE-D,08-3033502507-8,6.0,17.0,17.0,32.0,True,475.5,634.0,True,Indoor Lighting,Dimond Lighting,Del Mar Porcelain Table Lamp in White - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,1,CHN,,,,,True,A19 LED,White,66,,Philips Friends of Hue,False,,White,,False,False,,,Ceramic,2,,False,,,,,Round Hardback Linen Shade,,Hue,True,,60.0,,,8.0,36.0,36.0,28.0,,,,,,,,,Modern / Contemporary
2234,242/S2-LED,08-1093700399-5,6.0,17.0,17.0,32.0,True,415.5,554.0,True,Indoor Lighting,Dimond Lighting,Del Mar Porcelain LED Table Lamp In White,,Shade measures 16x17x10.5,10-Inch wide base,,,,,,,1,CHN,,,,,True,A19 LED,,66,,,False,,White,,False,False,,,Ceramic,2,,False,,,,,Round Hardback Linen Shade,,3-Way,True,,9.5,,,8.0,36.0,36.0,28.0,,,,,,,,,Modern / Contemporary
2235,248-LED,08-1093700358-2,10.0,16.0,16.0,24.0,True,174.0,232.0,True,Indoor Lighting,Dimond Lighting,Ribbed Terra Cotta LED Table Lamp In Tomato Red,,,,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,,1,CHN,,,,,True,A19 LED,,,,,False,,Tomato Red,,False,False,,,Ceramic,1,,False,,,,,Round Hardback Bleached Burlap Shade,,3-Way,True,,9.5,,,12.0,25.5,14.5,11.5,,,,,,,,,Transitional
2236,24-9259,08-4355815889-8,,15.25,40.75,34.25,True,868.5,1158.0,True,Furniture,Dimond Home,Solid Oak Chest In Raw Finish,,,,,,,,,,,CHN,,,,,,,,,,,False,,Walnut,,False,False,,,"SOLID OAK, MDF, VENEER",,,False,,,,,,,,False,,,,,,44.75,41.25,19.25,,,,,,,,,Transitional
2237,250512S,08-0432325051-3,,8.0,8.0,36.0,True,658.5,878.0,True,Decorative Accessory,GuildMaster,SET OF SIX CARVED CANDLE STICKS,Potting Shed Gris finish on a set of six hand-carved candle sticks. Antiqued metal candle cups.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Potting Shed Gris,,False,,,,Mahogany,,,False,,,,,,,,False,,,,,52.9,23.2,40.2,19.3,,,,,,,,,Traditional
2238,251518S,08-0432325151-0,,4.5,15.0,19.0,True,298.5,398.0,True,Decorative Accessory,GuildMaster,WHEELS GO ROUND,Set of four hand-carved wooden vintage gears finished in faux rustic metal.,Hand painted,Set of 4,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,Mahogany,,,False,,,,,,,,False,,,,,13.2,16.5,19.7,16.5,,,,,,,,,Traditional
2239,2516510S,08-0434319646-4,,5.0,9.0,13.0,True,118.5,158.0,True,Decorative Accessory,GuildMaster,Carved On Stand I,,,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,Albasia wood,,,False,,,,,,,,False,,,,,,15.0,11.0,7.0,,,,,,,,,Traditional
2240,2516525S,04-0003001659-8,,8.0,8.0,22.0,True,148.5,198.0,True,Decorative Accessory,GuildMaster,Wooden Bird Set 6,,,,,,,,,,1,IDN,,,,,,,,,,,False,,Natural,,False,,,,Albasia Wood,,,False,,,,,,,,False,,,,,7.0,25.0,14.0,13.0,,,,,,,,,Traditional
2241,2516526S,04-0003001660-4,,3.0,11.0,11.0,True,133.5,178.0,True,Decorative Accessory,GuildMaster,Wooden Sheep S/2 A,,,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,Albasia Wood,,,False,,,,,,,,False,,,,,3.0,19.0,13.0,10.0,,,,,,,,,Traditional
2242,2516527S,04-0003001661-1,,5.0,14.0,15.0,True,133.5,178.0,True,Decorative Accessory,GuildMaster,Wooden Sheep S/2 B,,,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,Albasia Wood,,,False,,,,,,,,False,,,,,3.0,19.0,13.0,10.0,,,,,,,,,Traditional
2243,2516541S,04-0003001657-4,,4.0,8.0,28.0,True,178.5,238.0,True,Decorative Accessory,GuildMaster,Carved On Stand G,,,,,,,,,,1,IDN,,,,,,,,,,,False,,Natural,,False,,,,Albasia wood,,,False,,,,,,,,False,,,,,,30.0,10.0,6.0,,,,,,,,,Traditional
2244,2516542S,04-0003001658-1,,4.0,12.0,18.0,True,208.5,278.0,True,Decorative Accessory,GuildMaster,Carved On Stand H,,,,,,,,,,1,IDN,,,,,,,,,,,False,,Natural,,False,,,,Albasia wood,,,False,,,,,,,,False,,,,,14.0,11.0,34.0,6.0,,,,,,,,,Traditional
2245,2518001S,08-0434320288-2,8.0,8.0,12.0,28.0,True,148.5,198.0,True,Decorative Accessory,GuildMaster,White Birds in Flight,Hand painted and carved set of two mahogany birds on stained wood stands.,,,,,,,,,1,IDN,,,,,,,White,,,,False,,White,,False,,,,Mahogany,,,False,,,,,,,,False,,,,,14.0,30.0,20.0,13.0,,,,,,,,,Traditional
2246,252/S2,08-1093700252-3,8.0,13.0,13.0,33.0,True,325.5,434.0,True,Indoor Lighting,Dimond Lighting,Glam Fluted Gourd Ceramic Table Lamp-set of 2,,5-Inch wide base,Pair requires two bulbs total (one for each lamp),,,,,,,1,CHN,,,,,False,A21 3-Way,,,,,False,,Gold,,False,False,,,Ceramic,2,,False,,,,,Round Hardback White Fabric Shade,,3-Way,True,,100.0,,,17.5,30.0,28.0,28.0,,,,,,,,,Transitional
2247,252/S2-HUE-B,08-3033502527-6,8.0,13.0,13.0,33.0,True,456.0,608.0,True,Indoor Lighting,Dimond Lighting,Glam Fluted Gourd Ceramic Table Lamp - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,1,CHN,,,,,True,A19 LED,Gold,,,Philips Friends of Hue,False,,Gold,,False,False,,,Ceramic,2,,False,,,,,Round Hardback White Fabric Shade,,Hue,True,,60.0,,,17.5,30.0,28.0,28.0,,,,,,,,,Transitional
2248,252/S2-HUE-D,08-3033502510-8,8.0,13.0,13.0,33.0,True,415.5,554.0,True,Indoor Lighting,Dimond Lighting,Glam Fluted Gourd Ceramic Table Lamp - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,1,CHN,,,,,True,A19 LED,Gold,,,Philips Friends of Hue,False,,Gold,,False,False,,,Ceramic,2,,False,,,,,Round Hardback White Fabric Shade,,Hue,True,,60.0,,,17.5,30.0,28.0,28.0,,,,,,,,,Transitional
2249,252/S2-LED,08-1093700360-5,8.0,13.0,13.0,33.0,True,355.5,474.0,True,Indoor Lighting,Dimond Lighting,Glam Fluted Gourd Ceramic LED Table Lamp,,Shade measures 12x13x14,5-Inch wide base,,,,,,,1,CHN,,,,,True,A19 LED,,,,,False,,Gold,,False,False,,,Ceramic,2,,False,,,,,Round Hardback White Fabric Shade,,3-Way,True,,9.5,,,17.5,30.0,28.0,28.0,,,,,,,,,Transitional
2250,252504S,08-0432301523-6,,5.0,14.0,27.0,True,268.5,358.0,True,Decorative Accessory,GuildMaster,ORNATE CROSSES,Reclaimed set of three tin crosses mounted on wood bases finished in Heritage Grey Stain.,Hand painted,Set of 3,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,Tin,,,False,,,,,,,,False,,,,,24.3,16.5,31.9,15.0,,,,,,,,,Traditional
2251,253517S,08-0432353517-7,,5.0,5.0,38.0,True,298.5,398.0,True,Decorative Accessory,GuildMaster,OLDE WORLD FINIALS,Artisan Surf City finish on set of three hand-carved mahogany finials.,Hand painted,Set of 3,,,,,,,1,IDN,,,,,,,,,,,False,,Artisan Surf City,,False,,,,Mahogany,,,False,,,,,,,,False,,,,,25.6,21.3,40.9,10.2,,,,,,,,,Traditional
2252,255001S,08-0434318923-7,,4.0,8.0,24.0,True,193.5,258.0,True,Decorative Accessory,GuildMaster,Carved Acanthus Leaf Corbels,Vintage Glacier finish on set of two carved corbels.,,,,,,,,,1,IDN,,,,,,,,,,,False,,Vintage Glacier,,False,,,,Mahogany Solid Wood,,,False,,,,,,,,False,,,,,20.0,29.0,8.0,14.0,,,,,,,,,Traditional
